id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
38;Selim Amallah\Selim-Amallah;ma MAR;MF;be Standard Liège;22;1996;3.1;1;0;0;7;13;0;5;3;6;0;0;0;8;18;44.4;9;0;5;7;71.4;2;Matches
39;Nadiem Amiri\Nadiem-Amiri;de GER;MF;de Leverkusen;22;1996;2.0;1;0;0;2;6;1;3;2;1;0;0;0;2;2;100.0;2;0;4;11;36.4;7;Matches
40;Pål André Helland\Pal-Andre-Helland;no NOR;FWMF;no Rosenborg;29;1990;1.1;1;0;0;4;2;0;9;1;0;0;0;0;4;5;80.0;4;1;1;5;20.0;4;Matches
41;Marc Andre Schmerböck\Marc-Andre-Schmerbock;at AUT;FWMF;at Wolfsberger AC;25;1994;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;0;0;0;0;;0;Matches
42;Marcos Antônio\Marcos-Antonio;br BRA;MF;ua Shakhtar;19;2000;1.1;0;0;0;1;3;0;0;0;0;0;0;0;2;4;50.0;2;0;2;6;33.3;4;Matches
43;Marcus Antonsson\Marcus-Antonsson;se SWE;MFFW;se Malmö;28;1991;3.1;0;0;0;5;9;2;0;2;4;0;0;0;4;7;57.1;4;2;4;11;36.4;7;Matches
44;Mirko Antonucci\Mirko-Antonucci;it ITA;MF;it Roma;20;1999;0.3;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0.0;0;0;2;2;100.0;0;Matches
45;Youssef El-Arabi\Youssef-El-Arabi;ma MAR;FW;gr Olympiacos;32;1987;2.3;1;0;0;3;5;1;2;1;0;0;0;0;1;1;100.0;1;0;1;2;50.0;1;Matches
46;Mauro Arambarri\Mauro-Arambarri;uy URU;MF;es Getafe;23;1995;3.9;1;0;0;7;7;0;9;12;12;0;0;0;2;4;50.0;3;1;15;22;68.2;7;Matches
47;Charles Aránguiz\Charles-Aranguiz;cl CHI;MF;de Leverkusen;30;1989;0.8;0;0;0;0;2;0;0;3;0;0;0;0;0;0;;0;0;3;5;60.0;2;Matches
48;Marco Aratore\Marco-Aratore;ch SUI;MFFW;ch Lugano;28;1991;4.3;0;0;0;0;7;0;14;1;1;0;0;0;4;7;57.1;4;0;3;5;60.0;2;Matches
49;Scott Arfield\Scott-Arfield;ca CAN;MFFW;sco Rangers;30;1988;5.5;0;0;0;7;5;2;1;8;7;0;0;0;6;10;60.0;6;1;13;31;41.9;18;Matches
50;Ari\Ari;ru RUS;FWMF;ru Krasnodar;33;1985;2.4;3;1;1;3;7;2;0;2;0;1;0;0;9;14;64.3;11;0;3;4;75.0;1;Matches
51;Joe Aribo\Joe-Aribo;ng NGA;FWMF;sco Rangers;23;1996;1.9;1;0;0;1;3;2;3;3;3;0;0;0;7;10;70.0;8;0;5;8;62.5;3;Matches
52;Giedrius Arlauskis\Giedrius-Arlauskis;lt LTU;GK;ro CFR Cluj;31;1987;8.0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
53;Maximilian Arnold\Maximilian-Arnold;de GER;MF;de Wolfsburg;25;1994;6.8;2;0;0;14;11;1;26;8;5;0;0;0;3;5;60.0;3;0;17;29;58.6;12;Matches
54;Arthur\Arthur;br BRA;FW;ch Basel;21;1998;4.5;0;0;0;8;7;3;0;0;0;0;0;0;8;17;47.1;11;0;1;4;25.0;3;Matches
55;Serkan Asan\Serkan-Asan;tr TUR;DF;tr Trabzonspor;20;1999;3.0;2;0;0;3;2;0;6;3;14;0;0;1;3;6;50.0;3;0;12;18;66.7;6;Matches
56;Takuma Asano\Takuma-Asano;jp JPN;FWMF;rs Partizan;24;1994;5.7;0;0;0;6;5;2;0;4;3;0;0;0;5;16;31.3;9;0;5;10;50.0;5;Matches
57;Gjermund Åsen\Gjermund-Asen;no NOR;MFFW;no Rosenborg;28;1991;3.2;0;0;0;3;6;0;23;1;4;0;0;0;2;3;66.7;2;0;2;5;40.0;3;Matches
58;Roger Assalé\Roger-Assale;ci CIV;FWMF;ch Young Boys;25;1993;5.1;1;0;0;10;8;2;7;1;0;2;0;0;11;18;61.1;13;0;2;9;22.2;7;Matches
59;Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang;ga GAB;FW;eng Arsenal;30;1989;4.5;0;0;0;3;2;0;9;1;2;0;0;0;3;7;42.9;3;0;8;10;80.0;2;Matches
60;Luís Aurélio\Luis-Aurelio;pt POR;MF;ro CFR Cluj;30;1988;0.7;0;0;0;0;1;0;0;0;2;0;0;0;0;1;0.0;0;0;1;4;25.0;3;Matches
61;Donis Avdijaj\Donis-Avdijaj;xk KVX;MF;tr Trabzonspor;22;1996;3.6;1;0;0;1;4;2;3;5;0;0;0;0;9;18;50.0;9;3;6;11;54.5;5;Matches
62;Felipe Avenatti\Felipe-Avenatti;uy URU;FW;be Standard Liège;26;1993;0.9;0;0;0;2;0;1;0;0;0;0;0;0;1;2;50.0;1;0;0;1;0.0;1;Matches
63;Behlül Aydın\Behlul-Aydin;tr TUR;MF;tr Trabzonspor;18;2000;0.3;0;0;0;0;1;0;0;1;0;0;0;0;3;4;75.0;3;0;1;2;50.0;1;Matches
64;Yassin Ayoub\Yassin-Ayoub;nl NED;MF;nl Feyenoord;25;1994;0.3;0;0;0;1;1;0;2;4;0;0;0;0;2;3;66.7;2;0;4;4;100.0;0;Matches
65;Demba Ba\Demba-Ba;sn SEN;FW;tr Başakşehir;34;1985;2.7;0;0;0;5;3;3;0;0;0;1;0;0;1;3;33.3;1;0;2;3;66.7;1;Matches
66;Ousseynou Ba\Ousseynou-Ba;sn SEN;DF;gr Olympiacos;23;1995;2.3;2;0;0;2;2;1;0;3;5;0;0;0;0;0;;0;0;4;5;80.0;1;Matches
67;Ryan Babel\Ryan-Babel;nl NED;FW;nl Ajax;32;1986;2.0;1;0;0;3;1;5;1;0;0;0;0;0;3;4;75.0;3;0;0;0;;0;Matches
68;Vladyslav Babohlo\Vladyslav-Babohlo;ua UKR;DF;ua FC Oleksandriya;20;1998;2.0;0;0;0;5;2;0;0;0;4;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
69;Fouad Bachirou\Fouad-Bachirou;km COM;MF;se Malmö;29;1990;7.0;3;0;0;10;8;0;2;3;8;0;0;0;10;13;76.9;10;0;6;12;50.0;6;Matches
70;Stéphane Badji\Stephane-Badji;sn SEN;MF;bg Ludogorets;29;1990;7.3;1;0;0;11;9;0;2;13;15;0;0;0;3;3;100.0;3;0;15;24;62.5;9;Matches
71;Leon Bailey\Leon-Bailey;jm JAM;FWMF;de Leverkusen;21;1997;0.2;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0.0;0;0;0;4;0.0;4;Matches
72;Eric Bailly\Eric-Bailly;ci CIV;DF;eng Manchester Utd;25;1994;1.0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
73;Kenan Bajrić\Kenan-Bajric;si SVN;DF;sk Slovan Bratislava;24;1994;3.2;0;0;0;2;2;1;1;2;6;0;0;0;0;0;;0;0;2;3;66.7;1;Matches
74;Husein Balic\Husein-Balic;at AUT;FW;at LASK;23;1996;0.5;0;0;0;0;0;1;0;1;0;0;0;0;1;4;25.0;1;0;5;7;71.4;2;Matches
75;David von Ballmoos\David-von-Ballmoos;ch SUI;GK;ch Young Boys;24;1994;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
76;Yevhen Banada\Yevhen-Banada;ua UKR;MF;ua FC Oleksandriya;27;1992;5.0;1;0;0;13;8;1;1;6;10;0;0;0;1;3;33.3;1;0;8;11;72.7;3;Matches
77;Éver Banega\Ever-Banega;ar ARG;MFFW;es Sevilla;31;1988;0.8;0;0;0;0;4;0;10;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
78;Nicolò Barella\Nicolo-Barella;it ITA;MF;it Inter;22;1997;0.7;0;0;0;1;0;0;0;2;0;0;0;0;0;1;0.0;1;0;4;6;66.7;2;Matches
79;Borna Barišić\Borna-Barisic;hr CRO;DF;sco Rangers;26;1992;7.8;2;0;0;11;2;0;56;8;15;0;0;1;9;10;90.0;9;0;16;21;76.2;5;Matches
80;Brandon Barker\Brandon-Barker;eng ENG;FW;sco Rangers;22;1996;1.8;0;0;0;3;2;0;2;4;1;0;0;0;2;5;40.0;3;1;7;8;87.5;1;Matches
81;Romário Baró\Romario-Baro;pt POR;FW;pt Porto;19;2000;0.3;0;0;0;1;1;0;0;1;0;0;0;0;0;0;;0;0;1;3;33.3;2;Matches
82;Karlo Bartolec\Karlo-Bartolec;hr CRO;DF;dk FC Copenhagen;24;1995;2.4;1;0;0;5;1;0;7;2;5;0;0;0;3;6;50.0;4;0;4;6;66.7;2;Matches
83;Samuel Bastien\Samuel-Bastien;be BEL;MF;be Standard Liège;22;1996;6.0;1;0;0;3;7;0;2;1;2;1;0;0;4;4;100.0;4;0;2;8;25.0;6;Matches
84;Alessandro Bastoni\Alessandro-Bastoni;it ITA;DF;it Inter;20;1999;0.2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
85;Bastos\Bastos;ao ANG;DF;it Lazio;28;1991;4.9;1;0;0;5;5;0;2;8;8;0;0;0;10;14;71.4;11;1;13;16;81.3;3;Matches
86;Rodrigo Battaglia\Rodrigo-Battaglia;ar ARG;MF;pt Sporting CP;28;1991;2.3;0;0;0;4;5;0;0;2;2;0;0;0;4;5;80.0;4;1;2;4;50.0;2;Matches
87;Moritz Bauer\Moritz-Bauer;at AUT;DF;sco Celtic;27;1992;2.0;0;0;0;1;1;0;7;1;0;0;0;0;1;2;50.0;1;0;4;5;80.0;1;Matches
88;Noam Baumann\Noam-Baumann;ch SUI;GK;ch Lugano;23;1996;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
89;Timo Baumgartl\Timo-Baumgartl;de GER;DF;nl PSV Eindhoven;23;1996;3.0;0;0;0;3;0;0;2;3;2;0;1;0;0;0;;0;0;8;10;80.0;2;Matches
90;Julian Baumgartlinger\Julian-Baumgartlinger;at AUT;MF;de Leverkusen;31;1988;0.2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
91;Kerem Baykuş\Kerem-Baykus;tr TUR;MF;tr Trabzonspor;19;2000;1.1;0;0;0;2;0;0;0;2;0;0;0;0;1;2;50.0;1;0;3;5;60.0;2;Matches
92;Donny van de Beek\Donny-van-de-Beek;nl NED;MF;nl Ajax;22;1997;2.0;0;0;0;2;2;1;3;1;3;0;0;0;2;6;33.3;2;0;3;3;100.0;0;Matches
93;Asmir Begović\Asmir-Begovic;ba BIH;GK;az Qarabağ Ağdam;32;1987;5.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
94;Aziz Behich\Aziz-Behich;au AUS;DFFW;tr Başakşehir;28;1990;0.8;0;0;0;0;3;0;1;1;0;0;0;0;0;1;0.0;0;0;1;3;33.3;2;Matches
95;Felix Beijmo\Felix-Beijmo;se SWE;DF;se Malmö;21;1998;1.3;0;0;0;2;0;0;2;2;1;0;0;0;0;0;;0;0;5;9;55.6;4;Matches
96;Abzal Beisebekov\Abzal-Beisebekov;kz KAZ;MFDF;kz Astana FK;26;1992;4.2;1;0;0;3;7;0;0;4;3;0;0;0;4;14;28.6;5;2;7;13;53.8;6;Matches
97;Vid Belec\Vid-Belec;si SVN;GK;cy APOEL;29;1990;7.0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
98;Héctor Bellerín\Hector-Bellerin;es ESP;DF;eng Arsenal;24;1995;2.9;1;0;0;2;0;1;3;1;3;0;0;0;5;14;35.7;7;0;3;4;75.0;1;Matches
99;Lars Bender\Lars-Bender;de GER;DF;de Leverkusen;30;1989;1.5;1;0;0;1;3;0;2;3;0;0;0;0;2;2;100.0;2;0;9;12;75.0;3;Matches
100;Sven Bender\Sven-Bender;de GER;DF;de Leverkusen;30;1989;1.7;0;0;0;0;1;0;0;4;4;0;0;0;1;1;100.0;1;0;4;8;50.0;4;Matches
101;Nicklas Bendtner\Nicklas-Bendtner;dk DEN;FW;dk FC Copenhagen;31;1988;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
102;László Bénes\Laszlo-Benes;sk SVK;MF;de M'gladbach;21;1997;3.2;2;0;0;5;7;0;28;3;3;0;0;0;0;1;0.0;1;0;4;5;80.0;1;Matches
103;Pierre Bengtsson\Pierre-Bengtsson;se SWE;DF;dk FC Copenhagen;31;1988;6.0;0;0;0;2;4;0;21;5;3;0;0;0;3;4;75.0;4;0;8;9;88.9;1;Matches
104;Rasmus Bengtsson\Rasmus-Bengtsson;se SWE;DF;se Malmö;33;1986;7.1;1;0;0;2;9;2;0;6;12;0;0;0;2;2;100.0;2;0;8;12;66.7;4;Matches
105;Bilal Benkhedim\Bilal-Benkhedim;fr FRA;MF;fr Saint-Étienne;18;2001;0.4;0;0;0;0;1;0;2;1;0;0;0;0;2;2;100.0;2;0;2;3;66.7;1;Matches
106;Ryan Bennett\Ryan-Bennett;eng ENG;DF;eng Wolves;29;1990;2.0;0;0;0;0;0;0;1;1;5;0;0;0;0;0;;0;0;3;3;100.0;0;Matches
107;Ramy Bensebaini\Ramy-Bensebaini;dz ALG;DF;de M'gladbach;24;1995;3.2;2;0;0;8;5;0;12;4;3;0;0;0;5;8;62.5;6;0;6;8;75.0;2;Matches
108;Marcus Berg\Marcus-Berg;se SWE;FW;ru Krasnodar;32;1986;3.0;1;0;0;5;7;4;0;1;2;0;0;0;2;2;100.0;2;0;2;3;66.7;1;Matches
109;Steven Berghuis\Steven-Berghuis;nl NED;FW;nl Feyenoord;27;1991;6.0;3;0;0;4;6;2;33;6;4;0;0;0;4;14;28.6;4;1;7;13;53.8;6;Matches
110;Emil Bergström\Emil-Bergstrom;se SWE;DF;ch Basel;26;1993;2.0;0;0;0;1;1;0;0;3;2;0;0;0;0;0;;0;0;5;6;83.3;1;Matches
111;Steven Bergwijn\Steven-Bergwijn;nl NED;FW;nl PSV Eindhoven;21;1997;4.4;0;0;0;4;11;4;3;2;1;0;0;0;18;26;69.2;20;3;2;5;40.0;3;Matches
112;Robert Berić\Robert-Beric;si SVN;FW;fr Saint-Étienne;28;1991;3.5;2;0;0;6;5;2;1;3;0;0;0;0;0;2;0.0;1;0;4;5;80.0;1;Matches
113;Mergim Berisha\Mergim-Berisha;de GER;MF;at RB Salzburg;21;1998;0.2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
114;Valon Berisha\Valon-Berisha;xk KVX;MF;it Lazio;26;1993;1.8;0;0;0;4;3;0;2;3;1;0;0;0;1;1;100.0;1;0;4;6;66.7;2;Matches
115;Di'Shon Bernard\DiShon-Bernard;eng ENG;DF;eng Manchester Utd;18;2000;1.0;0;0;0;0;0;0;0;0;2;0;0;1;1;1;100.0;1;0;1;1;100.0;0;Matches
116;Antoine Bernede\Antoine-Bernede;fr FRA;MF;at RB Salzburg;20;1999;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
117;Antoine Bernier\Antoine-Bernier;be BEL;FWMF;lu F91 Dudelange;21;1997;5.7;1;0;0;8;6;2;4;5;3;0;0;0;14;21;66.7;15;1;6;10;60.0;4;Matches
118;Artem Besyedin\Artem-Besyedin;ua UKR;FW;ua Dynamo Kyiv;23;1996;4.3;2;0;0;9;8;3;1;1;2;0;0;0;10;15;66.7;10;0;3;8;37.5;5;Matches
119;Adel Bettaieb\Adel-Bettaieb;tn TUN;FW;lu F91 Dudelange;22;1997;1.4;0;0;0;2;3;2;1;0;0;0;0;0;2;3;66.7;2;0;0;2;0.0;2;Matches
120;Denys Bezborodko\Denys-Bezborodko;ua UKR;FW;ua FC Oleksandriya;25;1994;2.1;1;0;0;1;3;2;0;0;1;0;0;0;1;2;50.0;2;0;0;0;;0;Matches
121;Roman Bezjak\Roman-Bezjak;si SVN;MFDF;cy APOEL;30;1989;1.5;1;0;0;4;3;0;0;2;2;0;0;0;1;2;50.0;1;0;3;6;50.0;3;Matches
122;Roman Bezus\Roman-Bezus;ua UKR;MF;be Gent;28;1990;2.8;2;0;0;6;2;2;2;3;0;0;0;0;3;3;100.0;3;0;5;11;45.5;6;Matches
123;Pep Biel\Pep-Biel;es ESP;MF;dk FC Copenhagen;22;1996;2.9;0;0;0;5;1;1;17;3;5;0;0;0;2;7;28.6;4;0;8;12;66.7;4;Matches
124;Jaka Bijol\Jaka-Bijol;si SVN;MFFW;ru CSKA Moscow;20;1999;1.8;2;0;0;4;3;1;0;3;1;0;0;0;0;0;;0;0;4;5;80.0;1;Matches
125;Cristiano Biraghi\Cristiano-Biraghi;it ITA;DF;it Inter;26;1992;1.9;0;0;0;1;0;1;13;1;1;0;0;0;1;1;100.0;1;0;5;5;100.0;0;Matches
126;Kristijan Bistrović\Kristijan-Bistrovic;hr CRO;MF;ru CSKA Moscow;21;1998;4.7;1;0;0;11;6;0;2;7;9;0;0;0;6;9;66.7;6;0;9;16;56.3;7;Matches
127;Dan Bitton\Dan-Bitton;il ISR;MFFW;bg Ludogorets;24;1995;0.4;0;0;0;2;1;0;6;1;1;0;0;0;1;1;100.0;1;1;1;2;50.0;1;Matches
128;Nir Bitton\Nir-Bitton;il ISR;DFMF;sco Celtic;27;1991;1.5;1;0;0;2;2;0;0;4;1;0;0;0;1;1;100.0;1;0;5;7;71.4;2;Matches
129;Marco Bizot\Marco-Bizot;nl NED;GK;nl AZ Alkmaar;28;1991;8.0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
130;Andreas Bjelland\Andreas-Bjelland;dk DEN;DF;dk FC Copenhagen;31;1988;3.0;1;0;0;3;4;0;0;0;1;0;0;0;0;0;;0;0;0;2;0.0;2;Matches
131;Miha Blažič\Miha-Blazic;si SVN;DF;hu Ferencváros;26;1993;6.0;0;0;0;5;2;1;2;2;9;0;0;0;2;2;100.0;2;0;4;6;66.7;2;Matches
132;Daley Blind\Daley-Blind;nl NED;DF;nl Ajax;29;1990;2.0;1;0;0;4;3;0;3;3;4;0;0;0;2;2;100.0;2;0;4;6;66.7;2;Matches
133;Myron Boadu\Myron-Boadu;nl NED;FW;nl AZ Alkmaar;18;2001;6.9;3;1;1;9;14;8;1;2;0;0;0;0;8;19;42.1;10;2;2;6;33.3;4;Matches
134;Arnaud Bodart\Arnaud-Bodart;be BEL;GK;be Standard Liège;21;1998;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
135;Sacha Boey\Sacha-Boey;fr FRA;DF;fr Rennes;18;2000;2.0;0;0;0;3;1;0;3;5;4;0;0;0;2;7;28.6;3;0;10;10;100.0;0;Matches
136;Merveille Bokadi\Merveille-Bokadi;cd COD;DF;be Standard Liège;27;1992;1.0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0.0;0;0;2;3;66.7;1;Matches
137;Yannick Bolasie\Yannick-Bolasie;cd COD;FW;pt Sporting CP;30;1989;6.5;1;0;0;11;9;1;14;5;2;1;0;0;14;26;53.8;14;1;7;10;70.0;3;Matches
138;Serhiy Bolbat\Serhiy-Bolbat;ua UKR;DF;ua Shakhtar;26;1993;1.0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;;0;0;2;5;40.0;3;Matches
139;Franck Boli\Franck-Boli;ci CIV;FW;hu Ferencváros;25;1993;4.4;1;0;0;8;8;4;1;1;1;1;0;0;5;13;38.5;6;0;2;3;66.7;1;Matches
140;Kévin Boli\Kevin-Boli;fr FRA;DF;ro CFR Cluj;28;1991;5.7;1;0;0;3;4;1;0;4;11;0;1;0;0;0;;0;0;4;4;100.0;0;Matches
141;Boli Bolingoli-Mbombo\Boli-Bolingoli-Mbombo;be BEL;DF;sco Celtic;24;1995;3.7;0;0;0;4;2;2;7;3;7;0;0;0;4;10;40.0;4;0;9;12;75.0;3;Matches
