Squad;# Pl;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past
be Gent;22;19;1;1;86;91;16;113;81;91;0;0;1;94;133;70.7;97;4;140;221;63.3;81
es Getafe;24;23;1;1;128;102;11;177;105;93;1;0;1;65;121;53.7;73;5;158;250;63.2;92
it Inter;17;2;0;0;24;11;5;45;15;26;0;0;0;21;28;75.0;24;0;34;58;58.6;24
ru Krasnodar;21;19;2;2;84;67;11;63;57;69;1;0;1;54;79;68.4;59;3;94;160;58.8;66
at LASK;21;20;1;1;147;90;29;170;106;131;2;1;0;81;148;54.7;86;1;195;401;48.6;206
it Lazio;21;11;0;0;69;71;14;102;72;66;0;1;0;78;131;59.5;88;5;119;176;67.6;57
de Leverkusen;20;9;0;0;44;40;5;43;46;39;1;0;0;26;46;56.5;30;3;71;124;57.3;53
bg Ludogorets;22;19;3;2;86;112;11;107;76;131;1;2;0;86;141;61.0;92;8;116;191;60.7;75
ch Lugano;24;14;0;0;89;86;20;73;65;65;0;1;0;46;72;63.9;49;2;99;152;65.1;53
de M'gladbach;19;15;0;0;77;80;19;159;73;63;0;0;0;74;117;63.2;82;3;113;179;63.1;66
se Malmö;22;23;0;0;133;109;20;103;65;96;1;0;2;47;95;49.5;56;4;106;175;60.6;69
eng Manchester Utd;35;9;0;0;87;108;21;123;77;98;2;0;1;140;201;69.7;154;4;127;216;58.8;89
gr Olympiacos;17;7;1;0;26;33;9;49;34;32;0;0;0;24;34;70.6;24;1;54;90;60.0;36
rs Partizan;21;9;0;0;82;68;14;72;82;63;1;1;0;76;118;64.4;85;7;105;195;53.8;90
pt Porto;22;25;1;0;106;123;4;168;99;97;0;2;0;114;182;62.6;124;6;154;236;65.3;82
nl PSV Eindhoven;22;7;0;0;64;70;14;77;70;62;0;2;0;105;150;70.0;107;5;118;185;63.8;67
az Qarabağ Ağdam;19;11;1;1;74;100;12;66;73;47;1;0;1;77;116;66.4;81;2;121;214;56.5;93
sco Rangers;22;21;1;1;107;93;26;177;106;88;0;1;1;86;154;55.8;95;5;169;266;63.5;97
at RB Salzburg;19;4;0;0;15;29;2;39;29;24;1;0;0;34;71;47.9;36;3;55;93;59.1;38
fr Rennes;25;15;2;0;81;91;13;111;53;64;2;1;0;65;116;56.0;70;3;93;150;62.0;57
it Roma;25;18;0;0;94;99;8;125;74;91;1;0;2;146;214;68.2;158;14;120;200;60.0;80
no Rosenborg;21;8;0;0;64;66;17;111;59;83;0;0;1;52;97;53.6;65;4;99;159;62.3;60
fr Saint-Étienne;27;11;0;0;73;84;10;132;78;66;1;0;2;86;131;65.6;94;6;109;148;73.6;39
es Sevilla;28;13;0;0;99;108;13;164;99;56;1;1;0;122;179;68.2;127;9;137;235;58.3;98
ua Shakhtar;17;3;0;0;26;32;4;24;30;33;0;2;0;45;75;60.0;49;4;49;95;51.6;46
sk Slovan Bratislava;18;15;0;0;74;57;9;101;59;73;1;4;2;45;78;57.7;49;0;91;161;56.5;70
pt Sporting CP;26;19;1;0;103;104;6;115;83;89;2;3;1;85;137;62.0;90;6;135;202;66.8;67
be Standard Liège;21;13;0;0;81;66;12;78;48;82;1;0;0;73;132;55.3;81;1;80;138;58.0;58
tr Trabzonspor;27;13;0;0;59;101;10;90;80;79;0;0;1;74;112;66.1;77;5;125;179;69.8;54
pt Vitória;22;13;0;0;69;85;4;116;76;68;0;1;1;74;121;61.2;81;4;118;201;58.7;83
at Wolfsberger AC;19;14;1;1;77;57;17;95;91;62;0;2;0;38;73;52.1;46;4;139;254;54.7;115
de Wolfsburg;24;19;0;0;143;102;20;160;110;129;1;2;0;82;143;57.3;91;4;199;322;61.8;123
eng Wolves;24;17;1;1;112;71;8;173;76;119;2;1;0;128;211;60.7;142;3;130;216;60.2;86
ch Young Boys;19;9;0;0;84;82;11;113;77;73;2;1;0;63;113;55.8;68;3;111;195;56.9;84
