Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
11;Marcos Alonso\Marcos-Alonso;es ESP;DF;Chelsea;30-230;1990;1;85;85;94.4;0.9;1;85;0;0;;0;3.00;3;0;+3;+3.18;+3.18;0.9;0.2;+0.6;+0.65;+1.54;Matches
12;Steven Alzate\Steven-Alzate;co COL;MF;Brighton;22-341;1998;1;71;71;78.9;0.8;1;71;0;0;;0;3.00;0;1;-1;-1.27;-10.74;0.4;0.9;-0.6;-0.70;-3.66;Matches
13;Daniel Amartey\Daniel-Amartey;gh GHA;DF;Leicester City;26-237;1994;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;1;0;+1;+1.00;;0.8;1.1;-0.3;-0.33;;Matches
14;Joachim Andersen\Joachim-Andersen;dk DEN;DF;Crystal Palace;25-076;1996;1;34;34;37.8;0.4;0;;0;1;34;0;0.00;0;1;-1;-2.65;+0.57;0.1;0.1;0.0;+0.07;+1.03;Matches
15;Florin Andone\Florin-Andone;ro ROU;FW;Brighton;28-126;1993;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
16;Adam Armstrong\Adam-Armstrong;eng ENG;FW;Southampton;24-186;1997;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;0.7;2.4;-1.7;-1.69;;Matches
17;Stuart Armstrong\Stuart-Armstrong;sct SCO;MF;Southampton;29-138;1992;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
18;Kepa Arrizabalaga\Kepa-Arrizabalaga;es ESP;GK;Chelsea;26-316;1994;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
19;Jordan Ayew\Jordan-Ayew;gh GHA;MF;Crystal Palace;29-338;1991;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;0.3;0.9;-0.6;-0.57;;Matches
20;Luke Ayling\Luke-Ayling;eng ENG;DF;Leeds United;29-355;1991;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;5;-4;-4.00;;0.6;1.5;-0.8;-0.84;;Matches
21;César Azpilicueta\Cesar-Azpilicueta;es ESP;DF;Chelsea;31-352;1989;1;66;66;73.3;0.7;1;66;0;0;;0;3.00;3;0;+3;+4.09;+4.09;0.8;0.2;+0.6;+0.81;+0.94;Matches
22;Daniel Bachmann\Daniel-Bachmann;at AUT;GK;Watford;27-037;1994;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.2;1.1;+0.1;+0.13;;Matches
23;Leon Bailey\Leon-Bailey;jm JAM;MFFW;Aston Villa;24-006;1997;1;31;31;34.4;0.3;0;;0;1;31;0;0.00;2;1;+1;+2.90;+5.95;1.0;0.4;+0.6;+1.70;+2.79;Matches
24;Folarin Balogun\Folarin-Balogun;eng ENG;FW;Arsenal;20-043;2001;1;58;58;64.4;0.6;1;58;0;0;;0;0.00;0;1;-1;-1.55;+1.26;0.5;0.5;-0.1;-0.09;-0.85;Matches
25;Patrick Bamford\Patrick-Bamford;eng ENG;FW;Leeds United;27-344;1993;1;76;76;84.4;0.8;1;76;0;0;;0;0.00;1;5;-4;-4.74;-4.74;0.3;1.5;-1.2;-1.39;-3.57;Matches
26;Scott Banks\Scott-Banks;sct SCO;MF;Crystal Palace;19-323;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
27;Phil Bardsley\Phil-Bardsley;sct SCO;DF;Burnley;36-048;1985;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
28;Ashley Barnes\Ashley-Barnes;eng ENG;FW;Burnley;31-289;1989;1;21;21;23.3;0.2;0;;0;1;21;0;0.00;0;2;-2;-8.57;-9.88;0.2;0.8;-0.6;-2.54;-3.22;Matches
29;Harvey Barnes\Harvey-Barnes;eng ENG;FW;Leicester City;23-249;1997;1;71;71;78.9;0.8;1;71;0;0;;0;3.00;1;0;+1;+1.27;+1.27;0.6;0.7;-0.1;-0.14;+0.88;Matches
30;Mads Bech Sørensen\Mads-Bech-Sorensen;dk DEN;DF;Brentford;22-220;1999;1;20;20;22.2;0.2;0;;0;1;20;0;3.00;1;0;+1;+4.50;+3.21;0.7;0.7;0.0;-0.22;-0.02;Matches
31;Jan Bednarek\Jan-Bednarek;pl POL;DF;Southampton;25-125;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
32;Donny van de Beek\Donny-van-de-Beek;nl NED;MF;Manchester Utd;24-119;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
33;Asmir Begović\Asmir-Begovic;ba BIH;GK;Everton;34-056;1987;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
34;Héctor Bellerín\Hector-Bellerin;es ESP;DFMF;Arsenal;26-149;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
35;Christian Benteke\Christian-Benteke;be BEL;FW;Crystal Palace;30-255;1990;1;34;34;37.8;0.4;0;;0;1;34;0;0.00;0;1;-1;-2.65;+0.57;0.1;0.1;0.0;+0.07;+1.03;Matches
36;Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson;is ISL;MF;Burnley;30-292;1990;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.1;1.2;-0.1;-0.08;;Matches
37;Mads Bidstrup\Mads-Bidstrup;dk DEN;MF;Brentford;20-171;2001;1;11;11;12.2;0.1;0;;0;1;11;0;3.00;0;0;0;0.00;-2.28;0.2;0.6;-0.4;-3.14;-3.34;Matches
38;Yves Bissouma\Yves-Bissouma;ml MLI;MF;Brighton;24-350;1996;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.2;1.1;+0.1;+0.08;;Matches
39;Jarrad Branthwaite\Jarrad-Branthwaite;eng ENG;DF;Everton;19-049;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
40;Nathan Broadhead\Nathan-Broadhead;wls WAL;FWMF;Everton;23-132;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
41;Josh Brownhill\Josh-Brownhill;eng ENG;MF;Burnley;25-239;1995;1;12;12;13.3;0.1;0;;0;1;12;0;0.00;0;0;0;0.00;+1.15;0.2;0.2;0.0;-0.12;-0.05;Matches
42;Emi Buendía\Emi-Buendia;ar ARG;MFFW;Aston Villa;24-233;1996;1;71;71;78.9;0.8;1;71;0;0;;0;0.00;1;3;-2;-2.54;-7.27;0.2;1.2;-1.0;-1.29;-5.52;Matches
43;Jack Butland\Jack-Butland;eng ENG;GK;Crystal Palace;28-158;1993;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
44;Moisés Caicedo\Moises-Caicedo;ec ECU;MF;Brighton;19-286;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
45;Dominic Calvert-Lewin\Dominic-Calvert-Lewin;eng ENG;FW;Everton;24-152;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.4;0.7;+1.7;+1.69;;Matches
46;Chem Campbell\Chem-Campbell;wls WAL;MF;Wolves;18-228;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
47;Sergi Canós\Sergi-Canos;es ESP;DF;Brentford;24-194;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;1.3;1.5;-0.2;-0.21;;Matches
48;Todd Cantwell\Todd-Cantwell;eng ENG;FWMF;Norwich City;23-169;1998;1;85;85;94.4;0.9;1;85;0;0;;0;0.00;0;3;-3;-3.18;-3.18;;;;;;Matches
49;Matty Cash\Matty-Cash;eng ENG;DF;Aston Villa;24-008;1997;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;2;3;-1;-1.00;;1.1;1.2;-0.1;-0.13;;Matches
50;Craig Cathcart\Craig-Cathcart;nir NIR;DF;Watford;32-190;1989;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.2;1.1;+0.1;+0.13;;Matches
51;Trevoh Chalobah\Trevoh-Chalobah;eng ENG;DF;Chelsea;22-041;1999;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;0.9;0.3;+0.6;+0.57;;Matches
52;Calum Chambers\Calum-Chambers;eng ENG;DF;Arsenal;26-207;1995;1;80;80;88.9;0.9;1;80;0;0;;0;0.00;0;2;-2;-2.25;-2.25;0.9;1.3;-0.4;-0.45;-5.98;Matches
53;Ben Chilwell\Ben-Chilwell;eng ENG;DFMF;Chelsea;24-237;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
54;Hamza Choudhury\Hamza-Choudhury;eng ENG;MF;Leicester City;23-318;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
55;Andreas Christensen\Andreas-Christensen;dk DEN;DF;Chelsea;25-127;1996;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;0.9;0.3;+0.6;+0.57;;Matches
56;Carney Chukwuemeka\Carney-Chukwuemeka;eng ENG;MF;Aston Villa;17-220;2004;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
57;Tom Cleverley\Tom-Cleverley;eng ENG;MF;Watford;32-003;1989;1;78;78;86.7;0.9;1;78;0;0;;0;3.00;3;1;+2;+2.31;+9.81;1.2;0.2;+1.0;+1.18;+7.87;Matches
58;Nathaniel Clyne\Nathaniel-Clyne;eng ENG;DF;Crystal Palace;30-132;1991;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
59;Conor Coady\Conor-Coady;eng ENG;DF;Wolves;28-171;1993;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;0.8;+0.3;+0.33;;Matches
60;Séamus Coleman\Seamus-Coleman;ie IRL;DF;Everton;32-308;1988;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.4;0.7;+1.7;+1.69;;Matches
61;Nathan Collins\Nathan-Collins;ie IRL;DF;Burnley;20-107;2001;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
62;Liam Cooper\Liam-Cooper;sct SCO;DF;Leeds United;29-350;1991;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;5;-4;-4.00;;0.6;1.5;-0.8;-0.84;;Matches
63;Jack Cork\Jack-Cork;eng ENG;MF;Burnley;32-051;1989;1;84;84;93.3;0.9;1;84;0;0;;0;0.00;1;2;-1;-1.07;-1.07;1.0;1.0;0.0;-0.03;+0.69;Matches
64;Hélder Costa\Helder-Costa;pt POR;MF;Leeds United;27-215;1994;1;22;22;24.4;0.2;0;;0;1;22;0;0.00;0;0;0;0.00;+5.29;0.3;0.0;+0.3;+1.30;+2.83;Matches
65;Cucho\Cucho;co COL;FW;Watford;22-117;1999;1;25;25;27.8;0.3;0;;0;1;25;0;3.00;1;2;-1;-3.60;-6.37;0.1;1.0;-0.9;-3.27;-4.70;Matches
66;Luke Cundle\Luke-Cundle;eng ENG;MF;Wolves;19-111;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
67;Patson Daka\Patson-Daka;zm ZAM;FW;Leicester City;22-310;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
68;Stuart Dallas\Stuart-Dallas;nir NIR;DFMF;Leeds United;30-118;1991;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;5;-4;-4.00;;0.6;1.5;-0.8;-0.84;;Matches
69;Diogo Dalot\Diogo-Dalot;pt POR;DF;Manchester Utd;22-150;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
70;Tom Davies\Tom-Davies;eng ENG;MF;Everton;23-046;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
71;Troy Deeney\Troy-Deeney;eng ENG;FW;Watford;33-047;1988;1;12;12;13.3;0.1;0;;0;1;12;0;3.00;0;1;-1;-7.50;-9.81;0.0;0.9;-0.9;-6.69;-7.87;Matches
72;Fabian Delph\Fabian-Delph;eng ENG;DFMF;Everton;31-267;1989;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
73;Leander Dendoncker\Leander-Dendoncker;be BEL;MF;Wolves;26-122;1995;1;25;25;27.8;0.3;0;;0;1;25;0;0.00;0;0;0;0.00;+1.38;0.5;0.1;+0.3;+1.19;+1.19;Matches
74;Emmanuel Dennis\Emmanuel-Dennis;ng NGA;FW;Watford;23-273;1997;1;65;65;72.2;0.7;1;65;0;0;;0;3.00;2;0;+2;+2.77;+6.37;1.2;0.1;+1.0;+1.43;+4.70;Matches
75;Halil Dervişoğlu\Halil-Dervisoglu;tr TUR;FW;Brentford;21-250;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
76;Kiernan Dewsbury Hall\Kiernan-Dewsbury-Hall;eng ENG;MF;Leicester City;22-343;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
77;Ibrahima Diallo\Ibrahima-Diallo;fr FRA;MF;Southampton;22-160;1999;1;11;11;12.2;0.1;0;;0;1;11;0;0.00;0;1;-1;-8.18;-7.04;0.2;0.8;-0.6;-5.00;-3.77;Matches
78;Raphael Dias Belloli\Raphael-Dias-Belloli;br BRA;MF;Leeds United;24-244;1996;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;5;-4;-4.00;;0.6;1.5;-0.8;-0.84;;Matches
79;Lucas Digne\Lucas-Digne;fr FRA;DF;Everton;28-026;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.4;0.7;+1.7;+1.69;;Matches
80;Virgil van Dijk\Virgil-van-Dijk;nl NED;DF;Liverpool;30-038;1991;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;0;+3;+3.00;;;;;;;Matches
81;Moussa Djenepo\Moussa-Djenepo;ml MLI;MF;Southampton;23-061;1998;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;0.7;2.4;-1.7;-1.69;;Matches
82;Abdoulaye Doucouré\Abdoulaye-Doucoure;fr FRA;MF;Everton;28-226;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.4;0.7;+1.7;+1.69;;Matches
83;Kieran Dowell\Kieran-Dowell;eng ENG;FWMF;Norwich City;23-309;1997;1;5;5;5.6;0.1;0;;0;1;5;0;0.00;0;0;0;0.00;+3.18;;;;;;Matches
84;Shane Duffy\Shane-Duffy;ie IRL;DF;Brighton;29-226;1992;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.2;1.1;+0.1;+0.08;;Matches
85;Lewis Dunk\Lewis-Dunk;eng ENG;DF;Brighton;29-267;1991;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.2;1.1;+0.1;+0.08;;Matches
86;Harvey Elliot\Harvey-Elliot;eng ENG;FW;Liverpool;18-133;2003;1;8;8;8.9;0.1;0;;0;1;8;0;3.00;0;0;0;0.00;-3.29;;;;;;Matches
87;Mohamed Elneny\Mohamed-Elneny;eg EGY;MF;Arsenal;29-035;1992;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
88;Mohamed Elyounoussi\Mohamed-Elyounoussi;no NOR;FWMF;Southampton;27-011;1994;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
89;Oghenekaro Etebo\Oghenekaro-Etebo;ng NGA;MF;Watford;25-279;1995;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.2;1.1;+0.1;+0.13;;Matches
90;Fabinho\Fabinho;br BRA;DFMF;Liverpool;27-296;1993;1;30;30;33.3;0.3;0;;0;1;30;0;3.00;2;0;+2;+6.00;+4.50;;;;;;Matches
91;Bruno Fernandes\Bruno-Fernandes;pt POR;MF;Manchester Utd;26-341;1994;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;5;1;+4;+4.00;;1.5;0.6;+0.8;+0.84;;Matches
92;Roberto Firmino\Roberto-Firmino;br BRA;FWMF;Liverpool;29-317;1991;1;30;30;33.3;0.3;0;;0;1;30;0;3.00;2;0;+2;+6.00;+4.50;;;;;;Matches
93;Junior Firpo\Junior-Firpo;es ESP;DF;Leeds United;24-358;1996;1;45;45;50.0;0.5;0;;0;1;45;0;0.00;1;4;-3;-6.00;-4.00;0.4;0.5;-0.2;-0.37;+0.93;Matches
94;Ashley Fletcher\Ashley-Fletcher;eng ENG;FW;Watford;25-317;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
95;Adam Forshaw\Adam-Forshaw;eng ENG;MF;Leeds United;29-311;1991;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
96;Marcus Forss\Marcus-Forss;fi FIN;FW;Brentford;22-058;1999;1;5;5;5.6;0.1;0;;0;1;5;0;3.00;0;0;0;0.00;-2.12;0.0;0.6;-0.6;-10.13;-10.50;Matches
97;Fraser Forster\Fraser-Forster;eng ENG;GK;Southampton;33-151;1988;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
98;Ben Foster\Ben-Foster;eng ENG;GK;Watford;38-134;1983;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
99;Fred\Fred;br BRA;MF;Manchester Utd;28-163;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;5;1;+4;+4.00;;1.5;0.6;+0.8;+0.84;;Matches
100;David de Gea\David-de-Gea;es ESP;GK;Manchester Utd;30-281;1990;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;5;1;+4;+4.00;;1.5;0.6;+0.8;+0.84;;Matches
101;Anwar El Ghazi\Anwar-El-Ghazi;nl NED;FW;Aston Villa;26-104;1995;1;59;59;65.6;0.7;1;59;0;0;;0;0.00;0;2;-2;-3.05;-5.95;0.1;0.8;-0.7;-1.09;-2.79;Matches
102;Saman Ghoddos\Saman-Ghoddos;ir IRN;FWMF;Brentford;27-343;1993;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
103;Dimitris Giannoulis\Dimitris-Giannoulis;gr GRE;DFMF;Norwich City;25-302;1995;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;;;;;;Matches
104;Morgan Gibbs-White\Morgan-Gibbs-White;eng ENG;FW;Wolves;21-200;2000;1;5;5;5.6;0.1;0;;0;1;5;0;0.00;0;0;0;0.00;+1.06;0.3;0.0;+0.2;+4.33;+4.24;Matches
105;Ben Gibson\Ben-Gibson;eng ENG;DF;Norwich City;28-212;1993;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;;;;;;Matches
106;Billy Gilmour\Billy-Gilmour;sct SCO;MF;Norwich City;20-065;2001;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;;;;;;Matches
107;Joe Gomez\Joe-Gomez;eng ENG;DF;Liverpool;24-084;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
108;Charlie Goode\Charlie-Goode;eng ENG;DF;Brentford;26-012;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
109;Anthony Gordon\Anthony-Gordon;eng ENG;MF;Everton;20-172;2001;1;2;2;2.2;0.0;0;;0;1;2;0;3.00;0;0;0;0.00;-2.05;0.0;0.0;0.0;0.00;-1.73;Matches
110;Dan Gosling\Dan-Gosling;eng ENG;MF;Watford;31-195;1990;1;22;22;24.4;0.2;0;;0;1;22;0;3.00;0;2;-2;-8.18;-12.15;0.0;1.0;-0.9;-3.85;-5.27;Matches
111;Demarai Gray\Demarai-Gray;eng ENG;MFFW;Everton;25-048;1996;1;82;82;91.1;0.9;1;82;0;0;;0;3.00;3;1;+2;+2.20;+2.20;2.2;0.5;+1.6;+1.80;+1.25;Matches
112;Mason Greenwood\Mason-Greenwood;eng ENG;FW;Manchester Utd;19-318;2001;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;5;1;+4;+4.00;;1.5;0.6;+0.8;+0.84;;Matches
113;Sam Greenwood\Sam-Greenwood;eng ENG;FW;Leeds United;19-201;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
114;Pascal Groß\Pascal-Gross;de GER;DF;Brighton;30-061;1991;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.2;1.1;+0.1;+0.08;;Matches
115;Vicente Guaita\Vicente-Guaita;es ESP;GK;Crystal Palace;34-217;1987;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;0.3;0.9;-0.6;-0.57;;Matches
116;Marc Guéhi\Marc-Guehi;eng ENG;DF;Crystal Palace;21-033;2000;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;0.3;0.9;-0.6;-0.57;;Matches
117;Angus Gunn\Angus-Gunn;eng ENG;GK;Norwich City;25-205;1996;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
118;Patrik Gunnarsson\Patrik-Gunnarsson;is ISL;GK;Brentford;20-273;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
119;Grant Hanley\Grant-Hanley;sct SCO;DF;Norwich City;29-268;1991;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;;;;;;;Matches
120;Jack Harrison\Jack-Harrison;eng ENG;MF;Leeds United;24-268;1996;1;68;68;75.6;0.8;1;68;0;0;;0;0.00;1;5;-4;-5.29;-5.29;0.3;1.5;-1.2;-1.53;-2.83;Matches
121;Kortney Hause\Kortney-Hause;eng ENG;DF;Aston Villa;26-030;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
122;Kai Havertz\Kai-Havertz;de GER;MF;Chelsea;22-065;1999;1;9;9;10.0;0.1;0;;0;1;9;0;3.00;0;0;0;0.00;-3.33;0.0;0.0;0.0;-0.49;-1.17;Matches
123;Tom Heaton\Tom-Heaton;eng ENG;GK;Manchester Utd;35-122;1986;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
124;Wayne Hennessey\Wayne-Hennessey;wls WAL;GK;Burnley;34-203;1987;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
125;Rico Henry\Rico-Henry;eng ENG;DF;Brentford;24-038;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;1.3;1.5;-0.2;-0.21;;Matches
126;Ki-Jana Hoever\Ki-Jana-Hoever;nl NED;DF;Wolves;19-209;2002;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;0.8;+0.3;+0.33;;Matches
127;Rob Holding\Rob-Holding;eng ENG;DF;Arsenal;25-329;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
128;Mason Holgate\Mason-Holgate;eng ENG;DF;Everton;24-297;1996;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.4;0.7;+1.7;+1.69;;Matches
129;Callum Hudson-Odoi\Callum-Hudson-Odoi;eng ENG;FWMF;Chelsea;20-281;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
130;Adam Idah\Adam-Idah;ie IRL;FW;Norwich City;20-157;2001;1;14;14;15.6;0.2;0;;0;1;14;0;0.00;0;0;0;0.00;+3.55;;;;;;Matches
131;Kelechi Iheanacho\Kelechi-Iheanacho;ng NGA;MF;Leicester City;24-316;1996;1;19;19;21.1;0.2;0;;0;1;19;0;3.00;0;0;0;0.00;-1.27;0.1;0.4;-0.2;-1.02;-0.88;Matches
132;Danny Ings\Danny-Ings;eng ENG;FW;Aston Villa;29-023;1992;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;2;3;-1;-1.00;;1.1;1.2;-0.1;-0.13;;Matches
133;Alex Iwobi\Alex-Iwobi;ng NGA;FWMF;Everton;25-104;1996;1;21;21;23.3;0.2;0;;0;1;21;0;3.00;2;0;+2;+8.57;+8.57;0.9;0.2;+0.7;+2.82;+1.47;Matches
134;Karl Jakob Hein\Karl-Jakob-Hein;ee EST;GK;Arsenal;19-124;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
135;Daniel James\Daniel-James;wls WAL;FW;Manchester Utd;23-278;1997;1;74;74;82.2;0.8;1;74;0;0;;0;3.00;5;1;+4;+4.86;+4.86;1.5;0.3;+1.2;+1.43;+3.34;Matches
136;Reece James\Reece-James;eng ENG;DF;Chelsea;21-250;1999;1;24;24;26.7;0.3;0;;0;1;24;0;3.00;0;0;0;0.00;-4.09;0.0;0.0;0.0;-0.12;-0.94;Matches
137;Vitaly Janelt\Vitaly-Janelt;de GER;MF;Brentford;23-097;1998;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;1.3;1.5;-0.2;-0.21;;Matches
138;Pontus Jansson\Pontus-Jansson;se SWE;DF;Brentford;30-183;1991;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;1.3;1.5;-0.2;-0.21;;Matches
139;Raúl Jiménez\Raul-Jimenez;mx MEX;FW;Wolves;30-102;1991;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;0.8;+0.3;+0.33;;Matches
