Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
31;Matty Cash\Matty-Cash;eng ENG;DF;Aston Villa;24-008;1997;1.0;54;74;73.0;1025;266;19;23;82.6;29;33;87.9;6;18;33.3;0;0.0;0.0;0;5;2;0;5;Matches
32;Craig Cathcart\Craig-Cathcart;nir NIR;DF;Watford;32-190;1989;1.0;22;36;61.1;448;213;8;8;100.0;11;16;68.8;3;9;33.3;0;0.0;0.0;0;2;0;0;2;Matches
33;Trevoh Chalobah\Trevoh-Chalobah;eng ENG;DF;Chelsea;22-041;1999;1.0;73;80;91.3;1400;464;27;32;84.4;38;39;97.4;8;9;88.9;0;0.0;0.0;0;16;1;0;4;Matches
34;Calum Chambers\Calum-Chambers;eng ENG;DF;Arsenal;26-207;1995;0.9;62;72;86.1;1041;314;30;32;93.8;27;31;87.1;5;8;62.5;0;0.1;-0.1;1;3;1;1;4;Matches
35;Andreas Christensen\Andreas-Christensen;dk DEN;DF;Chelsea;25-127;1996;1.0;104;106;98.1;2387;539;24;25;96.0;56;57;98.2;22;22;100.0;0;0.0;0.0;0;7;0;0;5;Matches
36;Tom Cleverley\Tom-Cleverley;eng ENG;MF;Watford;32-003;1989;0.9;18;29;62.1;326;125;8;11;72.7;9;13;69.2;1;5;20.0;1;0.0;+1.0;1;5;1;0;5;Matches
37;Conor Coady\Conor-Coady;eng ENG;DF;Wolves;28-171;1993;1.0;42;48;87.5;1251;385;6;6;100.0;15;17;88.2;21;24;87.5;0;0.0;0.0;0;0;0;0;1;Matches
38;Séamus Coleman\Seamus-Coleman;ie IRL;DF;Everton;32-308;1988;1.0;40;55;72.7;857;330;17;19;89.5;14;17;82.4;9;17;52.9;0;0.0;0.0;1;5;3;1;6;Matches
39;Liam Cooper\Liam-Cooper;sct SCO;DF;Leeds United;29-350;1991;1.0;43;46;93.5;1066;280;4;4;100.0;28;28;100.0;10;12;83.3;0;0.0;0.0;1;1;0;0;0;Matches
40;Jack Cork\Jack-Cork;eng ENG;MF;Burnley;32-051;1989;0.9;9;15;60.0;138;32;6;10;60.0;2;3;66.7;1;2;50.0;0;0.0;0.0;0;0;0;0;0;Matches
41;Hélder Costa\Helder-Costa;pt POR;MF;Leeds United;27-215;1994;0.2;4;4;100.0;65;0;3;3;100.0;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
42;Cucho\Cucho;co COL;FW;Watford;22-117;1999;0.3;5;6;83.3;123;11;2;2;100.0;1;2;50.0;2;2;100.0;0;0.0;0.0;0;0;0;0;1;Matches
43;Stuart Dallas\Stuart-Dallas;nir NIR;DFMF;Leeds United;30-118;1991;1.0;34;40;85.0;700;191;16;18;88.9;12;14;85.7;6;7;85.7;1;0.0;+1.0;1;1;1;0;2;Matches
44;Troy Deeney\Troy-Deeney;eng ENG;FW;Watford;33-047;1988;0.1;1;1;100.0;9;0;1;1;100.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
45;Leander Dendoncker\Leander-Dendoncker;be BEL;MF;Wolves;26-122;1995;0.3;9;9;100.0;186;24;4;4;100.0;3;3;100.0;2;2;100.0;0;0.0;0.0;0;0;0;0;1;Matches
46;Emmanuel Dennis\Emmanuel-Dennis;ng NGA;FW;Watford;23-273;1997;0.7;12;14;85.7;163;46;9;11;81.8;3;3;100.0;0;0;;1;0.1;+0.9;4;2;0;0;2;Matches
47;Ibrahima Diallo\Ibrahima-Diallo;fr FRA;MF;Southampton;22-160;1999;0.1;8;9;88.9;170;48;3;3;100.0;4;4;100.0;1;2;50.0;0;0.0;0.0;0;2;0;0;0;Matches
48;Raphael Dias Belloli\Raphael-Dias-Belloli;br BRA;MF;Leeds United;24-244;1996;1.0;29;47;61.7;505;175;17;18;94.4;8;14;57.1;4;15;26.7;0;0.2;-0.2;1;4;1;0;4;Matches
49;Lucas Digne\Lucas-Digne;fr FRA;DF;Everton;28-026;1993;1.0;32;45;71.1;553;187;14;15;93.3;13;17;76.5;3;10;30.0;0;0.1;-0.1;1;2;1;0;4;Matches
50;Virgil van Dijk\Virgil-van-Dijk;nl NED;DF;Liverpool;30-038;1991;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
51;Moussa Djenepo\Moussa-Djenepo;ml MLI;MF;Southampton;23-061;1998;1.0;17;28;60.7;253;87;9;15;60.0;5;5;100.0;2;3;66.7;0;0.0;0.0;0;1;3;1;3;Matches
52;Abdoulaye Doucouré\Abdoulaye-Doucoure;fr FRA;MF;Everton;28-226;1993;1.0;31;36;86.1;666;145;10;12;83.3;15;17;88.2;4;4;100.0;0;0.0;0.0;0;3;0;0;3;Matches
53;Kieran Dowell\Kieran-Dowell;eng ENG;FWMF;Norwich City;23-309;1997;0.1;;;;;;;;;;;;;;;0;;;;;;;;Matches
54;Shane Duffy\Shane-Duffy;ie IRL;DF;Brighton;29-226;1992;1.0;44;46;95.7;940;231;13;14;92.9;24;24;100.0;7;8;87.5;0;0.0;0.0;0;0;0;0;0;Matches
55;Lewis Dunk\Lewis-Dunk;eng ENG;DF;Brighton;29-267;1991;1.0;72;78;92.3;1732;467;14;15;93.3;46;46;100.0;12;17;70.6;0;0.0;0.0;0;4;0;0;0;Matches
56;Harvey Elliot\Harvey-Elliot;eng ENG;FW;Liverpool;18-133;2003;0.1;;;;;;;;;;;;;;;0;;;;;;;;Matches
57;Oghenekaro Etebo\Oghenekaro-Etebo;ng NGA;MF;Watford;25-279;1995;1.0;27;32;84.4;563;174;11;13;84.6;12;14;85.7;4;5;80.0;0;0.0;0.0;1;1;0;0;3;Matches
58;Fabinho\Fabinho;br BRA;DFMF;Liverpool;27-296;1993;0.3;;;;;;;;;;;;;;;0;;;;;;;;Matches
59;Bruno Fernandes\Bruno-Fernandes;pt POR;MF;Manchester Utd;26-341;1994;1.0;22;30;73.3;348;69;13;13;100.0;7;11;63.6;2;4;50.0;0;0.1;-0.1;3;1;2;0;3;Matches
60;Roberto Firmino\Roberto-Firmino;br BRA;FWMF;Liverpool;29-317;1991;0.3;;;;;;;;;;;;;;;0;;;;;;;;Matches
61;Junior Firpo\Junior-Firpo;es ESP;DF;Leeds United;24-358;1996;0.5;28;30;93.3;504;274;10;11;90.9;16;17;94.1;2;2;100.0;0;0.0;0.0;0;0;0;0;3;Matches
62;Marcus Forss\Marcus-Forss;fi FIN;FW;Brentford;22-058;1999;0.1;2;3;66.7;15;0;2;2;100.0;0;0;;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
63;Fred\Fred;br BRA;MF;Manchester Utd;28-163;1993;1.0;29;39;74.4;464;151;15;20;75.0;13;16;81.3;1;3;33.3;0;0.0;0.0;0;3;0;0;3;Matches
64;David de Gea\David-de-Gea;es ESP;GK;Manchester Utd;30-281;1990;1.0;30;35;85.7;832;535;7;7;100.0;11;12;91.7;11;15;73.3;0;0.0;0.0;0;0;0;0;0;Matches
65;Anwar El Ghazi\Anwar-El-Ghazi;nl NED;FW;Aston Villa;26-104;1995;0.7;9;14;64.3;108;30;7;8;87.5;2;5;40.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
66;Dimitris Giannoulis\Dimitris-Giannoulis;gr GRE;DFMF;Norwich City;25-302;1995;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
67;Morgan Gibbs-White\Morgan-Gibbs-White;eng ENG;FW;Wolves;21-200;2000;0.1;3;5;60.0;46;19;2;3;66.7;1;1;100.0;0;1;0.0;0;0.0;0.0;0;1;0;0;1;Matches
68;Ben Gibson\Ben-Gibson;eng ENG;DF;Norwich City;28-212;1993;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
69;Billy Gilmour\Billy-Gilmour;sct SCO;MF;Norwich City;20-065;2001;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
70;Anthony Gordon\Anthony-Gordon;eng ENG;MF;Everton;20-172;2001;0.0;2;3;66.7;9;2;1;1;100.0;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
71;Dan Gosling\Dan-Gosling;eng ENG;MF;Watford;31-195;1990;0.2;5;7;71.4;61;6;4;5;80.0;1;1;100.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
72;Demarai Gray\Demarai-Gray;eng ENG;MFFW;Everton;25-048;1996;0.9;14;20;70.0;274;72;5;6;83.3;5;7;71.4;3;5;60.0;0;0.2;-0.2;1;0;1;1;2;Matches
73;Mason Greenwood\Mason-Greenwood;eng ENG;FW;Manchester Utd;19-318;2001;1.0;21;27;77.8;358;109;11;13;84.6;9;9;100.0;1;4;25.0;0;0.2;-0.2;1;2;2;0;3;Matches
74;Pascal Groß\Pascal-Gross;de GER;DF;Brighton;30-061;1991;1.0;57;70;81.4;1123;281;22;22;100.0;28;31;90.3;7;13;53.8;1;0.2;+0.8;3;3;2;1;3;Matches
75;Vicente Guaita\Vicente-Guaita;es ESP;GK;Crystal Palace;34-217;1987;1.0;34;41;82.9;706;272;12;12;100.0;13;13;100.0;8;15;53.3;0;0.0;0.0;0;0;0;0;0;Matches
76;Marc Guéhi\Marc-Guehi;eng ENG;DF;Crystal Palace;21-033;2000;1.0;62;72;86.1;1180;324;24;26;92.3;32;36;88.9;6;10;60.0;0;0.0;0.0;1;3;0;0;1;Matches
77;Grant Hanley\Grant-Hanley;sct SCO;DF;Norwich City;29-268;1991;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
78;Jack Harrison\Jack-Harrison;eng ENG;MF;Leeds United;24-268;1996;0.8;14;20;70.0;258;107;7;10;70.0;4;4;100.0;3;5;60.0;0;0.1;-0.1;2;2;1;1;3;Matches
79;Kai Havertz\Kai-Havertz;de GER;MF;Chelsea;22-065;1999;0.1;6;8;75.0;97;39;4;5;80.0;1;2;50.0;1;1;100.0;0;0.0;0.0;0;1;0;0;1;Matches
80;Rico Henry\Rico-Henry;eng ENG;DF;Brentford;24-038;1997;1.0;20;25;80.0;368;52;6;6;100.0;8;10;80.0;3;4;75.0;0;0.0;0.0;0;2;0;0;3;Matches
81;Ki-Jana Hoever\Ki-Jana-Hoever;nl NED;DF;Wolves;19-209;2002;1.0;44;54;81.5;955;276;12;16;75.0;25;28;89.3;7;9;77.8;0;0.0;0.0;1;2;1;1;4;Matches
82;Mason Holgate\Mason-Holgate;eng ENG;DF;Everton;24-297;1996;1.0;23;34;67.6;579;108;5;5;100.0;13;15;86.7;5;14;35.7;0;0.0;0.0;0;0;0;0;3;Matches
83;Adam Idah\Adam-Idah;ie IRL;FW;Norwich City;20-157;2001;0.2;;;;;;;;;;;;;;;0;;;;;;;;Matches
84;Kelechi Iheanacho\Kelechi-Iheanacho;ng NGA;MF;Leicester City;24-316;1996;0.2;6;11;54.5;61;12;6;7;85.7;0;2;0.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
85;Danny Ings\Danny-Ings;eng ENG;FW;Aston Villa;29-023;1992;1.0;8;14;57.1;93;13;5;6;83.3;3;6;50.0;0;2;0.0;0;0.0;0.0;0;0;0;0;0;Matches
86;Alex Iwobi\Alex-Iwobi;ng NGA;FWMF;Everton;25-104;1996;0.2;8;10;80.0;173;104;3;4;75.0;3;3;100.0;1;2;50.0;1;0.1;+0.9;1;1;0;0;3;Matches
87;Daniel James\Daniel-James;wls WAL;FW;Manchester Utd;23-278;1997;0.8;15;18;83.3;158;27;13;14;92.9;2;3;66.7;0;1;0.0;0;0.0;0.0;1;0;0;0;0;Matches
88;Reece James\Reece-James;eng ENG;DF;Chelsea;21-250;1999;0.3;11;12;91.7;170;25;6;6;100.0;5;6;83.3;0;0;;0;0.0;0.0;0;0;1;0;1;Matches
89;Vitaly Janelt\Vitaly-Janelt;de GER;MF;Brentford;23-097;1998;1.0;22;30;73.3;400;110;10;12;83.3;10;13;76.9;2;3;66.7;0;0.0;0.0;0;3;1;0;4;Matches
90;Pontus Jansson\Pontus-Jansson;se SWE;DF;Brentford;30-183;1991;1.0;17;19;89.5;346;82;5;5;100.0;9;10;90.0;3;4;75.0;0;0.0;0.0;0;0;0;0;0;Matches
91;Raúl Jiménez\Raul-Jimenez;mx MEX;FW;Wolves;30-102;1991;1.0;19;24;79.2;238;51;14;16;87.5;4;6;66.7;0;1;0.0;0;0.1;-0.1;4;1;1;0;1;Matches
92;Jorginho\Jorginho;it ITA;MF;Chelsea;29-238;1991;1.0;81;88;92.0;1437;311;42;45;93.3;25;25;100.0;11;14;78.6;0;0.0;0.0;1;9;3;0;8;Matches
93;Diogo Jota\Diogo-Jota;pt POR;FWMF;Liverpool;24-254;1996;0.7;;;;;;;;;;;;;;;0;;;;;;;;Matches
94;Christian Kabasele\Christian-Kabasele;be BEL;DF;Watford;30-172;1991;1.0;35;40;87.5;784;217;8;9;88.9;20;21;95.2;7;10;70.0;0;0.0;0.0;0;0;0;0;0;Matches
95;Michael Keane\Michael-Keane;eng ENG;DF;Everton;28-216;1993;1.0;35;44;79.5;968;283;7;7;100.0;18;23;78.3;10;14;71.4;0;0.0;0.0;0;4;0;0;2;Matches
96;Naby Keïta\Naby-Keita;gn GUI;MF;Liverpool;26-186;1995;0.9;;;;;;;;;;;;;;;0;;;;;;;;Matches
97;Max Kilman\Max-Kilman;eng ENG;DF;Wolves;24-084;1997;1.0;49;59;83.1;1207;339;11;11;100.0;27;30;90.0;11;17;64.7;0;0.0;0.0;0;0;2;0;7;Matches
98;Mateusz Klich\Mateusz-Klich;pl POL;MF;Leeds United;31-063;1990;1.0;28;39;71.8;487;74;15;18;83.3;10;13;76.9;3;7;42.9;0;0.0;0.0;0;1;0;0;4;Matches
99;Robin Koch\Robin-Koch;de GER;MF;Leeds United;25-029;1996;1.0;16;22;72.7;282;112;8;11;72.7;7;9;77.8;1;2;50.0;0;0.0;0.0;0;1;0;0;2;Matches
100;Ezri Konsa\Ezri-Konsa;eng ENG;DF;Aston Villa;23-296;1997;1.0;65;73;89.0;1492;460;13;13;100.0;34;35;97.1;17;23;73.9;0;0.0;0.0;0;3;0;0;5;Matches
101;Cheikhou Kouyaté\Cheikhou-Kouyate;sn SEN;DF;Crystal Palace;31-237;1989;1.0;45;48;93.8;930;293;15;15;100.0;25;26;96.2;5;6;83.3;0;0.0;0.0;0;3;0;0;1;Matches
102;Mateo Kovačić\Mateo-Kovacic;hr CRO;MF;Chelsea;27-101;1994;1.0;77;78;98.7;1392;205;42;43;97.7;24;24;100.0;10;10;100.0;1;0.1;+0.9;2;5;1;0;1;Matches
103;Tim Krul\Tim-Krul;nl NED;GK;Norwich City;33-134;1988;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
104;Juraj Kucka\Juraj-Kucka;sk SVK;MF;Watford;34-170;1987;0.8;11;16;68.8;202;82;4;5;80.0;6;7;85.7;1;3;33.3;0;0.0;0.0;0;2;0;0;3;Matches
105;Adam Lallana\Adam-Lallana;eng ENG;MF;Brighton;33-097;1988;0.5;29;32;90.6;498;80;16;16;100.0;9;10;90.0;3;5;60.0;0;0.0;0.0;0;3;0;0;3;Matches
106;Pierre Lees-Melou\Pierre-Lees-Melou;fr FRA;MF;Norwich City;28-082;1993;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
107;Bernd Leno\Bernd-Leno;de GER;GK;Arsenal;29-164;1992;1.0;28;34;82.4;687;287;8;8;100.0;12;12;100.0;8;14;57.1;0;0.0;0.0;0;0;0;0;0;Matches
108;Victor Lindelöf\Victor-Lindelof;se SWE;DF;Manchester Utd;27-029;1994;1.0;44;52;84.6;974;402;12;12;100.0;26;28;92.9;6;12;50.0;1;0.2;+0.8;1;4;2;0;5;Matches
109;Valentino Livramento\Valentino-Livramento;eng ENG;DF;Southampton;18-276;2002;1.0;38;52;73.1;628;181;22;25;88.0;12;18;66.7;4;7;57.1;0;0.0;0.0;0;3;1;1;3;Matches
110;Matthew Lowton\Matthew-Lowton;eng ENG;DF;Burnley;32-067;1989;1.0;27;43;62.8;565;277;12;13;92.3;9;11;81.8;6;17;35.3;0;0.0;0.0;1;4;1;0;5;Matches
111;Alexis Mac Allister\Alexis-Mac-Allister;ar ARG;MF;Brighton;22-234;1998;0.2;3;4;75.0;35;8;3;4;75.0;0;0;;0;0;;0;0.0;0.0;0;1;0;0;0;Matches
112;James Maddison\James-Maddison;eng ENG;MF;Leicester City;24-265;1996;0.7;17;25;68.0;298;88;7;11;63.6;9;10;90.0;1;4;25.0;0;0.2;-0.2;1;3;1;0;2;Matches
113;Harry Maguire\Harry-Maguire;eng ENG;DF;Manchester Utd;28-163;1993;1.0;39;45;86.7;854;279;12;13;92.3;19;22;86.4;8;9;88.9;0;0.0;0.0;0;2;0;0;0;Matches
114;Sadio Mané\Sadio-Mane;sn SEN;FWMF;Liverpool;29-127;1992;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
115;Fernando Marçal\Fernando-Marcal;br BRA;DF;Wolves;32-177;1989;1.0;43;53;81.1;916;274;17;18;94.4;20;24;83.3;6;8;75.0;0;0.1;-0.1;1;2;2;1;5;Matches
116;Solly March\Solly-March;eng ENG;MFDF;Brighton;27-026;1994;1.0;35;40;87.5;590;230;21;22;95.5;10;11;90.9;4;6;66.7;0;0.1;-0.1;3;0;1;1;3;Matches
117;Pablo Marí\Pablo-Mari;es ESP;DF;Arsenal;27-349;1993;1.0;50;57;87.7;1152;336;11;14;78.6;28;30;93.3;11;12;91.7;0;0.0;0.0;0;7;0;0;5;Matches
118;Anthony Martial\Anthony-Martial;fr FRA;FW;Manchester Utd;25-253;1995;0.2;5;7;71.4;107;16;2;2;100.0;2;3;66.7;1;1;100.0;0;0.0;0.0;0;1;0;0;0;Matches
119;Martinelli\Martinelli;br BRA;FW;Arsenal;20-058;2001;0.8;10;14;71.4;135;21;4;4;100.0;5;8;62.5;0;1;0.0;0;0.1;-0.1;2;1;0;0;0;Matches
120;Emiliano Martínez\Emiliano-Martinez;ar ARG;GK;Aston Villa;28-347;1992;1.0;30;33;90.9;862;542;2;2;100.0;18;18;100.0;10;13;76.9;0;0.0;0.0;0;0;0;0;0;Matches
121;Adam Masina\Adam-Masina;ma MAR;DF;Watford;27-225;1994;1.0;26;42;61.9;646;327;5;6;83.3;14;21;66.7;7;15;46.7;0;0.0;0.0;0;1;0;0;3;Matches
122;Jean-Philippe Mateta\Jean-Philippe-Mateta;fr FRA;FW;Crystal Palace;24-048;1997;0.6;7;11;63.6;68;6;7;9;77.8;0;1;0.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
123;Nemanja Matić\Nemanja-Matic;rs SRB;MF;Manchester Utd;33-014;1988;0.2;14;15;93.3;235;64;8;8;100.0;5;6;83.3;1;1;100.0;0;0.0;0.0;0;1;0;0;0;Matches
124;Joël Matip\Joel-Matip;cm CMR;DFMF;Liverpool;30-007;1991;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
125;Neal Maupay\Neal-Maupay;fr FRA;FW;Brighton;25-001;1996;1.0;14;19;73.7;186;9;10;13;76.9;4;6;66.7;0;0;;0;0.0;0.0;0;0;2;0;2;Matches
126;Bryan Mbeumo\Bryan-Mbeumo;fr FRA;FW;Brentford;22-008;1999;0.9;15;23;65.2;239;20;8;13;61.5;3;3;100.0;3;3;100.0;0;0.1;-0.1;1;0;1;0;1;Matches
127;James McArthur\James-McArthur;sct SCO;MF;Crystal Palace;33-312;1987;1.0;40;46;87.0;727;124;18;21;85.7;18;20;90.0;3;4;75.0;0;0.0;0.0;1;1;1;1;2;Matches
128;Alex McCarthy\Alex-McCarthy;eng ENG;GK;Southampton;31-255;1989;1.0;15;29;51.7;514;357;3;3;100.0;6;6;100.0;6;20;30.0;0;0.0;0.0;0;1;0;0;0;Matches
129;John McGinn\John-McGinn;sct SCO;MF;Aston Villa;26-301;1994;1.0;31;40;77.5;795;270;10;13;76.9;15;16;93.8;6;11;54.5;0;0.0;0.0;0;5;0;0;3;Matches
130;Dwight McNeil\Dwight-McNeil;eng ENG;MF;Burnley;21-266;1999;0.9;14;24;58.3;231;69;7;8;87.5;3;4;75.0;2;6;33.3;0;0.1;-0.1;2;1;2;2;0;Matches
131;Scott McTominay\Scott-McTominay;sct SCO;MF;Manchester Utd;24-250;1996;0.8;25;29;86.2;466;130;7;9;77.8;14;16;87.5;2;2;100.0;0;0.0;0.0;1;4;0;0;5;Matches
132;Ben Mee\Ben-Mee;eng ENG;DF;Burnley;31-326;1989;1.0;27;30;90.0;647;206;7;7;100.0;14;15;93.3;6;8;75.0;0;0.0;0.0;0;2;0;0;1;Matches
133;Edouard Mendy\Edouard-Mendy;sn SEN;GK;Chelsea;29-167;1992;1.0;18;20;90.0;337;149;9;9;100.0;6;6;100.0;3;5;60.0;0;0.0;0.0;0;0;0;0;0;Matches
134;Illan Meslier\Illan-Meslier;fr FRA;GK;Leeds United;21-166;2000;1.0;33;48;68.8;865;385;11;11;100.0;10;10;100.0;12;27;44.4;0;0.0;0.0;0;0;0;0;0;Matches
135;James Milner\James-Milner;eng ENG;DFMF;Liverpool;35-223;1986;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
