Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
18;Cameron Archer\Cameron-Archer;eng ENG;MF;Aston Villa;20-074;2001;0.1;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
19;Adam Armstrong\Adam-Armstrong;eng ENG;FW;Southampton;24-235;1997;6.8;82;118;69.5;1412;221;40;51;78.4;35;48;72.9;6;13;46.2;0;0.6;-0.6;5;6;5;0;10;Matches
20;Kepa Arrizabalaga\Kepa-Arrizabalaga;es ESP;GK;Chelsea;27-000;1994;1.0;28;30;93.3;730;379;4;4;100.0;15;15;100.0;8;10;80.0;0;0.0;0.0;0;1;0;0;0;Matches
21;Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang;ga GAB;FW;Arsenal;32-107;1989;4.8;56;80;70.0;679;126;40;48;83.3;11;20;55.0;3;7;42.9;0;0.5;-0.5;5;2;4;0;6;Matches
22;Jordan Ayew\Jordan-Ayew;gh GHA;FWMF;Crystal Palace;30-022;1991;5.1;139;168;82.7;1933;357;86;92;93.5;44;52;84.6;4;15;26.7;0;0.3;-0.3;5;8;1;0;9;Matches
23;Luke Ayling\Luke-Ayling;eng ENG;DF;Leeds United;30-039;1991;5.0;336;393;85.5;7449;3097;110;122;90.2;154;166;92.8;70;92;76.1;0;0.0;0.0;1;32;3;1;37;Matches
24;César Azpilicueta\Cesar-Azpilicueta;es ESP;DF;Chelsea;32-036;1989;6.0;343;413;83.1;5776;2427;165;183;90.2;152;174;87.4;23;43;53.5;2;1.3;+0.7;7;15;10;1;33;Matches
25;Daniel Bachmann\Daniel-Bachmann;at AUT;GK;Watford;27-086;1994;4.0;100;130;76.9;2815;1428;15;15;100.0;53;54;98.1;32;61;52.5;0;0.0;0.0;0;0;0;0;0;Matches
26;Leon Bailey\Leon-Bailey;jm JAM;MFFW;Aston Villa;24-055;1997;1.0;14;24;58.3;316;69;6;7;85.7;3;6;50.0;5;10;50.0;1;0.1;+0.9;2;0;1;1;1;Matches
27;Folarin Balogun\Folarin-Balogun;eng ENG;FW;Arsenal;20-092;2001;0.8;4;7;57.1;60;6;2;3;66.7;2;3;66.7;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
28;Patrick Bamford\Patrick-Bamford;eng ENG;FW;Leeds United;28-028;1993;4.8;67;84;79.8;1073;148;39;43;90.7;20;25;80.0;7;11;63.6;2;0.6;+1.4;4;4;4;1;6;Matches
29;Shandon Baptiste\Shandon-Baptiste;gd GRN;MF;Brentford;23-178;1998;1.8;39;52;75.0;669;103;17;21;81.0;19;24;79.2;2;5;40.0;0;0.0;0.0;0;6;1;1;2;Matches
30;Ross Barkley\Ross-Barkley;eng ENG;MF;Chelsea;27-302;1993;0.1;8;10;80.0;157;37;4;4;100.0;2;3;66.7;2;2;100.0;0;0.0;0.0;0;1;1;0;1;Matches
31;Ashley Barnes\Ashley-Barnes;eng ENG;FW;Burnley;31-338;1989;3.9;58;86;67.4;919;240;36;47;76.6;16;23;69.6;6;11;54.5;0;0.8;-0.8;7;9;3;0;8;Matches
32;Harvey Barnes\Harvey-Barnes;eng ENG;FWMF;Leicester City;23-298;1997;5.0;124;160;77.5;1744;463;73;82;89.0;38;48;79.2;5;12;41.7;0;0.2;-0.2;5;6;5;1;17;Matches
33;Mads Bech Sørensen\Mads-Bech-Sorensen;dk DEN;DF;Brentford;22-269;1999;0.2;0;2;0.0;0;0;0;0;;0;0;;0;2;0.0;0;0.0;0.0;0;0;0;0;0;Matches
34;Jan Bednarek\Jan-Bednarek;pl POL;DF;Southampton;25-174;1996;3.5;130;153;85.0;2470;653;49;51;96.1;72;80;90.0;9;22;40.9;0;0.0;0.0;1;8;0;0;11;Matches
35;Donny van de Beek\Donny-van-de-Beek;nl NED;MF;Manchester Utd;24-168;1997;0.1;1;1;100.0;5;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
36;Asmir Begović\Asmir-Begovic;ba BIH;GK;Everton;34-105;1987;1.0;12;23;52.2;453;291;0;0;;5;5;100.0;7;18;38.9;0;0.0;0.0;0;0;0;0;0;Matches
37;Saïd Benrahma\Said-Benrahma;dz ALG;FWMF;West Ham;26-054;1995;5.6;165;214;77.1;2623;633;98;112;87.5;46;60;76.7;16;32;50.0;2;1.0;+1.0;9;10;8;2;15;Matches
38;Christian Benteke\Christian-Benteke;be BEL;FW;Crystal Palace;30-304;1990;4.2;60;89;67.4;1006;126;29;37;78.4;20;34;58.8;7;11;63.6;1;0.7;+0.3;5;4;3;0;6;Matches
39;Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson;is ISL;MF;Burnley;30-341;1990;4.9;81;130;62.3;1323;301;50;55;90.9;23;33;69.7;8;30;26.7;1;0.2;+0.8;3;1;6;6;5;Matches
40;Steven Bergwijn\Steven-Bergwijn;nl NED;FW;Tottenham;23-360;1997;2.6;52;63;82.5;709;178;34;34;100.0;14;17;82.4;2;6;33.3;1;0.4;+0.6;4;4;4;0;6;Matches
41;Ryan Bertrand\Ryan-Bertrand;eng ENG;DF;Leicester City;32-059;1989;2.7;132;161;82.0;2249;846;63;69;91.3;57;65;87.7;8;16;50.0;0;0.3;-0.3;2;10;1;0;7;Matches
42;Mads Bidstrup\Mads-Bidstrup;dk DEN;MF;Brentford;20-220;2001;0.2;5;6;83.3;92;13;3;4;75.0;1;1;100.0;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
43;Yves Bissouma\Yves-Bissouma;ml MLI;MF;Brighton;25-034;1996;4.9;218;252;86.5;4085;686;84;98;85.7;101;106;95.3;28;39;71.8;1;0.4;+0.6;1;7;5;0;12;Matches
44;Jarrod Bowen\Jarrod-Bowen;eng ENG;FW;West Ham;24-287;1996;5.7;114;154;74.0;2315;693;58;68;85.3;30;38;78.9;25;42;59.5;1;1.1;-0.1;12;3;7;1;9;Matches
45;Armando Broja\Armando-Broja;al ALB;FWMF;Southampton;20-023;2001;1.0;11;15;73.3;145;7;6;8;75.0;3;4;75.0;1;2;50.0;0;0.0;0.0;0;0;0;0;0;Matches
46;Josh Brownhill\Josh-Brownhill;eng ENG;MF;Burnley;25-288;1995;6.1;185;239;77.4;3415;820;86;100;86.0;70;84;83.3;26;44;59.1;0;0.4;-0.4;8;13;5;0;20;Matches
47;Bryan\Bryan;es ESP;FWMF;Tottenham;20-234;2001;0.6;19;25;76.0;280;61;11;13;84.6;5;6;83.3;2;3;66.7;0;0.0;0.0;0;1;0;0;1;Matches
48;Emi Buendía\Emi-Buendia;ar ARG;MFFW;Aston Villa;24-282;1996;2.9;73;105;69.5;1365;436;37;45;82.2;20;23;87.0;14;29;48.3;0;0.2;-0.2;6;6;5;2;11;Matches
49;Dan Burn\Dan-Burn;eng ENG;DF;Brighton;29-147;1992;1.7;73;96;76.0;1299;467;28;29;96.6;40;48;83.3;5;16;31.3;0;0.1;-0.1;1;5;0;0;6;Matches
50;Dominic Calvert-Lewin\Dominic-Calvert-Lewin;eng ENG;FW;Everton;24-201;1997;2.8;34;49;69.4;375;58;21;28;75.0;8;10;80.0;1;2;50.0;0;0.1;-0.1;3;0;1;0;2;Matches
51;João Cancelo\Joao-Cancelo;pt POR;DF;Manchester City;27-129;1994;6.0;427;513;83.2;7536;2467;198;214;92.5;190;220;86.4;38;71;53.5;1;0.7;+0.3;5;49;16;2;47;Matches
52;Sergi Canós\Sergi-Canos;es ESP;DF;Brentford;24-243;1997;5.4;84;151;55.6;1797;917;33;43;76.7;30;46;65.2;19;48;39.6;0;0.7;-0.7;4;6;7;2;14;Matches
53;Todd Cantwell\Todd-Cantwell;eng ENG;FWMF;Norwich City;23-218;1998;3.5;94;114;82.5;1615;382;41;48;85.4;38;45;84.4;10;14;71.4;0;0.2;-0.2;2;9;1;0;8;Matches
54;Matty Cash\Matty-Cash;eng ENG;DF;Aston Villa;24-057;1997;5.9;175;261;67.0;3618;1500;62;74;83.8;80;103;77.7;29;72;40.3;0;0.3;-0.3;1;14;5;2;14;Matches
55;Timothy Castagne\Timothy-Castagne;be BEL;DF;Leicester City;25-302;1995;2.6;128;147;87.1;1997;634;65;71;91.5;53;59;89.8;7;11;63.6;0;0.1;-0.1;1;5;2;1;8;Matches
56;Craig Cathcart\Craig-Cathcart;nir NIR;DF;Watford;32-239;1989;4.3;153;189;81.0;3341;1175;45;47;95.7;78;91;85.7;29;43;67.4;0;0.0;0.0;0;10;0;0;11;Matches
57;Edinson Cavani\Edinson-Cavani;uy URU;FW;Manchester Utd;34-231;1987;1.1;26;33;78.8;281;15;21;24;87.5;4;6;66.7;0;1;0.0;0;0.0;0.0;1;0;0;0;0;Matches
58;Trevoh Chalobah\Trevoh-Chalobah;eng ENG;DF;Chelsea;22-090;1999;3.0;169;190;88.9;3378;1103;66;73;90.4;72;79;91.1;30;37;81.1;0;0.0;0.0;0;22;2;0;11;Matches
59;Calum Chambers\Calum-Chambers;eng ENG;DF;Arsenal;26-256;1995;1.9;81;98;82.7;1500;491;35;38;92.1;36;42;85.7;10;17;58.8;0;0.1;-0.1;1;5;1;1;9;Matches
60;Ben Chilwell\Ben-Chilwell;eng ENG;DF;Chelsea;24-286;1996;1.0;48;59;81.4;815;185;23;26;88.5;22;24;91.7;3;8;37.5;0;0.4;-0.4;4;1;0;0;2;Matches
61;Andreas Christensen\Andreas-Christensen;dk DEN;DF;Chelsea;25-176;1996;5.0;307;325;94.5;6452;1642;94;97;96.9;154;161;95.7;55;63;87.3;0;0.1;-0.1;2;14;2;0;11;Matches
62;Carney Chukwuemeka\Carney-Chukwuemeka;eng ENG;MF;Aston Villa;17-269;2004;0.7;13;16;81.3;220;8;4;5;80.0;8;8;100.0;1;1;100.0;0;0.0;0.0;0;1;0;0;0;Matches
63;Ciaran Clark\Ciaran-Clark;ie IRL;DF;Newcastle Utd;32-007;1989;4.9;127;166;76.5;2432;628;44;50;88.0;63;72;87.5;16;37;43.2;0;0.0;0.0;2;6;0;0;5;Matches
64;Tom Cleverley\Tom-Cleverley;eng ENG;MF;Watford;32-052;1989;3.5;103;145;71.0;1961;556;41;49;83.7;47;58;81.0;13;33;39.4;1;0.6;+0.4;4;13;4;1;15;Matches
65;Conor Coady\Conor-Coady;eng ENG;DF;Wolves;28-220;1993;7.0;272;299;91.0;7410;2126;37;39;94.9;142;146;97.3;92;110;83.6;0;0.0;0.0;0;14;2;0;10;Matches
66;Séamus Coleman\Seamus-Coleman;ie IRL;DF;Everton;32-357;1988;4.0;132;182;72.5;2599;1226;51;60;85.0;59;75;78.7;22;42;52.4;0;0.1;-0.1;2;12;4;1;15;Matches
67;Nathan Collins\Nathan-Collins;ie IRL;DF;Burnley;20-156;2001;1.0;31;39;79.5;584;192;13;14;92.9;11;12;91.7;6;12;50.0;0;0.0;0.0;0;2;0;0;2;Matches
68;Aaron Connolly\Aaron-Connolly;ie IRL;FW;Brighton;21-248;2000;0.7;3;6;50.0;28;0;3;5;60.0;0;1;0.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
69;Liam Cooper\Liam-Cooper;sct SCO;DF;Leeds United;30-034;1991;7.0;402;442;91.0;8906;2655;106;110;96.4;225;234;96.2;68;92;73.9;1;0.0;+1.0;2;21;0;0;19;Matches
70;Jack Cork\Jack-Cork;eng ENG;MF;Burnley;32-100;1989;1.9;20;32;62.5;354;68;9;15;60.0;7;9;77.8;4;8;50.0;0;0.0;0.0;0;2;0;0;0;Matches
71;Maxwel Cornet\Maxwel-Cornet;ci CIV;MF;Burnley;25-006;1996;0.9;22;33;66.7;318;87;12;16;75.0;10;12;83.3;0;1;0.0;0;0.1;-0.1;1;1;2;0;5;Matches
72;Hélder Costa\Helder-Costa;pt POR;MF;Leeds United;27-264;1994;0.2;4;4;100.0;65;0;3;3;100.0;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
73;Vladimír Coufal\Vladimir-Coufal;cz CZE;DF;West Ham;29-042;1992;6.0;253;360;70.3;4295;2244;118;136;86.8;112;154;72.7;18;60;30.0;1;1.4;-0.4;7;16;8;4;25;Matches
74;Aaron Cresswell\Aaron-Cresswell;eng ENG;DF;West Ham;31-292;1989;6.0;318;392;81.1;5732;2237;128;139;92.1;158;172;91.9;27;66;40.9;0;0.4;-0.4;7;22;4;1;34;Matches
75;Charlie Cresswell\Charlie-Cresswell;eng ENG;DF;Leeds United;18-300;2002;1.0;53;67;79.1;1178;374;13;13;100.0;29;30;96.7;11;24;45.8;0;0.0;0.0;0;3;0;0;4;Matches
76;Cucho\Cucho;co COL;FWMF;Watford;22-166;1999;1.5;32;48;66.7;638;208;14;17;82.4;12;17;70.6;6;8;75.0;0;0.0;0.0;0;5;1;0;6;Matches
77;Marc Cucurella\Marc-Cucurella;es ESP;DF;Brighton;23-073;1998;3.9;206;252;81.7;3214;1190;113;121;93.4;75;90;83.3;14;32;43.8;0;0.3;-0.3;7;14;5;2;22;Matches
78;Patson Daka\Patson-Daka;zm ZAM;MFFW;Leicester City;22-359;1998;0.3;2;2;100.0;25;0;1;1;100.0;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
79;Stuart Dallas\Stuart-Dallas;nir NIR;DFMF;Leeds United;30-167;1991;6.9;256;320;80.0;4481;1256;122;140;87.1;112;129;86.8;20;43;46.5;1;0.4;+0.6;9;21;8;2;18;Matches
80;Diogo Dalot\Diogo-Dalot;pt POR;DFFW;Manchester Utd;22-199;1999;0.6;22;31;71.0;568;228;4;6;66.7;12;16;75.0;6;7;85.7;0;0.0;0.0;0;1;1;0;6;Matches
81;Karl Darlow\Karl-Darlow;eng ENG;GK;Newcastle Utd;30-360;1990;3.0;54;85;63.5;2376;1622;5;5;100.0;16;17;94.1;33;63;52.4;0;0.0;0.0;0;2;0;0;0;Matches
82;Ben Davies\Ben-Davies;wls WAL;DF;Tottenham;28-162;1993;0.3;1;3;33.3;21;20;0;0;;1;1;100.0;0;2;0.0;0;0.0;0.0;0;0;0;0;0;Matches
83;Tom Davies\Tom-Davies;eng ENG;MF;Everton;23-095;1998;0.4;14;19;73.7;184;84;10;10;100.0;4;6;66.7;0;2;0.0;0;0.0;0.0;0;0;0;0;3;Matches
84;Craig Dawson\Craig-Dawson;eng ENG;DF;West Ham;31-150;1990;4.0;178;198;89.9;4083;1413;44;45;97.8;91;94;96.8;40;53;75.5;0;0.0;0.0;1;15;0;0;13;Matches
85;Kevin De Bruyne\Kevin-De-Bruyne;be BEL;MF;Manchester City;30-097;1991;1.3;44;70;62.9;921;278;15;20;75.0;21;30;70.0;7;17;41.2;0;0.4;-0.4;5;6;2;0;8;Matches
86;Troy Deeney\Troy-Deeney;eng ENG;FW;Watford;33-096;1988;0.3;3;6;50.0;38;16;2;4;50.0;1;1;100.0;0;0;;0;0.1;-0.1;1;1;0;0;1;Matches
87;Fabian Delph\Fabian-Delph;eng ENG;MF;Everton;31-316;1989;0.1;7;7;100.0;142;5;2;2;100.0;4;4;100.0;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
88;Leander Dendoncker\Leander-Dendoncker;be BEL;MF;Wolves;26-171;1995;1.5;48;51;94.1;854;166;24;26;92.3;18;18;100.0;6;7;85.7;0;0.0;0.0;1;3;0;0;3;Matches
89;Emmanuel Dennis\Emmanuel-Dennis;ng NGA;FWMF;Watford;23-322;1997;6.3;82;128;64.1;1132;322;58;72;80.6;19;33;57.6;3;9;33.3;1;0.3;+0.7;8;4;2;0;8;Matches
90;Kiernan Dewsbury Hall\Kiernan-Dewsbury-Hall;eng ENG;MF;Leicester City;23-027;1998;0.1;1;1;100.0;25;0;0;0;;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
91;Ibrahima Diallo\Ibrahima-Diallo;fr FRA;MF;Southampton;22-209;1999;1.3;47;54;87.0;848;230;23;26;88.5;19;19;100.0;4;6;66.7;0;0.1;-0.1;1;5;0;0;4;Matches
92;Raphael Dias Belloli\Raphael-Dias-Belloli;br BRA;MFFW;Leeds United;24-293;1996;6.5;170;268;63.4;3122;1264;89;105;84.8;51;72;70.8;28;77;36.4;0;1.4;-1.4;13;19;7;1;30;Matches
93;Rúben Dias\Ruben-Dias;pt POR;DF;Manchester City;24-142;1997;6.0;451;476;94.7;9987;2773;104;107;97.2;267;272;98.2;79;96;82.3;1;1.1;-0.1;7;45;2;0;32;Matches
94;Eric Dier\Eric-Dier;eng ENG;DF;Tottenham;27-261;1994;5.1;204;239;85.4;4702;1564;58;61;95.1;103;111;92.8;42;63;66.7;0;0.5;-0.5;2;14;1;0;7;Matches
95;Lucas Digne\Lucas-Digne;fr FRA;DF;Everton;28-075;1993;7.0;244;360;67.8;4388;2322;108;133;81.2;101;138;73.2;27;63;42.9;0;0.6;-0.6;11;12;4;1;22;Matches
96;Virgil van Dijk\Virgil-van-Dijk;nl NED;DF;Liverpool;30-087;1991;6.0;328;356;92.1;7359;2397;90;91;98.9;177;181;97.8;58;79;73.4;1;0.0;+1.0;1;33;1;0;20;Matches
97;Moussa Djenepo\Moussa-Djenepo;ml MLI;MF;Southampton;23-110;1998;3.9;84;118;71.2;1277;522;51;61;83.6;23;35;65.7;8;14;57.1;0;0.1;-0.1;3;8;6;1;17;Matches
98;Lewis Dobbin\Lewis-Dobbin;eng ENG;MFFW;Everton;18-273;2003;0.0;3;4;75.0;63;7;2;3;66.7;0;0;;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
99;Matt Doherty\Matt-Doherty;ie IRL;DF;Tottenham;29-260;1992;0.1;3;6;50.0;44;11;1;1;100.0;1;3;33.3;0;1;0.0;0;0.0;0.0;0;1;0;0;1;Matches
100;Gabriel Dos Santos\Gabriel-Dos-Santos;br BRA;DF;Arsenal;23-288;1997;4.0;168;188;89.4;3529;1101;47;49;95.9;96;103;93.2;24;35;68.6;0;0.1;-0.1;1;8;0;0;7;Matches
101;Abdoulaye Doucouré\Abdoulaye-Doucoure;fr FRA;MF;Everton;28-275;1993;7.0;258;309;83.5;4942;1112;99;116;85.3;122;139;87.8;28;33;84.8;4;1.2;+2.8;7;30;6;1;32;Matches
102;Kieran Dowell\Kieran-Dowell;eng ENG;FW;Norwich City;23-358;1997;0.7;18;26;69.2;260;49;13;15;86.7;4;7;57.1;1;4;25.0;0;0.1;-0.1;2;2;1;0;1;Matches
103;Shane Duffy\Shane-Duffy;ie IRL;DF;Brighton;29-275;1992;7.0;349;391;89.3;8041;2301;71;75;94.7;202;218;92.7;75;96;78.1;0;0.1;-0.1;1;11;1;0;9;Matches
104;Lewis Dunk\Lewis-Dunk;eng ENG;DF;Brighton;29-316;1991;7.0;430;467;92.1;9948;2690;95;100;95.0;245;250;98.0;88;113;77.9;0;0.2;-0.2;1;19;1;1;8;Matches
105;Ederson\Ederson;br BRA;GK;Manchester City;28-047;1993;6.0;149;165;90.3;3850;2568;29;29;100.0;76;76;100.0;44;59;74.6;0;0.0;0.0;0;1;0;0;1;Matches
106;Odsonne Édouard\Odsonne-Edouard;fr FRA;FW;Crystal Palace;23-260;1998;1.2;17;22;77.3;242;23;12;15;80.0;4;6;66.7;1;1;100.0;0;0.0;0.0;1;0;0;0;1;Matches
107;Harvey Elliott\Harvey-Elliott;eng ENG;MF;Liverpool;18-182;2003;2.8;154;184;83.7;2598;742;79;89;88.8;61;71;85.9;14;18;77.8;0;0.3;-0.3;4;18;5;1;26;Matches
108;Mohamed Elneny\Mohamed-Elneny;eg EGY;MFFW;Arsenal;29-084;1992;0.5;7;7;100.0;136;46;4;4;100.0;2;2;100.0;1;1;100.0;0;0.0;0.0;0;1;0;0;0;Matches
109;Mohamed Elyounoussi\Mohamed-Elyounoussi;no NOR;MF;Southampton;27-060;1994;4.0;74;106;69.8;1134;290;40;53;75.5;28;39;71.8;4;10;40.0;0;0.2;-0.2;4;10;4;0;11;Matches
110;Emerson\Emerson;br BRA;DF;Tottenham;22-262;1999;2.5;104;124;83.9;1574;598;60;64;93.8;39;44;88.6;3;9;33.3;0;0.1;-0.1;2;5;1;1;5;Matches
111;Oghenekaro Etebo\Oghenekaro-Etebo;ng NGA;MF;Watford;25-328;1995;4.1;132;147;89.8;3111;694;31;34;91.2;73;79;92.4;28;33;84.8;0;0.1;-0.1;2;11;3;1;11;Matches
112;Jonny Evans\Jonny-Evans;nir NIR;DF;Leicester City;33-273;1988;0.3;22;26;84.6;408;133;7;8;87.5;14;14;100.0;1;4;25.0;0;0.0;0.0;0;0;0;0;1;Matches
113;Łukasz Fabiański\Lukasz-Fabianski;pl POL;GK;West Ham;36-168;1985;6.0;102;144;70.8;3532;2252;10;10;100.0;41;41;100.0;51;91;56.0;0;0.0;0.0;0;1;0;0;0;Matches
114;Fabinho\Fabinho;br BRA;MF;Liverpool;27-345;1993;4.3;215;243;88.5;4294;958;82;88;93.2;86;96;89.6;40;49;81.6;1;0.3;+0.7;1;26;2;0;19;Matches
115;Kiko Femenía\Kiko-Femenia;es ESP;DF;Watford;30-243;1991;2.4;77;106;72.6;1331;676;38;45;84.4;35;49;71.4;4;10;40.0;1;0.3;+0.7;3;3;1;1;10;Matches
116;Bruno Fernandes\Bruno-Fernandes;pt POR;MF;Manchester Utd;27-025;1994;6.9;299;404;74.0;5670;1415;146;169;86.4;105;133;78.9;46;86;53.5;1;2.3;-1.3;22;23;21;2;41;Matches
117;Federico Fernández\Federico-Fernandez;ar ARG;DF;Newcastle Utd;32-224;1989;4.9;170;199;85.4;3908;1434;38;41;92.7;101;106;95.3;31;51;60.8;0;0.3;-0.3;1;12;0;0;7;Matches
118;Fernandinho\Fernandinho;br BRA;MF;Manchester City;36-152;1985;1.8;103;120;85.8;1890;573;38;44;86.4;54;58;93.1;10;16;62.5;0;0.5;-0.5;4;11;2;0;11;Matches
119;Roberto Firmino\Roberto-Firmino;br BRA;FW;Liverpool;30-001;1991;1.2;35;47;74.5;620;208;16;18;88.9;15;21;71.4;4;5;80.0;0;0.1;-0.1;2;3;3;0;4;Matches
120;Junior Firpo\Junior-Firpo;es ESP;DF;Leeds United;25-042;1996;5.2;233;275;84.7;4103;1411;98;114;86.0;113;127;89.0;19;25;76.0;0;0.5;-0.5;6;15;4;2;21;Matches
121;Phil Foden\Phil-Foden;eng ENG;FWMF;Manchester City;21-128;2000;1.2;32;42;76.2;621;167;17;19;89.5;11;13;84.6;4;10;40.0;0;0.6;-0.6;4;4;1;0;3;Matches
122;Pablo Fornals\Pablo-Fornals;es ESP;MFFW;West Ham;25-223;1996;5.8;207;261;79.3;3765;1125;96;107;89.7;79;98;80.6;27;36;75.0;1;0.9;+0.1;10;21;9;2;36;Matches
123;Marcus Forss\Marcus-Forss;fi FIN;FW;Brentford;22-107;1999;0.1;2;3;66.7;15;0;2;2;100.0;0;0;;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
124;Ben Foster\Ben-Foster;eng ENG;GK;Watford;38-183;1983;3.0;62;97;63.9;2445;1676;7;8;87.5;20;20;100.0;35;69;50.7;0;0.0;0.0;0;3;0;0;0;Matches
125;Ryan Fraser\Ryan-Fraser;sct SCO;MF;Newcastle Utd;27-221;1994;0.6;15;22;68.2;257;13;8;10;80.0;5;9;55.6;2;3;66.7;0;0.0;0.0;0;1;0;0;0;Matches
126;Fred\Fred;br BRA;MF;Manchester Utd;28-212;1993;5.6;294;344;85.5;5621;1480;113;129;87.6;143;161;88.8;34;44;77.3;0;0.3;-0.3;4;25;2;1;29;Matches
