Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
31;Ashley Barnes\Ashley-Barnes;eng ENG;FW;Burnley;31-338;1989;7;4;347;3.9;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.8;1.3;0.14;0.20;0.34;0.14;0.34;Matches
32;Harvey Barnes\Harvey-Barnes;eng ENG;FWMF;Leicester City;23-298;1997;6;6;452;5.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.8;0.8;0.2;1.0;0.16;0.03;0.20;0.16;0.20;Matches
33;Mads Bech Sørensen\Mads-Bech-Sorensen;dk DEN;DF;Brentford;22-269;1999;1;0;20;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
34;Jan Bednarek\Jan-Bednarek;pl POL;DF;Southampton;25-174;1996;4;3;315;3.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
35;Donny van de Beek\Donny-van-de-Beek;nl NED;MF;Manchester Utd;24-168;1997;1;0;6;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
36;Asmir Begović\Asmir-Begovic;ba BIH;GK;Everton;34-105;1987;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
37;Saïd Benrahma\Said-Benrahma;dz ALG;FWMF;West Ham;26-054;1995;6;6;503;5.6;3;2;3;0;0;0;0;0.54;0.36;0.89;0.54;0.89;1.4;1.4;1.0;2.4;0.25;0.17;0.43;0.25;0.43;Matches
38;Christian Benteke\Christian-Benteke;be BEL;FW;Crystal Palace;30-304;1990;6;4;380;4.2;0;1;0;0;0;1;0;0.00;0.24;0.24;0.00;0.24;0.4;0.4;0.7;1.1;0.10;0.16;0.26;0.10;0.26;Matches
39;Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson;is ISL;MF;Burnley;30-341;1990;7;5;438;4.9;0;1;0;0;0;2;0;0.00;0.21;0.21;0.00;0.21;0.5;0.5;0.2;0.7;0.10;0.05;0.15;0.10;0.15;Matches
40;Steven Bergwijn\Steven-Bergwijn;nl NED;FW;Tottenham;23-360;1997;3;3;232;2.6;0;1;0;0;0;0;0;0.00;0.39;0.39;0.00;0.39;0.8;0.8;0.4;1.2;0.30;0.16;0.46;0.30;0.46;Matches
41;Ryan Bertrand\Ryan-Bertrand;eng ENG;DF;Leicester City;32-059;1989;3;3;247;2.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.3;0.3;0.00;0.11;0.11;0.00;0.11;Matches
42;Mads Bidstrup\Mads-Bidstrup;dk DEN;MF;Brentford;20-220;2001;2;0;15;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
43;Yves Bissouma\Yves-Bissouma;ml MLI;MF;Brighton;25-034;1996;5;5;438;4.9;0;1;0;0;0;1;0;0.00;0.21;0.21;0.00;0.21;0.2;0.2;0.4;0.5;0.04;0.07;0.11;0.04;0.11;Matches
44;Jarrod Bowen\Jarrod-Bowen;eng ENG;FW;West Ham;24-287;1996;6;6;517;5.7;0;1;0;0;0;0;0;0.00;0.17;0.17;0.00;0.17;1.1;1.1;1.1;2.2;0.20;0.19;0.39;0.20;0.39;Matches
45;Armando Broja\Armando-Broja;al ALB;FWMF;Southampton;20-023;2001;4;0;87;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.0;0.4;0.44;0.00;0.44;0.44;0.44;Matches
46;Josh Brownhill\Josh-Brownhill;eng ENG;MF;Burnley;25-288;1995;7;6;552;6.1;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.4;0.7;0.05;0.07;0.12;0.05;0.12;Matches
47;Bryan\Bryan;es ESP;FWMF;Tottenham;20-234;2001;3;0;53;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
48;Emi Buendía\Emi-Buendia;ar ARG;MFFW;Aston Villa;24-282;1996;4;3;259;2.9;1;0;1;0;0;1;0;0.35;0.00;0.35;0.35;0.35;0.1;0.1;0.2;0.3;0.05;0.07;0.11;0.05;0.11;Matches
49;Dan Burn\Dan-Burn;eng ENG;DF;Brighton;29-147;1992;3;2;156;1.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.2;0.11;0.03;0.14;0.11;0.14;Matches
50;Dominic Calvert-Lewin\Dominic-Calvert-Lewin;eng ENG;FW;Everton;24-201;1997;3;3;248;2.8;3;0;1;2;2;0;0;1.09;0.00;1.09;0.36;0.36;3.8;2.3;0.1;2.4;1.39;0.05;1.44;0.83;0.89;Matches
51;João Cancelo\Joao-Cancelo;pt POR;DF;Manchester City;27-129;1994;6;6;540;6.0;0;1;0;0;0;0;0;0.00;0.17;0.17;0.00;0.17;0.8;0.8;0.7;1.5;0.13;0.12;0.25;0.13;0.25;Matches
52;Sergi Canós\Sergi-Canos;es ESP;DF;Brentford;24-243;1997;6;6;487;5.4;1;0;1;0;0;1;0;0.18;0.00;0.18;0.18;0.18;0.3;0.3;0.7;1.0;0.05;0.12;0.18;0.05;0.18;Matches
53;Todd Cantwell\Todd-Cantwell;eng ENG;FWMF;Norwich City;23-218;1998;5;3;315;3.5;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.04;0.06;0.09;0.04;0.09;Matches
54;Matty Cash\Matty-Cash;eng ENG;DF;Aston Villa;24-057;1997;6;6;535;5.9;1;0;1;0;0;2;0;0.17;0.00;0.17;0.17;0.17;0.3;0.3;0.3;0.6;0.05;0.05;0.10;0.05;0.10;Matches
55;Timothy Castagne\Timothy-Castagne;be BEL;DF;Leicester City;25-302;1995;4;1;238;2.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.04;0.04;0.00;0.04;Matches
56;Craig Cathcart\Craig-Cathcart;nir NIR;DF;Watford;32-239;1989;5;5;384;4.3;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.01;0.00;0.01;0.01;0.01;Matches
57;Edinson Cavani\Edinson-Cavani;uy URU;FW;Manchester Utd;34-231;1987;3;1;103;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.11;0.01;0.13;0.11;0.13;Matches
58;Trevoh Chalobah\Trevoh-Chalobah;eng ENG;DF;Chelsea;22-090;1999;4;3;274;3.0;2;0;2;0;0;0;0;0.66;0.00;0.66;0.66;0.66;0.5;0.5;0.0;0.5;0.17;0.00;0.17;0.17;0.17;Matches
59;Calum Chambers\Calum-Chambers;eng ENG;DF;Arsenal;26-256;1995;2;2;170;1.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.1;0.05;0.03;0.07;0.05;0.07;Matches
60;Ben Chilwell\Ben-Chilwell;eng ENG;DF;Chelsea;24-286;1996;1;1;90;1.0;1;0;1;0;0;0;0;1.00;0.00;1.00;1.00;1.00;0.5;0.5;0.4;0.9;0.46;0.42;0.88;0.46;0.88;Matches
61;Andreas Christensen\Andreas-Christensen;dk DEN;DF;Chelsea;25-176;1996;5;5;450;5.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.02;0.02;0.04;0.02;0.04;Matches
62;Carney Chukwuemeka\Carney-Chukwuemeka;eng ENG;MF;Aston Villa;17-269;2004;1;1;62;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
63;Ciaran Clark\Ciaran-Clark;ie IRL;DF;Newcastle Utd;32-007;1989;5;5;443;4.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.0;0.8;0.15;0.01;0.16;0.15;0.16;Matches
64;Tom Cleverley\Tom-Cleverley;eng ENG;MF;Watford;32-052;1989;5;4;314;3.5;0;1;0;0;0;0;0;0.00;0.29;0.29;0.00;0.29;0.2;0.2;0.6;0.8;0.05;0.18;0.23;0.05;0.23;Matches
65;Conor Coady\Conor-Coady;eng ENG;DF;Wolves;28-220;1993;7;7;626;7.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.01;0.00;0.01;0.01;0.01;Matches
66;Séamus Coleman\Seamus-Coleman;ie IRL;DF;Everton;32-357;1988;4;4;360;4.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.2;0.01;0.04;0.04;0.01;0.04;Matches
67;Nathan Collins\Nathan-Collins;ie IRL;DF;Burnley;20-156;2001;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.05;0.00;0.05;0.05;0.05;Matches
68;Aaron Connolly\Aaron-Connolly;ie IRL;FW;Brighton;21-248;2000;2;0;60;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.0;0.4;0.64;0.00;0.64;0.64;0.64;Matches
69;Liam Cooper\Liam-Cooper;sct SCO;DF;Leeds United;30-034;1991;7;7;630;7.0;0;1;0;0;0;3;0;0.00;0.14;0.14;0.00;0.14;0.1;0.1;0.0;0.1;0.01;0.01;0.02;0.01;0.02;Matches
70;Jack Cork\Jack-Cork;eng ENG;MF;Burnley;32-100;1989;2;2;174;1.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.05;0.00;0.05;0.05;0.05;Matches
71;Maxwel Cornet\Maxwel-Cornet;ci CIV;MF;Burnley;25-006;1996;2;1;78;0.9;1;0;1;0;0;1;0;1.15;0.00;1.15;1.15;1.15;0.5;0.5;0.1;0.6;0.58;0.07;0.66;0.58;0.66;Matches
72;Hélder Costa\Helder-Costa;pt POR;MF;Leeds United;27-264;1994;1;0;22;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.11;0.00;0.11;0.11;0.11;Matches
73;Vladimír Coufal\Vladimir-Coufal;cz CZE;DF;West Ham;29-042;1992;6;6;540;6.0;0;1;0;0;0;0;0;0.00;0.17;0.17;0.00;0.17;0.0;0.0;1.4;1.4;0.00;0.24;0.24;0.00;0.24;Matches
74;Aaron Cresswell\Aaron-Cresswell;eng ENG;DF;West Ham;31-292;1989;6;6;540;6.0;1;0;1;0;0;0;0;0.17;0.00;0.17;0.17;0.17;0.3;0.3;0.4;0.7;0.05;0.07;0.11;0.05;0.11;Matches
75;Charlie Cresswell\Charlie-Cresswell;eng ENG;DF;Leeds United;18-300;2002;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
76;Cucho\Cucho;co COL;FWMF;Watford;22-166;1999;4;0;134;1.5;1;0;1;0;0;0;0;0.67;0.00;0.67;0.67;0.67;0.1;0.1;0.0;0.1;0.07;0.00;0.07;0.07;0.07;Matches
77;Marc Cucurella\Marc-Cucurella;es ESP;DF;Brighton;23-073;1998;4;4;351;3.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.3;0.3;0.00;0.09;0.09;0.00;0.09;Matches
78;Patson Daka\Patson-Daka;zm ZAM;MFFW;Leicester City;22-359;1998;1;0;27;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
79;Stuart Dallas\Stuart-Dallas;nir NIR;DFMF;Leeds United;30-167;1991;7;7;617;6.9;0;1;0;0;0;0;0;0.00;0.15;0.15;0.00;0.15;0.9;0.9;0.4;1.3;0.12;0.06;0.18;0.12;0.18;Matches
80;Diogo Dalot\Diogo-Dalot;pt POR;DFFW;Manchester Utd;22-199;1999;2;0;58;0.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
81;Karl Darlow\Karl-Darlow;eng ENG;GK;Newcastle Utd;30-360;1990;3;3;270;3.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
82;Ben Davies\Ben-Davies;wls WAL;DF;Tottenham;28-162;1993;1;0;31;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
83;Tom Davies\Tom-Davies;eng ENG;MF;Everton;23-095;1998;3;0;37;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.14;0.00;0.14;0.14;0.14;Matches
84;Craig Dawson\Craig-Dawson;eng ENG;DF;West Ham;31-150;1990;5;4;361;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.0;0.6;0.13;0.01;0.14;0.13;0.14;Matches
85;Kevin De Bruyne\Kevin-De-Bruyne;be BEL;MF;Manchester City;30-097;1991;3;1;118;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.4;0.7;0.21;0.30;0.51;0.21;0.51;Matches
86;Troy Deeney\Troy-Deeney;eng ENG;FW;Watford;33-096;1988;2;0;25;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.1;0.5;1.45;0.32;1.77;1.45;1.77;Matches
87;Fabian Delph\Fabian-Delph;eng ENG;MF;Everton;31-316;1989;1;0;8;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
88;Leander Dendoncker\Leander-Dendoncker;be BEL;MF;Wolves;26-171;1995;4;1;139;1.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.2;0.09;0.02;0.10;0.09;0.10;Matches
89;Emmanuel Dennis\Emmanuel-Dennis;ng NGA;FWMF;Watford;23-322;1997;7;7;571;6.3;2;1;2;0;0;4;0;0.32;0.16;0.47;0.32;0.47;1.8;1.8;0.3;2.2;0.29;0.05;0.34;0.29;0.34;Matches
90;Kiernan Dewsbury Hall\Kiernan-Dewsbury-Hall;eng ENG;MF;Leicester City;23-027;1998;1;0;5;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
91;Ibrahima Diallo\Ibrahima-Diallo;fr FRA;MF;Southampton;22-209;1999;5;0;118;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.1;0.4;0.21;0.07;0.28;0.21;0.28;Matches
92;Raphael Dias Belloli\Raphael-Dias-Belloli;br BRA;MFFW;Leeds United;24-293;1996;7;7;584;6.5;3;0;3;0;0;2;0;0.46;0.00;0.46;0.46;0.46;2.4;2.4;1.4;3.8;0.37;0.22;0.59;0.37;0.59;Matches
93;Rúben Dias\Ruben-Dias;pt POR;DF;Manchester City;24-142;1997;6;6;540;6.0;0;1;0;0;0;1;0;0.00;0.17;0.17;0.00;0.17;0.1;0.1;1.1;1.2;0.02;0.18;0.20;0.02;0.20;Matches
94;Eric Dier\Eric-Dier;eng ENG;DF;Tottenham;27-261;1994;6;6;461;5.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.5;0.6;0.02;0.10;0.13;0.02;0.13;Matches
95;Lucas Digne\Lucas-Digne;fr FRA;DF;Everton;28-075;1993;7;7;630;7.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.6;0.7;0.03;0.08;0.11;0.03;0.11;Matches
96;Virgil van Dijk\Virgil-van-Dijk;nl NED;DF;Liverpool;30-087;1991;6;6;540;6.0;0;1;0;0;0;0;0;0.00;0.17;0.17;0.00;0.17;1.0;1.0;0.0;1.1;0.17;0.01;0.18;0.17;0.18;Matches
97;Moussa Djenepo\Moussa-Djenepo;ml MLI;MF;Southampton;23-110;1998;6;4;351;3.9;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;1.4;1.4;0.1;1.5;0.36;0.02;0.38;0.36;0.38;Matches
98;Lewis Dobbin\Lewis-Dobbin;eng ENG;MFFW;Everton;18-273;2003;2;0;3;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
99;Matt Doherty\Matt-Doherty;ie IRL;DF;Tottenham;29-260;1992;1;0;8;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
100;Gabriel Dos Santos\Gabriel-Dos-Santos;br BRA;DF;Arsenal;23-288;1997;4;4;360;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.03;0.02;0.05;0.03;0.05;Matches
101;Abdoulaye Doucouré\Abdoulaye-Doucoure;fr FRA;MF;Everton;28-275;1993;7;7;630;7.0;2;4;2;0;0;3;0;0.29;0.57;0.86;0.29;0.86;1.1;1.1;1.2;2.2;0.15;0.17;0.32;0.15;0.32;Matches
102;Kieran Dowell\Kieran-Dowell;eng ENG;FW;Norwich City;23-358;1997;2;1;66;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.11;0.10;0.21;0.11;0.21;Matches
103;Shane Duffy\Shane-Duffy;ie IRL;DF;Brighton;29-275;1992;7;7;630;7.0;1;0;1;0;0;2;0;0.14;0.00;0.14;0.14;0.14;0.6;0.6;0.1;0.6;0.08;0.01;0.09;0.08;0.09;Matches
104;Lewis Dunk\Lewis-Dunk;eng ENG;DF;Brighton;29-316;1991;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.01;0.03;0.04;0.01;0.04;Matches
105;Ederson\Ederson;br BRA;GK;Manchester City;28-047;1993;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
