Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
46;Kevin-Prince Boateng\Kevin-Prince-Boateng;gh GHA;MF;Hertha BSC;34-211;1987;2.6;120;107;13;13;0;25;7;1;0;0;0;0;73;17;30;10;96;8;0;1;98;1;3;3;2;Matches
47;Herbert Bockhorn\Herbert-Bockhorn;de GER;DF;Bochum;26-245;1995;3.9;102;86;16;0;0;16;1;9;0;0;0;0;46;28;28;22;53;7;16;0;68;1;6;4;5;Matches
48;Jean-Paul Boëtius\Jean-Paul-Boetius;nl NED;MF;Mainz 05;27-195;1994;4.0;160;123;37;18;2;25;13;7;17;9;8;0;81;25;54;24;128;2;2;3;105;3;3;6;3;Matches
49;Sebastiaan Bornauw\Sebastiaan-Bornauw;be BEL;DF;Wolfsburg;22-195;1999;2.6;162;156;6;4;0;11;4;0;0;0;0;0;130;10;22;25;125;6;1;0;146;1;2;1;0;Matches
50;Rafael Borré\Rafael-Borre;co COL;FW;Eint Frankfurt;26-018;1995;5.2;106;94;12;1;0;31;4;11;0;0;0;0;62;28;16;6;84;4;1;4;73;0;4;7;5;Matches
51;Dedryck Boyata\Dedryck-Boyata;be BEL;DF;Hertha BSC;30-309;1990;4.2;160;156;4;4;0;16;5;0;0;0;0;0;131;10;19;18;137;4;0;1;147;0;2;3;0;Matches
52;Julian Brandt\Julian-Brandt;de GER;MFFW;Dortmund;25-154;1996;2.5;141;130;11;2;1;15;6;1;7;1;5;0;104;17;20;21;110;5;2;3;118;0;3;5;5;Matches
53;Josip Brekalo\Josip-Brekalo;hr CRO;MF;Wolfsburg;23-102;1998;0.2;18;18;0;0;0;5;1;2;0;0;0;0;9;5;4;4;13;0;0;0;13;0;0;1;2;Matches
54;Brian Brobbey\Brian-Brobbey;nl NED;FWDF;RB Leipzig;19-244;2002;0.4;12;12;0;0;0;4;0;0;0;0;0;0;8;4;0;1;10;1;0;0;9;0;0;0;0;Matches
55;John Brooks\John-Brooks;us USA;DF;Wolfsburg;28-248;1993;4.7;325;315;10;9;0;22;9;0;0;0;0;0;254;22;49;233;66;16;1;4;290;1;6;3;2;Matches
56;Daniel Brosinski\Daniel-Brosinski;de GER;DF;Mainz 05;33-078;1988;1.0;35;25;10;1;0;1;2;0;1;1;0;0;11;5;19;2;23;1;8;0;17;0;2;3;3;Matches
57;Cédric Brunner\Cedric-Brunner;ch SUI;DF;Arminia;27-228;1994;5.6;249;184;65;11;0;33;4;10;1;1;0;0;95;40;114;25;137;27;53;1;154;0;6;11;6;Matches
58;Jacob Bruun Larsen\Jacob-Bruun-Larsen;dk DEN;FWMF;Hoffenheim;23-014;1998;4.0;123;118;5;0;2;24;1;4;2;2;0;0;87;17;19;26;84;9;3;0;92;0;4;3;5;Matches
59;Sascha Burchert\Sascha-Burchert;de GER;GK;Greuther Fürth;31-338;1989;6.0;212;149;63;20;0;3;3;0;0;0;0;0;79;13;120;14;152;0;0;23;135;1;5;4;1;Matches
60;Jonathan Burkardt\Jonathan-Burkardt;de GER;FW;Mainz 05;21-084;2000;5.3;94;90;4;0;0;30;2;4;0;0;0;0;61;23;10;17;65;4;0;3;64;0;1;5;8;Matches
61;Daniel Caligiuri\Daniel-Caligiuri;it ITA;MFDF;Augsburg;33-261;1988;5.0;157;124;33;14;0;38;7;12;10;6;4;0;68;37;52;19;124;0;9;1;102;2;4;11;6;Matches
62;Emre Can\Emre-Can;de GER;MFDF;Dortmund;27-264;1994;0.4;35;30;5;1;0;7;0;0;0;0;0;0;21;3;11;7;23;0;4;0;30;0;0;1;0;Matches
63;Koen Casteels\Koen-Casteels;be BEL;GK;Wolfsburg;29-100;1992;7.0;302;244;58;11;0;15;5;0;0;0;0;0;205;5;92;211;64;0;0;23;254;0;3;1;1;Matches
64;Timothy Chandler\Timothy-Chandler;us USA;DFMF;Eint Frankfurt;31-188;1990;1.0;;;;;;;;4;;;;;;;;;;;;;;;;;;Matches
65;Max Christiansen\Max-Christiansen;de GER;MF;Greuther Fürth;25-008;1996;1.3;56;54;2;1;0;11;1;0;1;1;0;0;40;4;12;3;43;7;0;0;49;0;0;2;0;Matches
66;Kingsley Coman\Kingsley-Coman;fr FRA;FW;Bayern Munich;25-112;1996;0.4;29;27;2;0;0;5;0;5;0;0;0;0;18;7;4;2;25;0;2;0;19;0;0;0;4;Matches
67;Sergio Córdova\Sergio-Cordova;ve VEN;FWDF;Augsburg;24-055;1997;1.3;32;29;3;0;0;15;2;2;0;0;0;0;17;9;6;1;20;1;1;1;22;0;1;2;0;Matches
68;Danny da Costa\Danny-da-Costa;de GER;DF;Eint Frankfurt;28-082;1993;3.0;67;55;12;0;0;15;0;6;0;0;0;0;34;18;15;5;46;1;12;0;44;0;2;6;1;Matches
69;Tanguy Coulibaly\Tanguy-Coulibaly;fr FRA;FWMF;Stuttgart;20-227;2001;3.1;57;49;8;0;0;19;1;4;0;0;0;0;41;12;4;47;3;1;5;0;48;0;1;1;3;Matches
70;Matheus Cunha\Matheus-Cunha;br BRA;FW;Hertha BSC;22-129;1999;0.7;13;9;4;0;0;0;0;0;0;0;0;0;11;1;1;1;11;1;0;0;12;0;0;1;0;Matches
71;Rafael Czichos\Rafael-Czichos;de GER;DF;Köln;31-142;1990;6.3;339;324;15;14;0;39;10;0;0;0;0;0;243;30;66;290;29;11;1;0;294;0;5;3;7;Matches
72;Lennart-Marten Czyborra\Lennart-Marten-Czyborra;de GER;DF;Arminia;22-153;1999;0.4;27;16;11;0;0;4;0;1;0;0;0;0;5;13;9;13;1;2;11;0;13;0;0;3;3;Matches
73;Moanes Dabour\Moanes-Dabour;il ISR;MFFW;Hoffenheim;29-142;1992;1.9;55;51;4;0;0;17;0;2;0;0;0;0;40;9;6;3;45;4;1;1;43;0;0;6;1;Matches
74;Mahmoud Dahoud\Mahmoud-Dahoud;de GER;MF;Dortmund;25-275;1996;5.4;291;285;6;4;1;46;7;2;2;0;0;0;229;25;37;45;232;11;0;0;237;1;9;13;11;Matches
75;Márton Dárdai\Marton-Dardai;de GER;DF;Hertha BSC;19-233;2002;3.5;139;128;11;6;0;18;4;1;4;0;4;0;72;23;44;124;10;3;1;0;105;1;3;3;3;Matches
76;Vladimír Darida\Vladimir-Darida;cz CZE;MF;Hertha BSC;31-056;1990;1.6;63;52;11;4;0;12;2;1;4;3;1;0;33;9;21;14;42;4;3;0;47;1;0;0;2;Matches
77;Alphonso Davies\Alphonso-Davies;ca CAN;DF;Bayern Munich;20-335;2000;5.5;364;304;60;6;1;35;9;17;0;0;0;0;243;89;32;254;44;10;54;0;301;0;3;16;11;Matches
78;Saulo Decarli\Saulo-Decarli;ch SUI;DF;Bochum;29-241;1992;0.1;6;6;0;0;0;0;0;0;0;0;0;0;5;1;0;0;6;0;0;0;6;0;0;0;0;Matches
79;Thomas Delaney\Thomas-Delaney;dk DEN;MF;Dortmund;30-030;1991;0.2;15;15;0;0;0;1;0;0;0;0;0;0;11;2;2;8;5;1;0;1;11;0;1;1;0;Matches
80;Kerem Demirbay\Kerem-Demirbay;de GER;MFFW;Leverkusen;28-092;1993;5.2;288;244;44;13;1;46;21;4;26;11;10;1;167;56;65;218;58;6;3;2;213;3;4;9;13;Matches
81;Ermedin Demirović\Ermedin-Demirovic;ba BIH;FW;Freiburg;23-192;1998;0.8;10;9;1;1;0;5;0;0;0;0;0;0;7;3;0;0;8;1;0;0;9;0;0;0;1;Matches
82;Mike van der Hoorn\Mike-van-der-Hoorn;nl NED;DF;Arminia;28-353;1992;0.2;4;4;0;0;0;2;0;0;0;0;0;0;2;0;2;0;3;0;0;0;3;0;0;0;1;Matches
83;Moussa Diaby\Moussa-Diaby;fr FRA;FW;Leverkusen;22-088;1999;5.8;170;169;1;1;4;32;6;12;0;0;0;0;118;31;21;126;40;1;0;3;126;2;3;9;10;Matches
84;Daniel Didavi\Daniel-Didavi;de GER;FWMF;Stuttgart;31-224;1990;1.1;55;49;6;2;0;11;1;3;0;0;0;0;40;8;7;45;6;2;2;0;41;0;1;2;3;Matches
85;Javairô Dilrosun\Javairo-Dilrosun;nl NED;FW;Hertha BSC;23-103;1998;1.5;34;34;0;0;0;12;1;0;0;0;0;0;26;5;3;25;8;1;0;0;26;0;2;0;2;Matches
86;Niklas Dorsch\Niklas-Dorsch;de GER;MF;Augsburg;23-261;1998;5.6;208;187;21;17;0;33;15;0;4;0;3;0;146;20;42;26;166;12;0;1;169;1;3;8;5;Matches
87;Ondrej Duda\Ondrej-Duda;sk SVK;MF;Köln;26-302;1994;4.4;147;142;5;3;0;32;5;5;1;0;1;0;88;26;33;20;115;8;0;0;107;4;5;3;5;Matches
88;Jeremy Dudziak\Jeremy-Dudziak;tn TUN;MFFW;Greuther Fürth;26-036;1995;3.3;95;80;15;9;0;26;0;12;5;4;0;0;56;14;25;83;4;3;1;0;58;2;3;3;6;Matches
89;Erik Durm\Erik-Durm;de GER;DF;Eint Frankfurt;29-144;1992;4.0;210;156;54;2;0;20;5;11;0;0;0;0;105;43;62;29;119;6;52;1;154;1;6;6;2;Matches
90;Maximilian Eggestein\Maximilian-Eggestein;de GER;MF;Freiburg;24-299;1996;3.0;101;98;3;1;1;33;3;0;1;0;0;0;63;17;21;12;81;1;1;0;71;0;3;1;8;Matches
91;Kingsley Ehizibue\Kingsley-Ehizibue;nl NED;DFFW;Köln;26-131;1995;2.0;65;49;16;2;0;5;2;5;0;0;0;0;40;9;16;0;49;2;13;0;45;0;1;3;4;Matches
92;Jurgen Ekkelenkamp\Jurgen-Ekkelenkamp;nl NED;MFFW;Hertha BSC;21-181;2000;1.3;24;24;0;0;0;6;0;0;0;0;0;0;15;6;3;9;14;0;0;0;17;0;0;0;1;Matches
93;Nico Elvedi\Nico-Elvedi;ch SUI;DF;M'Gladbach;25-003;1996;7.0;460;436;24;16;0;28;18;0;0;0;0;0;408;25;27;108;325;17;2;0;441;0;0;4;1;Matches
94;Breel Embolo\Breel-Embolo;ch SUI;FWMF;M'Gladbach;24-231;1997;2.3;59;56;3;1;1;18;1;0;0;0;0;0;43;10;6;2;45;3;0;3;41;1;0;3;5;Matches
95;Keita Endo\Keita-Endo;jp JPN;MF;Union Berlin;23-315;1997;0.2;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;Matches
96;Wataru Endo\Wataru-Endo;jp JPN;MF;Stuttgart;28-236;1993;7.0;339;333;6;6;0;71;6;3;0;0;0;0;263;42;34;46;273;9;0;0;292;1;4;9;7;Matches
97;Ömer Faruk Beyaz\Omer-Faruk-Beyaz;tr TUR;FWDF;Stuttgart;18-035;2003;0.4;24;24;0;0;0;5;0;0;0;0;0;0;17;1;6;18;4;1;0;0;16;0;1;1;2;Matches
98;Adrian Fein\Adrian-Fein;de GER;MF;Greuther Fürth;22-199;1999;0.3;7;6;1;0;0;0;0;0;0;0;0;0;3;1;3;0;6;0;1;0;4;0;1;0;0;Matches
99;Ohis Felix Uduokhai\Ohis-Felix-Uduokhai;de GER;DF;Augsburg;24-024;1997;3.0;145;140;5;4;0;14;6;0;0;0;0;0;108;10;27;116;19;5;0;1;119;0;4;4;3;Matches
100;Mark Flekken\Mark-Flekken;nl NED;GK;Freiburg;28-112;1993;7.0;292;206;86;20;0;28;16;0;0;0;0;0;119;8;165;47;202;0;0;30;192;1;11;3;3;Matches
101;Emil Forsberg\Emil-Forsberg;se SWE;MFFW;RB Leipzig;29-345;1991;5.2;170;156;14;4;2;24;4;5;9;3;6;0;124;21;25;17;139;3;1;7;133;1;2;5;5;Matches
102;Philipp Förster\Philipp-Forster;de GER;FWMF;Stuttgart;26-241;1995;2.6;127;123;4;0;1;29;2;0;0;0;0;0;102;15;10;98;20;1;4;0;114;1;1;4;2;Matches
103;Raphael Framberger\Raphael-Framberger;de GER;DFMF;Augsburg;26-027;1995;3.1;108;76;32;1;0;10;3;7;0;0;0;0;37;40;31;5;66;4;31;1;66;0;6;2;6;Matches
104;Marvin Friedrich\Marvin-Friedrich;de GER;DF;Union Berlin;25-294;1995;5.0;269;266;3;3;1;39;8;2;0;0;0;0;178;27;64;33;205;21;0;0;209;0;8;7;4;Matches
105;Jeremie Frimpong\Jeremie-Frimpong;nl NED;DF;Leverkusen;20-297;2000;6.0;321;261;60;4;0;35;1;8;0;0;0;0;211;71;39;22;233;5;56;0;265;0;3;8;11;Matches
106;Chris Führich\Chris-Fuhrich;de GER;FW;Stuttgart;23-267;1998;1.2;28;28;0;0;0;12;0;0;0;0;0;0;23;3;2;4;22;1;0;0;26;0;0;0;0;Matches
107;Marius Funk\Marius-Funk;de GER;GK;Greuther Fürth;25-275;1996;1.0;36;24;12;2;0;3;1;0;0;0;0;0;6;3;27;1;27;0;0;2;18;0;4;0;0;Matches
108;Stephan Fürstner\Stephan-Furstner;de GER;MF;Mainz 05;34-022;1987;0.1;5;5;0;0;0;1;1;0;0;0;0;0;3;1;1;2;3;0;0;0;1;0;2;0;0;Matches
109;Mijat Gaćinović\Mijat-Gacinovic;rs SRB;FWDF;Hoffenheim;26-237;1995;1.2;46;39;7;0;0;6;1;0;0;0;0;0;28;12;6;9;28;1;7;0;39;0;0;1;0;Matches
110;Cristian Gamboa\Cristian-Gamboa;cr CRC;DF;Bochum;31-344;1989;1.5;70;51;19;2;0;6;1;0;0;0;0;0;29;17;24;3;44;3;17;2;50;0;1;7;0;Matches
111;Silvère Ganvoula M'Boussy\Silvere-Ganvoula-MBoussy;cg CGO;FWDF;Bochum;25-103;1996;0.5;18;15;3;0;1;3;0;0;0;0;0;0;12;4;2;2;13;1;0;0;14;0;0;1;0;Matches
112;Linus Gechter\Linus-Gechter;de GER;DF;Hertha BSC;17-218;2004;1.2;60;59;1;1;0;10;0;1;0;0;0;0;43;6;11;10;45;3;0;0;48;1;1;0;1;Matches
113;Dennis Geiger\Dennis-Geiger;de GER;MF;Hoffenheim;23-115;1998;2.5;83;74;9;4;0;12;7;1;5;4;0;0;56;11;16;8;70;4;0;1;68;0;3;1;2;Matches
114;Yannick Gerhardt\Yannick-Gerhardt;de GER;DF;Wolfsburg;27-204;1994;2.6;158;133;25;3;0;25;2;10;0;0;0;0;91;29;38;100;20;10;22;0;124;0;4;5;4;Matches
115;Hamadi Al Ghaddioui\Hamadi-Al-Ghaddioui;ma MAR;FWMF;Stuttgart;31-011;1990;3.2;65;57;8;0;0;19;0;2;0;0;0;0;44;16;5;19;37;4;0;3;46;0;1;4;4;Matches
116;Niko Gießelmann\Niko-Giesselmann;de GER;DF;Union Berlin;30-007;1991;5.8;258;197;61;4;0;25;9;14;4;3;1;0;133;50;75;168;26;7;53;0;194;0;7;10;9;Matches
117;Rafał Gikiewicz\Rafal-Gikiewicz;pl POL;GK;Augsburg;33-342;1987;7.0;238;162;76;14;0;13;5;0;0;0;0;0;94;12;132;29;164;1;0;29;153;3;8;2;3;Matches
118;Daniel Ginczek\Daniel-Ginczek;de GER;FW;Wolfsburg;30-173;1991;0.1;3;3;0;0;0;1;0;0;0;0;0;0;1;0;2;1;1;0;0;0;1;0;0;0;0;Matches
119;Matthias Ginter\Matthias-Ginter;de GER;DF;M'Gladbach;27-257;1994;5.7;400;385;15;9;0;29;15;2;0;0;0;0;310;24;66;58;321;8;6;2;350;4;6;6;0;Matches
120;Serge Gnabry\Serge-Gnabry;de GER;FW;Bayern Munich;26-081;1995;4.0;200;195;5;0;1;27;2;6;0;0;0;0;156;25;19;44;145;5;5;0;165;0;2;15;4;Matches
121;Leon Goretzka\Leon-Goretzka;de GER;MF;Bayern Munich;26-239;1995;5.3;298;292;6;4;2;51;4;0;0;0;0;0;229;31;38;21;254;12;1;5;248;1;7;11;7;Matches
122;Jeffrey Gouweleeuw\Jeffrey-Gouweleeuw;nl NED;DF;Augsburg;30-085;1991;5.0;189;177;12;12;0;21;10;0;0;0;0;0;99;23;67;19;156;7;0;1;131;2;8;10;3;Matches
123;Julian Green\Julian-Green;us USA;MF;Greuther Fürth;26-119;1995;4.0;125;105;20;13;0;21;6;11;7;4;2;0;79;9;37;18;98;7;0;0;92;1;3;2;0;Matches
124;Michael Gregoritsch\Michael-Gregoritsch;at AUT;MFFW;Augsburg;27-168;1994;0.8;18;16;2;0;0;4;1;0;0;0;0;0;9;4;5;6;4;4;0;0;12;0;2;0;0;Matches
125;Sebastian Griesbeck\Sebastian-Griesbeck;de GER;MF;Union Berlin;31-000;1990;0.1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;Matches
126;Sebastian Griesbeck\Sebastian-Griesbeck;de GER;MF;Greuther Fürth;31-000;1990;3.6;74;74;0;0;0;14;1;0;0;0;0;0;35;16;23;21;40;12;0;0;51;0;3;2;1;Matches
127;Vincenzo Grifo\Vincenzo-Grifo;it ITA;MFFW;Freiburg;28-179;1993;5.3;247;208;39;23;0;41;10;10;12;11;0;0;170;25;52;19;216;3;3;2;190;3;7;4;5;Matches
128;Florian Grillitsch\Florian-Grillitsch;at AUT;MF;Hoffenheim;26-057;1995;3.3;156;143;13;12;0;36;10;1;0;0;0;0;112;13;31;19;128;4;1;2;141;0;1;0;2;Matches
129;Carlos Gruezo\Carlos-Gruezo;ec ECU;MF;Augsburg;26-167;1995;2.7;68;66;2;0;0;10;2;2;0;0;0;0;45;4;19;2;58;2;2;0;55;1;0;3;0;Matches
130;Raphaël Guerreiro\Raphael-Guerreiro;pt POR;DF;Dortmund;27-285;1993;5.4;459;399;60;11;0;34;5;8;4;0;1;2;341;56;62;387;20;6;45;1;407;1;1;9;11;Matches
