Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
11;Andrés Andrade Cedeño\Andres-Andrade-Cedeno;pa PAN;DF;Arminia;22-352;1998;2;22;11;4.1;0.2;0;;0;2;11;1;0.50;0;1;-1;-4.09;-3.74;0.1;0.3;-0.2;-0.90;-0.14;Matches
12;Robert Andrich\Robert-Andrich;de GER;MF;Leverkusen;27-011;1994;4;169;42;31.3;1.9;2;60;1;2;25;0;2.25;8;4;+4;+2.13;+0.92;2.6;2.9;-0.2;-0.12;-0.38;Matches
13;Angeliño\Angelino;es ESP;DF;RB Leipzig;24-272;1997;4;297;74;47.1;3.3;4;74;2;0;;1;1.50;7;4;+3;+0.91;-0.44;5.4;4.7;+0.7;+0.26;-0.23;Matches
14;Waldemar Anton\Waldemar-Anton;de GER;DF;Stuttgart;25-075;1996;6;531;89;84.3;5.9;6;89;5;0;;0;1.33;10;10;0;0.00;+0.91;8.4;7.1;+1.4;+0.28;+0.73;Matches
15;Christopher Antwi-Adjei\Christopher-Antwi-Adjei;gh GHA;FWMF;Bochum;27-238;1994;6;283;47;44.9;3.1;3;79;1;3;15;0;0.17;1;7;-6;-1.91;-0.35;2.1;5.5;-3.5;-1.51;-0.96;Matches
16;Charles Aránguiz\Charles-Aranguiz;cl CHI;MF;Leverkusen;32-169;1989;5;443;89;82.0;4.9;5;89;4;0;;0;2.60;12;3;+9;+1.83;+1.83;7.8;5.5;+2.3;+0.46;+1.83;Matches
17;Maximilian Arnold\Maximilian-Arnold;de GER;MF;Wolfsburg;27-129;1994;7;630;90;100.0;7.0;7;90;7;0;;0;1.86;9;8;+1;+0.14;;11.0;8.9;+2.1;+0.30;;Matches
18;Takuma Asano\Takuma-Asano;jp JPN;FW;Bochum;26-327;1994;4;152;38;24.1;1.7;2;61;0;2;15;0;1.00;0;4;-4;-2.37;-0.86;0.3;2.0;-1.7;-2.01;-1.28;Matches
19;Santiago Ascacíbar\Santiago-Ascacibar;ar ARG;MF;Hertha BSC;24-220;1997;4;360;90;57.1;4.0;4;90;4;0;;3;0.00;2;16;-14;-3.50;-4.17;4.0;9.9;-5.9;-1.48;-0.97;Matches
20;Taiwo Awoniyi\Taiwo-Awoniyi;ng NGA;FW;Union Berlin;24-052;1997;6;406;68;75.2;4.5;6;68;0;0;;0;1.50;5;6;-1;-0.22;-0.89;6.0;4.5;+1.5;+0.33;+0.52;Matches
21;Mitchel Bakker\Mitchel-Bakker;nl NED;DF;Leverkusen;21-105;2000;6;533;89;98.7;5.9;6;89;5;0;;0;2.17;16;7;+9;+1.52;+1.52;8.5;8.0;+0.5;+0.09;-3.85;Matches
22;Ridle Baku\Ridle-Baku;de GER;FWMF;Wolfsburg;23-178;1998;7;508;73;80.6;5.6;6;82;3;1;19;0;1.86;7;5;+2;+0.35;+1.09;8.2;7.2;+1.1;+0.19;-0.59;Matches
23;Aymen Barkok\Aymen-Barkok;ma MAR;FWMF;Eint Frankfurt;23-135;1998;2;63;32;11.7;0.7;1;45;0;1;18;2;0.50;1;4;-3;-4.29;-4.29;0.4;1.9;-1.5;-2.16;-2.54;Matches
24;Leandro Barreiro Martins\Leandro-Barreiro-Martins;lu LUX;MF;Mainz 05;21-273;2000;6;487;81;90.2;5.4;6;81;3;0;;0;1.67;5;3;+2;+0.37;-1.33;6.9;4.3;+2.6;+0.47;+1.19;Matches
25;Jacob Barrett Laursen\Jacob-Barrett-Laursen;dk DEN;DF;Arminia;26-320;1994;6;466;78;86.3;5.2;6;78;2;0;;0;0.67;2;5;-3;-0.58;-0.58;5.2;9.2;-4.0;-0.77;-0.01;Matches
26;Abdourahmane Barry\Abdourahmane-Barry;fr FRA;DF;Greuther Fürth;21-224;2000;3;65;22;10.3;0.7;0;;0;3;22;4;0.00;1;2;-1;-1.38;+0.69;0.7;1.2;-0.5;-0.75;+0.19;Matches
27;Maximilian Bauer\Maximilian-Bauer;de GER;DF;Greuther Fürth;21-236;2000;7;630;90;100.0;7.0;7;90;7;0;;0;0.14;5;19;-14;-2.00;;7.3;13.8;-6.4;-0.92;;Matches
28;Oliver Baumann\Oliver-Baumann;de GER;GK;Hoffenheim;31-123;1990;7;630;90;100.0;7.0;7;90;7;0;;0;1.14;12;11;+1;+0.14;;10.3;8.9;+1.4;+0.23;;Matches
29;Timo Baumgartl\Timo-Baumgartl;de GER;DF;Union Berlin;25-213;1996;5;381;76;70.6;4.2;5;76;3;0;;1;1.60;4;5;-1;-0.24;-0.80;5.4;4.8;+0.6;+0.14;-0.22;Matches
30;Julian Baumgartlinger\Julian-Baumgartlinger;at AUT;MF;Leverkusen;33-274;1988;2;9;5;1.7;0.1;0;;0;2;5;0;2.00;1;0;+1;+10.00;+8.64;0.1;0.4;-0.3;-2.92;-3.10;Matches
31;Christoph Baumgartner\Christoph-Baumgartner;at AUT;MFFW;Hoffenheim;22-063;1999;6;413;69;65.6;4.6;5;74;0;1;45;0;1.33;6;6;0;0.00;-0.41;5.9;6.0;-0.1;-0.02;-1.07;Matches
32;Noah Joel Sarenren Bazee\Noah-Joel-Sarenren-Bazee;ng NGA;FWDF;Augsburg;25-043;1996;3;30;10;4.8;0.3;0;;0;3;10;1;0.00;0;2;-2;-6.00;-4.80;0.1;2.2;-2.1;-6.18;-4.98;Matches
33;Ihlas Bebou\Ihlas-Bebou;tg TOG;FW;Hoffenheim;27-163;1994;3;192;64;30.5;2.1;3;64;0;0;;0;1.33;1;3;-2;-0.94;-1.55;1.7;1.2;+0.5;+0.38;+0.19;Matches
34;Sheraldo Becker\Sheraldo-Becker;sr SUR;FW;Union Berlin;26-236;1995;2;30;15;5.6;0.3;0;;0;2;15;2;2.00;1;0;+1;+3.00;+3.18;0.3;0.1;+0.3;+0.83;+0.67;Matches
35;Kevin Behrens\Kevin-Behrens;de GER;FWMF;Union Berlin;30-242;1991;4;89;22;16.5;1.0;0;;0;4;22;2;1.75;3;2;+1;+1.01;+1.21;1.5;2.1;-0.6;-0.59;-0.95;Matches
36;Ishak Belfodil\Ishak-Belfodil;dz ALG;FW;Hertha BSC;29-264;1992;4;192;48;30.5;2.1;2;65;0;2;31;1;1.50;2;7;-5;-2.34;-0.91;1.3;5.8;-4.6;-2.14;-1.54;Matches
37;Stefan Bell\Stefan-Bell;de GER;DF;Mainz 05;30-040;1991;6;516;86;95.6;5.7;6;86;4;0;;0;1.67;6;3;+3;+0.52;+0.52;7.4;5.1;+2.2;+0.39;+0.70;Matches
38;Armel Bella Kotchap\Armel-Bella-Kotchap;de GER;DF;Bochum;19-296;2001;6;531;89;84.3;5.9;6;89;5;0;;1;0.67;4;15;-11;-1.86;-0.96;5.2;8.2;-3.0;-0.61;+1.66;Matches
39;Karim Bellarabi\Karim-Bellarabi;de GER;FW;Leverkusen;31-178;1990;3;110;37;20.4;1.2;2;49;0;1;12;0;2.00;2;1;+1;+0.82;-0.86;1.5;1.5;0.0;-0.02;-0.19;Matches
40;Jude Bellingham\Jude-Bellingham;eng ENG;MF;Dortmund;18-096;2003;7;591;84;93.8;6.6;7;84;4;0;;0;2.14;18;11;+7;+1.07;+3.37;12.8;7.8;+5.0;+0.76;+0.40;Matches
41;László Bénes\Laszlo-Benes;sk SVK;MF;M'Gladbach;24-024;1997;5;46;9;7.3;0.5;0;;0;5;9;2;1.40;3;0;+3;+5.87;+6.49;1.6;0.7;+1.0;+1.92;+1.66;Matches
42;Keanan Bennetts\Keanan-Bennetts;eng ENG;FW;M'Gladbach;22-208;1999;2;38;19;6.0;0.4;0;;0;2;19;5;0.50;1;0;+1;+2.37;+2.67;2.5;0.5;+2.1;+4.88;+4.80;Matches
43;Ramy Bensebaini\Ramy-Bensebaini;dz ALG;DF;M'Gladbach;26-170;1995;2;136;68;21.6;1.5;1;90;1;1;46;0;0.00;1;4;-3;-1.99;-2.35;3.0;2.6;+0.4;+0.25;-0.16;Matches
44;Louis Beyer\Louis-Beyer;de GER;DF;M'Gladbach;21-137;2000;4;360;90;57.1;4.0;4;90;4;0;;3;1.50;7;5;+2;+0.50;+1.50;8.0;5.5;+2.5;+0.62;+0.58;Matches
45;Danny Blum\Danny-Blum;de GER;FW;Bochum;30-269;1991;2;20;10;3.2;0.2;0;;0;2;10;1;0.50;0;0;0;0.00;+1.77;0.0;0.1;0.0;-0.53;+0.39;Matches
46;Kevin-Prince Boateng\Kevin-Prince-Boateng;gh GHA;MF;Hertha BSC;34-211;1987;5;235;47;37.3;2.6;4;54;0;1;18;1;1.20;2;5;-3;-1.15;+0.90;2.7;3.7;-1.0;-0.38;+1.10;Matches
47;Ben Bobzien\Ben-Bobzien;de GER;FW;Mainz 05;18-157;2003;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
48;Herbert Bockhorn\Herbert-Bockhorn;de GER;DF;Bochum;26-245;1995;7;350;50;55.6;3.9;3;88;2;4;22;0;0.57;0;7;-7;-1.80;-0.19;2.4;5.2;-2.8;-0.98;-0.13;Matches
49;Jean-Paul Boëtius\Jean-Paul-Boetius;nl NED;MF;Mainz 05;27-195;1994;5;363;73;67.2;4.0;4;80;0;1;45;0;1.40;3;2;+1;+0.25;-0.77;5.0;2.9;+2.1;+0.52;+0.48;Matches
50;Melayro Bogarde\Melayro-Bogarde;nl NED;DF;Hoffenheim;19-128;2002;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
51;Sebastiaan Bornauw\Sebastiaan-Bornauw;be BEL;DF;Wolfsburg;22-195;1999;4;233;58;37.0;2.6;3;75;2;1;8;3;1.00;4;3;+1;+0.39;+0.39;4.1;2.4;+1.8;+0.69;+0.62;Matches
52;Rafael Borré\Rafael-Borre;co COL;FW;Eint Frankfurt;26-018;1995;6;469;78;86.9;5.2;5;90;4;1;21;0;0.83;6;9;-3;-0.58;-0.58;5.8;6.3;-0.5;-0.12;-0.91;Matches
53;Dedryck Boyata\Dedryck-Boyata;be BEL;DF;Hertha BSC;30-309;1990;5;379;76;60.2;4.2;5;76;3;0;;0;1.20;5;9;-4;-0.95;+1.92;3.5;6.9;-3.4;-0.80;+0.66;Matches
54;Julian Brandt\Julian-Brandt;de GER;MFFW;Dortmund;25-154;1996;4;228;57;36.2;2.5;2;90;2;2;24;0;2.25;8;5;+3;+1.18;+0.51;7.6;2.5;+5.1;+2.02;+2.01;Matches
55;Fabian Bredlow\Fabian-Bredlow;de GER;GK;Stuttgart;26-215;1995;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
56;Josip Brekalo\Josip-Brekalo;hr CRO;MF;Wolfsburg;23-102;1998;1;21;21;3.3;0.2;0;;0;1;21;1;3.00;2;0;+2;+8.57;+8.72;0.8;0.3;+0.5;+2.21;+1.97;Matches
57;Brian Brobbey\Brian-Brobbey;nl NED;FWDF;RB Leipzig;19-244;2002;3;40;13;6.3;0.4;0;;0;3;13;4;1.00;2;0;+2;+4.50;+3.58;0.7;0.1;+0.5;+1.22;+0.89;Matches
58;John Brooks\John-Brooks;us USA;DF;Wolfsburg;28-248;1993;6;423;71;67.1;4.7;4;90;4;2;32;1;2.00;6;5;+1;+0.21;+0.21;7.7;6.8;+0.9;+0.20;-0.30;Matches
59;Daniel Brosinski\Daniel-Brosinski;de GER;DF;Mainz 05;33-078;1988;1;90;90;16.7;1.0;1;90;1;0;;3;0.00;0;1;-1;-1.00;-1.80;1.2;1.6;-0.4;-0.44;-0.96;Matches
60;Cédric Brunner\Cedric-Brunner;ch SUI;DF;Arminia;27-228;1994;6;506;84;93.7;5.6;6;84;4;0;;0;0.67;3;5;-2;-0.36;+2.29;5.6;9.6;-3.9;-0.70;+1.05;Matches
61;Jacob Bruun Larsen\Jacob-Bruun-Larsen;dk DEN;FWMF;Hoffenheim;23-014;1998;7;358;51;56.8;4.0;5;63;0;2;22;0;1.14;7;6;+1;+0.25;+0.25;5.9;5.5;+0.4;+0.11;-0.31;Matches
62;Sascha Burchert\Sascha-Burchert;de GER;GK;Greuther Fürth;31-338;1989;6;540;90;85.7;6.0;6;90;6;0;;1;0.17;4;16;-12;-2.00;0.00;6.2;11.0;-4.8;-0.81;+0.79;Matches
63;Jonathan Burkardt\Jonathan-Burkardt;de GER;FW;Mainz 05;21-084;2000;6;478;80;88.5;5.3;6;80;3;0;;0;1.67;4;3;+1;+0.19;-2.71;6.2;5.1;+1.1;+0.21;-1.33;Matches
64;Daniel Caligiuri\Daniel-Caligiuri;it ITA;MFDF;Augsburg;33-261;1988;7;453;65;71.9;5.0;5;81;2;2;23;0;0.71;3;10;-7;-1.39;+0.13;4.3;12.1;-7.9;-1.56;-0.45;Matches
65;Emre Can\Emre-Can;de GER;MFDF;Dortmund;27-264;1994;2;36;18;5.7;0.4;0;;0;2;18;0;1.50;0;0;0;0.00;-0.91;1.1;0.0;+1.1;+2.79;+2.18;Matches
66;Koen Casteels\Koen-Casteels;be BEL;GK;Wolfsburg;29-100;1992;7;630;90;100.0;7.0;7;90;7;0;;0;1.86;9;8;+1;+0.14;;11.0;8.9;+2.1;+0.30;;Matches
67;Timothy Chandler\Timothy-Chandler;us USA;DFMF;Eint Frankfurt;31-188;1990;1;90;90;16.7;1.0;1;90;1;0;;3;1.00;1;1;0;0.00;+0.60;;;;;;Matches
68;Vladislav Cherny\Vladislav-Cherny;de GER;MF;Arminia;18-104;2003;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
69;Raman Chibsah\Raman-Chibsah;gh GHA;MF;Bochum;28-207;1993;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
70;Oliver Christensen\Oliver-Christensen;dk DEN;GK;Hertha BSC;22-195;1999;0;;;;;0;;0;0;;4;;;;;;;;;;;;Matches
71;Max Christiansen\Max-Christiansen;de GER;MF;Greuther Fürth;25-008;1996;4;117;29;18.6;1.3;0;;0;4;29;2;0.25;0;3;-3;-2.31;-0.38;1.2;2.8;-1.7;-1.28;-0.44;Matches
72;Darko Churlinov\Darko-Churlinov;mk MKD;MF;Stuttgart;21-084;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
73;Tim Civeja\Tim-Civeja;de GER;MF;Augsburg;19-272;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
74;Kingsley Coman\Kingsley-Coman;fr FRA;FW;Bayern Munich;25-112;1996;2;40;20;7.4;0.4;0;;0;2;20;0;2.00;2;0;+2;+4.50;+1.62;2.0;1.4;+0.6;+1.39;-0.74;Matches
75;Sergio Córdova\Sergio-Cordova;ve VEN;FWDF;Augsburg;24-055;1997;4;118;30;18.7;1.3;1;62;0;3;19;0;1.00;2;2;0;0.00;+1.76;1.3;2.8;-1.5;-1.16;+0.34;Matches
76;Danny da Costa\Danny-da-Costa;de GER;DF;Eint Frankfurt;28-082;1993;4;271;68;50.2;3.0;2;90;2;2;46;2;0.75;4;8;-4;-1.33;-1.66;2.7;5.3;-2.5;-1.20;-2.13;Matches
77;Tanguy Coulibaly\Tanguy-Coulibaly;fr FRA;FWMF;Stuttgart;20-227;2001;4;283;71;44.9;3.1;3;85;0;1;28;1;1.25;5;5;0;0.00;+0.26;2.3;2.7;-0.4;-0.20;-0.54;Matches
78;Mickaël Cuisance\Mickael-Cuisance;fr FRA;MF;Bayern Munich;22-048;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
79;Matheus Cunha\Matheus-Cunha;br BRA;FW;Hertha BSC;22-129;1999;1;64;64;10.2;0.7;1;64;0;0;;0;0.00;1;3;-2;-2.81;-1.22;1.4;1.6;-0.2;-0.32;+0.83;Matches
80;Rafael Czichos\Rafael-Czichos;de GER;DF;Köln;31-142;1990;7;570;81;90.5;6.3;7;81;6;0;;0;1.71;12;8;+4;+0.63;+0.63;8.3;7.6;+0.7;+0.13;+0.31;Matches
81;Lennart-Marten Czyborra\Lennart-Marten-Czyborra;de GER;DF;Arminia;22-153;1999;2;38;19;7.0;0.4;0;;0;2;19;1;1.00;1;0;+1;+2.37;+3.09;0.4;0.6;-0.1;-0.25;+0.55;Matches
82;Moanes Dabour\Moanes-Dabour;il ISR;MFFW;Hoffenheim;29-142;1992;5;167;33;26.5;1.9;2;60;0;3;16;1;0.80;5;5;0;0.00;-0.19;2.7;3.3;-0.6;-0.35;-0.79;Matches
83;Finn Dahmen\Finn-Dahmen;de GER;GK;Mainz 05;23-190;1998;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
84;Mahmoud Dahoud\Mahmoud-Dahoud;de GER;MF;Dortmund;25-275;1996;6;482;80;76.5;5.4;6;80;4;0;;0;2.00;17;12;+5;+0.93;+0.33;11.2;8.7;+2.5;+0.47;-1.11;Matches
85;Márton Dárdai\Marton-Dardai;de GER;DF;Hertha BSC;19-233;2002;4;315;79;50.0;3.5;4;79;3;0;;0;0.75;3;11;-8;-2.29;-1.14;3.4;7.4;-3.9;-1.13;-0.12;Matches
86;Vladimír Darida\Vladimir-Darida;cz CZE;MF;Hertha BSC;31-056;1990;3;147;49;23.3;1.6;2;68;1;1;12;4;1.00;3;5;-2;-1.22;+0.64;0.8;4.6;-3.8;-2.32;-1.64;Matches
87;Alphonso Davies\Alphonso-Davies;ca CAN;DF;Bayern Munich;20-335;2000;6;492;82;91.1;5.5;6;82;4;0;;0;2.67;20;5;+15;+2.74;-2.88;15.1;4.7;+10.3;+1.89;-2.06;Matches
88;Saulo Decarli\Saulo-Decarli;ch SUI;DF;Bochum;29-241;1992;1;9;9;1.4;0.1;0;;0;1;9;2;0.00;0;0;0;0.00;+1.74;0.1;0.1;0.0;+0.18;+1.11;Matches
89;Thomas Delaney\Thomas-Delaney;dk DEN;MF;Dortmund;30-030;1991;1;18;18;2.9;0.2;0;;0;1;18;1;3.00;0;1;-1;-5.00;-6.03;0.1;0.9;-0.9;-4.26;-5.14;Matches
90;Kerem Demirbay\Kerem-Demirbay;de GER;MFFW;Leverkusen;28-092;1993;6;471;79;87.2;5.2;5;84;2;1;52;0;2.17;13;6;+7;+1.34;-1.27;7.4;6.9;+0.5;+0.09;-0.38;Matches
91;Ermedin Demirović\Ermedin-Demirovic;ba BIH;FW;Freiburg;23-192;1998;6;72;12;11.4;0.8;0;;0;6;12;1;2.33;2;0;+2;+2.50;+1.85;1.0;0.4;+0.6;+0.78;+0.53;Matches
92;Mike van der Hoorn\Mike-van-der-Hoorn;nl NED;DF;Arminia;28-353;1992;1;14;14;2.6;0.2;0;;0;1;14;0;1.00;0;0;0;0.00;+0.51;0.0;0.3;-0.3;-1.89;-1.16;Matches
93;Moussa Diaby\Moussa-Diaby;fr FRA;FW;Leverkusen;22-088;1999;6;519;87;96.1;5.8;6;87;3;0;;0;2.17;16;7;+9;+1.56;+1.56;8.0;7.6;+0.5;+0.08;-1.40;Matches
94;Daniel Didavi\Daniel-Didavi;de GER;FWMF;Stuttgart;31-224;1990;5;100;20;15.9;1.1;0;;0;5;20;2;1.40;1;3;-2;-1.80;-1.97;2.3;2.5;-0.2;-0.19;-0.41;Matches
95;Javairô Dilrosun\Javairo-Dilrosun;nl NED;FW;Hertha BSC;23-103;1998;2;138;69;21.9;1.5;1;67;0;1;71;1;0.00;1;4;-3;-1.96;-0.31;1.4;3.3;-2.0;-1.27;-0.27;Matches
96;Niklas Dorsch\Niklas-Dorsch;de GER;MF;Augsburg;23-261;1998;6;501;84;79.5;5.6;6;84;3;0;;0;0.83;2;11;-9;-1.62;-0.92;4.2;11.3;-7.1;-1.28;+0.75;Matches
97;Rick van Drongelen\Rick-van-Drongelen;nl NED;DF;Union Berlin;22-287;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
98;Ondrej Duda\Ondrej-Duda;sk SVK;MF;Köln;26-302;1994;7;397;57;63.0;4.4;4;82;1;3;23;0;1.71;5;5;0;0.00;-1.55;5.7;5.1;+0.6;+0.16;+0.15;Matches
99;Jeremy Dudziak\Jeremy-Dudziak;tn TUN;MFFW;Greuther Fürth;26-036;1995;5;293;59;46.5;3.3;3;87;2;2;16;1;0.20;3;9;-6;-1.84;+0.29;3.8;5.7;-1.9;-0.58;+0.64;Matches
100;Erik Durm\Erik-Durm;de GER;DF;Eint Frankfurt;29-144;1992;5;359;72;66.5;4.0;5;72;3;0;;1;1.00;3;2;+1;+0.25;+2.24;4.4;3.2;+1.3;+0.33;+1.34;Matches
101;Maximilian Eggestein\Maximilian-Eggestein;de GER;MF;Freiburg;24-299;1996;6;266;44;42.2;3.0;3;64;0;3;25;0;2.33;4;1;+3;+1.02;+0.27;4.4;2.0;+2.4;+0.82;+0.88;Matches
102;Kingsley Ehizibue\Kingsley-Ehizibue;nl NED;DFFW;Köln;26-131;1995;5;178;36;28.3;2.0;1;90;1;4;22;2;1.60;3;4;-1;-0.51;-1.50;2.0;3.9;-2.0;-1.34;-1.90;Matches
103;Jurgen Ekkelenkamp\Jurgen-Ekkelenkamp;nl NED;MFFW;Hertha BSC;21-181;2000;3;121;40;19.2;1.3;1;58;0;2;32;1;1.00;3;4;-1;-0.74;+1.20;1.3;3.1;-1.8;-1.32;-0.32;Matches
104;Nico Elvedi\Nico-Elvedi;ch SUI;DF;M'Gladbach;25-003;1996;7;630;90;100.0;7.0;7;90;7;0;;0;1.43;9;10;-1;-0.14;;13.2;10.5;+2.6;+0.38;;Matches
105;Breel Embolo\Breel-Embolo;ch SUI;FWMF;M'Gladbach;24-231;1997;4;205;51;32.5;2.3;2;90;2;2;13;0;2.25;4;1;+3;+1.32;+2.16;5.0;1.9;+3.1;+1.38;+1.48;Matches
106;Keita Endo\Keita-Endo;jp JPN;MF;Union Berlin;23-315;1997;1;14;14;2.6;0.2;0;;0;1;14;2;0.00;1;1;0;0.00;0.00;0.2;0.4;-0.3;-1.80;-2.06;Matches
107;Wataru Endo\Wataru-Endo;jp JPN;MF;Stuttgart;28-236;1993;7;630;90;100.0;7.0;7;90;7;0;;0;1.14;12;13;-1;-0.14;;9.5;8.6;+0.9;+0.15;;Matches
108;Michael Esser\Michael-Esser;de GER;GK;Bochum;33-315;1987;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
109;Ömer Faruk Beyaz\Omer-Faruk-Beyaz;tr TUR;FWDF;Stuttgart;18-035;2003;2;36;18;5.7;0.4;0;;0;2;18;0;0.50;1;1;0;0.00;+0.15;1.2;0.5;+0.7;+1.83;+1.81;Matches
110;Adrian Fein\Adrian-Fein;de GER;MF;Greuther Fürth;22-199;1999;2;24;12;3.8;0.3;0;;0;2;12;3;0.00;1;1;0;0.00;+2.08;0.6;1.3;-0.8;-2.92;-2.08;Matches
111;Ohis Felix Uduokhai\Ohis-Felix-Uduokhai;de GER;DF;Augsburg;24-024;1997;3;270;90;42.9;3.0;3;90;3;0;;0;0.33;1;8;-7;-2.33;-1.58;2.3;6.9;-4.6;-1.52;-0.15;Matches
112;Alfreð Finnbogason\Alfred-Finnbogason;is ISL;FW;Augsburg;32-244;1989;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
113;Mark Flekken\Mark-Flekken;nl NED;GK;Freiburg;28-112;1993;7;630;90;100.0;7.0;7;90;7;0;;0;2.14;11;5;+6;+0.86;;9.0;6.9;+2.2;+0.31;;Matches
114;Emil Forsberg\Emil-Forsberg;se SWE;MFFW;RB Leipzig;29-345;1991;7;469;67;74.4;5.2;5;80;3;2;34;0;1.43;10;3;+7;+1.34;+0.78;10.7;5.4;+5.4;+1.20;+3.14;Matches
115;Philipp Förster\Philipp-Forster;de GER;FWMF;Stuttgart;26-241;1995;3;238;79;37.8;2.6;3;79;1;0;;0;1.00;7;8;-1;-0.38;-0.38;6.6;4.7;+1.9;+0.72;+1.03;Matches
116;Raphael Framberger\Raphael-Framberger;de GER;DFMF;Augsburg;26-027;1995;5;278;56;44.1;3.1;4;68;1;1;7;2;1.00;0;3;-3;-0.97;+0.82;1.8;5.4;-3.6;-1.16;+0.49;Matches
117;Marvin Friedrich\Marvin-Friedrich;de GER;DF;Union Berlin;25-294;1995;5;449;90;83.1;5.0;5;90;4;0;;0;1.20;6;7;-1;-0.20;-1.19;6.0;4.6;+1.4;+0.28;+0.48;Matches
118;Jeremie Frimpong\Jeremie-Frimpong;nl NED;DF;Leverkusen;20-297;2000;6;540;90;100.0;6.0;6;90;6;0;;0;2.17;16;7;+9;+1.50;;8.8;8.0;+0.8;+0.14;;Matches
119;Christian Früchtl\Christian-Fruchtl;de GER;GK;Bayern Munich;21-248;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
