Rk;Player;Nation;Pos;Squad;Age;Born;90s;Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Performance-PK;Performance-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;Matches;
125;Gerrit Holtmann\Gerrit-Holtmann;ph PHI;FW;Bochum;26-156;1995;0.9;1;3;1;33.3;3.38;1.13;0.33;1.00;19.9;0;0;0;0.4;0.4;0.12;+0.6;+0.6;Matches
126;Justin Hoogma\Justin-Hoogma;nl NED;DF;Greuther Fürth;23-078;1998;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
127;Timo Horn\Timo-Horn;de GER;GK;Köln;28-108;1993;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
128;Lukáš Hrádecký\Lukas-Hradecky;fi FIN;GK;Leverkusen;31-277;1989;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
129;Branimir Hrgota\Branimir-Hrgota;se SWE;FW;Greuther Fürth;28-228;1993;1.9;1;8;3;37.5;4.14;1.55;0.00;0.00;20.5;0;1;1;1.2;0.4;0.05;-0.2;-0.4;Matches
130;Ajdin Hrustic\Ajdin-Hrustic;au AUS;MF;Eint Frankfurt;25-054;1996;1.1;0;3;0;0.0;2.67;0.00;0.00;;29.7;0;0;0;0.1;0.1;0.02;-0.1;-0.1;Matches
131;Timo Hübers\Timo-Hubers;de GER;DF;Köln;25-039;1996;1.0;0;1;0;0.0;1.00;0.00;0.00;;8.1;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
132;Mats Hummels\Mats-Hummels;de GER;DF;Dortmund;32-255;1988;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
133;Iago\Iago;br BRA;DF;Augsburg;24-158;1997;1.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
134;Stefan Ilsanker\Stefan-Ilsanker;at AUT;DF;Eint Frankfurt;32-102;1989;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
135;Marcus Ingvartsen\Marcus-Ingvartsen;dk DEN;MF;Union Berlin;25-236;1996;1.4;0;1;1;100.0;0.74;0.74;0.00;0.00;17.5;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
136;Gian-Luca Itter\Gian-Luca-Itter;de GER;DF;Greuther Fürth;22-235;1999;2.0;0;1;0;0.0;0.50;0.00;0.00;;23.8;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
137;Lee Jae-sung\Lee-Jae-sung;kr KOR;FW;Mainz 05;29-018;1992;1.7;0;2;0;0.0;1.20;0.00;0.00;;21.1;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
138;Paul Jaeckel\Paul-Jaeckel;de GER;DF;Union Berlin;23-037;1998;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
139;Fredrik Jensen\Fredrik-Jensen;fi FIN;FWMF;Augsburg;23-353;1997;1.5;0;1;0;0.0;0.66;0.00;0.00;;17.1;0;0;0;0.1;0.1;0.08;-0.1;-0.1;Matches
140;Marco John\Marco-John;de GER;DF;Hoffenheim;19-148;2002;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
141;Stevan Jovetić\Stevan-Jovetic;me MNE;FWMF;Hertha BSC;31-299;1989;1.2;1;4;3;75.0;3.21;2.41;0.25;0.33;16.8;0;0;0;0.9;0.9;0.23;+0.1;+0.1;Matches
142;Gideon Jung\Gideon-Jung;de GER;DF;Greuther Fürth;26-350;1994;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
143;Florian Kainz\Florian-Kainz;at AUT;MF;Köln;28-308;1992;1.6;2;3;3;100.0;1.89;1.89;0.67;0.67;11.9;0;0;0;0.6;0.6;0.21;+1.4;+1.4;Matches
144;Sasa Kalajdzic\Sasa-Kalajdzic;at AUT;FW;Stuttgart;24-052;1997;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
145;Daichi Kamada\Daichi-Kamada;jp JPN;FW;Eint Frankfurt;25-023;1996;0.7;0;1;0;0.0;1.36;0.00;0.00;;15.0;0;0;0;0.2;0.2;0.17;-0.2;-0.2;Matches
146;Kevin Kampl\Kevin-Kampl;si SVN;MF;RB Leipzig;30-323;1990;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
147;Atakan Karazor\Atakan-Karazor;de GER;MF;Stuttgart;24-319;1996;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
148;Yannik Keitel\Yannik-Keitel;de GER;MF;Freiburg;21-194;2000;1.7;0;5;1;20.0;2.92;0.58;0.00;0.00;16.0;0;0;0;0.3;0.3;0.06;-0.3;-0.3;Matches
149;Marc-Oliver Kempf\Marc-Oliver-Kempf;de GER;DF;Stuttgart;26-212;1995;2.0;2;4;3;75.0;2.00;1.50;0.50;0.67;7.0;0;0;0;0.6;0.6;0.16;+1.4;+1.4;Matches
150;Rani Khedira\Rani-Khedira;de GER;MF;Union Berlin;27-213;1994;2.0;0;2;1;50.0;1.00;0.50;0.00;0.00;12.5;0;0;0;0.3;0.3;0.14;-0.3;-0.3;Matches
151;Luca Kilian\Luca-Kilian;de GER;FW;Mainz 05;21-361;1999;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
152;Joshua Kimmich\Joshua-Kimmich;de GER;MF;Bayern Munich;26-201;1995;2.0;0;1;0;0.0;0.50;0.00;0.00;;15.0;0;0;0;0.2;0.2;0.19;-0.2;-0.2;Matches
153;Philipp Klement\Philipp-Klement;de GER;MF;Stuttgart;28-353;1992;1.7;1;3;1;33.3;1.75;0.58;0.33;1.00;14.9;0;0;0;0.2;0.2;0.06;+0.8;+0.8;Matches
154;Mateo Klimowicz\Mateo-Klimowicz;de GER;FW;Stuttgart;21-053;2000;1.5;0;3;0;0.0;1.99;0.00;0.00;;19.1;0;0;0;0.2;0.2;0.08;-0.2;-0.2;Matches
155;Fabian Klos\Fabian-Klos;de GER;FW;Arminia;33-269;1987;1.8;1;7;2;28.6;3.87;1.10;0.14;0.50;14.6;0;0;0;0.6;0.6;0.08;+0.4;+0.4;Matches
156;Lukas Klostermann\Lukas-Klostermann;de GER;DF;RB Leipzig;25-087;1996;1.0;0;1;1;100.0;1.00;1.00;0.00;0.00;18.0;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
157;Lukas Klünter\Lukas-Klunter;de GER;DF;Hertha BSC;25-094;1996;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
158;Robin Knoche\Robin-Knoche;de GER;DF;Union Berlin;29-098;1992;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
159;Gregor Kobel\Gregor-Kobel;ch SUI;GK;Dortmund;23-265;1997;3.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
160;Dominik Kohr\Dominik-Kohr;de GER;MF;Mainz 05;27-209;1994;0.5;0;2;0;0.0;4.00;0.00;0.00;;20.2;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
161;Odilon Kossonou\Odilon-Kossonou;ci CIV;DF;Leverkusen;20-236;2001;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
162;Filip Kostić\Filip-Kostic;rs SRB;FWDF;Eint Frankfurt;28-300;1992;1.9;0;5;1;20.0;2.57;0.51;0.00;0.00;21.5;0;0;0;0.1;0.1;0.02;-0.1;-0.1;Matches
163;Nianzou Kouassi\Nianzou-Kouassi;fr FRA;DF;Bayern Munich;19-082;2002;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
164;Andrej Kramarić\Andrej-Kramaric;hr CRO;FWMF;Hoffenheim;30-070;1991;3.0;0;10;5;50.0;3.33;1.67;0.00;0.00;18.3;2;0;0;1.3;1.3;0.13;-1.3;-1.3;Matches
165;Christoph Kramer\Christoph-Kramer;de GER;MF;M'Gladbach;30-190;1991;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
166;Florian Krüger\Florian-Kruger;de GER;FW;Arminia;22-196;1999;0.3;0;1;0;0.0;3.00;0.00;0.00;;10.8;0;0;0;0.1;0.1;0.08;-0.1;-0.1;Matches
167;Max Kruse\Max-Kruse;de GER;FW;Union Berlin;33-162;1988;1.8;0;2;1;50.0;1.11;0.56;0.00;0.00;23.5;1;0;0;0.2;0.2;0.08;-0.2;-0.2;Matches
168;Lukas Kübler\Lukas-Kubler;de GER;MF;Freiburg;28-363;1992;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
169;Fabian Kunze\Fabian-Kunze;de GER;MF;Arminia;23-075;1998;2.0;0;1;0;0.0;0.50;0.00;0.00;;29.1;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
170;Maxence Lacroix\Maxence-Lacroix;fr FRA;DF;Wolfsburg;21-144;2000;2.0;0;2;0;0.0;1.00;0.00;0.00;;12.5;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
171;Konrad Laimer\Konrad-Laimer;at AUT;MF;RB Leipzig;24-093;1997;0.2;0;1;0;0.0;4.09;0.00;0.00;;8.6;0;0;0;0.2;0.2;0.21;-0.2;-0.2;Matches
172;Stefan Lainer\Stefan-Lainer;at AUT;DF;M'Gladbach;29-001;1992;1.5;0;1;0;0.0;0.67;0.00;0.00;;8.9;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
173;Vassilis Lambropoulos\Vassilis-Lambropoulos;gr GRE;DF;Bochum;31-150;1990;2.0;0;2;1;50.0;1.01;0.51;0.00;0.00;11.7;0;0;0;0.2;0.2;0.09;-0.2;-0.2;Matches
174;Bryan Lasme\Bryan-Lasme;fr FRA;FW;Arminia;22-287;1998;1.7;0;3;1;33.3;1.80;0.60;0.00;0.00;18.7;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
175;Maxim Leitsch\Maxim-Leitsch;de GER;DF;Bochum;23-102;1998;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
176;Tim Lemperle\Tim-Lemperle;de GER;FW;Köln;19-204;2002;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
177;Christopher Lenz\Christopher-Lenz;de GER;DF;Eint Frankfurt;26-340;1994;1.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
178;Robert Lewandowski\Robert-Lewandowski;pl POL;FW;Bayern Munich;33-007;1988;2.0;2;12;7;58.3;6.00;3.50;0.17;0.29;13.6;0;0;0;2.3;2.3;0.20;-0.3;-0.3;Matches
179;Jamie Leweling\Jamie-Leweling;gh GHA;FW;Greuther Fürth;20-183;2001;0.1;1;1;1;100.0;8.18;8.18;1.00;1.00;8.5;0;0;0;0.5;0.5;0.49;+0.5;+0.5;Matches
180;Philipp Lienhart\Philipp-Lienhart;at AUT;DF;Freiburg;25-048;1996;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
181;Jesper Lindstrøm\Jesper-Lindstrom;dk DEN;MF;Eint Frankfurt;21-180;2000;1.4;0;4;1;25.0;2.90;0.73;0.00;0.00;15.6;1;0;0;0.3;0.3;0.08;-0.3;-0.3;Matches
182;Dejan Ljubicic\Dejan-Ljubicic;at AUT;MF;Köln;23-324;1997;1.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
183;Anthony Losilla\Anthony-Losilla;fr FRA;MF;Bochum;35-171;1986;2.0;0;1;0;0.0;0.50;0.00;0.00;;19.9;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
184;Dodi Lukebakio\Dodi-Lukebakio;be BEL;FW;Hertha BSC;23-338;1997;1.3;1;3;1;33.3;2.33;0.78;0.00;0.00;25.1;0;1;1;1.1;0.3;0.10;-0.1;-0.3;Matches
185;Andreas Luthe\Andreas-Luthe;de GER;GK;Union Berlin;34-171;1987;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
186;Arne Maier\Arne-Maier;de GER;MF;Augsburg;22-232;1999;0.4;0;1;0;0.0;2.81;0.00;0.00;;20.0;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
187;Donyell Malen\Donyell-Malen;nl NED;FW;Dortmund;22-221;1999;2.0;0;3;3;100.0;1.51;1.51;0.00;0.00;17.0;0;0;0;0.2;0.2;0.06;-0.2;-0.2;Matches
188;Omar Marmoush\Omar-Marmoush;eg EGY;FW;Wolfsburg;22-202;1999;0.2;0;1;0;0.0;4.29;0.00;0.00;;33.8;0;0;0;0.1;0.1;0.10;-0.1;-0.1;Matches
189;Aarón Martín\Aaron-Martin;es ESP;DF;Mainz 05;24-128;1997;2.0;0;3;0;0.0;1.50;0.00;0.00;;26.3;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
190;Erhan Mašović\Erhan-Masovic;rs SRB;MF;Bochum;22-279;1998;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
191;Roberto Massimo\Roberto-Massimo;de GER;DFFW;Stuttgart;20-320;2000;2.0;0;7;4;57.1;3.50;2.00;0.00;0.00;17.4;0;0;0;0.9;0.9;0.13;-0.9;-0.9;Matches
192;Konstantinos Mavropanos\Konstantinos-Mavropanos;gr GRE;DF;Stuttgart;23-260;1997;1.9;0;2;0;0.0;1.04;0.00;0.00;;9.0;0;0;0;0.3;0.3;0.13;-0.3;-0.3;Matches
193;Eric Maxim Choupo-Moting\Eric-Maxim-Choupo-Moting;cm CMR;FWMF;Bayern Munich;32-158;1989;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
194;Kevin Mbabu\Kevin-Mbabu;ch SUI;DF;Wolfsburg;26-131;1995;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
195;Nathan de Medina\Nathan-de-Medina;be BEL;DF;Arminia;23-324;1997;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
196;Admir Mehmedi\Admir-Mehmedi;ch SUI;MF;Wolfsburg;30-165;1991;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
197;Jorge Meré\Jorge-Mere;es ESP;DF;Köln;24-133;1997;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
198;Thomas Meunier\Thomas-Meunier;be BEL;DF;Dortmund;29-350;1991;1.0;0;1;0;0.0;1.00;0.00;0.00;;10.8;0;0;0;0.1;0.1;0.11;-0.1;-0.1;Matches
199;Marco Meyerhöfer\Marco-Meyerhofer;de GER;DF;Greuther Fürth;25-283;1995;2.0;0;1;0;0.0;0.50;0.00;0.00;;13.6;0;0;0;0.1;0.1;0.08;-0.1;-0.1;Matches
200;Enzo Millot\Enzo-Millot;fr FRA;MF;Stuttgart;19-042;2002;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
201;Anthony Modeste\Anthony-Modeste;fr FRA;FW;Köln;33-136;1988;1.7;2;8;2;25.0;4.80;1.20;0.25;1.00;12.1;0;0;0;0.9;0.9;0.11;+1.1;+1.1;Matches
202;Jan Morávek\Jan-Moravek;cz CZE;MF;Augsburg;31-300;1989;1.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
203;Youssoufa Moukoko\Youssoufa-Moukoko;de GER;FW;Dortmund;16-281;2004;0.3;0;1;1;100.0;3.91;3.91;0.00;0.00;5.0;0;0;0;0.7;0.7;0.72;-0.7;-0.7;Matches
204;Nordi Mukiele\Nordi-Mukiele;fr FRA;DF;RB Leipzig;23-300;1997;1.1;0;2;0;0.0;1.87;0.00;0.00;;11.0;0;0;0;0.3;0.3;0.15;-0.3;-0.3;Matches
205;Florian Müller\Florian-Muller;de GER;GK;Stuttgart;23-288;1997;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
206;Thomas Müller\Thomas-Muller;de GER;MF;Bayern Munich;31-349;1989;1.9;0;2;1;50.0;1.05;0.53;0.00;0.00;14.7;0;0;0;0.4;0.4;0.19;-0.4;-0.4;Matches
207;Jamal Musiala\Jamal-Musiala;de GER;FW;Bayern Munich;18-183;2003;0.7;0;1;0;0.0;1.48;0.00;0.00;;13.3;0;0;0;0.2;0.2;0.20;-0.2;-0.2;Matches
208;Obite N'Dicka\Obite-NDicka;fr FRA;DF;Eint Frankfurt;22-008;1999;2.0;0;1;0;0.0;0.50;0.00;0.00;;8.2;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
209;Paul Nebel\Paul-Nebel;de GER;MF;Mainz 05;18-322;2002;1.5;0;3;1;33.3;2.01;0.67;0.00;0.00;11.4;0;0;0;0.3;0.3;0.11;-0.3;-0.3;Matches
210;Luca Netz\Luca-Netz;de GER;DF;M'Gladbach;18-105;2003;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
211;Manuel Neuer\Manuel-Neuer;de GER;GK;Bayern Munich;35-154;1986;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
212;Florian Neuhaus\Florian-Neuhaus;de GER;MF;M'Gladbach;24-165;1997;2.0;0;4;2;50.0;2.01;1.01;0.00;0.00;14.0;0;0;0;0.3;0.3;0.07;-0.3;-0.3;Matches
213;Moussa Niakhate\Moussa-Niakhate;fr FRA;DF;Mainz 05;25-173;1996;2.0;1;1;1;100.0;0.50;0.50;1.00;1.00;1.0;0;0;0;0.7;0.7;0.70;+0.3;+0.3;Matches
214;Florian Niederlechner\Florian-Niederlechner;de GER;FW;Augsburg;30-308;1990;1.2;0;1;0;0.0;0.85;0.00;0.00;;22.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
215;Håvard Nielsen\Havard-Nielsen;no NOR;MFFW;Greuther Fürth;28-044;1993;1.5;0;3;2;66.7;2.00;1.33;0.00;0.00;9.4;0;0;0;0.3;0.3;0.10;-0.3;-0.3;Matches
216;Joakim Nilsson\Joakim-Nilsson;se SWE;DF;Arminia;27-203;1994;1.8;0;1;0;0.0;0.54;0.00;0.00;;11.2;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
217;Christopher Nkunku\Christopher-Nkunku;fr FRA;FW;RB Leipzig;23-287;1997;1.6;0;6;1;16.7;3.75;0.62;0.00;0.00;14.8;0;0;0;0.6;0.6;0.10;-0.6;-0.6;Matches
218;Lukas Nmecha\Lukas-Nmecha;de GER;MF;Wolfsburg;22-257;1998;0.2;1;2;1;50.0;8.57;4.29;0.50;1.00;10.4;0;0;0;0.6;0.6;0.29;+0.4;+0.4;Matches
219;Hans Nunoo Sarpei\Hans-Nunoo-Sarpei;gh GHA;MF;Greuther Fürth;23-006;1998;1.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
220;Masaya Okugawa\Masaya-Okugawa;jp JPN;MF;Arminia;25-136;1996;1.7;0;2;2;100.0;1.16;1.16;0.00;0.00;15.2;0;0;0;0.6;0.6;0.29;-0.6;-0.6;Matches
221;Willi Orban\Willi-Orban;hu HUN;DF;RB Leipzig;28-298;1992;1.8;0;5;1;20.0;2.73;0.55;0.00;0.00;13.1;0;0;0;0.6;0.6;0.13;-0.6;-0.6;Matches
222;Stefan Ortega\Stefan-Ortega;de GER;GK;Arminia;28-295;1992;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
223;Reece Oxford\Reece-Oxford;eng ENG;DF;Augsburg;22-255;1998;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
224;Salih Özcan\Salih-Ozcan;de GER;MF;Köln;23-229;1998;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
225;Levin Öztunalı\Levin-Oztunali;de GER;FWMF;Union Berlin;25-166;1996;0.6;0;1;0;0.0;1.55;0.00;0.00;;16.0;0;0;0;0.0;0.0;0.05;0.0;0.0;Matches
226;Exequiel Palacios\Exequiel-Palacios;ar ARG;MF;Leverkusen;22-327;1998;1.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
227;Miloš Pantović\Milos-Pantovic;rs SRB;MF;Bochum;25-052;1996;1.3;0;1;1;100.0;0.78;0.78;0.00;0.00;18.2;0;0;0;0.2;0.2;0.18;-0.2;-0.2;Matches
228;Antonios Papadopoulos\Antonios-Papadopoulos;de GER;DF;Dortmund;21-352;1999;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
229;Felix Passlack\Felix-Passlack;de GER;DF;Dortmund;23-091;1998;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
230;Paulinho\Paulinho;br BRA;FW;Leverkusen;21-044;2000;0.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
231;Mads Pedersen\Mads-Pedersen;dk DEN;MFDF;Augsburg;24-361;1996;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
232;Peter Pekarík\Peter-Pekarik;sk SVK;DF;Hertha BSC;34-302;1986;1.6;0;1;0;0.0;0.61;0.00;0.00;;18.4;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
233;Jens Petter Hauge\Jens-Petter-Hauge;no NOR;FW;Eint Frankfurt;21-320;1999;1.3;1;5;3;60.0;3.95;2.37;0.20;0.33;10.9;0;0;0;0.8;0.8;0.15;+0.2;+0.2;Matches
234;Maximilian Philipp\Maximilian-Philipp;de GER;MF;Wolfsburg;27-180;1994;1.7;0;2;0;0.0;1.21;0.00;0.00;;21.9;1;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
235;Amos Pieper\Amos-Pieper;de GER;DF;Arminia;23-223;1998;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
236;Marvin Plattenhardt\Marvin-Plattenhardt;de GER;DF;Hertha BSC;29-214;1992;2.0;0;2;0;0.0;1.00;0.00;0.00;;24.7;2;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
237;Alassane Pléa\Alassane-Plea;fr FRA;FW;M'Gladbach;28-171;1993;1.4;1;1;1;100.0;0.72;0.72;1.00;1.00;15.0;0;0;0;0.3;0.3;0.34;+0.7;+0.7;Matches
238;Joel Pohjanpalo\Joel-Pohjanpalo;fi FIN;FW;Leverkusen;26-349;1994;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
239;Sebastian Polter\Sebastian-Polter;de GER;FW;Bochum;30-149;1991;1.0;1;1;1;100.0;1.00;1.00;1.00;1.00;8.0;0;0;0;0.1;0.1;0.13;+0.9;+0.9;Matches
240;Stefan Posch\Stefan-Posch;at AUT;DF;Hoffenheim;24-106;1997;3.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
241;Yussuf Poulsen\Yussuf-Poulsen;dk DEN;FW;RB Leipzig;27-074;1994;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
242;Manuel Prietl\Manuel-Prietl;at AUT;MF;Arminia;30-025;1991;2.0;0;1;0;0.0;0.50;0.00;0.00;;15.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
243;David Raum\David-Raum;de GER;DF;Hoffenheim;23-128;1998;2.6;0;3;1;33.3;1.17;0.39;0.00;0.00;22.9;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
244;Marco Reus\Marco-Reus;de GER;MFFW;Dortmund;32-089;1989;3.0;1;4;1;25.0;1.35;0.34;0.25;1.00;13.0;0;0;0;1.3;1.3;0.32;-0.3;-0.3;Matches
245;Elvis Rexhbeçaj\Elvis-Rexhbecaj;de GER;MF;Bochum;23-300;1997;1.8;0;2;0;0.0;1.12;0.00;0.00;;27.2;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
246;Gio Reyna\Gio-Reyna;us USA;MF;Dortmund;18-288;2002;2.4;2;6;3;50.0;2.48;1.24;0.33;0.67;14.0;0;0;0;1.0;1.0;0.17;+1.0;+1.0;Matches
247;Chris Richards\Chris-Richards;us USA;DF;Bayern Munich;21-153;2000;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
248;Marco Richter\Marco-Richter;de GER;FW;Hertha BSC;23-277;1997;0.5;0;1;1;100.0;1.84;1.84;0.00;0.00;29.2;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
249;Manuel Riemann\Manuel-Riemann;de GER;GK;Bochum;32-353;1988;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
250;Romario Rösch\Romario-Rosch;de GER;MF;Mainz 05;22-058;1999;0.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
251;Jérôme Roussillon\Jerome-Roussillon;fr FRA;DF;Wolfsburg;28-234;1993;1.9;0;1;1;100.0;0.52;0.52;0.00;0.00;22.8;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
252;Sebastian Rudy\Sebastian-Rudy;de GER;MF;Hoffenheim;31-181;1990;2.9;1;4;1;25.0;1.40;0.35;0.25;1.00;17.6;0;0;0;1.0;1.0;0.26;0.0;0.0;Matches
253;Georginio Rutter\Georginio-Rutter;fr FRA;FWMF;Hoffenheim;19-130;2002;1.0;1;1;1;100.0;0.99;0.99;1.00;1.00;13.0;0;0;0;0.8;0.8;0.79;+0.2;+0.2;Matches
254;Julian Ryerson\Julian-Ryerson;no NOR;DF;Union Berlin;23-284;1997;1.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
255;Marcel Sabitzer\Marcel-Sabitzer;at AUT;MFFW;RB Leipzig;27-164;1994;0.5;0;2;0;0.0;3.67;0.00;0.00;;28.3;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
256;Roland Sallai\Roland-Sallai;hu HUN;MF;Freiburg;24-098;1997;1.0;1;1;1;100.0;0.99;0.99;1.00;1.00;7.0;0;0;0;0.2;0.2;0.17;+0.8;+0.8;Matches
257;Diadie Samassékou\Diadie-Samassekou;ml MLI;MF;Hoffenheim;25-229;1996;0.3;0;1;0;0.0;3.00;0.00;0.00;;27.3;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
258;Leroy Sané\Leroy-Sane;de GER;FW;Bayern Munich;25-229;1996;1.3;0;5;1;20.0;3.78;0.76;0.00;0.00;21.5;1;0;0;0.3;0.3;0.05;-0.3;-0.3;Matches
259;Mohamed Sankoh\Mohamed-Sankoh;nl NED;FW;Stuttgart;17-316;2003;0.0;0;1;1;100.0;22.50;22.50;0.00;0.00;15.7;0;0;0;0.2;0.2;0.16;-0.2;-0.2;Matches
