Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
14;Waldemar Anton\Waldemar-Anton;de GER;DF;Stuttgart;25-075;1996;5.9;298;335;89.0;5718;2093;107;110;97.3;162;173;93.6;27;46;58.7;0;0.1;-0.1;3;18;2;1;10;Matches
15;Christopher Antwi-Adjei\Christopher-Antwi-Adjei;gh GHA;FWMF;Bochum;27-238;1994;3.1;40;59;67.8;661;131;21;27;77.8;14;18;77.8;3;9;33.3;1;0.4;+0.6;2;3;1;1;1;Matches
16;Charles Aránguiz\Charles-Aranguiz;cl CHI;MF;Leverkusen;32-169;1989;4.9;221;259;85.3;4094;1017;91;98;92.9;96;110;87.3;29;42;69.0;0;0.1;-0.1;4;21;2;0;18;Matches
17;Maximilian Arnold\Maximilian-Arnold;de GER;MF;Wolfsburg;27-129;1994;7.0;353;417;84.7;8427;2276;88;98;89.8;164;174;94.3;95;131;72.5;0;0.7;-0.7;11;33;7;3;26;Matches
18;Takuma Asano\Takuma-Asano;jp JPN;FW;Bochum;26-327;1994;1.7;10;14;71.4;93;27;8;11;72.7;1;2;50.0;0;0;;0;0.0;0.0;1;0;0;0;0;Matches
19;Santiago Ascacíbar\Santiago-Ascacibar;ar ARG;MF;Hertha BSC;24-220;1997;4.0;141;169;83.4;2244;563;76;86;88.4;55;65;84.6;8;10;80.0;0;0.0;0.0;1;6;0;0;9;Matches
20;Taiwo Awoniyi\Taiwo-Awoniyi;ng NGA;FW;Union Berlin;24-052;1997;4.5;47;67;70.1;685;157;21;28;75.0;19;28;67.9;1;2;50.0;0;0.5;-0.5;4;2;5;1;5;Matches
21;Mitchel Bakker\Mitchel-Bakker;nl NED;DF;Leverkusen;21-105;2000;5.9;309;368;84.0;4942;1844;162;177;91.5;116;133;87.2;24;39;61.5;2;0.2;+1.8;3;22;3;2;21;Matches
22;Ridle Baku\Ridle-Baku;de GER;FWMF;Wolfsburg;23-178;1998;5.6;171;219;78.1;3367;824;67;85;78.8;74;87;85.1;28;40;70.0;0;0.4;-0.4;7;13;7;5;20;Matches
23;Aymen Barkok\Aymen-Barkok;ma MAR;FWMF;Eint Frankfurt;23-135;1998;0.7;14;18;77.8;202;63;8;9;88.9;2;4;50.0;2;2;100.0;0;0.0;0.0;0;1;0;0;2;Matches
24;Leandro Barreiro Martins\Leandro-Barreiro-Martins;lu LUX;MF;Mainz 05;21-273;2000;5.4;60;93;64.5;841;369;34;50;68.0;24;35;68.6;1;4;25.0;1;0.1;+0.9;2;5;3;1;9;Matches
25;Jacob Barrett Laursen\Jacob-Barrett-Laursen;dk DEN;DF;Arminia;26-320;1994;5.2;182;244;74.6;3511;1453;72;79;91.1;84;102;82.4;25;50;50.0;0;0.1;-0.1;1;11;2;0;21;Matches
26;Abdourahmane Barry\Abdourahmane-Barry;fr FRA;DF;Greuther Fürth;21-224;2000;0.7;20;34;58.8;341;182;10;13;76.9;6;10;60.0;2;7;28.6;0;0.0;0.0;0;2;1;1;4;Matches
27;Maximilian Bauer\Maximilian-Bauer;de GER;DF;Greuther Fürth;21-236;2000;7.0;220;290;75.9;5390;1540;47;54;87.0;116;129;89.9;56;100;56.0;0;0.0;0.0;0;8;0;0;6;Matches
28;Oliver Baumann\Oliver-Baumann;de GER;GK;Hoffenheim;31-123;1990;7.0;215;272;79.0;5373;2848;64;64;100.0;91;92;98.9;55;110;50.0;0;0.0;0.0;0;3;0;0;0;Matches
29;Timo Baumgartl\Timo-Baumgartl;de GER;DF;Union Berlin;25-213;1996;4.2;167;197;84.8;4005;1126;34;35;97.1;93;103;90.3;39;57;68.4;0;0.0;0.0;0;12;0;0;13;Matches
30;Julian Baumgartlinger\Julian-Baumgartlinger;at AUT;MF;Leverkusen;33-274;1988;0.1;7;8;87.5;170;18;1;2;50.0;5;5;100.0;1;1;100.0;0;0.0;0.0;0;1;0;0;0;Matches
31;Christoph Baumgartner\Christoph-Baumgartner;at AUT;MFFW;Hoffenheim;22-063;1999;4.6;94;140;67.1;1687;465;39;47;83.0;39;57;68.4;12;25;48.0;0;0.4;-0.4;3;7;2;1;11;Matches
32;Noah Joel Sarenren Bazee\Noah-Joel-Sarenren-Bazee;ng NGA;FWDF;Augsburg;25-043;1996;0.3;3;4;75.0;49;25;1;1;100.0;2;3;66.7;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
33;Ihlas Bebou\Ihlas-Bebou;tg TOG;FW;Hoffenheim;27-163;1994;2.1;10;17;58.8;119;28;6;10;60.0;3;5;60.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
34;Sheraldo Becker\Sheraldo-Becker;sr SUR;FW;Union Berlin;26-236;1995;0.3;6;13;46.2;82;14;4;6;66.7;2;6;33.3;0;0;;1;0.3;+0.7;3;0;0;0;0;Matches
35;Kevin Behrens\Kevin-Behrens;de GER;FWMF;Union Berlin;30-242;1991;1.0;21;35;60.0;395;160;10;14;71.4;7;13;53.8;4;6;66.7;0;0.0;0.0;1;5;1;0;6;Matches
36;Ishak Belfodil\Ishak-Belfodil;dz ALG;FW;Hertha BSC;29-264;1992;2.1;33;51;64.7;394;64;25;34;73.5;8;14;57.1;0;3;0.0;0;0.0;0.0;1;1;1;0;3;Matches
37;Stefan Bell\Stefan-Bell;de GER;DF;Mainz 05;30-040;1991;5.7;161;209;77.0;3339;1354;54;58;93.1;85;102;83.3;21;47;44.7;0;0.0;0.0;0;6;0;0;6;Matches
38;Armel Bella Kotchap\Armel-Bella-Kotchap;de GER;DF;Bochum;19-296;2001;5.9;124;153;81.0;2857;641;31;36;86.1;66;72;91.7;26;41;63.4;0;0.1;-0.1;2;11;0;0;7;Matches
39;Karim Bellarabi\Karim-Bellarabi;de GER;FW;Leverkusen;31-178;1990;1.2;27;37;73.0;516;143;14;19;73.7;10;11;90.9;3;6;50.0;0;0.0;0.0;0;1;2;1;4;Matches
40;Jude Bellingham\Jude-Bellingham;eng ENG;MF;Dortmund;18-096;2003;6.6;262;302;86.8;4696;963;123;135;91.1;107;121;88.4;27;37;73.0;1;0.8;+0.2;7;16;7;0;29;Matches
41;László Bénes\Laszlo-Benes;sk SVK;MF;M'Gladbach;24-024;1997;0.5;33;41;80.5;602;195;13;16;81.3;13;15;86.7;6;9;66.7;0;0.2;-0.2;2;7;0;0;5;Matches
42;Keanan Bennetts\Keanan-Bennetts;eng ENG;FW;M'Gladbach;22-208;1999;0.4;13;17;76.5;254;10;6;8;75.0;5;6;83.3;2;3;66.7;0;0.0;0.0;0;1;0;0;0;Matches
43;Ramy Bensebaini\Ramy-Bensebaini;dz ALG;DF;M'Gladbach;26-170;1995;1.5;111;134;82.8;2086;776;48;54;88.9;50;54;92.6;13;24;54.2;0;0.2;-0.2;2;12;1;1;12;Matches
44;Louis Beyer\Louis-Beyer;de GER;DF;M'Gladbach;21-137;2000;4.0;269;300;89.7;5624;1707;86;95;90.5;138;145;95.2;44;56;78.6;0;0.0;0.0;1;15;0;0;17;Matches
45;Danny Blum\Danny-Blum;de GER;FW;Bochum;30-269;1991;0.2;9;12;75.0;105;47;7;8;87.5;2;2;100.0;0;2;0.0;0;0.0;0.0;0;0;0;0;2;Matches
46;Kevin-Prince Boateng\Kevin-Prince-Boateng;gh GHA;MF;Hertha BSC;34-211;1987;2.6;98;120;81.7;2252;585;24;29;82.8;48;56;85.7;24;31;77.4;0;0.1;-0.1;2;8;1;0;7;Matches
47;Herbert Bockhorn\Herbert-Bockhorn;de GER;DF;Bochum;26-245;1995;3.9;68;102;66.7;1346;371;27;32;84.4;30;47;63.8;11;19;57.9;0;0.0;0.0;1;2;1;0;6;Matches
48;Jean-Paul Boëtius\Jean-Paul-Boetius;nl NED;MF;Mainz 05;27-195;1994;4.0;105;160;65.6;2125;862;40;47;85.1;42;60;70.0;21;48;43.8;0;0.5;-0.5;8;9;3;0;16;Matches
49;Sebastiaan Bornauw\Sebastiaan-Bornauw;be BEL;DF;Wolfsburg;22-195;1999;2.6;146;162;90.1;3682;728;17;19;89.5;87;94;92.6;42;49;85.7;0;0.0;0.0;0;4;0;0;0;Matches
50;Rafael Borré\Rafael-Borre;co COL;FW;Eint Frankfurt;26-018;1995;5.2;73;106;68.9;1254;214;39;49;79.6;22;35;62.9;9;16;56.3;0;0.2;-0.2;3;2;4;0;5;Matches
51;Dedryck Boyata\Dedryck-Boyata;be BEL;DF;Hertha BSC;30-309;1990;4.2;147;160;91.9;3433;1062;25;27;92.6;90;92;97.8;32;41;78.0;0;0.0;0.0;1;2;0;0;1;Matches
52;Julian Brandt\Julian-Brandt;de GER;MFFW;Dortmund;25-154;1996;2.5;118;141;83.7;2055;619;62;68;91.2;38;41;92.7;16;24;66.7;0;0.9;-0.9;6;10;3;1;11;Matches
53;Josip Brekalo\Josip-Brekalo;hr CRO;MF;Wolfsburg;23-102;1998;0.2;13;18;72.2;236;32;8;10;80.0;3;5;60.0;2;3;66.7;1;0.4;+0.6;1;0;0;0;1;Matches
54;Brian Brobbey\Brian-Brobbey;nl NED;FWDF;RB Leipzig;19-244;2002;0.4;9;12;75.0;110;16;5;6;83.3;2;3;66.7;1;1;100.0;1;0.2;+0.8;1;1;0;0;0;Matches
55;John Brooks\John-Brooks;us USA;DF;Wolfsburg;28-248;1993;4.7;290;325;89.2;6808;2226;55;59;93.2;179;191;93.7;54;72;75.0;1;0.1;+0.9;1;27;1;0;21;Matches
56;Daniel Brosinski\Daniel-Brosinski;de GER;DF;Mainz 05;33-078;1988;1.0;17;35;48.6;351;252;6;9;66.7;9;16;56.3;2;8;25.0;0;0.0;0.0;0;5;1;0;6;Matches
57;Cédric Brunner\Cedric-Brunner;ch SUI;DF;Arminia;27-228;1994;5.6;154;249;61.8;3329;1476;47;56;83.9;74;95;77.9;32;90;35.6;1;0.3;+0.7;3;13;6;2;17;Matches
58;Jacob Bruun Larsen\Jacob-Bruun-Larsen;dk DEN;FWMF;Hoffenheim;23-014;1998;4.0;92;123;74.8;1434;300;47;58;81.0;36;49;73.5;6;8;75.0;0;0.6;-0.6;4;3;5;1;10;Matches
59;Sascha Burchert\Sascha-Burchert;de GER;GK;Greuther Fürth;31-338;1989;6.0;135;212;63.7;5045;3283;10;10;100.0;55;55;100.0;70;147;47.6;0;0.1;-0.1;1;5;0;0;1;Matches
60;Jonathan Burkardt\Jonathan-Burkardt;de GER;FW;Mainz 05;21-084;2000;5.3;64;94;68.1;954;197;32;43;74.4;25;33;75.8;3;7;42.9;0;0.4;-0.4;3;5;3;1;6;Matches
61;Daniel Caligiuri\Daniel-Caligiuri;it ITA;MFDF;Augsburg;33-261;1988;5.0;102;157;65.0;2076;789;37;50;74.0;43;57;75.4;20;44;45.5;0;0.4;-0.4;4;17;2;0;14;Matches
62;Emre Can\Emre-Can;de GER;MFDF;Dortmund;27-264;1994;0.4;30;35;85.7;632;82;8;8;100.0;17;18;94.4;5;9;55.6;0;0.0;0.0;0;1;1;0;3;Matches
63;Koen Casteels\Koen-Casteels;be BEL;GK;Wolfsburg;29-100;1992;7.0;254;302;84.1;7234;3701;33;33;100.0;143;144;99.3;77;123;62.6;0;0.0;0.0;0;2;0;0;0;Matches
64;Timothy Chandler\Timothy-Chandler;us USA;DFMF;Eint Frankfurt;31-188;1990;1.0;;;;;;;;;;;;;;;0;;;;;;;;Matches
65;Max Christiansen\Max-Christiansen;de GER;MF;Greuther Fürth;25-008;1996;1.3;49;56;87.5;1006;319;15;17;88.2;28;29;96.6;6;9;66.7;0;0.0;0.0;0;6;3;0;8;Matches
66;Kingsley Coman\Kingsley-Coman;fr FRA;FW;Bayern Munich;25-112;1996;0.4;19;29;65.5;300;39;11;11;100.0;7;10;70.0;1;4;25.0;0;0.2;-0.2;1;1;0;0;1;Matches
67;Sergio Córdova\Sergio-Cordova;ve VEN;FWDF;Augsburg;24-055;1997;1.3;22;32;68.8;361;67;13;17;76.5;6;10;60.0;2;4;50.0;0;0.1;-0.1;2;2;0;0;2;Matches
68;Danny da Costa\Danny-da-Costa;de GER;DF;Eint Frankfurt;28-082;1993;3.0;44;67;65.7;846;481;14;17;82.4;24;36;66.7;6;13;46.2;0;0.0;0.0;0;5;0;0;10;Matches
69;Tanguy Coulibaly\Tanguy-Coulibaly;fr FRA;FWMF;Stuttgart;20-227;2001;3.1;48;57;84.2;782;129;24;29;82.8;20;22;90.9;3;3;100.0;1;0.2;+0.8;2;1;2;0;3;Matches
70;Matheus Cunha\Matheus-Cunha;br BRA;FW;Hertha BSC;22-129;1999;0.7;12;13;92.3;166;38;6;6;100.0;3;4;75.0;1;1;100.0;1;0.0;+1.0;0;0;0;0;2;Matches
71;Rafael Czichos\Rafael-Czichos;de GER;DF;Köln;31-142;1990;6.3;294;339;86.7;7795;3048;39;46;84.8;155;163;95.1;99;123;80.5;0;0.1;-0.1;1;40;1;0;39;Matches
72;Lennart-Marten Czyborra\Lennart-Marten-Czyborra;de GER;DF;Arminia;22-153;1999;0.4;13;27;48.1;185;73;10;12;83.3;2;10;20.0;1;2;50.0;0;0.0;0.0;0;1;1;1;0;Matches
73;Moanes Dabour\Moanes-Dabour;il ISR;MFFW;Hoffenheim;29-142;1992;1.9;43;55;78.2;593;95;24;30;80.0;13;16;81.3;2;4;50.0;0;0.2;-0.2;1;1;0;0;1;Matches
74;Mahmoud Dahoud\Mahmoud-Dahoud;de GER;MF;Dortmund;25-275;1996;5.4;237;291;81.4;4517;1445;93;106;87.7;114;129;88.4;27;41;65.9;0;1.0;-1.0;5;34;6;1;27;Matches
75;Márton Dárdai\Marton-Dardai;de GER;DF;Hertha BSC;19-233;2002;3.5;105;139;75.5;2809;1336;14;18;77.8;53;63;84.1;37;55;67.3;1;0.1;+0.9;2;11;0;0;12;Matches
76;Vladimír Darida\Vladimir-Darida;cz CZE;MF;Hertha BSC;31-056;1990;1.6;47;63;74.6;957;352;17;22;77.3;23;25;92.0;7;14;50.0;2;0.5;+1.5;4;0;2;1;2;Matches
77;Alphonso Davies\Alphonso-Davies;ca CAN;DF;Bayern Munich;20-335;2000;5.5;301;364;82.7;5007;1670;151;172;87.8;128;154;83.1;18;24;75.0;2;1.5;+0.5;8;16;10;7;29;Matches
78;Saulo Decarli\Saulo-Decarli;ch SUI;DF;Bochum;29-241;1992;0.1;6;6;100.0;145;14;1;1;100.0;3;3;100.0;2;2;100.0;0;0.0;0.0;0;0;0;0;0;Matches
79;Thomas Delaney\Thomas-Delaney;dk DEN;MF;Dortmund;30-030;1991;0.2;11;15;73.3;129;31;7;8;87.5;3;5;60.0;0;1;0.0;0;0.0;0.0;0;1;0;0;2;Matches
80;Kerem Demirbay\Kerem-Demirbay;de GER;MFFW;Leverkusen;28-092;1993;5.2;213;288;74.0;4523;1441;85;100;85.0;75;89;84.3;46;78;59.0;1;1.0;0.0;11;25;5;0;23;Matches
81;Ermedin Demirović\Ermedin-Demirovic;ba BIH;FW;Freiburg;23-192;1998;0.8;9;10;90.0;109;38;5;5;100.0;1;1;100.0;1;1;100.0;0;0.1;-0.1;2;1;0;0;2;Matches
82;Mike van der Hoorn\Mike-van-der-Hoorn;nl NED;DF;Arminia;28-353;1992;0.2;3;4;75.0;72;9;1;1;100.0;1;1;100.0;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
83;Moussa Diaby\Moussa-Diaby;fr FRA;FW;Leverkusen;22-088;1999;5.8;126;170;74.1;2381;546;54;65;83.1;53;66;80.3;17;26;65.4;1;1.4;-0.4;8;15;7;0;21;Matches
84;Daniel Didavi\Daniel-Didavi;de GER;FWMF;Stuttgart;31-224;1990;1.1;41;55;74.5;787;206;17;21;81.0;18;22;81.8;5;8;62.5;0;0.4;-0.4;2;4;3;0;7;Matches
85;Javairô Dilrosun\Javairo-Dilrosun;nl NED;FW;Hertha BSC;23-103;1998;1.5;26;34;76.5;388;103;18;23;78.3;4;5;80.0;3;3;100.0;0;0.0;0.0;0;1;0;0;2;Matches
86;Niklas Dorsch\Niklas-Dorsch;de GER;MF;Augsburg;23-261;1998;5.6;169;208;81.3;3888;1024;52;58;89.7;80;94;85.1;35;49;71.4;0;0.0;0.0;1;16;2;0;10;Matches
87;Ondrej Duda\Ondrej-Duda;sk SVK;MF;Köln;26-302;1994;4.4;107;147;72.8;1838;389;52;62;83.9;37;52;71.2;13;24;54.2;0;0.0;0.0;1;9;4;0;14;Matches
88;Jeremy Dudziak\Jeremy-Dudziak;tn TUN;MFFW;Greuther Fürth;26-036;1995;3.3;58;95;61.1;1037;413;25;31;80.6;22;35;62.9;7;19;36.8;0;0.6;-0.6;6;5;2;2;10;Matches
89;Erik Durm\Erik-Durm;de GER;DF;Eint Frankfurt;29-144;1992;4.0;154;210;73.3;3131;1212;53;58;91.4;80;104;76.9;20;45;44.4;1;0.6;+0.4;2;15;5;0;20;Matches
90;Maximilian Eggestein\Maximilian-Eggestein;de GER;MF;Freiburg;24-299;1996;3.0;71;101;70.3;1314;403;27;32;84.4;39;46;84.8;4;14;28.6;1;0.6;+0.4;2;12;1;0;12;Matches
91;Kingsley Ehizibue\Kingsley-Ehizibue;nl NED;DFFW;Köln;26-131;1995;2.0;45;65;69.2;1022;509;15;21;71.4;21;24;87.5;9;18;50.0;1;0.3;+0.7;2;2;2;2;5;Matches
92;Jurgen Ekkelenkamp\Jurgen-Ekkelenkamp;nl NED;MFFW;Hertha BSC;21-181;2000;1.3;17;24;70.8;220;93;12;15;80.0;2;2;100.0;1;2;50.0;0;0.0;0.0;1;0;0;0;2;Matches
93;Nico Elvedi\Nico-Elvedi;ch SUI;DF;M'Gladbach;25-003;1996;7.0;441;460;95.9;9730;2446;101;108;93.5;248;255;97.3;87;92;94.6;0;0.0;0.0;1;15;0;0;17;Matches
94;Breel Embolo\Breel-Embolo;ch SUI;FWMF;M'Gladbach;24-231;1997;2.3;41;59;69.5;616;124;23;33;69.7;10;13;76.9;5;5;100.0;1;1.3;-0.3;4;4;1;0;5;Matches
95;Keita Endo\Keita-Endo;jp JPN;MF;Union Berlin;23-315;1997;0.2;1;1;100.0;16;3;0;0;;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
96;Wataru Endo\Wataru-Endo;jp JPN;MF;Stuttgart;28-236;1993;7.0;292;339;86.1;5105;1246;144;158;91.1;111;127;87.4;34;45;75.6;1;0.2;+0.8;4;29;2;1;33;Matches
97;Ömer Faruk Beyaz\Omer-Faruk-Beyaz;tr TUR;FWDF;Stuttgart;18-035;2003;0.4;16;24;66.7;191;66;11;16;68.8;5;8;62.5;0;0;;0;0.0;0.0;0;1;0;0;2;Matches
98;Adrian Fein\Adrian-Fein;de GER;MF;Greuther Fürth;22-199;1999;0.3;4;7;57.1;73;14;2;3;66.7;2;2;100.0;0;2;0.0;0;0.0;0.0;1;0;0;0;0;Matches
99;Ohis Felix Uduokhai\Ohis-Felix-Uduokhai;de GER;DF;Augsburg;24-024;1997;3.0;119;145;82.1;2685;1065;36;39;92.3;59;63;93.7;23;40;57.5;0;0.0;0.0;1;12;2;0;10;Matches
100;Mark Flekken\Mark-Flekken;nl NED;GK;Freiburg;28-112;1993;7.0;192;292;65.8;6930;4832;20;20;100.0;74;74;100.0;98;198;49.5;0;0.1;-0.1;1;10;0;0;1;Matches
101;Emil Forsberg\Emil-Forsberg;se SWE;MFFW;RB Leipzig;29-345;1991;5.2;133;170;78.2;2201;613;63;76;82.9;55;62;88.7;12;26;46.2;0;0.8;-0.8;8;15;9;0;22;Matches
102;Philipp Förster\Philipp-Forster;de GER;FWMF;Stuttgart;26-241;1995;2.6;114;127;89.8;1951;467;58;63;92.1;45;48;93.8;10;12;83.3;1;0.6;+0.4;4;10;5;0;12;Matches
103;Raphael Framberger\Raphael-Framberger;de GER;DFMF;Augsburg;26-027;1995;3.1;66;108;61.1;1303;613;28;34;82.4;28;40;70.0;10;28;35.7;0;0.0;0.0;2;4;4;1;7;Matches
104;Marvin Friedrich\Marvin-Friedrich;de GER;DF;Union Berlin;25-294;1995;5.0;209;269;77.7;4877;1963;50;64;78.1;109;127;85.8;47;71;66.2;0;0.6;-0.6;2;26;2;1;18;Matches
105;Jeremie Frimpong\Jeremie-Frimpong;nl NED;DF;Leverkusen;20-297;2000;6.0;265;321;82.6;4254;1295;121;131;92.4;125;145;86.2;11;27;40.7;2;0.9;+1.1;7;16;7;3;21;Matches
106;Chris Führich\Chris-Fuhrich;de GER;FW;Stuttgart;23-267;1998;1.2;26;28;92.9;387;82;15;16;93.8;8;9;88.9;2;2;100.0;0;0.1;-0.1;1;1;3;0;4;Matches
107;Marius Funk\Marius-Funk;de GER;GK;Greuther Fürth;25-275;1996;1.0;18;36;50.0;1041;783;0;0;;0;0;;18;36;50.0;0;0.0;0.0;1;4;0;0;0;Matches
108;Stephan Fürstner\Stephan-Furstner;de GER;MF;Mainz 05;34-022;1987;0.1;1;5;20.0;12;11;1;1;100.0;0;1;0.0;0;3;0.0;0;0.0;0.0;0;0;0;0;1;Matches
109;Mijat Gaćinović\Mijat-Gacinovic;rs SRB;FWDF;Hoffenheim;26-237;1995;1.2;39;46;84.8;660;252;17;18;94.4;20;23;87.0;2;5;40.0;0;0.0;0.0;0;2;0;0;5;Matches
110;Cristian Gamboa\Cristian-Gamboa;cr CRC;DF;Bochum;31-344;1989;1.5;50;70;71.4;932;446;18;21;85.7;26;37;70.3;5;10;50.0;0;0.0;0.0;0;6;0;0;8;Matches
111;Silvère Ganvoula M'Boussy\Silvere-Ganvoula-MBoussy;cg CGO;FWDF;Bochum;25-103;1996;0.5;14;18;77.8;253;44;8;10;80.0;4;5;80.0;2;3;66.7;0;0.0;0.0;0;1;0;0;2;Matches
112;Linus Gechter\Linus-Gechter;de GER;DF;Hertha BSC;17-218;2004;1.2;48;60;80.0;971;301;13;13;100.0;31;34;91.2;4;12;33.3;0;0.0;0.0;0;2;0;0;2;Matches
113;Dennis Geiger\Dennis-Geiger;de GER;MF;Hoffenheim;23-115;1998;2.5;68;83;81.9;1453;327;25;32;78.1;32;34;94.1;11;15;73.3;1;0.3;+0.7;2;4;4;1;4;Matches
114;Yannick Gerhardt\Yannick-Gerhardt;de GER;DF;Wolfsburg;27-204;1994;2.6;124;158;78.5;2493;1096;35;41;85.4;74;90;82.2;15;23;65.2;0;0.0;0.0;1;8;3;1;20;Matches
115;Hamadi Al Ghaddioui\Hamadi-Al-Ghaddioui;ma MAR;FWMF;Stuttgart;31-011;1990;3.2;46;65;70.8;549;38;32;44;72.7;8;10;80.0;2;3;66.7;1;0.8;+0.2;5;0;1;0;1;Matches
116;Niko Gießelmann\Niko-Giesselmann;de GER;DF;Union Berlin;30-007;1991;5.8;194;258;75.2;3943;1904;66;85;77.6;102;123;82.9;25;45;55.6;1;0.4;+0.6;11;16;6;3;30;Matches
117;Rafał Gikiewicz\Rafal-Gikiewicz;pl POL;GK;Augsburg;33-342;1987;7.0;153;238;64.3;5232;3350;19;19;100.0;63;64;98.4;71;155;45.8;0;0.0;0.0;0;7;0;0;0;Matches
118;Daniel Ginczek\Daniel-Ginczek;de GER;FW;Wolfsburg;30-173;1991;0.1;1;3;33.3;15;0;1;1;100.0;0;2;0.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
119;Matthias Ginter\Matthias-Ginter;de GER;DF;M'Gladbach;27-257;1994;5.7;350;400;87.5;8074;2523;77;84;91.7;195;209;93.3;74;103;71.8;0;0.0;0.0;0;15;4;1;18;Matches
120;Serge Gnabry\Serge-Gnabry;de GER;FW;Bayern Munich;26-081;1995;4.0;165;200;82.5;2502;743;103;112;92.0;50;61;82.0;11;19;57.9;0;1.0;-1.0;4;12;15;0;25;Matches
121;Leon Goretzka\Leon-Goretzka;de GER;MF;Bayern Munich;26-239;1995;5.3;248;298;83.2;4286;1261;115;128;89.8;102;122;83.6;22;31;71.0;1;1.7;-0.7;9;27;4;0;32;Matches
122;Jeffrey Gouweleeuw\Jeffrey-Gouweleeuw;nl NED;DF;Augsburg;30-085;1991;5.0;131;189;69.3;3443;1395;25;32;78.1;65;78;83.3;41;76;53.9;0;0.0;0.0;0;13;3;0;10;Matches
123;Julian Green\Julian-Green;us USA;MF;Greuther Fürth;26-119;1995;4.0;92;125;73.6;1820;473;40;45;88.9;38;45;84.4;13;34;38.2;0;0.3;-0.3;5;7;3;0;7;Matches
