Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
15;Christopher Antwi-Adjei\Christopher-Antwi-Adjei;gh GHA;FWMF;Bochum;27-238;1994;6;3;283;3.1;0;1;0;0;0;0;0;0.00;0.32;0.32;0.00;0.32;0.1;0.1;0.4;0.5;0.06;0.17;0.23;0.06;0.23;Matches
16;Charles Aránguiz\Charles-Aranguiz;cl CHI;MF;Leverkusen;32-169;1989;5;5;443;4.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.02;0.02;0.05;0.02;0.05;Matches
17;Maximilian Arnold\Maximilian-Arnold;de GER;MF;Wolfsburg;27-129;1994;7;7;630;7.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.7;0.9;0.04;0.10;0.13;0.04;0.13;Matches
18;Takuma Asano\Takuma-Asano;jp JPN;FW;Bochum;26-327;1994;4;2;152;1.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.02;0.02;0.00;0.02;Matches
19;Santiago Ascacíbar\Santiago-Ascacibar;ar ARG;MF;Hertha BSC;24-220;1997;4;4;360;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.08;0.01;0.08;0.08;0.08;Matches
20;Taiwo Awoniyi\Taiwo-Awoniyi;ng NGA;FW;Union Berlin;24-052;1997;6;6;406;4.5;3;0;3;0;0;0;0;0.67;0.00;0.67;0.67;0.67;2.5;2.5;0.5;3.0;0.56;0.10;0.67;0.56;0.67;Matches
21;Mitchel Bakker\Mitchel-Bakker;nl NED;DF;Leverkusen;21-105;2000;6;6;533;5.9;0;2;0;0;0;3;0;0.00;0.34;0.34;0.00;0.34;0.3;0.3;0.2;0.4;0.05;0.03;0.07;0.05;0.07;Matches
22;Ridle Baku\Ridle-Baku;de GER;FWMF;Wolfsburg;23-178;1998;7;6;508;5.6;2;0;2;0;0;2;0;0.35;0.00;0.35;0.35;0.35;1.4;1.4;0.4;1.8;0.25;0.06;0.31;0.25;0.31;Matches
23;Aymen Barkok\Aymen-Barkok;ma MAR;FWMF;Eint Frankfurt;23-135;1998;2;1;63;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
24;Leandro Barreiro Martins\Leandro-Barreiro-Martins;lu LUX;MF;Mainz 05;21-273;2000;6;6;487;5.4;0;1;0;0;0;1;0;0.00;0.18;0.18;0.00;0.18;0.2;0.2;0.1;0.3;0.04;0.01;0.05;0.04;0.05;Matches
25;Jacob Barrett Laursen\Jacob-Barrett-Laursen;dk DEN;DF;Arminia;26-320;1994;6;6;466;5.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.2;0.01;0.02;0.03;0.01;0.03;Matches
26;Abdourahmane Barry\Abdourahmane-Barry;fr FRA;DF;Greuther Fürth;21-224;2000;3;0;65;0.7;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.06;0.00;0.06;0.06;0.06;Matches
27;Maximilian Bauer\Maximilian-Bauer;de GER;DF;Greuther Fürth;21-236;2000;7;7;630;7.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.02;0.00;0.02;0.02;0.02;Matches
28;Oliver Baumann\Oliver-Baumann;de GER;GK;Hoffenheim;31-123;1990;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
29;Timo Baumgartl\Timo-Baumgartl;de GER;DF;Union Berlin;25-213;1996;5;5;381;4.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.01;0.00;0.01;0.01;0.01;Matches
30;Julian Baumgartlinger\Julian-Baumgartlinger;at AUT;MF;Leverkusen;33-274;1988;2;0;9;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
31;Christoph Baumgartner\Christoph-Baumgartner;at AUT;MFFW;Hoffenheim;22-063;1999;6;5;413;4.6;2;0;2;0;0;1;0;0.44;0.00;0.44;0.44;0.44;2.1;2.1;0.4;2.6;0.46;0.10;0.56;0.46;0.56;Matches
32;Noah Joel Sarenren Bazee\Noah-Joel-Sarenren-Bazee;ng NGA;FWDF;Augsburg;25-043;1996;3;0;30;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
33;Ihlas Bebou\Ihlas-Bebou;tg TOG;FW;Hoffenheim;27-163;1994;3;3;192;2.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.11;0.00;0.11;0.11;0.11;Matches
34;Sheraldo Becker\Sheraldo-Becker;sr SUR;FW;Union Berlin;26-236;1995;2;0;30;0.3;0;1;0;0;0;1;0;0.00;3.00;3.00;0.00;3.00;0.0;0.0;0.3;0.3;0.00;0.78;0.78;0.00;0.78;Matches
35;Kevin Behrens\Kevin-Behrens;de GER;FWMF;Union Berlin;30-242;1991;4;0;89;1.0;1;0;1;0;0;0;0;1.01;0.00;1.01;1.01;1.01;0.2;0.2;0.0;0.3;0.24;0.05;0.29;0.24;0.29;Matches
36;Ishak Belfodil\Ishak-Belfodil;dz ALG;FW;Hertha BSC;29-264;1992;4;2;192;2.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.06;0.01;0.06;0.06;0.06;Matches
37;Stefan Bell\Stefan-Bell;de GER;DF;Mainz 05;30-040;1991;6;6;516;5.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.05;0.00;0.05;0.05;0.05;Matches
38;Armel Bella Kotchap\Armel-Bella-Kotchap;de GER;DF;Bochum;19-296;2001;6;6;531;5.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.1;0.01;0.01;0.03;0.01;0.03;Matches
39;Karim Bellarabi\Karim-Bellarabi;de GER;FW;Leverkusen;31-178;1990;3;2;110;1.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.11;0.00;0.11;0.11;0.11;Matches
40;Jude Bellingham\Jude-Bellingham;eng ENG;MF;Dortmund;18-096;2003;7;7;591;6.6;1;1;1;0;0;1;0;0.15;0.15;0.30;0.15;0.30;0.9;0.9;0.8;1.7;0.14;0.12;0.25;0.14;0.25;Matches
41;László Bénes\Laszlo-Benes;sk SVK;MF;M'Gladbach;24-024;1997;5;0;46;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.2;0.7;0.99;0.41;1.40;0.99;1.40;Matches
42;Keanan Bennetts\Keanan-Bennetts;eng ENG;FW;M'Gladbach;22-208;1999;2;0;38;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.09;0.00;0.09;0.09;0.09;Matches
43;Ramy Bensebaini\Ramy-Bensebaini;dz ALG;DF;M'Gladbach;26-170;1995;2;1;136;1.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.2;0.3;0.07;0.10;0.17;0.07;0.17;Matches
44;Louis Beyer\Louis-Beyer;de GER;DF;M'Gladbach;21-137;2000;4;4;360;4.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.3;0.05;0.01;0.06;0.05;0.06;Matches
45;Danny Blum\Danny-Blum;de GER;FW;Bochum;30-269;1991;2;0;20;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
46;Kevin-Prince Boateng\Kevin-Prince-Boateng;gh GHA;MF;Hertha BSC;34-211;1987;5;4;235;2.6;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.01;0.02;0.03;0.01;0.03;Matches
47;Herbert Bockhorn\Herbert-Bockhorn;de GER;DF;Bochum;26-245;1995;7;3;350;3.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.01;0.03;0.03;0.03;Matches
48;Jean-Paul Boëtius\Jean-Paul-Boetius;nl NED;MF;Mainz 05;27-195;1994;5;4;363;4.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.5;1.0;0.10;0.13;0.24;0.10;0.24;Matches
49;Sebastiaan Bornauw\Sebastiaan-Bornauw;be BEL;DF;Wolfsburg;22-195;1999;4;3;233;2.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.05;0.00;0.05;0.05;0.05;Matches
50;Rafael Borré\Rafael-Borre;co COL;FW;Eint Frankfurt;26-018;1995;6;5;469;5.2;1;0;1;0;0;1;0;0.19;0.00;0.19;0.19;0.19;2.6;2.6;0.2;2.8;0.62;0.04;0.67;0.62;0.67;Matches
51;Dedryck Boyata\Dedryck-Boyata;be BEL;DF;Hertha BSC;30-309;1990;5;5;379;4.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.01;0.03;0.02;0.03;Matches
52;Julian Brandt\Julian-Brandt;de GER;MFFW;Dortmund;25-154;1996;4;2;228;2.5;2;0;2;0;0;0;0;0.79;0.00;0.79;0.79;0.79;0.8;0.8;0.9;1.6;0.30;0.34;0.64;0.30;0.64;Matches
53;Josip Brekalo\Josip-Brekalo;hr CRO;MF;Wolfsburg;23-102;1998;1;0;21;0.2;0;1;0;0;0;0;0;0.00;4.29;4.29;0.00;4.29;0.0;0.0;0.4;0.4;0.00;1.82;1.82;0.00;1.82;Matches
54;Brian Brobbey\Brian-Brobbey;nl NED;FWDF;RB Leipzig;19-244;2002;3;0;40;0.4;0;1;0;0;0;0;0;0.00;2.25;2.25;0.00;2.25;0.0;0.0;0.2;0.2;0.00;0.55;0.55;0.00;0.55;Matches
55;John Brooks\John-Brooks;us USA;DF;Wolfsburg;28-248;1993;6;4;423;4.7;0;1;0;0;0;0;0;0.00;0.21;0.21;0.00;0.21;0.1;0.1;0.1;0.1;0.02;0.01;0.03;0.02;0.03;Matches
56;Daniel Brosinski\Daniel-Brosinski;de GER;DF;Mainz 05;33-078;1988;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.08;0.00;0.08;0.08;0.08;Matches
57;Cédric Brunner\Cedric-Brunner;ch SUI;DF;Arminia;27-228;1994;6;6;506;5.6;0;1;0;0;0;0;0;0.00;0.18;0.18;0.00;0.18;0.1;0.1;0.3;0.3;0.01;0.05;0.06;0.01;0.06;Matches
58;Jacob Bruun Larsen\Jacob-Bruun-Larsen;dk DEN;FWMF;Hoffenheim;23-014;1998;7;5;358;4.0;3;0;3;0;0;0;0;0.75;0.00;0.75;0.75;0.75;1.1;1.1;0.6;1.7;0.31;0.16;0.47;0.31;0.47;Matches
59;Sascha Burchert\Sascha-Burchert;de GER;GK;Greuther Fürth;31-338;1989;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.02;0.02;0.00;0.02;Matches
60;Jonathan Burkardt\Jonathan-Burkardt;de GER;FW;Mainz 05;21-084;2000;6;6;478;5.3;1;0;1;0;0;0;0;0.19;0.00;0.19;0.19;0.19;1.1;1.1;0.4;1.6;0.21;0.08;0.29;0.21;0.29;Matches
61;Daniel Caligiuri\Daniel-Caligiuri;it ITA;MFDF;Augsburg;33-261;1988;7;5;453;5.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.4;0.9;0.09;0.09;0.17;0.09;0.17;Matches
62;Emre Can\Emre-Can;de GER;MFDF;Dortmund;27-264;1994;2;0;36;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.10;0.00;0.10;0.10;0.10;Matches
63;Koen Casteels\Koen-Casteels;be BEL;GK;Wolfsburg;29-100;1992;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
64;Timothy Chandler\Timothy-Chandler;us USA;DFMF;Eint Frankfurt;31-188;1990;1;1;90;1.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;;;;;;;;;;Matches
65;Max Christiansen\Max-Christiansen;de GER;MF;Greuther Fürth;25-008;1996;4;0;117;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.02;0.00;0.02;0.02;0.02;Matches
66;Kingsley Coman\Kingsley-Coman;fr FRA;FW;Bayern Munich;25-112;1996;2;0;40;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.2;0.7;1.12;0.42;1.54;1.12;1.54;Matches
67;Sergio Córdova\Sergio-Cordova;ve VEN;FWDF;Augsburg;24-055;1997;4;1;118;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.4;0.19;0.10;0.28;0.19;0.28;Matches
68;Danny da Costa\Danny-da-Costa;de GER;DF;Eint Frankfurt;28-082;1993;4;2;271;3.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
69;Tanguy Coulibaly\Tanguy-Coulibaly;fr FRA;FWMF;Stuttgart;20-227;2001;4;3;283;3.1;0;1;0;0;0;3;0;0.00;0.32;0.32;0.00;0.32;0.0;0.0;0.2;0.2;0.00;0.09;0.09;0.00;0.09;Matches
70;Matheus Cunha\Matheus-Cunha;br BRA;FW;Hertha BSC;22-129;1999;1;1;64;0.7;0;1;0;0;0;0;0;0.00;1.41;1.41;0.00;1.41;0.7;0.7;0.0;0.7;0.94;0.00;0.94;0.94;0.94;Matches
71;Rafael Czichos\Rafael-Czichos;de GER;DF;Köln;31-142;1990;7;7;570;6.3;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.01;0.01;0.00;0.01;Matches
72;Lennart-Marten Czyborra\Lennart-Marten-Czyborra;de GER;DF;Arminia;22-153;1999;2;0;38;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
73;Moanes Dabour\Moanes-Dabour;il ISR;MFFW;Hoffenheim;29-142;1992;5;2;167;1.9;1;0;1;0;0;0;0;0.54;0.00;0.54;0.54;0.54;0.8;0.8;0.2;1.0;0.47;0.14;0.61;0.47;0.61;Matches
74;Mahmoud Dahoud\Mahmoud-Dahoud;de GER;MF;Dortmund;25-275;1996;6;6;482;5.4;0;0;0;0;0;4;1;0.00;0.00;0.00;0.00;0.00;0.2;0.2;1.0;1.2;0.03;0.19;0.22;0.03;0.22;Matches
75;Márton Dárdai\Marton-Dardai;de GER;DF;Hertha BSC;19-233;2002;4;4;315;3.5;0;1;0;0;0;0;0;0.00;0.29;0.29;0.00;0.29;0.1;0.1;0.1;0.2;0.02;0.03;0.05;0.02;0.05;Matches
76;Vladimír Darida\Vladimir-Darida;cz CZE;MF;Hertha BSC;31-056;1990;3;2;147;1.6;0;2;0;0;0;1;0;0.00;1.22;1.22;0.00;1.22;0.0;0.0;0.5;0.5;0.03;0.30;0.33;0.03;0.33;Matches
77;Alphonso Davies\Alphonso-Davies;ca CAN;DF;Bayern Munich;20-335;2000;6;6;492;5.5;0;2;0;0;0;0;0;0.00;0.37;0.37;0.00;0.37;0.6;0.6;1.5;2.1;0.10;0.27;0.38;0.10;0.38;Matches
78;Saulo Decarli\Saulo-Decarli;ch SUI;DF;Bochum;29-241;1992;1;0;9;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.23;0.00;0.23;0.23;0.23;Matches
79;Thomas Delaney\Thomas-Delaney;dk DEN;MF;Dortmund;30-030;1991;1;0;18;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
80;Kerem Demirbay\Kerem-Demirbay;de GER;MFFW;Leverkusen;28-092;1993;6;5;471;5.2;0;1;0;0;0;2;0;0.00;0.19;0.19;0.00;0.19;0.3;0.3;1.0;1.3;0.06;0.19;0.25;0.06;0.25;Matches
81;Ermedin Demirović\Ermedin-Demirovic;ba BIH;FW;Freiburg;23-192;1998;6;0;72;0.8;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.1;0.4;0.37;0.09;0.46;0.37;0.46;Matches
82;Mike van der Hoorn\Mike-van-der-Hoorn;nl NED;DF;Arminia;28-353;1992;1;0;14;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
83;Moussa Diaby\Moussa-Diaby;fr FRA;FW;Leverkusen;22-088;1999;6;6;519;5.8;3;1;3;0;0;4;0;0.52;0.17;0.69;0.52;0.69;0.9;0.9;1.4;2.2;0.15;0.23;0.39;0.15;0.39;Matches
84;Daniel Didavi\Daniel-Didavi;de GER;FWMF;Stuttgart;31-224;1990;5;0;100;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.4;0.8;0.39;0.34;0.73;0.39;0.73;Matches
85;Javairô Dilrosun\Javairo-Dilrosun;nl NED;FW;Hertha BSC;23-103;1998;2;1;138;1.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.02;0.00;0.02;0.02;0.02;Matches
86;Niklas Dorsch\Niklas-Dorsch;de GER;MF;Augsburg;23-261;1998;6;6;501;5.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.01;0.00;0.01;0.01;0.01;Matches
87;Ondrej Duda\Ondrej-Duda;sk SVK;MF;Köln;26-302;1994;7;4;397;4.4;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;1.0;1.0;0.0;1.1;0.30;0.01;0.30;0.30;0.30;Matches
88;Jeremy Dudziak\Jeremy-Dudziak;tn TUN;MFFW;Greuther Fürth;26-036;1995;5;3;293;3.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.6;1.2;0.19;0.17;0.36;0.19;0.36;Matches
89;Erik Durm\Erik-Durm;de GER;DF;Eint Frankfurt;29-144;1992;5;5;359;4.0;0;1;0;0;0;1;0;0.00;0.25;0.25;0.00;0.25;0.0;0.0;0.6;0.6;0.00;0.14;0.14;0.00;0.14;Matches
90;Maximilian Eggestein\Maximilian-Eggestein;de GER;MF;Freiburg;24-299;1996;6;3;266;3.0;0;1;0;0;0;0;0;0.00;0.34;0.34;0.00;0.34;0.1;0.1;0.6;0.6;0.02;0.20;0.22;0.02;0.22;Matches
91;Kingsley Ehizibue\Kingsley-Ehizibue;nl NED;DFFW;Köln;26-131;1995;5;1;178;2.0;0;1;0;0;0;1;0;0.00;0.51;0.51;0.00;0.51;0.0;0.0;0.3;0.3;0.00;0.17;0.17;0.00;0.17;Matches
92;Jurgen Ekkelenkamp\Jurgen-Ekkelenkamp;nl NED;MFFW;Hertha BSC;21-181;2000;3;1;121;1.3;1;0;1;0;0;0;0;0.74;0.00;0.74;0.74;0.74;0.2;0.2;0.0;0.2;0.12;0.02;0.14;0.12;0.14;Matches
93;Nico Elvedi\Nico-Elvedi;ch SUI;DF;M'Gladbach;25-003;1996;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.0;0.5;0.07;0.01;0.08;0.07;0.08;Matches
94;Breel Embolo\Breel-Embolo;ch SUI;FWMF;M'Gladbach;24-231;1997;4;2;205;2.3;1;1;1;0;0;0;0;0.44;0.44;0.88;0.44;0.88;0.6;0.6;1.3;1.9;0.26;0.58;0.84;0.26;0.84;Matches
95;Keita Endo\Keita-Endo;jp JPN;MF;Union Berlin;23-315;1997;1;0;14;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
96;Wataru Endo\Wataru-Endo;jp JPN;MF;Stuttgart;28-236;1993;7;7;630;7.0;1;1;1;0;0;1;0;0.14;0.14;0.29;0.14;0.29;0.7;0.7;0.2;0.9;0.12;0.04;0.16;0.12;0.16;Matches
97;Ömer Faruk Beyaz\Omer-Faruk-Beyaz;tr TUR;FWDF;Stuttgart;18-035;2003;2;0;36;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.07;0.00;0.07;0.07;0.07;Matches
98;Adrian Fein\Adrian-Fein;de GER;MF;Greuther Fürth;22-199;1999;2;0;24;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.12;0.12;0.00;0.12;Matches
99;Ohis Felix Uduokhai\Ohis-Felix-Uduokhai;de GER;DF;Augsburg;24-024;1997;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.04;0.01;0.05;0.04;0.05;Matches
100;Mark Flekken\Mark-Flekken;nl NED;GK;Freiburg;28-112;1993;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.01;0.01;0.00;0.01;Matches
101;Emil Forsberg\Emil-Forsberg;se SWE;MFFW;RB Leipzig;29-345;1991;7;5;469;5.2;2;0;1;1;1;0;0;0.38;0.00;0.38;0.19;0.19;2.0;1.3;0.8;2.1;0.46;0.19;0.65;0.29;0.47;Matches
102;Philipp Förster\Philipp-Forster;de GER;FWMF;Stuttgart;26-241;1995;3;3;238;2.6;0;1;0;0;0;2;0;0.00;0.38;0.38;0.00;0.38;0.6;0.6;0.6;1.2;0.22;0.24;0.46;0.22;0.46;Matches
103;Raphael Framberger\Raphael-Framberger;de GER;DFMF;Augsburg;26-027;1995;5;4;278;3.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.01;0.02;0.02;0.01;0.02;Matches
