Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
18;Mitchel Bakker\Mitchel-Bakker;nl NED;DF;Leverkusen;21-069;2000;2.0;163;7;53;90;30;10;147;5;8;62.5;5;0;118;532;318;12;2;4;4;1;120;116;96.7;5;Matches
19;Ridle Baku\Ridle-Baku;de GER;MFFW;Wolfsburg;23-142;1998;2.0;74;1;9;30;40;11;73;2;5;40.0;2;1;51;162;91;6;2;1;1;4;72;48;66.7;18;Matches
20;Aymen Barkok\Aymen-Barkok;ma MAR;FW;Eint Frankfurt;23-099;1998;0.5;16;1;2;12;4;0;16;0;1;0.0;0;0;13;30;19;2;1;0;1;2;13;9;69.2;3;Matches
21;Leandro Barreiro Martins\Leandro-Barreiro-Martins;lu LUX;MF;Mainz 05;21-237;2000;2.0;63;3;23;23;18;3;62;0;2;0.0;0;0;34;66;19;1;1;0;2;3;50;29;58.0;1;Matches
22;Jacob Barrett Laursen\Jacob-Barrett-Laursen;dk DEN;DF;Arminia;26-284;1994;1.8;94;5;36;37;24;1;69;1;2;50.0;1;0;34;151;87;3;1;0;1;0;32;29;90.6;0;Matches
23;Maximilian Bauer\Maximilian-Bauer;de GER;DF;Greuther Fürth;21-200;2000;2.0;144;11;94;56;4;2;140;0;0;;0;0;94;453;278;2;0;0;0;0;107;106;99.1;0;Matches
24;Oliver Baumann\Oliver-Baumann;de GER;GK;Hoffenheim;31-087;1990;3.0;137;116;135;2;0;0;110;0;0;;0;0;66;250;134;0;0;0;0;0;69;68;98.6;0;Matches
25;Timo Baumgartl\Timo-Baumgartl;de GER;DF;Union Berlin;25-177;1996;1.0;53;4;31;23;3;0;51;0;0;;0;0;27;98;36;1;0;0;0;0;32;32;100.0;0;Matches
26;Julian Baumgartlinger\Julian-Baumgartlinger;at AUT;MF;Leverkusen;33-238;1988;0.1;9;0;3;6;1;0;9;0;0;;0;0;4;24;16;0;0;0;0;0;7;6;85.7;0;Matches
27;Christoph Baumgartner\Christoph-Baumgartner;at AUT;FWMF;Hoffenheim;22-027;1999;2.4;94;3;17;45;41;8;92;0;1;0.0;0;0;58;355;207;10;1;1;10;4;95;74;77.9;12;Matches
28;Noah Joel Sarenren Bazee\Noah-Joel-Sarenren-Bazee;ng NGA;FW;Augsburg;25-007;1996;0.1;3;0;0;2;2;1;3;0;0;;0;0;3;37;29;1;1;1;2;0;5;3;60.0;1;Matches
29;Kevin Behrens\Kevin-Behrens;de GER;MF;Union Berlin;30-206;1991;0.1;8;0;0;4;5;2;8;0;0;;0;0;3;18;18;1;1;0;1;1;10;7;70.0;3;Matches
30;Stefan Bell\Stefan-Bell;de GER;DF;Mainz 05;30-004;1991;1.7;81;19;60;20;3;2;81;0;0;;0;0;41;187;106;2;0;0;0;0;47;42;89.4;0;Matches
31;Armel Bella Kotchap\Armel-Bella-Kotchap;de GER;DF;Bochum;19-260;2001;1.0;67;20;48;18;2;2;67;0;0;;0;0;28;85;32;0;0;0;1;0;31;31;100.0;0;Matches
32;Jude Bellingham\Jude-Bellingham;eng ENG;MF;Dortmund;18-060;2003;2.6;173;5;19;101;56;10;173;8;11;72.7;9;0;117;326;114;8;0;1;7;6;141;122;86.5;21;Matches
33;László Bénes\Laszlo-Benes;sk SVK;MF;M'Gladbach;23-353;1997;0.0;1;0;0;1;0;0;1;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;Matches
34;Keanen Bennetts\Keanen-Bennetts;eng ENG;FW;M'Gladbach;22-172;1999;0.2;11;0;1;4;6;3;11;2;2;100.0;2;0;13;74;28;3;0;1;1;1;8;8;100.0;2;Matches
35;Ramy Bensebaini\Ramy-Bensebaini;dz ALG;DF;M'Gladbach;26-134;1995;0.5;47;3;12;29;12;0;39;0;1;0.0;0;0;28;177;129;7;2;0;1;1;31;27;87.1;1;Matches
36;Kevin-Prince Boateng\Kevin-Prince-Boateng;gh GHA;MF;Hertha BSC;34-175;1987;1.1;50;1;13;27;12;2;43;1;1;100.0;1;0;24;33;8;0;0;0;2;4;28;23;82.1;0;Matches
37;Herbert Bockhorn\Herbert-Bockhorn;de GER;DF;Bochum;26-209;1995;0.5;27;4;16;10;6;0;27;2;2;100.0;2;0;20;181;130;3;3;0;0;0;12;12;100.0;0;Matches
38;Jean-Paul Boëtius\Jean-Paul-Boetius;nl NED;MF;Mainz 05;27-159;1994;0.5;32;1;6;17;10;0;30;0;0;;0;0;16;88;54;2;0;0;1;0;27;20;74.1;4;Matches
39;Rafael Borré\Rafael-Borre;co COL;FW;Eint Frankfurt;25-347;1995;2.0;79;0;4;36;42;11;70;2;5;40.0;3;0;45;127;50;2;0;0;6;3;107;56;52.3;18;Matches
40;Dedryck Boyata\Dedryck-Boyata;be BEL;DF;Hertha BSC;30-273;1990;0.9;46;9;32;21;1;1;44;0;0;;0;0;27;136;84;1;0;0;1;0;34;33;97.1;1;Matches
41;Julian Brandt\Julian-Brandt;de GER;MF;Dortmund;25-118;1996;0.5;41;1;7;16;19;0;34;0;0;;0;0;20;147;53;5;1;0;0;0;29;27;93.1;2;Matches
42;Josip Brekalo\Josip-Brekalo;hr CRO;MF;Wolfsburg;23-066;1998;0.2;22;0;4;9;13;1;22;0;0;;0;0;16;68;26;1;0;0;0;2;17;15;88.2;3;Matches
43;Brian Brobbey\Brian-Brobbey;nl NED;FW;RB Leipzig;19-208;2002;0.1;2;0;0;1;1;1;2;0;0;;0;0;0;0;0;0;0;0;1;0;6;1;16.7;1;Matches
44;John Brooks\John-Brooks;us USA;DF;Wolfsburg;28-212;1993;2.0;177;10;60;121;6;5;173;3;4;75.0;3;1;129;698;387;17;0;1;3;0;135;133;98.5;1;Matches
45;Cédric Brunner\Cedric-Brunner;ch SUI;DF;Arminia;27-192;1994;1.7;82;5;21;39;25;1;63;0;1;0.0;1;0;33;148;70;4;1;0;2;1;41;37;90.2;1;Matches
46;Jacob Bruun Larsen\Jacob-Bruun-Larsen;dk DEN;FWMF;Hoffenheim;22-343;1998;2.1;84;0;8;37;45;10;79;0;4;0.0;1;1;49;389;209;13;3;3;3;1;79;61;77.2;9;Matches
47;Sascha Burchert\Sascha-Burchert;de GER;GK;Greuther Fürth;31-302;1989;2.0;86;82;86;0;0;0;67;0;0;;0;0;37;174;121;0;0;0;0;0;35;35;100.0;0;Matches
48;Jonathan Burkardt\Jonathan-Burkardt;de GER;FW;Mainz 05;21-048;2000;2.0;45;1;6;23;20;4;43;2;4;50.0;2;0;34;137;100;4;1;1;5;5;91;30;33.0;5;Matches
49;Daniel Caligiuri\Daniel-Caligiuri;it ITA;FWMF;Augsburg;33-225;1988;0.5;25;0;3;13;12;1;25;1;2;50.0;1;0;23;115;54;2;2;0;2;1;22;18;81.8;3;Matches
50;Emre Can\Emre-Can;de GER;DF;Dortmund;27-228;1994;0.1;14;0;5;7;5;0;10;1;2;50.0;2;0;7;63;53;2;1;0;0;1;8;8;100.0;1;Matches
51;Koen Casteels\Koen-Casteels;be BEL;GK;Wolfsburg;29-064;1992;2.0;67;47;66;1;0;0;57;0;0;;0;0;41;132;65;0;0;0;0;0;38;38;100.0;0;Matches
52;Max Christiansen\Max-Christiansen;de GER;MF;Greuther Fürth;24-337;1996;0.2;20;0;1;17;5;0;20;0;0;;0;0;15;105;69;7;3;0;0;0;17;15;88.2;0;Matches
53;Kingsley Coman\Kingsley-Coman;fr FRA;FW;Bayern Munich;25-076;1996;0.2;16;0;0;5;13;4;14;0;0;;0;0;9;61;39;4;0;3;0;1;15;14;93.3;7;Matches
54;Danny da Costa\Danny-da-Costa;de GER;DF;Eint Frankfurt;28-046;1993;1.0;39;1;10;24;10;0;34;0;1;0.0;1;0;22;94;70;2;1;0;2;1;30;24;80.0;0;Matches
55;Matheus Cunha\Matheus-Cunha;br BRA;FW;Hertha BSC;22-093;1999;0.7;27;0;3;17;10;4;23;2;2;100.0;2;0;19;63;33;3;1;0;2;5;28;15;53.6;2;Matches
56;Rafael Czichos\Rafael-Czichos;de GER;DF;Köln;31-106;1990;2.0;134;24;78;66;4;2;131;1;1;100.0;1;0;88;642;353;6;0;0;0;0;93;90;96.8;0;Matches
57;Moanes Dabour\Moanes-Dabour;il ISR;MFFW;Hoffenheim;29-106;1992;1.4;71;1;5;35;32;9;67;4;4;100.0;4;0;38;129;45;5;1;1;6;6;75;47;62.7;8;Matches
58;Mahmoud Dahoud\Mahmoud-Dahoud;de GER;MF;Dortmund;25-239;1996;3.0;215;11;58;131;39;0;211;3;5;60.0;3;0;146;620;311;10;3;0;3;2;152;150;98.7;2;Matches
59;Márton Dárdai\Marton-Dardai;de GER;DF;Hertha BSC;19-197;2002;1.0;46;11;29;17;2;1;44;0;1;0.0;0;0;24;154;78;2;0;0;0;0;23;23;100.0;0;Matches
60;Alphonso Davies\Alphonso-Davies;ca CAN;DF;Bayern Munich;20-299;2000;2.0;167;7;44;81;58;6;145;10;19;52.6;11;1;118;734;475;28;9;3;2;1;111;101;91.0;7;Matches
61;Thomas Delaney\Thomas-Delaney;dk DEN;MF;Dortmund;29-359;1991;0.2;16;0;2;11;3;0;16;0;0;;0;0;9;20;10;0;0;0;0;1;9;9;100.0;0;Matches
62;Kerem Demirbay\Kerem-Demirbay;de GER;MF;Leverkusen;28-056;1993;1.9;118;1;18;66;43;5;104;3;4;75.0;3;0;78;360;200;10;4;0;7;4;89;75;84.3;7;Matches
63;Ermedin Demirović\Ermedin-Demirovic;ba BIH;FWMF;Freiburg;23-156;1998;0.3;15;1;4;5;8;3;14;1;2;50.0;1;0;9;67;41;1;1;1;2;3;13;6;46.2;1;Matches
64;Mike van der Hoorn\Mike-van-der-Hoorn;nl NED;DF;Arminia;28-317;1992;0.2;7;2;5;1;1;1;7;0;0;;0;0;3;11;3;0;0;0;0;0;3;3;100.0;0;Matches
65;Moussa Diaby\Moussa-Diaby;fr FRA;FW;Leverkusen;22-052;1999;2.0;89;0;3;47;49;10;89;6;15;40.0;8;2;82;561;329;13;9;3;4;1;91;77;84.6;16;Matches
66;Daniel Didavi\Daniel-Didavi;de GER;FWMF;Stuttgart;31-188;1990;0.8;47;0;3;23;25;5;44;2;3;66.7;2;0;33;115;53;4;3;1;1;1;40;34;85.0;13;Matches
67;Javairô Dilrosun\Javairo-Dilrosun;nl NED;FW;Hertha BSC;23-067;1998;0.7;23;2;6;15;5;0;23;1;1;100.0;1;0;16;94;53;2;2;0;1;1;16;10;62.5;1;Matches
68;Niklas Dorsch\Niklas-Dorsch;de GER;MF;Augsburg;23-225;1998;1.8;92;5;30;55;8;0;83;1;2;50.0;1;0;56;196;53;3;0;0;0;4;46;41;89.1;0;Matches
69;Ondrej Duda\Ondrej-Duda;sk SVK;FWMF;Köln;26-266;1994;0.5;47;0;7;24;19;4;44;3;6;50.0;3;0;37;166;22;2;0;0;1;4;44;34;77.3;5;Matches
70;Jeremy Dudziak\Jeremy-Dudziak;tn TUN;MFFW;Greuther Fürth;26-000;1995;0.1;6;0;0;3;4;1;6;0;0;;0;0;4;29;6;1;0;0;1;0;8;5;62.5;3;Matches
71;Erik Durm\Erik-Durm;de GER;DF;Eint Frankfurt;29-108;1992;1.0;55;1;10;27;20;0;38;0;0;;0;0;24;187;117;7;2;0;1;0;40;30;75.0;4;Matches
72;Maximilian Eggestein\Maximilian-Eggestein;de GER;MF;Freiburg;24-263;1996;0.1;2;2;2;0;0;0;2;0;0;;0;0;0;0;0;0;0;0;0;0;1;0;0.0;0;Matches
73;Kingsley Ehizibue\Kingsley-Ehizibue;nl NED;DF;Köln;26-095;1995;1.1;73;5;34;31;17;0;61;4;5;80.0;4;0;43;323;188;6;3;0;3;1;47;44;93.6;1;Matches
74;Nico Elvedi\Nico-Elvedi;ch SUI;DF;M'Gladbach;24-332;1996;2.0;123;17;60;68;2;2;120;0;0;;0;0;71;422;251;3;0;0;0;0;77;77;100.0;0;Matches
75;Wataru Endo\Wataru-Endo;jp JPN;MF;Stuttgart;28-200;1993;2.0;156;3;35;112;20;3;155;4;4;100.0;4;0;130;447;230;6;3;1;2;5;135;124;91.9;2;Matches
76;Adrian Fein\Adrian-Fein;de GER;MF;Greuther Fürth;22-163;1999;0.2;6;0;1;5;1;1;6;0;0;;0;0;5;34;23;1;0;0;0;1;4;4;100.0;1;Matches
77;Ohis Felix Uduokhai\Ohis-Felix-Uduokhai;de GER;DF;Augsburg;23-353;1997;2.0;111;20;78;36;5;1;107;1;1;100.0;1;0;65;392;159;3;1;0;1;0;67;66;98.5;0;Matches
78;Mark Flekken\Mark-Flekken;nl NED;GK;Freiburg;28-076;1993;2.0;66;62;66;0;0;0;42;0;0;;0;0;26;149;76;0;0;0;0;0;28;28;100.0;0;Matches
79;Emil Forsberg\Emil-Forsberg;se SWE;MF;RB Leipzig;29-309;1991;2.0;104;1;5;40;63;6;98;1;4;25.0;2;0;59;272;161;12;3;0;1;3;94;72;76.6;17;Matches
80;Philipp Förster\Philipp-Forster;de GER;FW;Stuttgart;26-205;1995;1.9;121;1;19;72;42;5;118;2;3;66.7;2;0;91;518;266;15;7;0;1;3;119;96;80.7;10;Matches
81;Raphael Framberger\Raphael-Framberger;de GER;MF;Augsburg;25-356;1995;0.8;25;2;6;12;9;1;24;0;0;;0;0;15;67;26;1;1;0;2;0;23;13;56.5;0;Matches
82;Marvin Friedrich\Marvin-Friedrich;de GER;DF;Union Berlin;25-258;1995;2.0;103;14;58;42;6;5;101;0;0;;0;0;49;214;103;2;0;0;2;0;62;57;91.9;1;Matches
83;Jeremie Frimpong\Jeremie-Frimpong;nl NED;DF;Leverkusen;20-261;2000;2.0;137;4;40;80;28;3;116;2;4;50.0;3;0;87;388;209;11;4;1;1;3;94;87;92.6;4;Matches
84;Stephan Fürstner\Stephan-Furstner;de GER;MF;Mainz 05;33-351;1987;0.1;6;0;1;5;0;0;6;0;0;;0;0;2;9;6;1;0;0;0;0;3;3;100.0;0;Matches
85;Mijat Gaćinović\Mijat-Gacinovic;rs SRB;FWDF;Hoffenheim;26-201;1995;0.7;49;1;10;27;14;0;43;4;4;100.0;4;1;26;144;86;3;1;0;0;2;30;26;86.7;0;Matches
86;Cristian Gamboa\Cristian-Gamboa;cr CRC;DF;Bochum;31-308;1989;1.5;88;6;38;38;16;0;70;0;0;;0;0;38;272;206;4;2;0;2;3;51;47;92.2;0;Matches
87;Silvère Ganvoula M'Boussy\Silvere-Ganvoula-MBoussy;cg CGO;DF;Bochum;25-067;1996;0.0;1;1;1;0;0;0;1;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;Matches
88;Dennis Geiger\Dennis-Geiger;de GER;MF;Hoffenheim;23-079;1998;0.9;46;3;9;23;17;1;41;1;1;100.0;1;0;29;172;97;5;2;1;1;1;32;29;90.6;0;Matches
89;Yannick Gerhardt\Yannick-Gerhardt;de GER;DFMF;Wolfsburg;27-168;1994;0.1;10;1;3;6;1;0;8;0;0;;0;0;3;21;14;1;0;0;0;0;4;4;100.0;1;Matches
90;Hamadi Al Ghaddioui\Hamadi-Al-Ghaddioui;ma MAR;FW;Stuttgart;30-340;1990;1.2;40;0;1;26;14;7;37;0;1;0.0;1;0;21;55;21;1;0;0;3;1;46;28;60.9;8;Matches
91;Niko Gießelmann\Niko-Giesselmann;de GER;DF;Union Berlin;29-336;1991;1.8;92;5;31;45;20;3;69;0;1;0.0;0;0;37;203;120;7;2;0;3;2;53;45;84.9;3;Matches
92;Rafał Gikiewicz\Rafal-Gikiewicz;pl POL;GK;Augsburg;33-306;1987;2.0;87;77;85;2;0;0;65;0;0;;0;0;44;188;116;0;0;0;0;0;39;39;100.0;0;Matches
93;Matthias Ginter\Matthias-Ginter;de GER;DF;M'Gladbach;27-221;1994;1.7;87;24;60;27;2;0;85;0;0;;0;0;43;226;119;2;0;0;0;0;50;48;96.0;0;Matches
94;Serge Gnabry\Serge-Gnabry;de GER;FW;Bayern Munich;26-045;1995;1.7;99;1;9;53;42;9;98;8;13;61.5;8;0;82;419;260;15;4;4;5;3;107;83;77.6;14;Matches
95;Leon Goretzka\Leon-Goretzka;de GER;MF;Bayern Munich;26-203;1995;1.7;100;4;19;60;25;6;98;0;0;;0;0;58;254;141;4;2;0;1;1;82;69;84.1;5;Matches
96;Jeffrey Gouweleeuw\Jeffrey-Gouweleeuw;nl NED;DF;Augsburg;30-049;1991;1.0;57;5;38;25;2;0;56;2;3;66.7;2;0;38;292;158;1;1;0;0;0;35;34;97.1;0;Matches
97;Julian Green\Julian-Green;us USA;MF;Greuther Fürth;26-083;1995;1.8;83;0;9;50;30;4;77;1;3;33.3;1;0;63;395;187;12;3;1;6;0;72;61;84.7;7;Matches
98;Michael Gregoritsch\Michael-Gregoritsch;at AUT;MFFW;Augsburg;27-132;1994;0.5;14;0;0;4;11;4;14;0;1;0.0;1;0;6;17;1;0;0;0;0;0;23;10;43.5;3;Matches
99;Vincenzo Grifo\Vincenzo-Grifo;it ITA;MF;Freiburg;28-143;1993;1.9;78;4;13;36;34;2;63;1;4;25.0;1;0;48;319;215;12;2;1;1;2;52;42;80.8;6;Matches
100;Carlos Gruezo\Carlos-Gruezo;ec ECU;MF;Augsburg;26-131;1995;0.5;19;5;9;5;5;0;18;0;0;;0;0;9;21;8;0;0;0;2;0;10;5;50.0;0;Matches
101;Raphaël Guerreiro\Raphael-Guerreiro;pt POR;DF;Dortmund;27-249;1993;1.5;161;5;30;75;65;4;149;2;4;50.0;2;0;116;655;451;19;4;0;2;0;131;125;95.4;9;Matches
102;Josuha Guilavogui\Josuha-Guilavogui;fr FRA;MF;Wolfsburg;30-343;1990;0.1;11;0;2;6;4;0;11;0;0;;0;0;5;26;12;1;1;0;0;0;4;3;75.0;0;Matches
103;Péter Gulácsi\Peter-Gulacsi;hu HUN;GK;RB Leipzig;31-114;1990;2.0;56;45;56;0;0;0;47;0;0;;0;0;32;133;65;0;0;0;0;0;28;28;100.0;0;Matches
104;Manuel Gulde\Manuel-Gulde;de GER;DF;Freiburg;30-197;1991;0.7;37;4;23;14;0;0;35;0;0;;0;0;14;30;12;0;0;0;0;1;17;16;94.1;0;Matches
105;Robert Gumny\Robert-Gumny;pl POL;DF;Augsburg;23-085;1998;2.0;107;7;31;46;34;2;76;2;3;66.7;2;0;43;188;72;1;0;0;0;3;46;39;84.8;2;Matches
106;Christian Günter\Christian-Gunter;de GER;DF;Freiburg;28-181;1993;2.0;93;12;32;36;29;2;77;0;1;0.0;0;0;48;195;114;4;1;0;3;0;63;53;84.1;3;Matches
107;Joško Gvardiol\Josko-Gvardiol;hr CRO;DF;RB Leipzig;19-217;2002;1.0;76;4;15;47;17;3;69;0;1;0.0;0;0;49;259;153;8;3;1;2;1;47;45;95.7;1;Matches
108;Erling Haaland\Erling-Haaland;no NOR;FW;Dortmund;21-038;2000;3.0;111;4;6;48;63;33;103;4;4;100.0;4;0;52;255;160;10;3;6;12;2;131;83;63.4;32;Matches
109;Janik Haberer\Janik-Haberer;de GER;MFFW;Freiburg;27-148;1994;0.3;10;1;5;4;2;0;10;0;0;;0;0;5;47;47;0;1;0;1;1;6;5;83.3;0;Matches
110;Alexander Hack\Alexander-Hack;de GER;DF;Mainz 05;27-354;1993;1.5;78;18;47;32;7;4;75;0;0;;0;0;38;217;132;1;0;0;0;1;37;36;97.3;1;Matches
111;Robin Hack\Robin-Hack;de GER;MF;Arminia;23-001;1998;0.3;12;1;3;6;5;1;12;0;0;;0;0;9;62;50;3;1;1;1;0;10;7;70.0;0;Matches
112;André Hahn\Andre-Hahn;de GER;FW;Augsburg;31-015;1990;1.5;42;0;6;20;17;7;41;2;4;50.0;2;2;28;111;18;0;0;0;5;0;68;29;42.6;5;Matches
113;Amadou Haidara\Amadou-Haidara;ml MLI;MFFW;RB Leipzig;23-209;1998;1.5;69;1;11;43;21;1;65;2;2;100.0;2;0;44;210;104;5;4;0;2;0;46;41;89.1;7;Matches
114;Genki Haraguchi\Genki-Haraguchi;jp JPN;MF;Union Berlin;30-111;1991;1.8;60;3;11;31;22;4;60;0;2;0.0;0;0;28;190;105;8;4;1;1;1;39;30;76.9;2;Matches
115;Makoto Hasebe\Makoto-Hasebe;jp JPN;MF;Eint Frankfurt;37-222;1984;0.9;43;1;7;31;6;0;43;0;0;;0;0;25;96;61;0;0;0;0;0;31;28;90.3;2;Matches
116;Thorgan Hazard\Thorgan-Hazard;be BEL;FW;Dortmund;28-152;1993;0.8;53;1;8;26;22;5;46;2;3;66.7;2;0;33;98;54;2;1;0;3;0;37;35;94.6;9;Matches
117;Jonas Hector\Jonas-Hector;de GER;DF;Köln;31-093;1990;2.0;141;5;40;70;41;4;119;0;3;0.0;0;0;72;314;190;6;5;0;1;1;91;79;86.8;6;Matches
118;Hwang Hee-chan\Hwang-Hee-chan;kr KOR;FW;RB Leipzig;25-214;1996;0.5;17;0;1;8;9;2;17;2;3;66.7;2;0;13;52;30;3;1;1;2;2;16;13;81.3;3;Matches
119;Dominique Heintz\Dominique-Heintz;de GER;DF;Freiburg;28-013;1993;0.3;22;1;17;5;1;0;22;0;0;;0;0;12;55;38;0;0;0;0;0;18;18;100.0;0;Matches
120;Patrick Herrmann\Patrick-Herrmann;de GER;FWMF;M'Gladbach;30-197;1991;1.0;50;2;11;16;28;3;46;0;1;0.0;0;0;24;127;84;7;1;1;1;3;42;33;78.6;8;Matches
121;Martin Hinteregger\Martin-Hinteregger;at AUT;DF;Eint Frankfurt;28-355;1992;2.0;131;15;70;65;2;0;125;0;1;0.0;0;0;58;321;102;2;0;0;0;0;68;68;100.0;0;Matches
122;Nicolas Höfler\Nicolas-Hofler;de GER;MF;Freiburg;31-172;1990;2.0;89;13;32;48;13;3;87;2;2;100.0;2;0;45;206;89;1;1;0;3;2;36;35;97.2;0;Matches
123;Jonas Hofmann\Jonas-Hofmann;de GER;FW;M'Gladbach;29-045;1992;1.3;71;2;5;38;32;9;64;1;3;33.3;1;0;50;336;150;8;3;2;0;4;53;47;88.7;8;Matches
124;Lucas Höler\Lucas-Holer;de GER;FW;Freiburg;27-049;1994;1.7;66;1;5;34;31;4;64;1;1;100.0;1;0;38;200;87;6;2;0;4;5;90;55;61.1;7;Matches
125;Gerrit Holtmann\Gerrit-Holtmann;ph PHI;FW;Bochum;26-156;1995;0.9;17;1;1;10;10;2;17;2;3;66.7;2;0;12;160;94;2;2;1;1;0;28;12;42.9;1;Matches
126;Justin Hoogma\Justin-Hoogma;nl NED;DF;Greuther Fürth;23-078;1998;2.0;138;14;84;60;1;0;135;0;0;;0;0;101;514;247;2;0;0;0;0;105;102;97.1;0;Matches
127;Timo Horn\Timo-Horn;de GER;GK;Köln;28-108;1993;2.0;80;68;80;0;0;0;61;0;0;;0;0;36;74;42;0;0;0;0;0;42;42;100.0;0;Matches
128;Lukáš Hrádecký\Lukas-Hradecky;fi FIN;GK;Leverkusen;31-277;1989;2.0;85;70;85;0;0;0;66;0;0;;0;0;49;157;77;0;0;0;0;0;48;48;100.0;0;Matches
129;Branimir Hrgota\Branimir-Hrgota;se SWE;FW;Greuther Fürth;28-228;1993;1.9;69;0;3;29;43;13;61;2;3;66.7;2;1;52;295;186;12;3;6;6;5;77;45;58.4;14;Matches
