Rk;Player;Nation;Pos;Squad;Age;Born;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;Matches;
11;Andrés Andrade Cedeño\Andres-Andrade-Cedeno;pa PAN;DF;Arminia;22-352;1998;0.2;0;0;0;0;0;0;0;;0;5;1;20.0;3;0;2;1;1;0;0;0;0;1;0;Matches
12;Robert Andrich\Robert-Andrich;de GER;MF;Leverkusen;27-011;1994;1.9;5;4;3;2;0;1;4;25.0;3;45;18;40.0;21;23;1;5;0;0;5;8;13;4;0;Matches
13;Angeliño\Angelino;es ESP;DF;RB Leipzig;24-272;1997;3.3;3;3;2;1;0;3;5;60.0;2;22;7;31.8;7;6;9;3;0;0;3;6;9;15;0;Matches
14;Waldemar Anton\Waldemar-Anton;de GER;DF;Stuttgart;25-075;1996;5.9;6;6;3;3;0;1;3;33.3;2;44;23;52.3;22;19;3;7;3;0;4;15;21;37;0;Matches
15;Christopher Antwi-Adjei\Christopher-Antwi-Adjei;gh GHA;FWMF;Bochum;27-238;1994;3.1;5;5;3;2;0;0;3;0.0;3;42;13;31.0;9;18;15;2;0;0;2;1;6;0;0;Matches
16;Charles Aránguiz\Charles-Aranguiz;cl CHI;MF;Leverkusen;32-169;1989;4.9;14;11;9;3;2;4;17;23.5;13;122;47;38.5;49;62;11;15;2;0;13;11;25;5;0;Matches
17;Maximilian Arnold\Maximilian-Arnold;de GER;MF;Wolfsburg;27-129;1994;7.0;8;3;6;2;0;3;10;30.0;7;86;30;34.9;37;45;4;6;1;0;5;10;18;8;0;Matches
18;Takuma Asano\Takuma-Asano;jp JPN;FW;Bochum;26-327;1994;1.7;0;0;0;0;0;0;4;0.0;4;19;3;15.8;9;6;4;0;0;0;0;1;1;0;0;Matches
19;Santiago Ascacíbar\Santiago-Ascacibar;ar ARG;MF;Hertha BSC;24-220;1997;4.0;10;7;7;3;0;3;14;21.4;11;101;37;36.6;45;51;5;11;3;0;8;6;16;4;0;Matches
20;Taiwo Awoniyi\Taiwo-Awoniyi;ng NGA;FW;Union Berlin;24-052;1997;4.5;2;1;0;0;2;0;2;0.0;2;79;24;30.4;6;31;42;3;1;0;2;2;4;6;0;Matches
21;Mitchel Bakker\Mitchel-Bakker;nl NED;DF;Leverkusen;21-105;2000;5.9;14;7;10;3;1;6;14;42.9;8;71;20;28.2;36;27;8;13;0;0;13;15;29;17;1;Matches
22;Ridle Baku\Ridle-Baku;de GER;FWMF;Wolfsburg;23-178;1998;5.6;6;2;2;4;0;2;7;28.6;5;79;24;30.4;12;36;31;7;0;0;7;2;8;3;0;Matches
23;Aymen Barkok\Aymen-Barkok;ma MAR;FWMF;Eint Frankfurt;23-135;1998;0.7;2;1;1;1;0;0;1;0.0;1;14;3;21.4;4;4;6;1;0;0;1;1;3;2;0;Matches
24;Leandro Barreiro Martins\Leandro-Barreiro-Martins;lu LUX;MF;Mainz 05;21-273;2000;5.4;24;13;10;10;4;10;19;52.6;9;126;35;27.8;25;71;30;10;3;0;7;10;34;6;0;Matches
25;Jacob Barrett Laursen\Jacob-Barrett-Laursen;dk DEN;DF;Arminia;26-320;1994;5.2;5;5;3;2;0;1;2;50.0;1;55;22;40.0;18;26;11;12;5;0;7;13;18;12;1;Matches
26;Abdourahmane Barry\Abdourahmane-Barry;fr FRA;DF;Greuther Fürth;21-224;2000;0.7;5;2;4;0;1;3;4;75.0;1;12;4;33.3;6;5;1;2;0;0;2;2;7;0;0;Matches
27;Maximilian Bauer\Maximilian-Bauer;de GER;DF;Greuther Fürth;21-236;2000;7.0;13;9;11;1;1;6;11;54.5;5;92;36;39.1;56;34;2;9;4;0;5;12;25;49;0;Matches
28;Oliver Baumann\Oliver-Baumann;de GER;GK;Hoffenheim;31-123;1990;7.0;0;0;0;0;0;0;0;;0;1;1;100.0;1;0;0;0;0;0;0;0;0;0;1;Matches
29;Timo Baumgartl\Timo-Baumgartl;de GER;DF;Union Berlin;25-213;1996;4.2;10;4;9;1;0;5;10;50.0;5;69;30;43.5;33;31;5;6;0;0;6;6;16;25;0;Matches
30;Julian Baumgartlinger\Julian-Baumgartlinger;at AUT;MF;Leverkusen;33-274;1988;0.1;1;1;0;1;0;0;0;;0;3;2;66.7;1;2;0;0;0;0;0;0;1;0;0;Matches
31;Christoph Baumgartner\Christoph-Baumgartner;at AUT;MFFW;Hoffenheim;22-063;1999;4.6;6;6;4;0;2;0;4;0.0;4;62;18;29.0;19;21;22;5;2;0;3;4;10;6;0;Matches
32;Noah Joel Sarenren Bazee\Noah-Joel-Sarenren-Bazee;ng NGA;FWDF;Augsburg;25-043;1996;0.3;1;1;1;0;0;1;1;100.0;0;5;2;40.0;3;1;1;6;1;0;5;0;1;0;0;Matches
33;Ihlas Bebou\Ihlas-Bebou;tg TOG;FW;Hoffenheim;27-163;1994;2.1;0;0;0;0;0;0;0;;0;26;7;26.9;1;12;13;2;1;0;1;1;1;0;0;Matches
34;Sheraldo Becker\Sheraldo-Becker;sr SUR;FW;Union Berlin;26-236;1995;0.3;0;0;0;0;0;0;0;;0;5;3;60.0;0;0;5;0;0;0;0;0;0;0;0;Matches
35;Kevin Behrens\Kevin-Behrens;de GER;FWMF;Union Berlin;30-242;1991;1.0;1;1;0;1;0;0;0;;0;21;4;19.0;1;14;6;0;0;0;0;2;3;3;0;Matches
36;Ishak Belfodil\Ishak-Belfodil;dz ALG;FW;Hertha BSC;29-264;1992;2.1;2;1;1;1;0;0;1;0.0;1;31;6;19.4;8;12;11;2;1;0;1;0;2;3;0;Matches
37;Stefan Bell\Stefan-Bell;de GER;DF;Mainz 05;30-040;1991;5.7;11;7;9;2;0;4;11;36.4;7;47;22;46.8;27;20;0;6;4;0;2;7;18;38;1;Matches
38;Armel Bella Kotchap\Armel-Bella-Kotchap;de GER;DF;Bochum;19-296;2001;5.9;9;6;7;2;0;3;4;75.0;1;51;16;31.4;33;16;2;10;7;0;3;11;20;35;0;Matches
39;Karim Bellarabi\Karim-Bellarabi;de GER;FW;Leverkusen;31-178;1990;1.2;1;1;0;1;0;0;1;0.0;1;17;5;29.4;3;6;8;0;0;0;0;1;2;1;0;Matches
40;Jude Bellingham\Jude-Bellingham;eng ENG;MF;Dortmund;18-096;2003;6.6;15;11;5;9;1;3;9;33.3;6;139;46;33.1;33;79;27;16;2;0;14;9;24;5;0;Matches
41;László Bénes\Laszlo-Benes;sk SVK;MF;M'Gladbach;24-024;1997;0.5;0;0;0;0;0;0;1;0.0;1;12;2;16.7;3;8;1;1;0;0;1;0;0;1;0;Matches
42;Keanan Bennetts\Keanan-Bennetts;eng ENG;FW;M'Gladbach;22-208;1999;0.4;1;0;0;1;0;1;1;100.0;0;7;1;14.3;2;1;4;0;0;0;0;0;1;0;0;Matches
43;Ramy Bensebaini\Ramy-Bensebaini;dz ALG;DF;M'Gladbach;26-170;1995;1.5;2;1;1;0;1;0;2;0.0;2;18;8;44.4;7;5;6;2;1;0;1;5;7;5;0;Matches
44;Louis Beyer\Louis-Beyer;de GER;DF;M'Gladbach;21-137;2000;4.0;13;7;9;4;0;7;14;50.0;7;44;18;40.9;26;17;1;7;1;0;6;5;18;21;0;Matches
45;Danny Blum\Danny-Blum;de GER;FW;Bochum;30-269;1991;0.2;0;0;0;0;0;0;0;;0;4;1;25.0;0;2;2;0;0;0;0;0;0;0;0;Matches
46;Kevin-Prince Boateng\Kevin-Prince-Boateng;gh GHA;MF;Hertha BSC;34-211;1987;2.6;2;1;1;1;0;2;4;50.0;2;29;4;13.8;5;21;3;3;1;0;2;3;5;8;0;Matches
47;Herbert Bockhorn\Herbert-Bockhorn;de GER;DF;Bochum;26-245;1995;3.9;7;4;3;4;0;2;5;40.0;3;56;14;25.0;29;19;8;3;0;0;3;8;15;9;0;Matches
48;Jean-Paul Boëtius\Jean-Paul-Boetius;nl NED;MF;Mainz 05;27-195;1994;4.0;6;6;3;2;1;5;9;55.6;4;92;36;39.1;23;45;24;11;0;0;11;5;11;3;0;Matches
49;Sebastiaan Bornauw\Sebastiaan-Bornauw;be BEL;DF;Wolfsburg;22-195;1999;2.6;3;2;2;1;0;2;2;100.0;0;15;4;26.7;13;2;0;2;1;0;1;7;10;14;0;Matches
50;Rafael Borré\Rafael-Borre;co COL;FW;Eint Frankfurt;26-018;1995;5.2;3;4;1;2;0;1;5;20.0;4;64;17;26.6;10;24;30;6;0;0;6;0;3;1;0;Matches
51;Dedryck Boyata\Dedryck-Boyata;be BEL;DF;Hertha BSC;30-309;1990;4.2;4;2;3;1;0;2;5;40.0;3;16;2;12.5;11;5;0;6;2;0;4;5;9;27;1;Matches
52;Julian Brandt\Julian-Brandt;de GER;MFFW;Dortmund;25-154;1996;2.5;6;5;3;2;1;0;6;0.0;6;53;21;39.6;11;31;11;4;0;0;4;1;7;1;0;Matches
53;Josip Brekalo\Josip-Brekalo;hr CRO;MF;Wolfsburg;23-102;1998;0.2;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
54;Brian Brobbey\Brian-Brobbey;nl NED;FWDF;RB Leipzig;19-244;2002;0.4;0;0;0;0;0;0;0;;0;7;3;42.9;0;2;5;0;0;0;0;0;0;0;0;Matches
55;John Brooks\John-Brooks;us USA;DF;Wolfsburg;28-248;1993;4.7;6;3;4;2;0;4;7;57.1;3;28;13;46.4;16;11;1;5;3;0;2;7;13;27;0;Matches
56;Daniel Brosinski\Daniel-Brosinski;de GER;DF;Mainz 05;33-078;1988;1.0;2;1;1;1;0;1;1;100.0;0;14;1;7.1;9;5;0;2;0;0;2;3;5;3;0;Matches
57;Cédric Brunner\Cedric-Brunner;ch SUI;DF;Arminia;27-228;1994;5.6;10;6;4;5;1;0;1;0.0;1;61;16;26.2;27;27;7;11;3;0;8;11;21;17;1;Matches
58;Jacob Bruun Larsen\Jacob-Bruun-Larsen;dk DEN;FWMF;Hoffenheim;23-014;1998;4.0;1;0;1;0;0;0;1;0.0;1;47;9;19.1;14;11;22;8;1;0;7;2;3;3;0;Matches
59;Sascha Burchert\Sascha-Burchert;de GER;GK;Greuther Fürth;31-338;1989;6.0;0;0;0;0;0;0;0;;0;2;0;0.0;2;0;0;0;0;0;0;0;0;1;0;Matches
60;Jonathan Burkardt\Jonathan-Burkardt;de GER;FW;Mainz 05;21-084;2000;5.3;2;2;0;2;0;1;7;14.3;6;91;26;28.6;14;29;48;3;0;0;3;2;4;3;0;Matches
61;Daniel Caligiuri\Daniel-Caligiuri;it ITA;MFDF;Augsburg;33-261;1988;5.0;11;9;5;4;2;3;16;18.8;13;102;25;24.5;29;45;28;11;2;0;9;5;16;8;0;Matches
62;Emre Can\Emre-Can;de GER;MFDF;Dortmund;27-264;1994;0.4;2;2;0;2;0;0;0;;0;3;2;66.7;0;2;1;1;0;0;1;1;3;1;0;Matches
63;Koen Casteels\Koen-Casteels;be BEL;GK;Wolfsburg;29-100;1992;7.0;0;0;0;0;0;0;1;0.0;1;1;0;0.0;1;0;0;0;0;0;0;0;0;0;1;Matches
64;Timothy Chandler\Timothy-Chandler;us USA;DFMF;Eint Frankfurt;31-188;1990;1.0;;1;;;;;;;;;;;;;;;;;;2;;;;Matches
65;Max Christiansen\Max-Christiansen;de GER;MF;Greuther Fürth;25-008;1996;1.3;2;2;1;1;0;1;6;16.7;5;26;7;26.9;8;15;3;1;0;0;1;8;10;6;0;Matches
66;Kingsley Coman\Kingsley-Coman;fr FRA;FW;Bayern Munich;25-112;1996;0.4;0;0;0;0;0;0;0;;0;11;1;9.1;2;5;4;0;0;0;0;0;0;0;0;Matches
67;Sergio Córdova\Sergio-Cordova;ve VEN;FWDF;Augsburg;24-055;1997;1.3;1;1;1;0;0;0;1;0.0;1;23;12;52.2;3;14;6;0;0;0;0;0;1;1;0;Matches
68;Danny da Costa\Danny-da-Costa;de GER;DF;Eint Frankfurt;28-082;1993;3.0;2;0;1;1;0;0;1;0.0;1;21;3;14.3;8;9;4;5;1;0;4;9;11;7;0;Matches
69;Tanguy Coulibaly\Tanguy-Coulibaly;fr FRA;FWMF;Stuttgart;20-227;2001;3.1;4;3;3;1;0;2;4;50.0;2;45;11;24.4;17;16;12;2;0;0;2;2;6;3;0;Matches
70;Matheus Cunha\Matheus-Cunha;br BRA;FW;Hertha BSC;22-129;1999;0.7;0;0;0;0;0;0;0;;0;11;3;27.3;2;7;2;0;0;0;0;1;1;0;0;Matches
71;Rafael Czichos\Rafael-Czichos;de GER;DF;Köln;31-142;1990;6.3;8;6;4;4;0;3;9;33.3;6;47;20;42.6;27;17;3;13;5;0;8;21;29;21;1;Matches
72;Lennart-Marten Czyborra\Lennart-Marten-Czyborra;de GER;DF;Arminia;22-153;1999;0.4;0;0;0;0;0;0;1;0.0;1;4;0;0.0;2;2;0;0;0;0;0;0;0;1;0;Matches
73;Moanes Dabour\Moanes-Dabour;il ISR;MFFW;Hoffenheim;29-142;1992;1.9;3;2;0;2;1;0;3;0.0;3;33;6;18.2;1;24;8;2;0;0;2;2;5;1;0;Matches
74;Mahmoud Dahoud\Mahmoud-Dahoud;de GER;MF;Dortmund;25-275;1996;5.4;10;7;4;5;1;4;9;44.4;5;92;37;40.2;31;46;15;5;0;0;5;6;16;7;0;Matches
75;Márton Dárdai\Marton-Dardai;de GER;DF;Hertha BSC;19-233;2002;3.5;6;3;5;1;0;3;7;42.9;4;41;20;48.8;22;19;0;12;4;1;8;4;10;18;0;Matches
76;Vladimír Darida\Vladimir-Darida;cz CZE;MF;Hertha BSC;31-056;1990;1.6;1;0;1;0;0;0;2;0.0;2;29;7;24.1;9;15;5;2;0;0;2;2;3;2;0;Matches
77;Alphonso Davies\Alphonso-Davies;ca CAN;DF;Bayern Munich;20-335;2000;5.5;19;10;15;4;0;6;10;60.0;4;86;33;38.4;40;25;21;13;0;0;13;5;24;5;0;Matches
78;Saulo Decarli\Saulo-Decarli;ch SUI;DF;Bochum;29-241;1992;0.1;0;0;0;0;0;0;0;;0;3;3;100.0;2;0;1;0;0;0;0;0;0;0;0;Matches
79;Thomas Delaney\Thomas-Delaney;dk DEN;MF;Dortmund;30-030;1991;0.2;0;0;0;0;0;0;0;;0;2;0;0.0;0;2;0;0;0;0;0;1;1;0;0;Matches
80;Kerem Demirbay\Kerem-Demirbay;de GER;MFFW;Leverkusen;28-092;1993;5.2;18;13;9;8;1;8;12;66.7;4;98;37;37.8;31;52;15;6;0;0;6;12;30;5;0;Matches
81;Ermedin Demirović\Ermedin-Demirovic;ba BIH;FW;Freiburg;23-192;1998;0.8;3;0;2;0;1;0;1;0.0;1;20;3;15.0;5;8;7;0;0;0;0;1;4;1;0;Matches
82;Mike van der Hoorn\Mike-van-der-Hoorn;nl NED;DF;Arminia;28-353;1992;0.2;2;2;2;0;0;1;1;100.0;0;5;3;60.0;5;0;0;1;0;0;1;0;2;1;0;Matches
83;Moussa Diaby\Moussa-Diaby;fr FRA;FW;Leverkusen;22-088;1999;5.8;5;4;4;1;0;3;9;33.3;6;61;14;23.0;11;31;19;2;0;0;2;3;8;0;0;Matches
84;Daniel Didavi\Daniel-Didavi;de GER;FWMF;Stuttgart;31-224;1990;1.1;5;1;1;3;1;0;2;0.0;2;32;10;31.3;5;16;11;0;0;0;0;0;5;0;0;Matches
85;Javairô Dilrosun\Javairo-Dilrosun;nl NED;FW;Hertha BSC;23-103;1998;1.5;3;1;0;3;0;1;3;33.3;2;35;8;22.9;7;22;6;1;0;0;1;2;5;1;0;Matches
86;Niklas Dorsch\Niklas-Dorsch;de GER;MF;Augsburg;23-261;1998;5.6;14;11;5;9;0;1;8;12.5;7;94;31;33.0;43;48;3;13;3;0;10;12;26;6;0;Matches
87;Ondrej Duda\Ondrej-Duda;sk SVK;MF;Köln;26-302;1994;4.4;6;5;2;2;2;1;6;16.7;5;63;25;39.7;16;27;20;3;0;0;3;12;18;2;0;Matches
88;Jeremy Dudziak\Jeremy-Dudziak;tn TUN;MFFW;Greuther Fürth;26-036;1995;3.3;2;0;1;1;0;1;5;20.0;4;72;11;15.3;21;32;19;6;0;0;6;6;8;0;0;Matches
89;Erik Durm\Erik-Durm;de GER;DF;Eint Frankfurt;29-144;1992;4.0;9;4;4;4;1;7;14;50.0;7;36;12;33.3;9;18;9;2;1;0;1;10;19;8;0;Matches
90;Maximilian Eggestein\Maximilian-Eggestein;de GER;MF;Freiburg;24-299;1996;3.0;7;2;1;6;0;6;9;66.7;3;62;20;32.3;24;32;6;9;2;0;7;5;12;6;0;Matches
91;Kingsley Ehizibue\Kingsley-Ehizibue;nl NED;DFFW;Köln;26-131;1995;2.0;5;3;5;0;0;2;5;40.0;3;31;11;35.5;16;8;7;2;1;0;1;2;7;7;0;Matches
92;Jurgen Ekkelenkamp\Jurgen-Ekkelenkamp;nl NED;MFFW;Hertha BSC;21-181;2000;1.3;0;0;0;0;0;0;0;;0;22;5;22.7;2;13;7;3;0;0;3;0;0;1;0;Matches
93;Nico Elvedi\Nico-Elvedi;ch SUI;DF;M'Gladbach;25-003;1996;7.0;11;3;8;3;0;3;6;50.0;3;37;17;45.9;23;14;0;10;6;0;4;9;20;33;0;Matches
94;Breel Embolo\Breel-Embolo;ch SUI;FWMF;M'Gladbach;24-231;1997;2.3;7;2;0;5;2;4;6;66.7;2;48;14;29.2;2;23;23;0;0;0;0;0;7;0;0;Matches
95;Keita Endo\Keita-Endo;jp JPN;MF;Union Berlin;23-315;1997;0.2;1;0;1;0;0;0;1;0.0;1;6;2;33.3;3;1;2;0;0;0;0;0;1;0;0;Matches
96;Wataru Endo\Wataru-Endo;jp JPN;MF;Stuttgart;28-236;1993;7.0;13;11;7;4;2;5;8;62.5;3;120;42;35.0;47;59;14;8;2;0;6;14;27;8;0;Matches
97;Ömer Faruk Beyaz\Omer-Faruk-Beyaz;tr TUR;FWDF;Stuttgart;18-035;2003;0.4;3;3;0;3;0;0;2;0.0;2;19;9;47.4;3;13;3;0;0;0;0;1;4;1;0;Matches
98;Adrian Fein\Adrian-Fein;de GER;MF;Greuther Fürth;22-199;1999;0.3;0;0;0;0;0;0;1;0.0;1;12;1;8.3;4;4;4;1;0;0;1;2;2;0;0;Matches
99;Ohis Felix Uduokhai\Ohis-Felix-Uduokhai;de GER;DF;Augsburg;24-024;1997;3.0;4;2;2;2;0;1;5;20.0;4;37;15;40.5;19;15;3;7;4;0;3;5;9;20;0;Matches
100;Mark Flekken\Mark-Flekken;nl NED;GK;Freiburg;28-112;1993;7.0;0;0;0;0;0;0;1;0.0;1;1;0;0.0;1;0;0;1;0;0;1;0;0;0;0;Matches
101;Emil Forsberg\Emil-Forsberg;se SWE;MFFW;RB Leipzig;29-345;1991;5.2;10;8;0;6;4;2;5;40.0;3;76;31;40.8;4;28;44;8;0;0;8;3;13;1;1;Matches
102;Philipp Förster\Philipp-Forster;de GER;FWMF;Stuttgart;26-241;1995;2.6;5;2;1;4;0;3;5;60.0;2;60;11;18.3;10;35;15;5;0;0;5;2;7;1;0;Matches
103;Raphael Framberger\Raphael-Framberger;de GER;DFMF;Augsburg;26-027;1995;3.1;4;2;2;1;1;2;3;66.7;1;41;15;36.6;13;16;12;4;0;0;4;2;6;12;0;Matches
104;Marvin Friedrich\Marvin-Friedrich;de GER;DF;Union Berlin;25-294;1995;5.0;6;5;6;0;0;3;5;60.0;2;79;27;34.2;43;31;5;8;0;0;8;12;18;22;0;Matches
105;Jeremie Frimpong\Jeremie-Frimpong;nl NED;DF;Leverkusen;20-297;2000;6.0;8;3;3;5;0;3;5;60.0;2;86;24;27.9;41;32;13;13;2;0;11;9;17;13;0;Matches
106;Chris Führich\Chris-Fuhrich;de GER;FW;Stuttgart;23-267;1998;1.2;3;3;0;2;1;0;0;;0;9;5;55.6;1;8;0;2;0;0;2;1;4;0;0;Matches
107;Marius Funk\Marius-Funk;de GER;GK;Greuther Fürth;25-275;1996;1.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
108;Stephan Fürstner\Stephan-Furstner;de GER;MF;Mainz 05;34-022;1987;0.1;0;0;0;0;0;0;0;;0;3;0;0.0;2;1;0;0;0;0;0;0;0;1;0;Matches
109;Mijat Gaćinović\Mijat-Gacinovic;rs SRB;FWDF;Hoffenheim;26-237;1995;1.2;3;2;1;1;1;3;4;75.0;1;19;5;26.3;7;7;5;1;0;0;1;2;5;4;0;Matches
110;Cristian Gamboa\Cristian-Gamboa;cr CRC;DF;Bochum;31-344;1989;1.5;3;2;2;1;0;1;3;33.3;2;20;5;25.0;12;8;0;1;0;0;1;2;5;9;0;Matches
111;Silvère Ganvoula M'Boussy\Silvere-Ganvoula-MBoussy;cg CGO;FWDF;Bochum;25-103;1996;0.5;0;0;0;0;0;0;0;;0;4;2;50.0;0;2;2;0;0;0;0;0;0;1;0;Matches
112;Linus Gechter\Linus-Gechter;de GER;DF;Hertha BSC;17-218;2004;1.2;4;4;3;1;0;2;5;40.0;3;13;3;23.1;7;6;0;1;0;0;1;3;7;12;0;Matches
113;Dennis Geiger\Dennis-Geiger;de GER;MF;Hoffenheim;23-115;1998;2.5;4;4;1;2;1;2;4;50.0;2;30;8;26.7;10;15;5;1;0;0;1;3;7;0;0;Matches
114;Yannick Gerhardt\Yannick-Gerhardt;de GER;DF;Wolfsburg;27-204;1994;2.6;8;7;6;1;1;1;5;20.0;4;45;19;42.2;22;18;5;6;1;0;5;5;13;10;0;Matches
115;Hamadi Al Ghaddioui\Hamadi-Al-Ghaddioui;ma MAR;FWMF;Stuttgart;31-011;1990;3.2;2;2;0;2;0;0;0;;0;70;17;24.3;4;33;33;1;0;0;1;0;2;4;0;Matches
116;Niko Gießelmann\Niko-Giesselmann;de GER;DF;Union Berlin;30-007;1991;5.8;6;2;5;1;0;3;9;33.3;6;69;20;29.0;26;31;12;11;2;0;9;4;10;11;0;Matches
117;Rafał Gikiewicz\Rafal-Gikiewicz;pl POL;GK;Augsburg;33-342;1987;7.0;0;0;0;0;0;0;2;0.0;2;2;0;0.0;2;0;0;0;0;0;0;0;0;0;0;Matches
118;Daniel Ginczek\Daniel-Ginczek;de GER;FW;Wolfsburg;30-173;1991;0.1;0;0;0;0;0;0;0;;0;4;1;25.0;1;0;3;0;0;0;0;0;0;0;0;Matches
119;Matthias Ginter\Matthias-Ginter;de GER;DF;M'Gladbach;27-257;1994;5.7;9;6;8;1;0;7;10;70.0;3;27;13;48.1;19;5;3;9;3;0;6;5;14;28;0;Matches
120;Serge Gnabry\Serge-Gnabry;de GER;FW;Bayern Munich;26-081;1995;4.0;7;5;0;6;1;4;11;36.4;7;73;23;31.5;14;31;28;3;0;0;3;4;11;0;0;Matches
121;Leon Goretzka\Leon-Goretzka;de GER;MF;Bayern Munich;26-239;1995;5.3;16;10;5;8;3;7;10;70.0;3;71;33;46.5;16;44;11;6;0;0;6;12;28;10;2;Matches
122;Jeffrey Gouweleeuw\Jeffrey-Gouweleeuw;nl NED;DF;Augsburg;30-085;1991;5.0;10;8;6;4;0;3;3;100.0;0;47;20;42.6;37;8;2;11;3;0;8;10;20;23;0;Matches
123;Julian Green\Julian-Green;us USA;MF;Greuther Fürth;26-119;1995;4.0;5;3;0;3;2;1;5;20.0;4;58;18;31.0;11;32;15;3;0;0;3;8;13;2;0;Matches
124;Michael Gregoritsch\Michael-Gregoritsch;at AUT;MFFW;Augsburg;27-168;1994;0.8;0;0;0;0;0;0;1;0.0;1;15;5;33.3;2;5;8;1;0;0;1;0;0;0;0;Matches
125;Sebastian Griesbeck\Sebastian-Griesbeck;de GER;MF;Union Berlin;31-000;1990;0.1;1;1;0;1;0;1;1;100.0;0;5;1;20.0;0;5;0;0;0;0;0;0;1;0;0;Matches
126;Sebastian Griesbeck\Sebastian-Griesbeck;de GER;MF;Greuther Fürth;31-000;1990;3.6;11;6;3;5;3;3;12;25.0;9;76;27;35.5;21;40;15;7;3;0;4;3;14;9;0;Matches
127;Vincenzo Grifo\Vincenzo-Grifo;it ITA;MFFW;Freiburg;28-179;1993;5.3;6;5;3;1;2;3;9;33.3;6;49;11;22.4;9;21;19;4;0;0;4;4;10;5;0;Matches
128;Florian Grillitsch\Florian-Grillitsch;at AUT;MF;Hoffenheim;26-057;1995;3.3;4;6;1;3;0;1;5;20.0;4;36;11;30.6;13;22;1;3;0;0;3;5;9;8;0;Matches
129;Carlos Gruezo\Carlos-Gruezo;ec ECU;MF;Augsburg;26-167;1995;2.7;3;2;0;3;0;3;7;42.9;4;49;19;38.8;9;33;7;3;1;0;2;3;6;10;0;Matches
130;Raphaël Guerreiro\Raphael-Guerreiro;pt POR;DF;Dortmund;27-285;1993;5.4;10;7;5;4;1;5;14;35.7;9;50;17;34.0;22;20;8;7;1;0;6;7;17;7;0;Matches
