Rk;Player;Nation;Pos;Squad;Age;Born;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;Matches;
11;Waldemar Anton\Waldemar-Anton;de GER;DF;Stuttgart;25-039;1996;2.0;0;0;0;0;0;0;1;0.0;1;20;9;45.0;9;9;2;2;2;0;0;3;3;12;0;Matches
12;Christopher Antwi-Adjei\Christopher-Antwi-Adjei;gh GHA;MFFW;Bochum;27-202;1994;1.0;3;2;2;1;0;0;1;0.0;1;14;4;28.6;5;7;2;0;0;0;0;0;3;0;0;Matches
13;Charles Aránguiz\Charles-Aranguiz;cl CHI;MF;Leverkusen;32-133;1989;1.9;7;6;5;2;0;1;3;33.3;2;37;20;54.1;12;21;4;7;0;0;7;5;12;2;0;Matches
14;Maximilian Arnold\Maximilian-Arnold;de GER;MF;Wolfsburg;27-093;1994;2.0;2;1;1;1;0;1;2;50.0;1;23;5;21.7;11;11;1;2;1;0;1;4;6;2;0;Matches
15;Takuma Asano\Takuma-Asano;jp JPN;FW;Bochum;26-291;1994;0.6;0;0;0;0;0;0;4;0.0;4;13;1;7.7;7;5;1;0;0;0;0;1;1;0;0;Matches
16;Santiago Ascacíbar\Santiago-Ascacibar;ar ARG;MF;Hertha BSC;24-184;1997;2.0;2;2;1;1;0;1;5;20.0;4;31;16;51.6;17;12;2;8;2;0;6;0;2;1;0;Matches
17;Taiwo Awoniyi\Taiwo-Awoniyi;ng NGA;FW;Union Berlin;24-016;1997;1.4;1;0;0;0;1;0;1;0.0;1;24;7;29.2;2;11;11;1;0;0;1;1;2;4;0;Matches
18;Mitchel Bakker\Mitchel-Bakker;nl NED;DF;Leverkusen;21-069;2000;2.0;7;3;5;2;0;2;3;66.7;1;20;7;35.0;11;8;1;2;0;0;2;6;13;1;0;Matches
19;Ridle Baku\Ridle-Baku;de GER;MFFW;Wolfsburg;23-142;1998;2.0;2;2;2;0;0;1;1;100.0;0;33;6;18.2;6;15;12;3;0;0;3;0;2;1;0;Matches
20;Aymen Barkok\Aymen-Barkok;ma MAR;FW;Eint Frankfurt;23-099;1998;0.5;0;0;0;0;0;0;0;;0;6;1;16.7;1;3;2;0;0;0;0;1;1;1;0;Matches
21;Leandro Barreiro Martins\Leandro-Barreiro-Martins;lu LUX;MF;Mainz 05;21-237;2000;2.0;10;6;5;3;2;5;10;50.0;5;37;15;40.5;10;18;9;4;1;0;3;3;13;3;0;Matches
22;Jacob Barrett Laursen\Jacob-Barrett-Laursen;dk DEN;DF;Arminia;26-284;1994;1.8;5;5;3;2;0;1;2;50.0;1;20;10;50.0;9;9;2;4;2;0;2;5;10;7;0;Matches
23;Maximilian Bauer\Maximilian-Bauer;de GER;DF;Greuther Fürth;21-200;2000;2.0;3;2;2;0;1;3;5;60.0;2;26;9;34.6;13;11;2;3;1;0;2;7;10;6;0;Matches
24;Oliver Baumann\Oliver-Baumann;de GER;GK;Hoffenheim;31-087;1990;3.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
25;Timo Baumgartl\Timo-Baumgartl;de GER;DF;Union Berlin;25-177;1996;1.0;4;3;3;1;0;3;3;100.0;0;18;8;44.4;6;11;1;2;0;0;2;1;5;4;0;Matches
26;Julian Baumgartlinger\Julian-Baumgartlinger;at AUT;MF;Leverkusen;33-238;1988;0.1;1;1;0;1;0;0;0;;0;3;2;66.7;1;2;0;0;0;0;0;0;1;0;0;Matches
27;Christoph Baumgartner\Christoph-Baumgartner;at AUT;FWMF;Hoffenheim;22-027;1999;2.4;2;2;1;0;1;0;2;0.0;2;35;11;31.4;11;11;13;2;1;0;1;2;4;2;0;Matches
28;Noah Joel Sarenren Bazee\Noah-Joel-Sarenren-Bazee;ng NGA;FW;Augsburg;25-007;1996;0.1;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
29;Kevin Behrens\Kevin-Behrens;de GER;MF;Union Berlin;30-206;1991;0.1;0;0;0;0;0;0;0;;0;2;0;0.0;0;2;0;0;0;0;0;0;0;0;0;Matches
30;Stefan Bell\Stefan-Bell;de GER;DF;Mainz 05;30-004;1991;1.7;2;1;2;0;0;0;1;0.0;1;7;2;28.6;4;3;0;3;2;0;1;3;5;15;0;Matches
31;Armel Bella Kotchap\Armel-Bella-Kotchap;de GER;DF;Bochum;19-260;2001;1.0;2;2;1;1;0;0;0;;0;9;4;44.4;4;5;0;4;2;0;2;3;5;19;0;Matches
32;Jude Bellingham\Jude-Bellingham;eng ENG;MF;Dortmund;18-060;2003;2.6;6;5;1;4;1;1;3;33.3;2;62;20;32.3;16;31;15;9;1;0;8;4;10;3;0;Matches
33;László Bénes\Laszlo-Benes;sk SVK;MF;M'Gladbach;23-353;1997;0.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
34;Keanen Bennetts\Keanen-Bennetts;eng ENG;FW;M'Gladbach;22-172;1999;0.2;0;0;0;0;0;0;0;;0;2;0;0.0;2;0;0;0;0;0;0;0;0;0;0;Matches
35;Ramy Bensebaini\Ramy-Bensebaini;dz ALG;DF;M'Gladbach;26-134;1995;0.5;0;0;0;0;0;0;0;;0;5;1;20.0;0;3;2;1;1;0;0;3;3;2;0;Matches
36;Kevin-Prince Boateng\Kevin-Prince-Boateng;gh GHA;MF;Hertha BSC;34-175;1987;1.1;1;0;1;0;0;1;3;33.3;2;13;1;7.7;2;9;2;1;0;0;1;1;2;3;0;Matches
37;Herbert Bockhorn\Herbert-Bockhorn;de GER;DF;Bochum;26-209;1995;0.5;0;0;0;0;0;0;0;;0;5;1;20.0;5;0;0;0;0;0;0;0;0;5;0;Matches
38;Jean-Paul Boëtius\Jean-Paul-Boetius;nl NED;MF;Mainz 05;27-159;1994;0.5;0;0;0;0;0;0;0;;0;6;2;33.3;3;1;2;0;0;0;0;0;0;1;0;Matches
39;Rafael Borré\Rafael-Borre;co COL;FW;Eint Frankfurt;25-347;1995;2.0;1;1;0;1;0;0;2;0.0;2;33;9;27.3;2;16;15;3;0;0;3;0;1;0;0;Matches
40;Dedryck Boyata\Dedryck-Boyata;be BEL;DF;Hertha BSC;30-273;1990;0.9;0;0;0;0;0;0;0;;0;4;1;25.0;4;0;0;1;0;0;1;1;1;7;0;Matches
41;Julian Brandt\Julian-Brandt;de GER;MF;Dortmund;25-118;1996;0.5;1;1;1;0;0;0;2;0.0;2;16;4;25.0;6;8;2;0;0;0;0;0;1;1;0;Matches
42;Josip Brekalo\Josip-Brekalo;hr CRO;MF;Wolfsburg;23-066;1998;0.2;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
43;Brian Brobbey\Brian-Brobbey;nl NED;FW;RB Leipzig;19-208;2002;0.1;0;0;0;0;0;0;0;;0;2;2;100.0;0;2;0;0;0;0;0;0;0;0;0;Matches
44;John Brooks\John-Brooks;us USA;DF;Wolfsburg;28-212;1993;2.0;0;0;0;0;0;0;1;0.0;1;8;4;50.0;3;5;0;2;2;0;0;3;3;9;0;Matches
45;Cédric Brunner\Cedric-Brunner;ch SUI;DF;Arminia;27-192;1994;1.7;2;1;1;0;1;0;0;;0;12;1;8.3;7;2;3;4;1;0;3;2;4;2;0;Matches
46;Jacob Bruun Larsen\Jacob-Bruun-Larsen;dk DEN;FWMF;Hoffenheim;22-343;1998;2.1;1;0;1;0;0;0;0;;0;23;4;17.4;7;2;14;5;0;0;5;2;3;1;0;Matches
47;Sascha Burchert\Sascha-Burchert;de GER;GK;Greuther Fürth;31-302;1989;2.0;0;0;0;0;0;0;0;;0;2;0;0.0;2;0;0;0;0;0;0;0;0;0;0;Matches
48;Jonathan Burkardt\Jonathan-Burkardt;de GER;FW;Mainz 05;21-048;2000;2.0;0;0;0;0;0;0;5;0.0;5;31;8;25.8;8;9;14;1;0;0;1;2;2;1;0;Matches
49;Daniel Caligiuri\Daniel-Caligiuri;it ITA;FWMF;Augsburg;33-225;1988;0.5;1;1;0;1;0;0;0;;0;4;1;25.0;4;0;0;1;0;0;1;1;2;0;0;Matches
50;Emre Can\Emre-Can;de GER;DF;Dortmund;27-228;1994;0.1;0;0;0;0;0;0;0;;0;1;0;0.0;0;0;1;0;0;0;0;0;0;0;0;Matches
51;Koen Casteels\Koen-Casteels;be BEL;GK;Wolfsburg;29-064;1992;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
52;Max Christiansen\Max-Christiansen;de GER;MF;Greuther Fürth;24-337;1996;0.2;0;0;0;0;0;0;0;;0;6;0;0.0;4;2;0;0;0;0;0;0;0;2;0;Matches
53;Kingsley Coman\Kingsley-Coman;fr FRA;FW;Bayern Munich;25-076;1996;0.2;0;0;0;0;0;0;0;;0;4;0;0.0;2;2;0;0;0;0;0;0;0;0;0;Matches
54;Danny da Costa\Danny-da-Costa;de GER;DF;Eint Frankfurt;28-046;1993;1.0;1;0;1;0;0;0;1;0.0;1;11;2;18.2;5;3;3;2;0;0;2;2;3;1;0;Matches
55;Matheus Cunha\Matheus-Cunha;br BRA;FW;Hertha BSC;22-093;1999;0.7;0;0;0;0;0;0;0;;0;11;3;27.3;2;7;2;0;0;0;0;1;1;0;0;Matches
56;Rafael Czichos\Rafael-Czichos;de GER;DF;Köln;31-106;1990;2.0;5;5;2;3;0;1;4;25.0;3;22;10;45.5;11;11;0;3;2;0;1;4;9;6;0;Matches
57;Moanes Dabour\Moanes-Dabour;il ISR;MFFW;Hoffenheim;29-106;1992;1.4;3;2;0;2;1;0;3;0.0;3;29;6;20.7;1;20;8;2;0;0;2;2;5;1;0;Matches
58;Mahmoud Dahoud\Mahmoud-Dahoud;de GER;MF;Dortmund;25-239;1996;3.0;7;5;3;4;0;3;6;50.0;3;49;21;42.9;19;24;6;4;0;0;4;3;10;5;0;Matches
59;Márton Dárdai\Marton-Dardai;de GER;DF;Hertha BSC;19-197;2002;1.0;1;0;0;1;0;0;1;0.0;1;12;3;25.0;7;5;0;8;1;0;7;0;1;4;0;Matches
60;Alphonso Davies\Alphonso-Davies;ca CAN;DF;Bayern Munich;20-299;2000;2.0;7;5;4;3;0;1;1;100.0;0;29;12;41.4;11;10;8;6;0;0;6;0;7;2;0;Matches
61;Thomas Delaney\Thomas-Delaney;dk DEN;MF;Dortmund;29-359;1991;0.2;0;0;0;0;0;0;0;;0;2;0;0.0;0;2;0;0;0;0;0;1;1;0;0;Matches
62;Kerem Demirbay\Kerem-Demirbay;de GER;MF;Leverkusen;28-056;1993;1.9;4;3;2;2;0;2;3;66.7;1;24;10;41.7;5;17;2;0;0;0;0;3;7;0;0;Matches
63;Ermedin Demirović\Ermedin-Demirovic;ba BIH;FWMF;Freiburg;23-156;1998;0.3;2;0;2;0;0;0;0;;0;7;0;0.0;2;4;1;0;0;0;0;1;3;1;0;Matches
64;Mike van der Hoorn\Mike-van-der-Hoorn;nl NED;DF;Arminia;28-317;1992;0.2;2;2;2;0;0;1;1;100.0;0;5;3;60.0;5;0;0;1;0;0;1;0;2;1;0;Matches
65;Moussa Diaby\Moussa-Diaby;fr FRA;FW;Leverkusen;22-052;1999;2.0;0;0;0;0;0;0;0;;0;18;1;5.6;1;13;4;0;0;0;0;0;0;0;0;Matches
66;Daniel Didavi\Daniel-Didavi;de GER;FWMF;Stuttgart;31-188;1990;0.8;3;1;0;2;1;0;1;0.0;1;21;5;23.8;4;9;8;0;0;0;0;0;3;0;0;Matches
67;Javairô Dilrosun\Javairo-Dilrosun;nl NED;FW;Hertha BSC;23-067;1998;0.7;3;1;0;3;0;1;3;33.3;2;14;4;28.6;0;12;2;1;0;0;1;1;4;1;0;Matches
68;Niklas Dorsch\Niklas-Dorsch;de GER;MF;Augsburg;23-225;1998;1.8;4;2;1;3;0;0;4;0.0;4;30;9;30.0;15;15;0;3;0;0;3;7;11;4;0;Matches
69;Ondrej Duda\Ondrej-Duda;sk SVK;FWMF;Köln;26-266;1994;0.5;1;1;0;1;0;1;1;100.0;0;9;3;33.3;1;5;3;0;0;0;0;2;3;0;0;Matches
70;Jeremy Dudziak\Jeremy-Dudziak;tn TUN;MFFW;Greuther Fürth;26-000;1995;0.1;0;0;0;0;0;0;0;;0;3;0;0.0;1;2;0;1;0;0;1;0;0;0;0;Matches
71;Erik Durm\Erik-Durm;de GER;DF;Eint Frankfurt;29-108;1992;1.0;1;1;0;1;0;1;3;33.3;2;3;1;33.3;0;1;2;0;0;0;0;1;2;1;0;Matches
72;Maximilian Eggestein\Maximilian-Eggestein;de GER;MF;Freiburg;24-263;1996;0.1;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;2;0;Matches
73;Kingsley Ehizibue\Kingsley-Ehizibue;nl NED;DF;Köln;26-095;1995;1.1;2;1;2;0;0;1;4;25.0;3;22;9;40.9;10;6;6;2;1;0;1;1;3;5;0;Matches
74;Nico Elvedi\Nico-Elvedi;ch SUI;DF;M'Gladbach;24-332;1996;2.0;5;2;5;0;0;1;3;33.3;2;8;3;37.5;6;2;0;5;3;0;2;3;8;11;0;Matches
75;Wataru Endo\Wataru-Endo;jp JPN;MF;Stuttgart;28-200;1993;2.0;8;5;4;3;1;3;4;75.0;1;36;11;30.6;13;19;4;1;0;0;1;3;11;1;0;Matches
76;Adrian Fein\Adrian-Fein;de GER;MF;Greuther Fürth;22-163;1999;0.2;0;0;0;0;0;0;0;;0;9;1;11.1;4;2;3;1;0;0;1;1;1;0;0;Matches
77;Ohis Felix Uduokhai\Ohis-Felix-Uduokhai;de GER;DF;Augsburg;23-353;1997;2.0;3;2;2;1;0;1;1;100.0;0;24;12;50.0;11;11;2;5;3;0;2;2;5;18;0;Matches
78;Mark Flekken\Mark-Flekken;nl NED;GK;Freiburg;28-076;1993;2.0;0;0;0;0;0;0;1;0.0;1;1;0;0.0;1;0;0;0;0;0;0;0;0;0;0;Matches
79;Emil Forsberg\Emil-Forsberg;se SWE;MF;RB Leipzig;29-309;1991;2.0;7;5;0;4;3;1;3;33.3;2;37;20;54.1;2;15;20;4;0;0;4;3;10;1;0;Matches
80;Philipp Förster\Philipp-Forster;de GER;FW;Stuttgart;26-205;1995;1.9;4;2;1;3;0;2;4;50.0;2;41;7;17.1;8;24;9;4;0;0;4;2;6;0;0;Matches
81;Raphael Framberger\Raphael-Framberger;de GER;MF;Augsburg;25-356;1995;0.8;1;0;1;0;0;1;2;50.0;1;13;7;53.8;2;4;7;1;0;0;1;0;1;2;0;Matches
82;Marvin Friedrich\Marvin-Friedrich;de GER;DF;Union Berlin;25-258;1995;2.0;2;1;2;0;0;1;1;100.0;0;29;8;27.6;13;14;2;3;0;0;3;4;6;10;0;Matches
83;Jeremie Frimpong\Jeremie-Frimpong;nl NED;DF;Leverkusen;20-261;2000;2.0;3;2;1;2;0;1;2;50.0;1;21;9;42.9;9;9;3;2;0;0;2;1;4;3;0;Matches
84;Stephan Fürstner\Stephan-Furstner;de GER;MF;Mainz 05;33-351;1987;0.1;0;0;0;0;0;0;0;;0;3;0;0.0;2;1;0;0;0;0;0;0;0;1;0;Matches
85;Mijat Gaćinović\Mijat-Gacinovic;rs SRB;FWDF;Hoffenheim;26-201;1995;0.7;3;2;1;1;1;3;4;75.0;1;11;4;36.4;3;5;3;1;0;0;1;1;4;3;0;Matches
86;Cristian Gamboa\Cristian-Gamboa;cr CRC;DF;Bochum;31-308;1989;1.5;3;2;2;1;0;1;3;33.3;2;20;5;25.0;12;8;0;1;0;0;1;2;5;9;0;Matches
87;Silvère Ganvoula M'Boussy\Silvere-Ganvoula-MBoussy;cg CGO;DF;Bochum;25-067;1996;0.0;0;0;0;0;0;0;0;;0;1;1;100.0;0;0;1;0;0;0;0;0;0;1;0;Matches
88;Dennis Geiger\Dennis-Geiger;de GER;MF;Hoffenheim;23-079;1998;0.9;4;3;1;2;1;2;4;50.0;2;14;4;28.6;4;8;2;0;0;0;0;1;5;0;0;Matches
89;Yannick Gerhardt\Yannick-Gerhardt;de GER;DFMF;Wolfsburg;27-168;1994;0.1;0;0;0;0;0;0;0;;0;1;0;0.0;1;0;0;0;0;0;0;0;0;2;0;Matches
90;Hamadi Al Ghaddioui\Hamadi-Al-Ghaddioui;ma MAR;FW;Stuttgart;30-340;1990;1.2;1;1;0;1;0;0;0;;0;31;5;16.1;1;19;11;1;0;0;1;0;1;0;0;Matches
91;Niko Gießelmann\Niko-Giesselmann;de GER;DF;Union Berlin;29-336;1991;1.8;3;1;3;0;0;2;4;50.0;2;22;6;27.3;8;12;2;4;0;0;4;0;3;1;0;Matches
92;Rafał Gikiewicz\Rafal-Gikiewicz;pl POL;GK;Augsburg;33-306;1987;2.0;0;0;0;0;0;0;1;0.0;1;1;0;0.0;1;0;0;0;0;0;0;0;0;0;0;Matches
93;Matthias Ginter\Matthias-Ginter;de GER;DF;M'Gladbach;27-221;1994;1.7;1;1;1;0;0;1;1;100.0;0;6;3;50.0;6;0;0;5;1;0;4;2;3;15;0;Matches
94;Serge Gnabry\Serge-Gnabry;de GER;FW;Bayern Munich;26-045;1995;1.7;1;1;0;1;0;0;4;0.0;4;28;10;35.7;3;13;12;1;0;0;1;2;3;0;0;Matches
95;Leon Goretzka\Leon-Goretzka;de GER;MF;Bayern Munich;26-203;1995;1.7;6;4;2;4;0;2;2;100.0;0;23;11;47.8;5;16;2;3;0;0;3;6;12;2;1;Matches
96;Jeffrey Gouweleeuw\Jeffrey-Gouweleeuw;nl NED;DF;Augsburg;30-049;1991;1.0;0;0;0;0;0;0;0;;0;9;5;55.6;7;2;0;1;0;0;1;1;1;6;0;Matches
97;Julian Green\Julian-Green;us USA;MF;Greuther Fürth;26-083;1995;1.8;1;0;0;1;0;0;1;0.0;1;22;6;27.3;3;12;7;0;0;0;0;1;2;0;0;Matches
98;Michael Gregoritsch\Michael-Gregoritsch;at AUT;MFFW;Augsburg;27-132;1994;0.5;0;0;0;0;0;0;0;;0;8;2;25.0;1;2;5;1;0;0;1;0;0;0;0;Matches
99;Vincenzo Grifo\Vincenzo-Grifo;it ITA;MF;Freiburg;28-143;1993;1.9;2;2;0;1;1;0;1;0.0;1;10;3;30.0;2;5;3;1;0;0;1;1;3;2;0;Matches
100;Carlos Gruezo\Carlos-Gruezo;ec ECU;MF;Augsburg;26-131;1995;0.5;0;0;0;0;0;0;0;;0;5;3;60.0;2;3;0;1;1;0;0;0;0;7;0;Matches
101;Raphaël Guerreiro\Raphael-Guerreiro;pt POR;DF;Dortmund;27-249;1993;1.5;3;2;1;2;0;1;3;33.3;2;21;6;28.6;8;7;6;3;0;0;3;1;4;1;0;Matches
102;Josuha Guilavogui\Josuha-Guilavogui;fr FRA;MF;Wolfsburg;30-343;1990;0.1;1;0;1;0;0;1;1;100.0;0;3;1;33.3;2;1;0;1;1;0;0;0;1;0;0;Matches
103;Péter Gulácsi\Peter-Gulacsi;hu HUN;GK;RB Leipzig;31-114;1990;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
104;Manuel Gulde\Manuel-Gulde;de GER;DF;Freiburg;30-197;1991;0.7;1;1;1;0;0;0;0;;0;9;4;44.4;6;3;0;2;0;0;2;2;3;4;0;Matches
105;Robert Gumny\Robert-Gumny;pl POL;DF;Augsburg;23-085;1998;2.0;5;3;1;3;1;0;1;0.0;1;26;4;15.4;15;10;1;3;1;0;2;4;9;6;0;Matches
106;Christian Günter\Christian-Gunter;de GER;DF;Freiburg;28-181;1993;2.0;0;0;0;0;0;0;2;0.0;2;11;3;27.3;4;4;3;5;0;0;5;0;0;8;0;Matches
107;Joško Gvardiol\Josko-Gvardiol;hr CRO;DF;RB Leipzig;19-217;2002;1.0;3;2;0;3;0;1;1;100.0;0;17;7;41.2;5;9;3;2;1;0;1;6;9;2;0;Matches
108;Erling Haaland\Erling-Haaland;no NOR;FW;Dortmund;21-038;2000;3.0;1;1;0;1;0;0;0;;0;40;13;32.5;0;15;25;2;0;0;2;0;1;5;0;Matches
109;Janik Haberer\Janik-Haberer;de GER;MFFW;Freiburg;27-148;1994;0.3;0;0;0;0;0;0;0;;0;4;2;50.0;2;2;0;0;0;0;0;1;1;3;0;Matches
110;Alexander Hack\Alexander-Hack;de GER;DF;Mainz 05;27-354;1993;1.5;3;1;2;0;1;1;1;100.0;0;13;4;30.8;7;3;3;3;1;0;2;5;8;13;0;Matches
111;Robin Hack\Robin-Hack;de GER;MF;Arminia;23-001;1998;0.3;1;0;1;0;0;1;1;100.0;0;7;0;0.0;3;3;1;0;0;0;0;1;2;0;0;Matches
112;André Hahn\Andre-Hahn;de GER;FW;Augsburg;31-015;1990;1.5;3;0;0;2;1;1;2;50.0;1;22;6;27.3;3;12;7;2;0;0;2;0;3;0;0;Matches
113;Amadou Haidara\Amadou-Haidara;ml MLI;MFFW;RB Leipzig;23-209;1998;1.5;2;2;1;1;0;1;3;33.3;2;19;8;42.1;8;8;3;3;0;0;3;2;4;2;0;Matches
114;Genki Haraguchi\Genki-Haraguchi;jp JPN;MF;Union Berlin;30-111;1991;1.8;6;3;2;4;0;2;8;25.0;6;40;7;17.5;7;28;5;0;0;0;0;3;9;2;0;Matches
115;Makoto Hasebe\Makoto-Hasebe;jp JPN;MF;Eint Frankfurt;37-222;1984;0.9;2;0;0;2;0;1;3;33.3;2;22;4;18.2;7;13;2;2;0;0;2;2;4;2;0;Matches
116;Thorgan Hazard\Thorgan-Hazard;be BEL;FW;Dortmund;28-152;1993;0.8;3;1;1;2;0;1;2;50.0;1;16;7;43.8;5;6;5;3;0;0;3;0;3;0;0;Matches
117;Jonas Hector\Jonas-Hector;de GER;DF;Köln;31-093;1990;2.0;5;3;3;2;0;1;7;14.3;6;35;14;40.0;14;17;4;2;0;0;2;9;14;4;0;Matches
118;Hwang Hee-chan\Hwang-Hee-chan;kr KOR;FW;RB Leipzig;25-214;1996;0.5;0;0;0;0;0;0;1;0.0;1;5;1;20.0;1;4;0;0;0;0;0;1;1;0;0;Matches
119;Dominique Heintz\Dominique-Heintz;de GER;DF;Freiburg;28-013;1993;0.3;0;0;0;0;0;0;0;;0;2;1;50.0;1;1;0;0;0;0;0;1;1;0;0;Matches
120;Patrick Herrmann\Patrick-Herrmann;de GER;FWMF;M'Gladbach;30-197;1991;1.0;4;2;1;2;1;4;6;66.7;2;17;5;29.4;2;9;6;0;0;0;0;2;6;0;0;Matches
121;Martin Hinteregger\Martin-Hinteregger;at AUT;DF;Eint Frankfurt;28-355;1992;2.0;5;2;2;2;1;1;2;50.0;1;22;7;31.8;14;7;1;6;0;0;6;2;7;11;0;Matches
122;Nicolas Höfler\Nicolas-Hofler;de GER;MF;Freiburg;31-172;1990;2.0;7;5;1;4;2;3;7;42.9;4;30;12;40.0;16;11;3;4;2;0;2;4;11;10;0;Matches
123;Jonas Hofmann\Jonas-Hofmann;de GER;FW;M'Gladbach;29-045;1992;1.3;3;2;0;2;1;1;2;50.0;1;29;9;31.0;4;15;10;1;0;0;1;3;6;0;0;Matches
124;Lucas Höler\Lucas-Holer;de GER;FW;Freiburg;27-049;1994;1.7;2;1;1;0;1;0;4;0.0;4;15;4;26.7;4;8;3;0;0;0;0;1;3;1;0;Matches
125;Gerrit Holtmann\Gerrit-Holtmann;ph PHI;FW;Bochum;26-156;1995;0.9;0;0;0;0;0;0;0;;0;4;0;0.0;0;3;1;1;0;0;1;1;1;0;0;Matches
126;Justin Hoogma\Justin-Hoogma;nl NED;DF;Greuther Fürth;23-078;1998;2.0;3;2;2;1;0;2;5;40.0;3;19;4;21.1;10;9;0;5;4;0;1;3;6;8;0;Matches
127;Timo Horn\Timo-Horn;de GER;GK;Köln;28-108;1993;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
128;Lukáš Hrádecký\Lukas-Hradecky;fi FIN;GK;Leverkusen;31-277;1989;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
129;Branimir Hrgota\Branimir-Hrgota;se SWE;FW;Greuther Fürth;28-228;1993;1.9;2;2;0;0;2;0;2;0.0;2;33;8;24.2;1;12;20;1;0;0;1;0;2;1;0;Matches
130;Ajdin Hrustic\Ajdin-Hrustic;au AUS;MF;Eint Frankfurt;25-054;1996;1.1;4;4;0;2;2;1;2;50.0;1;9;5;55.6;1;5;3;2;0;0;2;1;5;1;0;Matches
131;Timo Hübers\Timo-Hubers;de GER;DF;Köln;25-039;1996;1.0;1;0;0;1;0;0;3;0.0;3;10;3;30.0;6;3;1;0;0;0;0;3;4;4;0;Matches
132;Mats Hummels\Mats-Hummels;de GER;DF;Dortmund;32-255;1988;0.1;1;1;1;0;0;0;0;;0;3;2;66.7;2;0;1;0;0;0;0;0;1;0;0;Matches
