Rk;Player;Nation;Pos;Squad;Age;Born;90s;Tackles-Tkl;Tackles-TklW;Tackles-Def 3rd;Tackles-Mid 3rd;Tackles-Att 3rd;Vs Dribbles-Tkl;Vs Dribbles-Att;Vs Dribbles-Tkl%;Vs Dribbles-Past;Pressures-Press;Pressures-Succ;Pressures-%;Pressures-Def 3rd;Pressures-Mid 3rd;Pressures-Att 3rd;Blocks-Blocks;Blocks-Sh;Blocks-ShSv;Blocks-Pass;Int;Tkl+Int;Clr;Err;Matches;
18;Dennis Appiah\Dennis-Appiah;fr FRA;DF;Nantes;29-080;1992;2.7;7;2;4;1;2;5;7;71.4;2;28;5;17.9;12;11;5;1;1;0;0;6;13;8;0;Matches
19;Youcef Attal\Youcef-Attal;dz ALG;DF;Nice;25-103;1996;1.7;9;5;7;2;0;6;9;66.7;3;28;10;35.7;10;13;5;2;0;0;2;6;15;6;0;Matches
20;Karim Azamoum\Karim-Azamoum;fr FRA;DFFW;Troyes;31-223;1990;1.8;1;1;1;0;0;0;3;0.0;3;31;10;32.3;16;15;0;2;1;0;1;1;2;3;0;Matches
21;Loïc Bade\Loic-Bade;fr FRA;DF;Rennes;21-139;2000;3.0;0;0;0;0;0;0;0;;0;8;3;37.5;5;2;1;5;2;0;3;3;3;20;0;Matches
22;Benoît Badiashile\Benoit-Badiashile;fr FRA;DF;Monaco;20-155;2001;1.0;1;1;1;0;0;1;1;100.0;0;5;1;20.0;1;3;1;0;0;0;0;4;5;2;0;Matches
23;Stéphane Bahoken\Stephane-Bahoken;cm CMR;FW;Angers;29-092;1992;0.7;0;0;0;0;0;0;1;0.0;1;14;1;7.1;0;11;3;1;0;0;1;0;0;0;0;Matches
24;Leonardo Balerdi\Leonardo-Balerdi;ar ARG;DF;Marseille;22-214;1999;2.0;2;1;2;0;0;0;2;0.0;2;10;4;40.0;3;5;2;2;1;0;1;8;10;11;0;Matches
25;Jonathan Bamba\Jonathan-Bamba;fr FRA;MF;Lille;25-155;1996;2.8;4;3;1;3;0;0;3;0.0;3;27;8;29.6;3;13;11;8;1;0;7;6;10;0;0;Matches
26;Simon Banza\Simon-Banza;fr FRA;FW;Lens;25-015;1996;1.1;2;2;0;1;1;0;2;0.0;2;21;4;19.0;0;11;10;2;0;0;2;0;2;1;0;Matches
27;Melvin Bard\Melvin-Bard;fr FRA;DF;Nice;20-295;2000;1.1;2;0;1;1;0;2;4;50.0;2;27;6;22.2;14;9;4;3;0;0;3;14;16;1;0;Matches
28;Toma Bašić\Toma-Basic;hr CRO;MF;Bordeaux;24-276;1996;2.3;5;3;2;2;1;1;7;14.3;6;40;8;20.0;11;17;12;3;1;0;2;3;8;0;0;Matches
29;Amine Bassi\Amine-Bassi;fr FRA;MF;Metz;23-274;1997;0.7;1;1;0;1;0;0;0;;0;7;3;42.9;1;4;2;1;0;0;1;1;2;1;0;Matches
30;Mohamed Bayo\Mohamed-Bayo;gn GUI;FW;Clermont Foot;23-085;1998;2.9;2;2;0;0;2;1;2;50.0;1;20;7;35.0;1;10;9;1;0;0;1;1;3;2;0;Matches
31;Haris Belkebla\Haris-Belkebla;dz ALG;MF;Brest;27-212;1994;1.0;1;0;0;0;1;0;0;;0;33;5;15.2;19;10;4;1;1;0;0;3;4;1;0;Matches
32;Jean-Ricner Bellegarde\Jean-Ricner-Bellegarde;fr FRA;MF;Strasbourg;23-062;1998;2.9;6;4;2;2;2;2;5;40.0;3;47;10;21.3;14;23;10;4;1;0;3;1;7;3;0;Matches
33;Wissam Ben Yedder\Wissam-Ben-Yedder;fr FRA;FW;Monaco;31-016;1990;1.4;3;3;1;1;1;2;2;100.0;0;18;8;44.4;2;4;12;0;0;0;0;1;4;0;0;Matches
34;Darío Benedetto\Dario-Benedetto;ar ARG;FWMF;Marseille;31-103;1990;0.6;0;0;0;0;0;0;0;;0;6;2;33.3;0;4;2;1;0;0;1;0;0;0;0;Matches
35;Walter Benítez\Walter-Benitez;ar ARG;GK;Nice;28-162;1993;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
36;Loris Benito\Loris-Benito;ch SUI;DF;Bordeaux;29-233;1992;0.7;1;0;1;0;0;0;0;;0;9;2;22.2;6;2;1;2;0;0;2;2;3;1;0;Matches
37;Valon Berisha\Valon-Berisha;xk KVX;MFFW;Reims;28-202;1993;0.5;1;1;0;1;0;0;0;;0;11;2;18.2;1;7;3;1;0;0;1;4;5;1;0;Matches
38;Paul Bernardoni\Paul-Bernardoni;fr FRA;GK;Angers;24-132;1997;3.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
39;Dimitry Bertaud\Dimitry-Bertaud;fr FRA;GK;Montpellier;23-083;1998;3.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
40;Jason Berthomier\Jason-Berthomier;fr FRA;MF;Clermont Foot;31-234;1990;2.2;3;3;0;2;1;2;4;50.0;2;31;14;45.2;5;16;10;1;0;0;1;1;4;0;0;Matches
41;Giulian Biancone\Giulian-Biancone;fr FRA;DF;Troyes;21-150;2000;1.5;3;2;3;0;0;0;2;0.0;2;24;6;25.0;14;9;1;3;0;0;3;2;5;9;0;Matches
42;El Bilal Touré\El-Bilal-Toure;ml MLI;FW;Reims;19-329;2001;1.4;2;2;0;1;1;0;1;0.0;1;21;7;33.3;2;13;6;3;0;0;3;0;2;2;0;Matches
43;Marco Bizot\Marco-Bizot;nl NED;GK;Brest;30-171;1991;3.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
44;Ludovic Blas\Ludovic-Blas;fr FRA;MFFW;Nantes;23-240;1997;3.8;5;5;0;4;1;0;2;0.0;2;52;17;32.7;4;35;13;2;1;0;1;8;13;2;1;Matches
45;Myron Boadu\Myron-Boadu;nl NED;FW;Monaco;20-226;2001;1.6;0;0;0;0;0;0;0;;0;18;4;22.2;2;5;11;0;0;0;0;1;1;0;0;Matches
46;Antonin Bobichon\Antonin-Bobichon;fr FRA;MF;Angers;25-348;1995;0.1;0;0;0;0;0;0;0;;0;2;0;0.0;0;2;0;0;0;0;0;0;0;1;0;Matches
47;Quentin Boisgard\Quentin-Boisgard;fr FRA;MF;Lorient;24-164;1997;0.3;0;0;0;0;0;0;0;;0;3;0;0.0;2;0;1;1;0;0;1;0;0;2;0;Matches
48;Sven Botman\Sven-Botman;nl NED;DF;Lille;21-228;2000;3.0;7;6;3;4;0;1;3;33.3;2;26;13;50.0;11;14;1;4;0;0;4;6;13;13;0;Matches
49;Denis Bouanga\Denis-Bouanga;ga GAB;FWMF;Saint-Étienne;26-290;1994;2.7;3;2;0;2;1;1;3;33.3;2;58;14;24.1;6;28;24;6;0;0;6;0;3;6;0;Matches
50;Hicham Boudaoui\Hicham-Boudaoui;dz ALG;MF;Nice;21-339;1999;0.8;4;1;3;1;0;4;5;80.0;1;35;7;20.0;8;19;8;3;0;0;3;1;5;1;0;Matches
51;Ryad Boudebouz\Ryad-Boudebouz;dz ALG;MF;Saint-Étienne;31-190;1990;0.0;0;0;0;0;0;0;0;;0;2;2;100.0;0;0;2;0;0;0;0;0;0;0;0;Matches
52;Sofiane Boufal\Sofiane-Boufal;ma MAR;MFFW;Angers;27-345;1993;2.3;3;3;1;1;1;0;1;0.0;1;36;12;33.3;4;18;14;3;0;0;3;1;4;0;0;Matches
53;Ismaëlben Boura\Ismaelben-Boura;fr FRA;DF;Lens;21-014;2000;1.0;1;0;1;0;0;0;0;;0;9;2;22.2;6;2;1;2;1;0;1;2;3;6;0;Matches
54;Benjamin Bourigeaud\Benjamin-Bourigeaud;fr FRA;FWMF;Rennes;27-226;1994;2.8;2;1;1;1;0;1;4;25.0;3;34;6;17.6;9;13;12;5;0;0;5;7;9;6;0;Matches
55;Redwan Bourles\Redwan-Bourles;fr FRA;MF;Lorient;18-238;2003;0.1;0;0;0;0;0;0;0;;0;2;0;0.0;2;0;0;0;0;0;0;0;0;0;0;Matches
56;Lilian Brassier\Lilian-Brassier;fr FRA;DF;Brest;21-299;1999;3.0;4;3;2;2;0;2;3;66.7;1;44;14;31.8;32;10;2;8;3;0;5;2;6;13;0;Matches
57;Jimmy Briand\Jimmy-Briand;fr FRA;FW;Bordeaux;36-026;1985;0.7;1;0;0;1;0;1;1;100.0;0;8;1;12.5;1;3;4;0;0;0;0;0;1;2;0;Matches
58;Dylan Bronn\Dylan-Bronn;tn TUN;DF;Metz;26-070;1995;3.0;5;4;3;1;1;3;5;60.0;2;31;17;54.8;18;13;0;6;2;0;4;10;15;19;0;Matches
59;Osman Bukari\Osman-Bukari;gh GHA;FW;Nantes;22-258;1998;1.0;1;1;0;0;1;1;1;100.0;0;20;6;30.0;4;6;10;1;0;0;1;4;5;0;0;Matches
60;Jimmy Cabot\Jimmy-Cabot;fr FRA;DF;Angers;27-132;1994;3.0;15;6;10;5;0;9;18;50.0;9;68;33;48.5;33;23;12;6;0;0;6;6;21;7;0;Matches
61;Anthony Caci\Anthony-Caci;fr FRA;DF;Strasbourg;24-058;1997;2.3;9;6;4;3;2;5;9;55.6;4;40;12;30.0;17;14;9;3;0;0;3;15;24;4;0;Matches
62;Mathieu Cafaro\Mathieu-Cafaro;fr FRA;FWMF;Reims;24-156;1997;1.8;2;0;2;0;0;0;2;0.0;2;40;5;12.5;12;23;5;1;0;0;1;2;4;1;0;Matches
63;Yannick Cahuzac\Yannick-Cahuzac;fr FRA;MF;Lens;36-222;1985;0.4;0;0;0;0;0;0;0;;0;2;0;0.0;0;2;0;2;1;0;1;0;0;2;0;Matches
64;Mahdi Camara\Mahdi-Camara;fr FRA;MF;Saint-Étienne;23-059;1998;3.0;11;8;2;9;0;2;3;66.7;1;53;15;28.3;12;35;6;10;3;0;7;2;13;2;1;Matches
65;Eduardo Camavinga\Eduardo-Camavinga;fr FRA;MF;Rennes;18-291;2002;1.1;3;1;1;1;1;2;4;50.0;2;30;5;16.7;9;16;5;0;0;0;0;0;3;2;0;Matches
66;Pierrick Capelle\Pierrick-Capelle;fr FRA;MF;Angers;34-135;1987;0.1;0;0;0;0;0;0;0;;0;4;0;0.0;0;4;0;0;0;0;0;0;0;0;0;Matches
67;Maxence Caqueret\Maxence-Caqueret;fr FRA;MF;Lyon;21-194;2000;3.0;11;8;4;5;2;2;9;22.2;7;82;26;31.7;22;48;12;5;2;0;3;7;18;1;0;Matches
68;Irvin Cardona\Irvin-Cardona;fr FRA;FW;Brest;24-020;1997;2.4;2;0;1;1;0;1;2;50.0;1;35;6;17.1;13;19;3;6;0;0;6;6;8;6;0;Matches
69;Igor Carioca\Igor-Carioca;br BRA;DF;Lorient;25-007;1996;2.6;3;0;1;2;0;2;5;40.0;3;42;9;21.4;19;17;6;2;0;0;2;7;10;11;0;Matches
70;Moreto Cassamã\Moreto-Cassama;gw GNB;MF;Reims;23-193;1998;1.3;2;1;1;1;0;0;1;0.0;1;10;4;40.0;3;7;0;2;1;0;1;4;6;4;0;Matches
71;Jean-Charles Castelletto\Jean-Charles-Castelletto;cm CMR;DF;Nantes;26-214;1995;4.0;14;8;11;3;0;5;8;62.5;3;32;7;21.9;22;10;0;7;3;0;4;6;20;22;0;Matches
72;Zeki Çelik\Zeki-Celik;tr TUR;DF;Lille;24-192;1997;2.0;9;6;8;1;0;5;7;71.4;2;28;9;32.1;18;7;3;8;1;0;7;3;12;1;0;Matches
73;Fabien Centonze\Fabien-Centonze;fr FRA;DF;Metz;25-224;1996;3.0;2;0;2;0;0;1;3;33.3;2;28;7;25.0;13;8;7;6;0;0;6;13;15;9;0;Matches
74;Leonardo César Jardim\Leonardo-Cesar-Jardim;br BRA;GK;Lille;26-161;1995;2.0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
75;Nassim Chadli\Nassim-Chadli;fr FRA;DF;Troyes;20-031;2001;0.0;1;1;1;0;0;1;1;100.0;0;2;1;50.0;1;1;0;1;0;0;1;1;2;1;0;Matches
76;Mehdi Chahiri\Mehdi-Chahiri;ma MAR;MF;Strasbourg;25-034;1996;0.2;1;1;1;0;0;1;1;100.0;0;3;1;33.3;1;0;2;0;0;0;0;0;1;0;0;Matches
77;Dylan Chambost\Dylan-Chambost;fr FRA;FWMF;Troyes;24-009;1997;2.0;2;1;1;0;1;0;6;0.0;6;46;16;34.8;19;21;6;2;0;0;2;2;4;1;0;Matches
78;Brendan Chardonnet\Brendan-Chardonnet;fr FRA;DF;Brest;26-249;1994;3.0;2;2;2;0;0;1;2;50.0;1;30;17;56.7;22;8;0;4;1;0;3;9;11;16;0;Matches
79;Xavier Chavalerin\Xavier-Chavalerin;fr FRA;MFDF;Reims;30-174;1991;2.4;4;2;2;1;1;1;3;33.3;2;30;13;43.3;9;14;7;2;0;0;2;7;11;4;1;Matches
80;Rayan Cherki\Rayan-Cherki;fr FRA;FW;Lyon;18-011;2003;0.7;0;0;0;0;0;0;0;;0;11;3;27.3;1;8;2;1;0;0;1;1;1;0;0;Matches
81;Pedro Chirivella\Pedro-Chirivella;es ESP;MF;Nantes;24-097;1997;3.0;5;3;1;3;1;0;3;0.0;3;41;11;26.8;11;22;8;2;0;0;2;7;12;0;0;Matches
82;Joris Chotard\Joris-Chotard;fr FRA;MF;Montpellier;19-338;2001;1.9;6;5;3;2;1;1;2;50.0;1;33;7;21.2;11;16;6;4;2;0;2;4;10;3;0;Matches
83;Jonathan Clauss\Jonathan-Clauss;fr FRA;DF;Lens;28-337;1992;3.0;7;3;4;3;0;2;6;33.3;4;41;7;17.1;13;15;13;4;0;0;4;11;18;1;0;Matches
84;Marcus Coco\Marcus-Coco;fr FRA;FWMF;Nantes;25-065;1996;2.1;3;1;1;1;1;0;1;0.0;1;47;12;25.5;11;24;12;0;0;0;0;1;4;0;0;Matches
85;Sébastien Corchia\Sebastien-Corchia;fr FRA;DFFW;Nantes;30-300;1990;1.7;4;3;3;0;1;1;3;33.3;2;17;6;35.3;5;8;4;1;0;0;1;7;11;5;0;Matches
86;Maxwel Cornet\Maxwel-Cornet;ci CIV;DFMF;Lyon;24-335;1996;0.7;4;2;2;1;1;1;3;33.3;2;9;1;11.1;3;2;4;1;0;0;1;0;4;1;0;Matches
87;David Pereira da Costa\David-Pereira-da-Costa;pt POR;MF;Lens;20-235;2001;0.1;0;0;0;0;0;0;0;;0;8;3;37.5;0;7;1;0;0;0;0;0;0;0;0;Matches
88;Benoît Costil\Benoit-Costil;fr FRA;GK;Bordeaux;34-056;1987;3.0;0;0;0;0;0;0;1;0.0;1;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
89;Nicolas Cozza\Nicolas-Cozza;fr FRA;DF;Montpellier;22-232;1999;2.8;3;2;1;1;1;1;1;100.0;0;23;5;21.7;9;8;6;6;1;0;5;6;9;6;0;Matches
90;Lucas Da Cunha\Lucas-Da-Cunha;fr FRA;MF;Nice;20-080;2001;0.7;3;0;1;0;2;2;2;100.0;0;19;5;26.3;3;7;9;2;0;0;2;0;3;0;0;Matches
91;Damien Da Silva\Damien-Da-Silva;fr FRA;DF;Lyon;33-103;1988;1.8;5;3;3;1;1;1;1;100.0;0;15;4;26.7;10;4;1;4;2;0;2;7;12;12;1;Matches
92;Kevin Danso\Kevin-Danso;at AUT;DF;Lens;22-343;1998;1.1;3;1;3;0;0;1;1;100.0;0;12;1;8.3;9;3;0;0;0;0;0;3;6;6;0;Matches
93;Dante\Dante;br BRA;DF;Nice;37-314;1983;2.0;3;2;3;0;0;2;2;100.0;0;16;5;31.3;12;4;0;8;5;0;3;4;7;4;0;Matches
94;Jonathan David\Jonathan-David;ca CAN;FW;Lille;21-226;2000;2.1;1;1;0;0;1;1;2;50.0;1;23;2;8.7;1;13;9;1;1;0;0;0;1;0;0;Matches
95;Konrad De La Fuente\Konrad-De-La-Fuente;us USA;FWDF;Marseille;20-043;2001;2.0;1;1;1;0;0;1;2;50.0;1;28;10;35.7;7;12;9;1;0;0;1;2;3;2;0;Matches
96;Kamal Deen Sulemana\Kamal-Deen-Sulemana;gh GHA;FW;Rennes;19-194;2002;2.1;2;0;0;1;1;1;4;25.0;3;31;12;38.7;3;17;11;0;0;0;0;2;4;0;0;Matches
97;Romain Del Castillo\Romain-Del-Castillo;fr FRA;FW;Rennes;25-152;1996;0.1;1;0;0;1;0;1;1;100.0;0;4;0;0.0;0;4;0;1;0;0;1;0;1;0;0;Matches
98;Thomas Delaine\Thomas-Delaine;fr FRA;DFFW;Metz;29-157;1992;2.1;4;3;1;2;1;2;4;50.0;2;24;8;33.3;5;9;10;6;3;1;3;3;7;0;0;Matches
99;Andy Delort\Andy-Delort;dz ALG;FW;Montpellier;29-323;1991;3.0;2;2;1;0;1;0;1;0.0;1;26;4;15.4;6;9;11;3;0;0;3;0;2;6;0;Matches
100;Moussa Dembélé\Moussa-Dembele;fr FRA;FW;Lyon;25-047;1996;3.9;4;2;0;2;2;1;1;100.0;0;51;15;29.4;1;10;40;3;0;0;3;1;5;5;0;Matches
101;Jason Denayer\Jason-Denayer;be BEL;DF;Lyon;26-061;1995;0.2;1;1;1;0;0;0;0;;0;4;3;75.0;3;1;0;2;0;0;2;0;1;4;0;Matches
102;Arthur Desmas\Arthur-Desmas;fr FRA;GK;Clermont Foot;27-143;1994;3.0;0;0;0;0;0;0;0;;0;1;0;0.0;1;0;0;0;0;0;0;0;0;0;0;Matches
103;Ángel Di María\Angel-Di-Maria;ar ARG;FW;Paris S-G;33-195;1988;0.1;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;Matches
104;Abdou Diallo\Abdou-Diallo;sn SEN;DF;Paris S-G;25-116;1996;3.0;10;8;4;3;3;4;7;57.1;3;48;13;27.1;16;16;16;8;1;0;7;6;16;9;1;Matches
105;Habib Diallo\Habib-Diallo;sn SEN;FW;Strasbourg;26-071;1995;1.1;0;0;0;0;0;0;1;0.0;1;30;10;33.3;1;18;11;1;0;0;1;0;0;4;0;Matches
106;Krepin Diatta\Krepin-Diatta;sn SEN;MF;Monaco;22-184;1999;1.0;2;2;0;1;1;0;1;0.0;1;10;2;20.0;1;5;4;1;0;0;1;1;3;0;0;Matches
107;Junior Dina Ebimbe\Junior-Dina-Ebimbe;fr FRA;MF;Paris S-G;20-280;2000;0.8;1;0;1;0;0;0;0;;0;25;3;12.0;11;8;6;1;0;0;1;0;1;2;0;Matches
108;Sinaly Diomande\Sinaly-Diomande;ci CIV;DF;Lyon;20-141;2001;2.5;3;1;3;0;0;1;3;33.3;2;14;3;21.4;6;8;0;4;3;0;1;7;10;18;0;Matches
109;Sofiane Diop\Sofiane-Diop;fr FRA;MFFW;Monaco;21-080;2000;2.6;5;3;1;4;0;2;6;33.3;4;50;21;42.0;7;26;17;0;0;0;0;0;5;1;0;Matches
110;Andy Diouf\Andy-Diouf;fr FRA;MF;Rennes;19-103;2002;0.1;1;1;1;0;0;1;1;100.0;0;5;1;20.0;2;3;0;1;0;0;1;0;1;1;0;Matches
111;Assane Dioussé\Assane-Diousse;sn SEN;MF;Saint-Étienne;23-342;1997;0.1;0;0;0;0;0;0;0;;0;3;3;100.0;3;0;0;0;0;0;0;0;0;0;0;Matches
112;Axel Disasi\Axel-Disasi;fr FRA;DF;Monaco;23-170;1998;3.0;2;2;0;2;0;1;1;100.0;0;24;15;62.5;9;13;2;1;0;0;1;4;6;8;0;Matches
113;Tiago Djaló\Tiago-Djalo;pt POR;DF;Lille;21-141;2000;1.0;5;2;3;1;1;2;3;66.7;1;14;6;42.9;6;4;4;0;0;0;0;2;7;3;0;Matches
114;Alexander Djiku\Alexander-Djiku;gh GHA;DF;Strasbourg;27-019;1994;1.9;5;1;3;2;0;2;2;100.0;0;21;4;19.0;11;8;2;2;2;0;0;5;10;6;0;Matches
115;Bryan Djile Nokoué\Bryan-Djile-Nokoue;cm CMR;MF;Saint-Étienne;19-097;2002;0.1;1;1;1;0;0;0;0;;0;3;2;66.7;3;0;0;0;0;0;0;0;1;0;0;Matches
116;Jeremy Doku\Jeremy-Doku;be BEL;FW;Rennes;19-093;2002;1.7;0;0;0;0;0;0;0;;0;26;4;15.4;5;10;11;1;0;0;1;1;1;0;0;Matches
117;Kasper Dolberg\Kasper-Dolberg;dk DEN;FW;Nice;23-326;1997;1.0;1;0;1;0;0;0;1;0.0;1;31;11;35.5;4;15;12;6;0;0;6;2;3;0;0;Matches
118;Brandon Domingues\Brandon-Domingues;fr FRA;MFFW;Troyes;21-083;2000;0.3;1;1;1;0;0;0;0;;0;17;6;35.3;5;12;0;0;0;0;0;1;2;0;0;Matches
119;Jodel Dossou\Jodel-Dossou;bj BEN;FW;Clermont Foot;29-164;1992;2.8;8;6;5;3;0;2;6;33.3;4;45;15;33.3;7;23;15;1;0;0;1;0;8;0;0;Matches
120;Lucas Douath\Lucas-Douath;fr FRA;MF;Saint-Étienne;18-023;2003;0.3;0;0;0;0;0;0;1;0.0;1;3;1;33.3;1;2;0;0;0;0;0;0;0;1;1;Matches
121;Cheick Doucouré\Cheick-Doucoure;ml MLI;MF;Lens;21-232;2000;2.7;6;6;2;3;1;2;6;33.3;4;44;16;36.4;18;21;5;2;2;0;0;7;13;1;0;Matches
122;Souleyman Doumbia\Souleyman-Doumbia;ci CIV;DF;Angers;24-338;1996;2.8;6;5;2;2;2;5;7;71.4;2;28;9;32.1;4;15;9;5;1;0;4;7;13;5;0;Matches
123;Julian Draxler\Julian-Draxler;de GER;MFFW;Paris S-G;27-342;1993;1.8;1;1;0;0;1;0;0;;0;19;8;42.1;4;7;8;0;0;0;0;1;2;2;0;Matches
124;Leo Dubois\Leo-Dubois;fr FRA;DF;Lyon;26-348;1994;3.8;16;11;11;4;1;10;14;71.4;4;60;21;35.0;24;25;11;8;1;0;7;5;21;6;0;Matches
125;Jean-Kevin Duverne\Jean-Kevin-Duverne;fr FRA;DF;Brest;24-047;1997;0.3;0;0;0;0;0;0;1;0.0;1;6;2;33.3;3;2;1;0;0;0;0;1;1;0;0;Matches
126;Hugo Ekitike\Hugo-Ekitike;fr FRA;FW;Reims;19-069;2002;1.2;2;1;1;1;0;0;2;0.0;2;25;5;20.0;2;12;11;1;0;0;1;2;4;1;0;Matches
127;Sepe Elye Wahi\Sepe-Elye-Wahi;fr FRA;FW;Montpellier;18-238;2003;1.3;5;3;1;1;3;0;0;;0;20;6;30.0;9;5;6;3;0;0;3;1;6;2;0;Matches
128;Renaud Emond\Renaud-Emond;be BEL;FWMF;Nantes;29-266;1991;1.7;3;2;0;2;1;0;2;0.0;2;28;6;21.4;1;13;14;2;1;1;1;1;4;2;0;Matches
129;Maxime Estève\Maxime-Esteve;fr FRA;DF;Montpellier;19-094;2002;1.5;2;1;1;1;0;1;2;50.0;1;18;4;22.2;14;4;0;2;1;0;1;2;4;7;0;Matches
130;Fábio\Fabio;br BRA;DF;Nantes;31-050;1990;2.7;7;4;6;1;0;2;8;25.0;6;62;19;30.6;27;23;12;11;2;0;9;9;16;4;0;Matches
131;Cesc Fàbregas\Cesc-Fabregas;es ESP;MF;Monaco;34-116;1987;0.4;0;0;0;0;0;0;1;0.0;1;5;2;40.0;2;1;2;0;0;0;0;0;0;0;0;Matches
132;Wout Faes\Wout-Faes;be BEL;DF;Reims;23-147;1998;3.0;3;2;2;1;0;1;4;25.0;3;18;3;16.7;14;4;0;7;3;0;4;5;8;14;1;Matches
133;Romain Faivre\Romain-Faivre;fr FRA;MF;Brest;23-045;1998;3.0;3;3;1;2;0;3;4;75.0;1;61;19;31.1;15;35;11;1;0;0;1;3;6;1;0;Matches
134;Julien Faussurier\Julien-Faussurier;fr FRA;DFFW;Brest;34-226;1987;0.4;1;1;1;0;0;1;1;100.0;0;7;1;14.3;2;4;1;1;0;0;1;1;2;0;0;Matches
