Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
13;Sofiane Alakouch\Sofiane-Alakouch;fr FRA;DFMF;Metz;23-066;1998;1.2;81;71;10;0;0;8;1;1;0;0;0;0;61;12;8;4;65;1;10;0;65;0;0;4;6;Matches
14;Mohamed Ali Cho\Mohamed-Ali-Cho;fr FRA;FW;Angers;17-257;2004;6.6;101;97;4;1;0;27;5;13;0;0;0;0;72;17;12;67;29;2;1;1;73;1;5;5;2;Matches
15;Jim Allevinah\Jim-Allevinah;ga GAB;FW;Clermont Foot;26-218;1995;4.7;148;138;10;3;0;51;7;8;6;4;0;0;110;20;18;23;113;7;1;1;117;0;1;3;8;Matches
16;Jordan Amavi\Jordan-Amavi;fr FRA;DF;Marseille;27-208;1994;0.6;51;41;10;2;0;4;1;0;0;0;0;0;37;12;2;35;7;0;8;0;45;0;1;3;1;Matches
17;Benjamin André\Benjamin-Andre;fr FRA;MF;Lille;31-061;1990;8.0;503;485;18;16;0;83;16;3;0;0;0;0;358;75;70;78;377;26;2;2;418;0;7;20;10;Matches
18;Houssem Aouar\Houssem-Aouar;fr FRA;MFFW;Lyon;23-095;1998;6.2;298;287;11;8;1;47;4;4;2;0;1;1;250;26;22;30;261;2;0;3;264;0;0;10;6;Matches
19;Adil Aouchiche\Adil-Aouchiche;fr FRA;FWMF;Saint-Étienne;19-080;2002;2.3;131;113;18;5;0;35;15;7;10;4;6;0;89;8;34;21;99;3;1;2;89;0;4;8;1;Matches
20;Dennis Appiah\Dennis-Appiah;fr FRA;DF;Nantes;29-116;1992;2.8;102;73;29;0;0;15;0;1;0;0;0;0;49;22;31;12;55;6;29;0;65;0;6;10;6;Matches
21;Lorenz Assignon\Lorenz-Assignon;tg TOG;DF;Rennes;21-103;2000;1.4;86;72;14;0;0;9;1;2;0;0;0;0;63;17;6;6;64;1;14;0;75;0;1;4;1;Matches
22;Youcef Attal\Youcef-Attal;dz ALG;DF;Nice;25-139;1996;4.0;243;190;53;5;1;30;3;10;1;0;0;0;134;46;63;6;177;8;47;0;186;1;6;10;9;Matches
23;Karim Azamoum\Karim-Azamoum;fr FRA;DF;Troyes;31-259;1990;4.3;145;134;11;5;0;20;3;0;0;0;0;0;95;21;29;10;120;5;6;0;108;0;6;10;2;Matches
24;Loïc Bade\Loic-Bade;fr FRA;DFMF;Rennes;21-175;2000;4.4;278;275;3;3;0;12;3;2;0;0;0;0;257;7;14;18;252;7;0;0;263;0;3;3;0;Matches
25;Benoît Badiashile\Benoit-Badiashile;fr FRA;DF;Monaco;20-191;2001;4.9;420;415;5;5;0;26;16;0;0;0;0;0;348;30;42;340;56;15;0;1;378;1;8;10;2;Matches
26;Youssouph Badji\Youssouph-Badji;sn SEN;FW;Brest;19-287;2001;1.4;26;26;0;0;0;14;0;1;0;0;0;0;12;4;10;0;18;2;0;0;17;0;0;0;0;Matches
27;Stéphane Bahoken\Stephane-Bahoken;cm CMR;FW;Angers;29-128;1992;2.0;27;25;2;0;0;12;0;1;0;0;0;0;23;3;1;1;24;0;0;0;25;0;1;0;0;Matches
28;Dénys Bain\Denys-Bain;fr FRA;DF;Brest;28-093;1993;1.0;26;26;0;0;0;2;1;0;0;0;0;0;20;3;3;18;7;0;0;0;25;0;0;0;0;Matches
29;Stefan Bajic\Stefan-Bajic;fr FRA;GK;Saint-Étienne;19-284;2001;1.6;48;26;22;6;0;0;0;0;0;0;0;0;19;2;27;2;35;0;0;9;28;0;3;0;0;Matches
30;Leonardo Balerdi\Leonardo-Balerdi;ar ARG;DF;Marseille;22-250;1999;6.0;480;465;15;15;0;48;12;0;0;0;0;0;391;32;57;53;412;10;0;0;440;0;5;10;4;Matches
31;Jonathan Bamba\Jonathan-Bamba;fr FRA;MF;Lille;25-191;1996;2.8;145;129;16;4;0;21;8;5;7;2;3;0;113;15;17;10;127;3;5;0;118;0;0;9;5;Matches
32;Simon Banza\Simon-Banza;fr FRA;FW;Lens;25-051;1996;1.4;29;27;2;0;0;9;2;0;0;0;0;0;20;3;6;7;16;1;0;1;20;1;0;1;1;Matches
33;Melvin Bard\Melvin-Bard;fr FRA;DF;Nice;20-331;2000;7.1;450;374;76;12;1;42;4;13;0;0;0;0;272;82;96;344;25;15;64;0;375;1;13;8;9;Matches
34;Toma Bašić\Toma-Basic;hr CRO;MF;Bordeaux;24-312;1996;2.3;101;89;12;3;0;16;5;7;9;5;3;1;61;14;26;89;9;3;0;0;74;0;2;4;3;Matches
35;Amine Bassi\Amine-Bassi;fr FRA;MF;Metz;23-310;1997;0.7;27;20;7;3;0;0;1;1;4;1;1;1;15;4;8;4;23;0;0;0;19;0;0;0;1;Matches
36;Mohamed Bayo\Mohamed-Bayo;gn GUI;FW;Clermont Foot;23-121;1998;6.1;131;113;18;0;0;43;1;0;0;0;0;0;94;19;18;15;106;2;0;0;97;2;2;9;8;Matches
37;Haris Belkebla\Haris-Belkebla;dz ALG;MF;Brest;27-248;1994;4.6;157;152;5;3;0;41;1;2;0;0;0;0;124;24;9;26;123;4;2;1;127;0;3;6;5;Matches
38;Jean-Ricner Bellegarde\Jean-Ricner-Bellegarde;fr FRA;MF;Strasbourg;23-098;1998;7.8;315;298;17;7;0;46;5;9;9;3;5;1;239;32;44;66;230;10;1;2;253;2;4;10;5;Matches
39;Wissam Ben Yedder\Wissam-Ben-Yedder;fr FRA;FW;Monaco;31-052;1990;5.4;147;133;14;1;1;34;0;4;0;0;0;0;89;39;19;64;66;9;1;4;103;1;4;8;4;Matches
40;Darío Benedetto\Dario-Benedetto;ar ARG;FWMF;Marseille;31-139;1990;0.6;11;11;0;0;0;3;0;0;0;0;0;0;8;2;1;4;5;0;0;1;10;0;0;0;0;Matches
41;Walter Benítez\Walter-Benitez;ar ARG;GK;Nice;28-198;1993;8.0;194;131;63;10;0;7;1;0;0;0;0;0;88;16;90;26;125;0;0;29;133;0;3;3;0;Matches
42;Loris Benito\Loris-Benito;ch SUI;DF;Bordeaux;29-269;1992;0.7;53;46;7;1;0;6;0;0;0;0;0;0;32;12;9;39;3;5;6;0;42;0;4;2;1;Matches
43;Mitchell van Bergen\Mitchell-van-Bergen;nl NED;FW;Reims;22-037;1999;3.9;87;77;10;4;0;12;2;5;4;1;2;0;66;8;13;9;77;1;0;0;65;1;0;2;6;Matches
44;Valon Berisha\Valon-Berisha;xk KVX;MFFW;Reims;28-238;1993;1.6;79;66;13;6;0;9;7;4;7;2;2;2;42;11;26;8;68;2;0;1;55;0;5;5;1;Matches
45;Paul Bernardoni\Paul-Bernardoni;fr FRA;GK;Angers;24-168;1997;8.0;194;126;68;16;0;8;3;0;0;0;0;0;124;5;65;108;32;0;0;47;161;1;3;0;0;Matches
46;Dimitry Bertaud\Dimitry-Bertaud;fr FRA;GK;Montpellier;23-119;1998;5.0;169;111;58;10;0;5;2;0;0;0;0;0;78;6;85;16;117;0;0;27;122;1;0;1;0;Matches
47;Jason Berthomier\Jason-Berthomier;fr FRA;MF;Clermont Foot;31-270;1990;5.6;456;412;44;17;1;70;22;11;27;10;13;1;337;40;79;410;33;9;0;1;372;0;12;15;8;Matches
48;Giulian Biancone\Giulian-Biancone;fr FRA;DF;Troyes;21-186;2000;6.0;260;224;36;3;0;33;3;17;0;0;0;0;141;52;67;39;164;13;33;3;199;0;2;10;8;Matches
49;El Bilal Touré\El-Bilal-Toure;ml MLI;FW;Reims;20-000;2001;2.6;62;60;2;0;0;19;2;3;0;0;0;0;38;14;10;11;37;6;0;0;42;0;4;0;4;Matches
50;Jean-Claude Billong\Jean-Claude-Billong;cm CMR;DF;Clermont Foot;27-279;1993;1.2;50;49;1;1;0;7;1;1;0;0;0;0;40;5;5;3;43;2;0;0;43;0;1;0;2;Matches
51;Nathan Bitumazala\Nathan-Bitumazala;fr FRA;DF;Paris S-G;18-297;2002;0.1;10;8;2;0;0;1;0;0;0;0;0;0;7;3;0;0;8;0;2;0;10;0;0;0;0;Matches
52;Marco Bizot\Marco-Bizot;nl NED;GK;Brest;30-207;1991;9.0;286;205;81;20;0;16;7;0;0;0;0;0;148;8;130;32;193;0;0;54;212;2;5;1;0;Matches
53;Ludovic Blas\Ludovic-Blas;fr FRA;MFFW;Nantes;23-276;1997;7.7;213;201;12;1;0;50;7;6;1;0;0;0;153;34;26;160;37;8;1;1;163;2;5;14;11;Matches
54;Myron Boadu\Myron-Boadu;nl NED;FW;Monaco;20-262;2001;2.9;46;40;6;0;1;17;0;2;0;0;0;0;34;9;3;8;34;0;0;0;40;0;0;1;2;Matches
55;Jérôme Boateng\Jerome-Boateng;de GER;DF;Lyon;33-030;1988;1.8;84;82;2;2;1;8;1;0;0;0;0;0;67;5;12;24;57;3;0;0;70;0;0;6;1;Matches
56;Antonin Bobichon\Antonin-Bobichon;fr FRA;MF;Angers;26-019;1995;0.1;2;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;2;0;0;0;0;Matches
57;Quentin Boisgard\Quentin-Boisgard;fr FRA;MF;Lorient;24-200;1997;0.4;18;16;2;1;0;6;1;1;1;0;1;0;14;1;3;0;17;0;0;0;14;0;0;0;0;Matches
58;Sven Botman\Sven-Botman;nl NED;DF;Lille;21-264;2000;8.0;501;482;19;18;1;32;19;0;0;0;0;0;399;48;54;375;95;17;1;1;442;0;9;10;9;Matches
59;Denis Bouanga\Denis-Bouanga;ga GAB;FWMF;Saint-Étienne;26-326;1994;6.6;216;195;21;4;0;43;14;12;0;0;0;0;123;43;50;35;141;8;16;4;152;2;9;8;10;Matches
60;Hicham Boudaoui\Hicham-Boudaoui;dz ALG;MF;Nice;22-010;1999;4.1;116;114;2;1;0;33;2;9;0;0;0;0;84;14;18;20;86;5;1;0;83;0;4;6;6;Matches
61;Ryad Boudebouz\Ryad-Boudebouz;dz ALG;MF;Saint-Étienne;31-226;1990;0.7;50;44;6;4;0;11;2;2;2;1;1;0;41;2;7;38;12;0;0;0;37;1;1;4;0;Matches
62;Sofiane Boufal\Sofiane-Boufal;ma MAR;FWMF;Angers;28-016;1993;5.3;220;183;37;14;0;42;12;14;18;5;9;0;164;17;39;48;166;1;3;0;169;1;3;10;5;Matches
63;Farid Boulaya\Farid-Boulaya;dz ALG;MF;Metz;28-220;1993;0.5;14;11;3;2;0;0;0;0;0;0;0;0;8;3;3;1;10;2;1;0;9;1;0;0;0;Matches
64;Ismaëlben Boura\Ismaelben-Boura;fr FRA;DF;Lens;21-050;2000;1.1;72;65;7;4;0;9;3;2;0;0;0;0;54;6;12;62;3;2;3;0;60;0;0;3;0;Matches
65;Benjamin Bourigeaud\Benjamin-Bourigeaud;fr FRA;MFFW;Rennes;27-262;1994;7.5;371;306;65;11;4;61;28;25;42;12;23;4;204;63;104;30;320;8;12;0;253;0;8;17;17;Matches
66;Redwan Bourles\Redwan-Bourles;fr FRA;MF;Lorient;18-274;2003;0.1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;Matches
67;Domagoj Bradarić\Domagoj-Bradaric;hr CRO;DFMF;Lille;21-297;1999;0.3;12;11;1;0;0;2;0;1;0;0;0;0;10;2;0;9;1;0;1;0;9;0;0;0;0;Matches
68;Bilal Brahimi\Bilal-Brahimi;fr FRA;FW;Angers;21-203;2000;0.3;10;10;0;0;0;2;0;1;0;0;0;0;7;3;0;6;4;0;0;0;5;0;0;0;3;Matches
69;Lilian Brassier\Lilian-Brassier;fr FRA;DF;Brest;21-335;1999;8.0;400;385;15;14;1;34;20;4;0;0;0;0;302;18;80;341;46;7;1;1;344;0;7;5;3;Matches
70;Jimmy Briand\Jimmy-Briand;fr FRA;FW;Bordeaux;36-062;1985;1.0;22;19;3;1;0;9;0;0;0;0;0;0;17;3;2;3;18;1;0;0;20;0;0;0;0;Matches
71;Dylan Bronn\Dylan-Bronn;tn TUN;DF;Metz;26-106;1995;7.0;358;340;18;13;0;25;12;0;0;0;0;0;272;22;64;23;309;15;5;1;298;1;5;8;6;Matches
72;Osman Bukari\Osman-Bukari;gh GHA;FWMF;Nantes;22-294;1998;2.8;69;68;1;0;0;18;0;3;0;0;0;0;47;11;11;11;46;6;1;1;49;0;0;3;2;Matches
73;Oriol Busquets\Oriol-Busquets;es ESP;MF;Clermont Foot;22-256;1999;0.7;38;36;2;2;0;6;0;0;0;0;0;0;28;6;4;7;28;2;0;1;34;0;1;0;0;Matches
74;Jimmy Cabot\Jimmy-Cabot;fr FRA;DF;Angers;27-168;1994;8.0;472;409;63;5;1;71;17;22;2;0;1;0;313;80;79;38;368;6;56;0;373;0;13;15;17;Matches
75;Anthony Caci\Anthony-Caci;fr FRA;DF;Strasbourg;24-094;1997;6.8;468;416;52;9;2;36;19;15;0;0;0;0;313;82;73;121;276;15;43;4;383;1;4;20;8;Matches
76;Mathieu Cafaro\Mathieu-Cafaro;fr FRA;FWMF;Reims;24-192;1997;1.8;62;48;14;3;1;8;8;7;9;4;4;0;30;7;25;1;54;4;0;0;32;0;2;5;1;Matches
77;Yannick Cahuzac\Yannick-Cahuzac;fr FRA;MF;Lens;36-258;1985;3.3;136;135;1;1;0;23;2;1;0;0;0;0;103;15;18;14;106;10;0;2;119;1;2;6;3;Matches
78;Duje Ćaleta-Car\Duje-Caleta-Car;hr CRO;DF;Marseille;25-016;1996;1.0;88;84;4;0;0;4;4;0;0;0;0;0;74;5;9;16;67;2;2;0;80;0;0;2;0;Matches
79;Mahdi Camara\Mahdi-Camara;fr FRA;MF;Saint-Étienne;23-095;1998;7.4;333;319;14;6;0;56;4;7;0;0;0;0;267;33;33;7;303;10;7;1;279;0;6;15;4;Matches
80;Eduardo Camavinga\Eduardo-Camavinga;fr FRA;MF;Rennes;18-327;2002;1.6;75;71;4;2;0;17;0;0;0;0;0;0;60;7;8;64;5;2;2;0;68;0;1;0;1;Matches
81;Pierrick Capelle\Pierrick-Capelle;fr FRA;MFDF;Angers;34-171;1987;2.7;125;115;10;2;0;21;8;1;1;1;0;0;93;19;13;92;21;3;7;1;114;0;0;3;2;Matches
82;Maxence Caqueret\Maxence-Caqueret;fr FRA;MF;Lyon;21-230;2000;6.3;361;349;12;5;1;54;12;2;7;3;3;0;288;43;30;45;306;7;0;1;316;1;4;11;4;Matches
83;Irvin Cardona\Irvin-Cardona;fr FRA;FW;Brest;24-056;1997;6.4;128;119;9;2;1;29;5;8;0;0;0;0;75;27;26;28;83;14;2;0;90;0;4;4;5;Matches
84;Igor Carioca\Igor-Carioca;br BRA;DF;Lorient;25-043;1996;6.7;271;204;67;1;0;35;7;14;0;0;0;0;138;73;60;25;170;8;66;0;204;0;6;7;13;Matches
85;Moreto Cassamã\Moreto-Cassama;gw GNB;MF;Reims;23-229;1998;2.4;134;122;12;9;0;14;7;2;3;2;1;0;88;25;21;6;124;3;0;1;106;0;2;6;6;Matches
86;Jean-Charles Castelletto\Jean-Charles-Castelletto;cm CMR;DF;Nantes;26-250;1995;7.0;267;257;10;9;0;31;3;2;0;0;0;0;194;18;55;23;217;16;1;0;226;0;6;3;3;Matches
87;Zeki Çelik\Zeki-Celik;tr TUR;DF;Lille;24-228;1997;4.7;302;252;50;3;0;42;11;4;0;0;0;0;186;66;50;14;229;7;47;0;241;1;3;22;4;Matches
88;Fabien Centonze\Fabien-Centonze;fr FRA;DF;Metz;25-260;1996;7.0;331;283;48;9;0;17;7;10;0;0;0;0;235;44;52;55;223;11;39;0;278;0;4;7;6;Matches
89;Leonardo César Jardim\Leonardo-Cesar-Jardim;br BRA;GK;Lille;26-197;1995;2.0;52;42;10;0;0;4;0;0;0;0;0;0;36;4;12;6;31;0;0;14;44;0;1;0;0;Matches
90;Nassim Chadli\Nassim-Chadli;fr FRA;DF;Troyes;20-067;2001;0.1;5;2;3;1;0;1;0;0;0;0;0;0;1;1;3;1;2;0;2;0;1;0;0;0;1;Matches
91;Mehdi Chahiri\Mehdi-Chahiri;ma MAR;MF;Strasbourg;25-070;1996;0.2;7;6;1;0;0;1;0;0;0;0;0;0;4;2;1;1;3;1;1;0;3;0;1;0;1;Matches
92;Dylan Chambost\Dylan-Chambost;fr FRA;FWMF;Troyes;24-045;1997;2.8;122;117;5;1;0;24;4;4;3;3;0;0;83;19;20;87;26;5;1;1;95;1;3;3;5;Matches
93;Brendan Chardonnet\Brendan-Chardonnet;fr FRA;DF;Brest;26-285;1994;8.0;367;353;14;11;0;38;15;0;0;0;0;0;266;24;77;24;321;9;3;1;317;0;4;3;5;Matches
94;Xavier Chavalerin\Xavier-Chavalerin;fr FRA;MFDF;Reims;30-210;1991;2.4;98;86;12;3;0;15;6;5;0;0;0;0;53;19;26;67;16;4;9;1;80;0;4;1;3;Matches
95;Xavier Chavalerin\Xavier-Chavalerin;fr FRA;MFFW;Troyes;30-210;1991;4.0;136;126;10;5;0;15;5;3;4;3;1;0;91;11;34;101;28;5;0;0;110;0;1;2;2;Matches
96;Rayan Cherki\Rayan-Cherki;fr FRA;FW;Lyon;18-047;2003;1.2;70;53;17;3;0;11;4;0;10;4;1;2;52;8;10;33;33;0;4;0;54;1;1;3;2;Matches
97;Pedro Chirivella\Pedro-Chirivella;es ESP;MF;Nantes;24-133;1997;6.8;339;328;11;10;0;62;21;3;0;0;0;0;234;35;70;48;273;15;1;0;271;2;13;15;6;Matches
98;Joris Chotard\Joris-Chotard;fr FRA;MF;Montpellier;20-009;2001;6.7;247;242;5;4;0;22;8;4;0;0;0;0;182;37;28;28;201;12;1;1;209;0;3;6;4;Matches
99;Jonathan Clauss\Jonathan-Clauss;fr FRA;DF;Lens;29-008;1992;8.0;419;294;125;12;0;41;22;30;49;20;22;1;201;88;130;49;290;14;64;1;296;2;11;12;14;Matches
100;Marcus Coco\Marcus-Coco;fr FRA;FWMF;Nantes;25-101;1996;2.5;67;64;3;1;0;22;0;6;0;0;0;0;42;13;12;8;49;1;1;1;49;0;1;2;4;Matches
101;Sébastien Corchia\Sebastien-Corchia;fr FRA;DF;Nantes;30-336;1990;5.1;195;127;68;4;0;22;3;12;2;0;0;2;71;57;67;13;112;6;62;0;127;0;5;2;12;Matches
102;Maxwel Cornet\Maxwel-Cornet;ci CIV;DFMF;Lyon;25-006;1996;0.7;40;37;3;1;0;2;1;3;0;0;0;0;33;3;4;26;12;0;2;0;33;0;0;1;0;Matches
103;David Pereira da Costa\David-Pereira-da-Costa;pt POR;FWMF;Lens;20-271;2001;1.1;61;53;8;1;0;10;2;0;6;2;3;0;45;4;12;3;55;2;1;0;47;0;0;0;1;Matches
104;Benoît Costil\Benoit-Costil;fr FRA;GK;Bordeaux;34-092;1987;8.0;241;162;79;20;0;15;16;0;0;0;0;0;78;11;152;10;194;0;1;20;147;0;6;4;0;Matches
105;Kalifa Coulibaly\Kalifa-Coulibaly;ml MLI;FW;Nantes;30-043;1991;1.0;28;27;1;0;0;18;0;1;0;0;0;0;10;11;7;3;8;1;0;3;14;0;1;1;2;Matches
106;Nicolas Cozza\Nicolas-Cozza;fr FRA;DF;Montpellier;22-268;1999;8.0;368;304;64;5;0;29;8;6;0;0;0;0;223;67;78;220;61;21;59;1;291;0;15;10;15;Matches
107;Wylan Cyprien\Wylan-Cyprien;fr FRA;MF;Nantes;26-248;1995;1.6;78;69;9;5;0;11;9;1;4;2;1;1;50;3;25;11;63;2;0;1;65;0;4;0;0;Matches
108;Lucas Da Cunha\Lucas-Da-Cunha;fr FRA;MF;Nice;20-116;2001;1.0;38;37;1;0;0;8;2;2;1;1;0;0;26;5;7;33;3;1;0;0;31;1;1;1;1;Matches
109;Damien Da Silva\Damien-Da-Silva;fr FRA;DF;Lyon;33-139;1988;2.0;166;164;2;2;0;7;1;0;0;0;0;0;144;4;18;0;161;4;0;0;155;0;1;0;0;Matches
110;Flavius Daniliuc\Flavius-Daniliuc;at AUT;DF;Nice;20-159;2001;2.5;125;112;13;2;0;16;7;0;0;0;0;0;80;18;27;8;97;8;11;0;106;0;2;5;1;Matches
111;Kevin Danso\Kevin-Danso;at AUT;DF;Lens;23-014;1998;5.6;310;297;13;13;0;17;7;0;0;0;0;0;250;21;39;31;254;16;0;1;279;0;9;5;0;Matches
112;Dante\Dante;br BRA;DF;Nice;37-350;1983;8.0;575;567;8;7;1;45;19;0;0;0;0;0;479;29;67;485;66;12;1;1;524;0;9;10;2;Matches
113;Jonathan David\Jonathan-David;ca CAN;FW;Lille;21-262;2000;6.1;137;131;6;0;2;27;0;1;0;0;0;0;105;24;8;26;95;9;0;1;116;1;0;3;3;Matches
114;Konrad De La Fuente\Konrad-De-La-Fuente;us USA;DFFW;Marseille;20-079;2001;4.2;124;116;8;0;1;20;3;16;0;0;0;0;87;20;17;28;83;3;8;0;99;1;1;3;5;Matches
115;Kamal Deen Sulemana\Kamal-Deen-Sulemana;gh GHA;FWMF;Rennes;19-230;2002;4.9;136;133;3;0;0;23;10;8;0;0;0;0;106;12;18;21;110;2;2;0;114;0;2;7;2;Matches
116;Romain Del Castillo\Romain-Del-Castillo;fr FRA;MFFW;Rennes;25-188;1996;0.3;15;12;3;3;0;4;0;0;0;0;0;0;12;1;2;13;2;0;0;0;11;0;1;2;1;Matches
117;Romain Del Castillo\Romain-Del-Castillo;fr FRA;FW;Brest;25-188;1996;1.5;69;67;2;0;0;17;0;4;1;0;1;0;56;6;7;55;12;0;1;1;48;0;1;4;5;Matches
118;Thomas Delaine\Thomas-Delaine;fr FRA;DF;Metz;29-193;1992;2.7;143;110;33;1;1;7;1;15;0;0;0;0;71;38;34;73;37;1;32;0;111;0;3;5;4;Matches
119;Andy Delort\Andy-Delort;dz ALG;FW;Montpellier;29-359;1991;3.0;96;87;9;0;0;17;5;8;2;1;1;0;41;22;33;3;78;8;0;2;56;0;1;9;7;Matches
120;Andy Delort\Andy-Delort;dz ALG;FW;Nice;29-359;1991;4.0;111;103;8;0;2;28;1;7;0;0;0;0;57;31;23;7;77;9;2;9;74;0;1;5;4;Matches
121;Moussa Dembélé\Moussa-Dembele;fr FRA;FW;Lyon;25-083;1996;5.2;85;73;12;0;1;28;3;4;0;0;0;0;49;27;9;14;60;2;1;5;61;0;4;4;5;Matches
122;Jason Denayer\Jason-Denayer;be BEL;DF;Lyon;26-097;1995;3.4;211;208;3;2;0;13;10;1;0;0;0;0;187;10;14;4;203;1;1;1;202;0;2;1;0;Matches
123;Arthur Desmas\Arthur-Desmas;fr FRA;GK;Clermont Foot;27-179;1994;8.0;209;142;67;12;0;6;1;0;0;0;0;0;142;3;64;21;145;0;0;36;169;0;6;1;0;Matches
124;Ángel Di María\Angel-Di-Maria;ar ARG;FW;Paris S-G;33-231;1988;3.2;170;148;22;3;3;22;3;8;12;7;1;0;106;27;37;140;20;1;6;2;115;1;4;11;8;Matches
125;Abdou Diallo\Abdou-Diallo;sn SEN;DF;Paris S-G;25-152;1996;5.8;407;359;48;9;0;37;8;10;0;0;0;0;314;57;36;320;38;6;39;0;367;0;3;9;5;Matches
126;Habib Diallo\Habib-Diallo;sn SEN;FW;Strasbourg;26-107;1995;4.5;93;88;5;0;1;34;2;4;0;0;0;0;61;17;15;10;69;2;0;3;66;0;0;4;5;Matches
127;Stéphane Diarra\Stephane-Diarra;fr FRA;MF;Lorient;22-298;1998;0.6;27;26;1;0;0;4;2;6;1;0;1;0;16;4;7;23;3;0;0;0;18;0;1;1;0;Matches
128;Krepin Diatta\Krepin-Diatta;sn SEN;MFDF;Monaco;22-220;1999;2.1;70;70;0;0;0;22;0;1;0;0;0;0;46;16;8;7;53;5;0;1;58;0;0;3;3;Matches
129;Javairô Dilrosun\Javairo-Dilrosun;nl NED;FWMF;Bordeaux;23-103;1998;2.4;65;61;4;0;0;14;1;2;3;1;0;1;52;6;7;53;12;0;0;0;53;0;2;3;2;Matches
130;Junior Dina Ebimbe\Junior-Dina-Ebimbe;fr FRA;MF;Paris S-G;20-316;2000;1.0;94;93;1;1;0;15;2;0;0;0;0;0;86;6;2;8;84;2;0;0;87;0;1;2;1;Matches
131;Tristan Dingomé\Tristan-Dingome;cm CMR;MFFW;Troyes;30-228;1991;1.1;55;54;1;0;1;9;3;1;0;0;0;0;36;14;5;46;6;2;1;0;44;1;0;2;0;Matches
132;Sinaly Diomande\Sinaly-Diomande;ci CIV;DF;Lyon;20-177;2001;5.3;408;399;9;8;0;17;16;0;0;0;0;0;363;16;29;34;362;5;1;1;384;0;1;8;0;Matches
