Rk;Player;Nation;Pos;Squad;Age;Born;90s;Performance-CrdY;Performance-CrdR;Performance-2CrdY;Performance-Fls;Performance-Fld;Performance-Off;Crs;Int;TklW;Performance-PKwon;Performance-PKcon;Performance-OG;Performance-Recov;Aerial Duels-Won;Aerial Duels-Lost;Aerial Duels-Won%;Matches;
19;Adil Aouchiche\Adil-Aouchiche;fr FRA;FWMF;Saint-Étienne;19-080;2002;2.3;1;0;0;1;1;2;7;3;4;0;0;0;17;5;3;62.5;Matches
20;Dennis Appiah\Dennis-Appiah;fr FRA;DF;Nantes;29-116;1992;2.8;0;0;0;4;0;0;1;6;2;0;0;0;23;2;5;28.6;Matches
21;Lorenz Assignon\Lorenz-Assignon;tg TOG;DF;Rennes;21-103;2000;1.4;0;0;0;4;2;0;2;1;1;0;0;0;12;1;1;50.0;Matches
22;Youcef Attal\Youcef-Attal;dz ALG;DF;Nice;25-139;1996;4.0;3;0;0;7;3;0;10;13;5;0;0;0;37;10;1;90.9;Matches
23;Karim Azamoum\Karim-Azamoum;fr FRA;DF;Troyes;31-259;1990;4.3;2;0;0;12;3;0;0;2;6;0;0;0;21;8;6;57.1;Matches
24;Loïc Bade\Loic-Bade;fr FRA;DFMF;Rennes;21-175;2000;4.4;3;1;1;3;1;0;2;3;2;0;0;0;22;9;6;60.0;Matches
25;Benoît Badiashile\Benoit-Badiashile;fr FRA;DF;Monaco;20-191;2001;4.9;1;0;0;5;3;1;0;15;7;0;1;0;54;13;3;81.3;Matches
26;Youssouph Badji\Youssouph-Badji;sn SEN;FW;Brest;19-287;2001;1.4;0;0;0;2;0;1;1;0;0;0;0;0;5;6;6;50.0;Matches
27;Stéphane Bahoken\Stephane-Bahoken;cm CMR;FW;Angers;29-128;1992;2.0;0;0;0;1;2;0;1;0;2;0;0;0;5;2;3;40.0;Matches
28;Dénys Bain\Denys-Bain;fr FRA;DF;Brest;28-093;1993;1.0;0;0;0;3;1;0;0;1;2;0;0;0;4;3;1;75.0;Matches
29;Stefan Bajic\Stefan-Bajic;fr FRA;GK;Saint-Étienne;19-284;2001;1.6;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;;Matches
30;Leonardo Balerdi\Leonardo-Balerdi;ar ARG;DF;Marseille;22-250;1999;6.0;2;1;0;7;3;0;0;21;4;0;0;0;57;15;4;78.9;Matches
31;Jonathan Bamba\Jonathan-Bamba;fr FRA;MF;Lille;25-191;1996;2.8;0;0;0;2;8;0;5;6;3;0;0;0;22;2;4;33.3;Matches
32;Simon Banza\Simon-Banza;fr FRA;FW;Lens;25-051;1996;1.4;0;0;0;3;7;0;0;0;2;0;0;0;6;6;3;66.7;Matches
33;Melvin Bard\Melvin-Bard;fr FRA;DF;Nice;20-331;2000;7.1;0;0;0;4;7;1;13;22;10;0;0;0;67;8;9;47.1;Matches
34;Toma Bašić\Toma-Basic;hr CRO;MF;Bordeaux;24-312;1996;2.3;0;0;0;6;2;0;7;3;3;0;0;0;13;0;1;0.0;Matches
35;Amine Bassi\Amine-Bassi;fr FRA;MF;Metz;23-310;1997;0.7;0;0;0;0;2;0;1;1;1;0;0;0;2;0;1;0.0;Matches
36;Mohamed Bayo\Mohamed-Bayo;gn GUI;FW;Clermont Foot;23-121;1998;6.1;0;0;0;3;0;2;0;2;2;0;0;0;23;11;12;47.8;Matches
37;Haris Belkebla\Haris-Belkebla;dz ALG;MF;Brest;27-248;1994;4.6;0;0;0;3;4;0;2;7;3;0;0;0;35;2;2;50.0;Matches
38;Jean-Ricner Bellegarde\Jean-Ricner-Bellegarde;fr FRA;MF;Strasbourg;23-098;1998;7.8;1;0;0;9;18;0;9;8;19;0;0;0;70;8;8;50.0;Matches
39;Wissam Ben Yedder\Wissam-Ben-Yedder;fr FRA;FW;Monaco;31-052;1990;5.4;0;0;0;2;4;2;4;3;4;0;0;0;16;5;20;20.0;Matches
40;Darío Benedetto\Dario-Benedetto;ar ARG;FWMF;Marseille;31-139;1990;0.6;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;66.7;Matches
41;Walter Benítez\Walter-Benitez;ar ARG;GK;Nice;28-198;1993;8.0;0;0;0;0;1;0;0;0;0;0;0;0;34;0;0;;Matches
42;Loris Benito\Loris-Benito;ch SUI;DF;Bordeaux;29-269;1992;0.7;0;0;0;1;0;0;0;2;0;0;0;0;7;0;0;;Matches
43;Mitchell van Bergen\Mitchell-van-Bergen;nl NED;FW;Reims;22-037;1999;3.9;0;0;0;2;1;4;5;1;2;0;0;0;17;0;5;0.0;Matches
44;Valon Berisha\Valon-Berisha;xk KVX;MFFW;Reims;28-238;1993;1.6;0;0;0;5;0;0;4;5;4;0;0;0;20;0;1;0.0;Matches
45;Paul Bernardoni\Paul-Bernardoni;fr FRA;GK;Angers;24-168;1997;8.0;0;0;0;0;1;0;0;0;0;0;0;0;32;0;0;;Matches
46;Dimitry Bertaud\Dimitry-Bertaud;fr FRA;GK;Montpellier;23-119;1998;5.0;0;0;0;0;1;0;0;0;0;0;0;1;17;0;0;;Matches
47;Jason Berthomier\Jason-Berthomier;fr FRA;MF;Clermont Foot;31-270;1990;5.6;0;0;0;6;4;2;11;3;9;0;0;0;36;3;3;50.0;Matches
48;Giulian Biancone\Giulian-Biancone;fr FRA;DF;Troyes;21-186;2000;6.0;3;0;0;9;3;1;17;16;5;0;0;0;51;13;11;54.2;Matches
49;El Bilal Touré\El-Bilal-Toure;ml MLI;FW;Reims;20-000;2001;2.6;0;0;0;5;3;2;3;1;2;0;0;0;14;12;17;41.4;Matches
50;Jean-Claude Billong\Jean-Claude-Billong;cm CMR;DF;Clermont Foot;27-279;1993;1.2;0;0;0;0;0;0;1;5;0;0;0;0;9;4;1;80.0;Matches
51;Nathan Bitumazala\Nathan-Bitumazala;fr FRA;DF;Paris S-G;18-297;2002;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;Matches
52;Marco Bizot\Marco-Bizot;nl NED;GK;Brest;30-207;1991;9.0;0;0;0;0;1;0;0;0;0;0;0;0;62;0;0;;Matches
53;Ludovic Blas\Ludovic-Blas;fr FRA;MFFW;Nantes;23-276;1997;7.7;2;0;0;9;11;0;6;11;10;0;0;0;51;8;10;44.4;Matches
54;Myron Boadu\Myron-Boadu;nl NED;FW;Monaco;20-262;2001;2.9;0;0;0;3;4;2;2;1;3;0;0;0;5;4;5;44.4;Matches
55;Jérôme Boateng\Jerome-Boateng;de GER;DF;Lyon;33-030;1988;1.8;1;0;0;3;0;0;0;4;1;0;0;0;13;0;0;;Matches
56;Antonin Bobichon\Antonin-Bobichon;fr FRA;MF;Angers;26-019;1995;0.1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;100.0;Matches
57;Quentin Boisgard\Quentin-Boisgard;fr FRA;MF;Lorient;24-200;1997;0.4;1;0;0;1;2;0;1;0;0;0;0;0;4;1;0;100.0;Matches
58;Sven Botman\Sven-Botman;nl NED;DF;Lille;21-264;2000;8.0;1;0;0;4;8;0;0;13;10;0;1;0;62;27;8;77.1;Matches
59;Denis Bouanga\Denis-Bouanga;ga GAB;FWMF;Saint-Étienne;26-326;1994;6.6;2;0;0;13;14;1;12;1;5;0;0;0;60;20;11;64.5;Matches
60;Hicham Boudaoui\Hicham-Boudaoui;dz ALG;MF;Nice;22-010;1999;4.1;2;0;0;9;5;1;9;3;4;0;0;0;24;6;4;60.0;Matches
61;Ryad Boudebouz\Ryad-Boudebouz;dz ALG;MF;Saint-Étienne;31-226;1990;0.7;0;0;0;2;4;0;2;1;2;0;0;0;7;0;2;0.0;Matches
62;Sofiane Boufal\Sofiane-Boufal;ma MAR;FWMF;Angers;28-016;1993;5.3;1;0;0;7;21;2;14;1;6;1;0;0;21;2;9;18.2;Matches
63;Farid Boulaya\Farid-Boulaya;dz ALG;MF;Metz;28-220;1993;0.5;0;0;0;0;0;1;0;1;1;0;0;0;2;0;0;;Matches
64;Ismaëlben Boura\Ismaelben-Boura;fr FRA;DF;Lens;21-050;2000;1.1;0;0;0;0;0;0;2;2;0;0;0;0;9;2;1;66.7;Matches
65;Benjamin Bourigeaud\Benjamin-Bourigeaud;fr FRA;MFFW;Rennes;27-262;1994;7.5;1;0;0;5;1;1;25;10;2;0;0;0;37;4;6;40.0;Matches
66;Redwan Bourles\Redwan-Bourles;fr FRA;MF;Lorient;18-274;2003;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.0;Matches
67;Domagoj Bradarić\Domagoj-Bradaric;hr CRO;DFMF;Lille;21-297;1999;0.3;0;0;0;0;0;0;1;0;0;0;0;0;2;2;1;66.7;Matches
68;Bilal Brahimi\Bilal-Brahimi;fr FRA;FW;Angers;21-203;2000;0.3;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;;Matches
69;Lilian Brassier\Lilian-Brassier;fr FRA;DF;Brest;21-335;1999;8.0;3;0;0;8;5;0;4;16;11;0;0;1;48;20;15;57.1;Matches
70;Jimmy Briand\Jimmy-Briand;fr FRA;FW;Bordeaux;36-062;1985;1.0;0;0;0;1;0;1;0;0;0;0;0;0;8;0;8;0.0;Matches
71;Dylan Bronn\Dylan-Bronn;tn TUN;DF;Metz;26-106;1995;7.0;4;1;1;7;2;2;0;21;6;0;0;0;56;15;12;55.6;Matches
72;Osman Bukari\Osman-Bukari;gh GHA;FWMF;Nantes;22-294;1998;2.8;0;0;0;1;0;1;3;5;2;0;0;0;23;6;4;60.0;Matches
73;Oriol Busquets\Oriol-Busquets;es ESP;MF;Clermont Foot;22-256;1999;0.7;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;0.0;Matches
74;Jimmy Cabot\Jimmy-Cabot;fr FRA;DF;Angers;27-168;1994;8.0;1;0;0;14;13;1;22;19;17;0;0;0;63;7;5;58.3;Matches
75;Anthony Caci\Anthony-Caci;fr FRA;DF;Strasbourg;24-094;1997;6.8;0;0;0;8;7;0;15;25;13;0;0;0;57;11;12;47.8;Matches
76;Mathieu Cafaro\Mathieu-Cafaro;fr FRA;FWMF;Reims;24-192;1997;1.8;2;0;0;5;2;0;7;2;0;0;0;0;18;3;2;60.0;Matches
77;Yannick Cahuzac\Yannick-Cahuzac;fr FRA;MF;Lens;36-258;1985;3.3;0;0;0;4;1;0;1;5;0;0;0;0;26;4;4;50.0;Matches
78;Duje Ćaleta-Car\Duje-Caleta-Car;hr CRO;DF;Marseille;25-016;1996;1.0;1;0;0;0;0;0;0;0;1;0;0;0;9;2;0;100.0;Matches
79;Mahdi Camara\Mahdi-Camara;fr FRA;MF;Saint-Étienne;23-095;1998;7.4;1;0;0;11;8;0;7;11;16;0;0;0;66;5;9;35.7;Matches
80;Eduardo Camavinga\Eduardo-Camavinga;fr FRA;MF;Rennes;18-327;2002;1.6;0;0;0;1;6;0;0;1;3;0;0;0;13;2;0;100.0;Matches
81;Pierrick Capelle\Pierrick-Capelle;fr FRA;MFDF;Angers;34-171;1987;2.7;0;0;0;4;1;0;1;5;6;0;0;0;22;2;4;33.3;Matches
82;Maxence Caqueret\Maxence-Caqueret;fr FRA;MF;Lyon;21-230;2000;6.3;0;0;0;10;8;0;2;13;12;0;0;0;59;4;5;44.4;Matches
83;Irvin Cardona\Irvin-Cardona;fr FRA;FW;Brest;24-056;1997;6.4;0;0;0;3;5;6;8;9;2;0;0;0;27;4;13;23.5;Matches
84;Igor Carioca\Igor-Carioca;br BRA;DF;Lorient;25-043;1996;6.7;2;0;0;13;9;0;14;16;8;0;0;0;47;4;3;57.1;Matches
85;Moreto Cassamã\Moreto-Cassama;gw GNB;MF;Reims;23-229;1998;2.4;0;0;0;4;8;0;2;4;2;0;0;0;27;2;1;66.7;Matches
86;Jean-Charles Castelletto\Jean-Charles-Castelletto;cm CMR;DF;Nantes;26-250;1995;7.0;2;0;0;10;2;0;2;14;12;0;0;0;66;24;10;70.6;Matches
87;Zeki Çelik\Zeki-Celik;tr TUR;DF;Lille;24-228;1997;4.7;2;0;0;7;2;0;4;9;10;0;0;0;38;7;2;77.8;Matches
88;Fabien Centonze\Fabien-Centonze;fr FRA;DF;Metz;25-260;1996;7.0;3;0;0;7;16;0;10;18;8;0;0;0;53;9;7;56.3;Matches
89;Leonardo César Jardim\Leonardo-Cesar-Jardim;br BRA;GK;Lille;26-197;1995;2.0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;;Matches
90;Nassim Chadli\Nassim-Chadli;fr FRA;DF;Troyes;20-067;2001;0.1;0;0;0;0;0;0;0;1;1;0;0;0;2;1;0;100.0;Matches
91;Mehdi Chahiri\Mehdi-Chahiri;ma MAR;MF;Strasbourg;25-070;1996;0.2;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;100.0;Matches
92;Dylan Chambost\Dylan-Chambost;fr FRA;FWMF;Troyes;24-045;1997;2.8;0;0;0;1;2;1;4;3;3;0;0;0;18;3;5;37.5;Matches
93;Brendan Chardonnet\Brendan-Chardonnet;fr FRA;DF;Brest;26-285;1994;8.0;2;0;0;8;8;0;0;28;5;0;0;0;55;26;10;72.2;Matches
94;Xavier Chavalerin\Xavier-Chavalerin;fr FRA;MFDF;Reims;30-210;1991;2.4;0;0;0;3;0;0;5;7;2;0;0;0;19;2;5;28.6;Matches
95;Xavier Chavalerin\Xavier-Chavalerin;fr FRA;MFFW;Troyes;30-210;1991;4.0;2;0;0;8;1;1;3;2;3;0;0;0;21;2;0;100.0;Matches
96;Rayan Cherki\Rayan-Cherki;fr FRA;FW;Lyon;18-047;2003;1.2;0;0;0;0;5;0;0;1;0;0;0;0;2;0;1;0.0;Matches
97;Pedro Chirivella\Pedro-Chirivella;es ESP;MF;Nantes;24-133;1997;6.8;1;0;0;4;6;0;3;15;10;0;0;0;65;2;3;40.0;Matches
98;Joris Chotard\Joris-Chotard;fr FRA;MF;Montpellier;20-009;2001;6.7;1;0;0;6;3;0;4;21;8;0;0;0;54;8;6;57.1;Matches
99;Jonathan Clauss\Jonathan-Clauss;fr FRA;DF;Lens;29-008;1992;8.0;0;0;0;8;4;1;30;20;8;0;0;0;50;1;3;25.0;Matches
100;Marcus Coco\Marcus-Coco;fr FRA;FWMF;Nantes;25-101;1996;2.5;1;0;0;6;12;0;6;2;4;0;0;0;13;7;12;36.8;Matches
101;Sébastien Corchia\Sebastien-Corchia;fr FRA;DF;Nantes;30-336;1990;5.1;0;0;0;8;10;0;12;13;10;0;0;0;35;4;5;44.4;Matches
102;Maxwel Cornet\Maxwel-Cornet;ci CIV;DFMF;Lyon;25-006;1996;0.7;2;1;1;2;1;0;3;0;1;0;0;0;4;0;1;0.0;Matches
103;David Pereira da Costa\David-Pereira-da-Costa;pt POR;FWMF;Lens;20-271;2001;1.1;0;0;0;0;0;0;0;0;3;0;0;0;6;0;1;0.0;Matches
104;Benoît Costil\Benoit-Costil;fr FRA;GK;Bordeaux;34-092;1987;8.0;1;0;0;0;1;0;0;0;0;0;0;0;36;0;0;;Matches
105;Kalifa Coulibaly\Kalifa-Coulibaly;ml MLI;FW;Nantes;30-043;1991;1.0;0;0;0;0;0;1;1;0;1;0;0;0;4;15;3;83.3;Matches
106;Nicolas Cozza\Nicolas-Cozza;fr FRA;DF;Montpellier;22-268;1999;8.0;0;0;0;5;6;0;6;23;8;0;0;0;56;11;8;57.9;Matches
107;Wylan Cyprien\Wylan-Cyprien;fr FRA;MF;Nantes;26-248;1995;1.6;0;0;0;1;0;0;1;2;4;0;0;0;20;1;2;33.3;Matches
108;Lucas Da Cunha\Lucas-Da-Cunha;fr FRA;MF;Nice;20-116;2001;1.0;0;0;0;1;1;0;2;1;1;0;0;0;9;2;3;40.0;Matches
109;Damien Da Silva\Damien-Da-Silva;fr FRA;DF;Lyon;33-139;1988;2.0;2;1;1;3;0;0;0;7;3;0;0;0;12;5;4;55.6;Matches
110;Flavius Daniliuc\Flavius-Daniliuc;at AUT;DF;Nice;20-159;2001;2.5;0;0;0;1;1;0;0;6;4;0;0;0;24;4;3;57.1;Matches
111;Kevin Danso\Kevin-Danso;at AUT;DF;Lens;23-014;1998;5.6;2;1;0;9;9;0;0;15;4;1;0;0;45;12;4;75.0;Matches
112;Dante\Dante;br BRA;DF;Nice;37-350;1983;8.0;2;0;0;5;2;0;0;11;8;0;0;0;64;17;6;73.9;Matches
113;Jonathan David\Jonathan-David;ca CAN;FW;Lille;21-262;2000;6.1;0;0;0;6;11;1;1;1;3;0;0;0;28;7;15;31.8;Matches
114;Konrad De La Fuente\Konrad-De-La-Fuente;us USA;DFFW;Marseille;20-079;2001;4.2;0;0;0;1;3;1;16;2;2;0;0;0;18;2;4;33.3;Matches
115;Kamal Deen Sulemana\Kamal-Deen-Sulemana;gh GHA;FWMF;Rennes;19-230;2002;4.9;2;0;0;11;4;0;8;2;5;0;0;0;25;3;2;60.0;Matches
116;Romain Del Castillo\Romain-Del-Castillo;fr FRA;MFFW;Rennes;25-188;1996;0.3;0;0;0;0;3;0;0;1;1;0;0;0;2;0;1;0.0;Matches
117;Romain Del Castillo\Romain-Del-Castillo;fr FRA;FW;Brest;25-188;1996;1.5;0;0;0;4;5;0;4;0;1;1;0;0;14;1;1;50.0;Matches
118;Thomas Delaine\Thomas-Delaine;fr FRA;DF;Metz;29-193;1992;2.7;0;0;0;3;2;0;15;4;3;0;0;0;8;0;5;0.0;Matches
119;Andy Delort\Andy-Delort;dz ALG;FW;Montpellier;29-359;1991;3.0;0;0;0;6;2;0;8;0;2;0;0;0;13;6;9;40.0;Matches
120;Andy Delort\Andy-Delort;dz ALG;FW;Nice;29-359;1991;4.0;1;0;0;5;12;5;7;3;1;0;0;0;16;11;16;40.7;Matches
121;Moussa Dembélé\Moussa-Dembele;fr FRA;FW;Lyon;25-083;1996;5.2;0;0;0;5;5;0;4;0;2;1;0;0;20;9;16;36.0;Matches
122;Jason Denayer\Jason-Denayer;be BEL;DF;Lyon;26-097;1995;3.4;0;0;0;1;1;0;1;2;4;0;0;0;15;3;4;42.9;Matches
123;Arthur Desmas\Arthur-Desmas;fr FRA;GK;Clermont Foot;27-179;1994;8.0;0;0;0;0;2;0;0;0;0;0;0;1;41;0;0;;Matches
124;Ángel Di María\Angel-Di-Maria;ar ARG;FW;Paris S-G;33-231;1988;3.2;1;0;0;2;3;2;8;3;3;0;0;0;15;1;1;50.0;Matches
125;Abdou Diallo\Abdou-Diallo;sn SEN;DF;Paris S-G;25-152;1996;5.8;1;0;0;7;1;0;10;7;11;0;0;0;30;7;1;87.5;Matches
126;Habib Diallo\Habib-Diallo;sn SEN;FW;Strasbourg;26-107;1995;4.5;2;0;0;6;7;2;4;2;3;0;0;0;20;17;18;48.6;Matches
127;Stéphane Diarra\Stephane-Diarra;fr FRA;MF;Lorient;22-298;1998;0.6;1;0;0;2;2;0;6;3;1;0;0;0;6;1;0;100.0;Matches
128;Krepin Diatta\Krepin-Diatta;sn SEN;MFDF;Monaco;22-220;1999;2.1;0;0;0;3;6;0;1;1;3;0;0;0;13;5;2;71.4;Matches
129;Javairô Dilrosun\Javairo-Dilrosun;nl NED;FWMF;Bordeaux;23-103;1998;2.4;1;0;0;1;6;0;2;3;3;0;0;0;7;0;2;0.0;Matches
130;Junior Dina Ebimbe\Junior-Dina-Ebimbe;fr FRA;MF;Paris S-G;20-316;2000;1.0;1;0;0;4;2;0;0;1;0;0;0;0;5;0;0;;Matches
131;Tristan Dingomé\Tristan-Dingome;cm CMR;MFFW;Troyes;30-228;1991;1.1;1;0;0;1;0;0;1;2;0;0;0;0;9;0;0;;Matches
132;Sinaly Diomande\Sinaly-Diomande;ci CIV;DF;Lyon;20-177;2001;5.3;2;0;0;5;3;0;0;14;3;0;0;1;38;17;9;65.4;Matches
133;Sofiane Diop\Sofiane-Diop;fr FRA;MFFW;Monaco;21-116;2000;6.1;3;0;0;6;7;1;10;7;8;0;0;0;32;1;8;11.1;Matches
134;Andy Diouf\Andy-Diouf;fr FRA;MF;Rennes;19-139;2002;0.1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;;Matches
135;Assane Dioussé\Assane-Diousse;sn SEN;MF;Saint-Étienne;24-013;1997;0.1;0;0;0;0;1;0;0;0;0;0;0;0;7;0;0;;Matches
136;Axel Disasi\Axel-Disasi;fr FRA;DF;Monaco;23-206;1998;6.1;0;0;0;9;1;1;1;6;5;0;0;0;72;15;8;65.2;Matches
137;Tiago Djaló\Tiago-Djalo;pt POR;DF;Lille;21-177;2000;3.3;2;0;0;4;7;0;2;5;5;0;0;0;18;4;5;44.4;Matches
138;Alexander Djiku\Alexander-Djiku;gh GHA;DF;Strasbourg;27-055;1994;7.5;6;1;1;16;2;1;6;26;10;0;1;0;46;15;8;65.2;Matches
139;Bryan Djile Nokoué\Bryan-Djile-Nokoue;cm CMR;DFMF;Saint-Étienne;19-133;2002;0.6;0;0;0;0;1;0;1;1;2;0;0;0;5;0;0;;Matches
140;Jeremy Doku\Jeremy-Doku;be BEL;FW;Rennes;19-129;2002;1.7;0;0;0;3;7;0;3;1;0;0;0;0;12;0;1;0.0;Matches
141;Kasper Dolberg\Kasper-Dolberg;dk DEN;FW;Nice;23-362;1997;2.3;0;0;0;4;5;0;0;4;1;0;0;0;9;4;8;33.3;Matches
142;Brandon Domingues\Brandon-Domingues;fr FRA;FWMF;Troyes;21-119;2000;0.6;0;0;0;2;3;0;3;1;2;0;0;0;4;0;0;;Matches
143;Anastasios Donis\Anastasios-Donis;gr GRE;FW;Reims;25-035;1996;0.3;0;0;0;1;1;1;2;1;0;0;0;0;3;0;1;0.0;Matches
144;Gianluigi Donnarumma\Gianluigi-Donnarumma;it ITA;GK;Paris S-G;22-220;1999;2.0;0;0;0;0;1;0;0;0;0;0;0;0;7;0;0;;Matches
145;Jodel Dossou\Jodel-Dossou;bj BEN;FW;Clermont Foot;29-200;1992;6.3;0;0;0;5;12;2;14;1;10;0;0;0;37;2;2;50.0;Matches
146;Lucas Douath\Lucas-Douath;fr FRA;MFDF;Saint-Étienne;18-059;2003;2.0;1;0;0;4;1;0;0;1;3;0;0;0;22;0;1;0.0;Matches
147;Cheick Doucouré\Cheick-Doucoure;ml MLI;MF;Lens;21-268;2000;6.6;1;1;0;9;5;0;1;12;10;0;0;0;55;5;7;41.7;Matches
148;Fodé Doucouré\Fode-Doucoure;ml MLI;DF;Reims;20-242;2001;0.2;0;0;0;0;0;0;1;1;1;0;0;0;4;0;1;0.0;Matches
149;Souleyman Doumbia\Souleyman-Doumbia;ci CIV;DF;Angers;25-009;1996;5.1;1;0;0;4;5;0;6;9;7;0;1;0;34;6;3;66.7;Matches
150;Julian Draxler\Julian-Draxler;de GER;FWMF;Paris S-G;28-013;1993;3.0;0;0;0;3;1;1;2;2;1;0;0;0;15;0;2;0.0;Matches
151;Leo Dubois\Leo-Dubois;fr FRA;DF;Lyon;27-019;1994;5.3;1;0;0;6;6;0;13;6;17;0;0;0;39;2;6;25.0;Matches
152;Jean-Kevin Duverne\Jean-Kevin-Duverne;fr FRA;DF;Brest;24-083;1997;5.8;0;0;0;5;4;1;12;15;9;0;0;1;52;3;10;23.1;Matches
153;Enzo Ebosse\Enzo-Ebosse;fr FRA;DF;Angers;22-206;1999;1.3;0;0;0;2;1;0;2;0;1;0;1;0;5;3;1;75.0;Matches
154;Hugo Ekitike\Hugo-Ekitike;fr FRA;FWMF;Reims;19-105;2002;4.0;1;1;0;6;10;3;0;5;6;0;0;0;20;7;17;29.2;Matches
155;Sepe Elye Wahi\Sepe-Elye-Wahi;fr FRA;FW;Montpellier;18-274;2003;2.6;1;0;0;4;5;2;4;1;6;0;0;0;12;2;5;28.6;Matches
156;Renaud Emond\Renaud-Emond;be BEL;FWMF;Nantes;29-302;1991;1.7;0;0;0;2;3;0;0;1;2;0;0;0;4;4;11;26.7;Matches
157;Maxime Estève\Maxime-Esteve;fr FRA;DF;Montpellier;19-130;2002;5.7;0;0;0;4;0;0;0;14;5;0;0;0;37;8;8;50.0;Matches
158;Fábio\Fabio;br BRA;DF;Nantes;31-086;1990;4.1;2;0;0;6;6;1;4;11;7;0;0;0;30;3;5;37.5;Matches
159;Cesc Fàbregas\Cesc-Fabregas;es ESP;MF;Monaco;34-152;1987;0.4;0;0;0;1;2;0;3;0;0;0;0;0;7;0;1;0.0;Matches
160;Wout Faes\Wout-Faes;be BEL;DF;Reims;23-183;1998;9.0;0;0;0;5;1;0;0;19;7;0;0;0;60;12;12;50.0;Matches
