id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;Int;TklW;PKwon;PKcon;OG;Recov;Won;Lost;Won%;Matches
26;Houssem Aouar\Houssem-Aouar;fr FRA;MF;Lyon;21;1998;21.8;3;0;0;24;42;2;24;13;19;0;0;0;137;15;13;53.6;Matches
27;Adil Aouchiche\Adil-Aouchiche;fr FRA;MF;Paris S-G;17;2002;0.7;0;0;0;1;0;0;0;0;2;0;0;0;6;0;0;;Matches
28;Dennis Appiah\Dennis-Appiah;fr FRA;DF;Nantes;27;1992;17.8;2;0;0;26;7;0;32;21;32;0;0;0;190;22;14;61.1;Matches
29;Luiz Araújo\Luiz-Araujo;br BRA;FWMF;Lille;23;1996;9.1;1;0;0;13;23;0;30;5;9;1;0;0;77;6;8;42.9;Matches
30;Alphonse Areola\Alphonse-Areola;fr FRA;GK;Paris S-G;26;1993;3.0;0;0;0;0;1;0;0;0;0;0;0;0;15;0;0;;Matches
31;Youcef Attal\Youcef-Attal;dz ALG;FWDF;Nice;23;1996;11.2;5;0;0;15;25;4;30;20;17;1;1;0;70;14;9;60.9;Matches
32;Jean-Kévin Augustin\Jean-Kevin-Augustin;fr FRA;FW;Monaco;22;1997;2.9;0;0;0;2;7;4;0;2;0;1;0;0;11;0;8;0.0;Matches
33;Mathias Autret\Mathias-Autret;fr FRA;MFFW;Brest;28;1991;13.6;3;0;0;13;6;0;71;9;11;0;0;0;90;5;15;25.0;Matches
34;Ludovic Baal\Ludovic-Baal;gf GUF;DF;Brest;33;1986;9.2;1;0;0;10;15;1;25;17;21;0;1;0;112;21;13;61.8;Matches
35;Bastian Badu\Bastian-Badu;fr FRA;FW;Montpellier;19;2000;0.1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;50.0;Matches
36;Stéphane Bahoken\Stephane-Bahoken;cm CMR;FW;Angers;27;1992;10.1;3;0;0;24;12;6;14;1;4;0;0;0;34;10;36;21.7;Matches
37;Dénys Bain\Denys-Bain;fr FRA;DF;Brest;26;1993;14.1;3;1;0;8;5;1;0;30;19;0;0;0;88;38;15;71.7;Matches
38;Stefan Bajic\Stefan-Bajic;fr FRA;GK;Saint-Étienne;17;2001;1.0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;;Matches
39;Tiemoué Bakayoko\Tiemoue-Bakayoko;fr FRA;MF;Monaco;24;1994;19.1;4;1;0;34;58;0;10;28;49;0;0;0;192;25;15;62.5;Matches
40;Mitchel Bakker\Mitchel-Bakker;nl NED;DF;Paris S-G;19;2000;1.0;1;0;0;1;0;0;1;0;3;0;0;0;5;0;1;0.0;Matches
41;Keita Baldé\Keita-Balde;sn SEN;FWMF;Monaco;24;1995;9.5;4;0;0;12;15;5;16;2;8;1;0;0;46;27;34;44.3;Matches
42;Fodé Ballo-Touré\Fode-Ballo-Toure;fr FRA;DF;Monaco;22;1997;18.6;4;0;0;17;22;4;59;23;24;0;1;1;134;17;9;65.4;Matches
43;Florent Balmont\Florent-Balmont;fr FRA;MF;Dijon;39;1980;4.4;1;0;0;4;7;0;8;2;9;0;0;0;56;1;4;20.0;Matches
44;Abdoulaye Bamba\Abdoulaye-Bamba;ci CIV;DF;Angers;29;1990;6.1;2;0;0;4;2;0;14;4;6;0;0;0;45;5;5;50.0;Matches
45;Jonathan Bamba\Jonathan-Bamba;fr FRA;FWMF;Lille;23;1996;21.6;1;0;0;15;45;5;49;16;10;2;0;0;178;8;13;38.1;Matches
46;Danilo Barbosa\Danilo-Barbosa;br BRA;DFMF;Nice;23;1996;12.4;4;0;0;16;21;0;1;19;15;0;0;0;97;14;16;46.7;Matches
47;Melvin Bard\Melvin-Bard;fr FRA;DF;Lyon;18;2000;0.5;0;0;0;0;0;0;3;1;0;0;0;0;8;2;0;100.0;Matches
48;Toma Bašić\Toma-Basic;hr CRO;MF;Bordeaux;22;1996;11.0;4;0;0;12;15;1;46;9;20;0;0;0;103;15;9;62.5;Matches
49;Thomas Basila\Thomas-Basila;fr FRA;DF;Nantes;20;1999;4.6;1;0;0;3;2;0;6;4;1;0;0;0;51;3;3;50.0;Matches
50;Gil Bastião Dias\Gil-Bastiao-Dias;pt POR;DFMF;Monaco;22;1996;11.7;3;0;0;13;15;2;21;14;33;0;0;0;114;10;13;43.5;Matches
51;Cristian Battocchio\Cristian-Battocchio;it ITA;MF;Brest;27;1992;15.4;1;0;0;9;6;0;44;19;25;1;0;0;179;8;16;33.3;Matches
52;Gaëtan Belaud\Gaetan-Belaud;fr FRA;DF;Brest;32;1986;6.5;0;0;0;6;5;0;14;14;8;0;0;0;55;9;12;42.9;Matches
53;Haris Belkebla\Haris-Belkebla;dz ALG;MF;Brest;25;1994;20.2;4;0;0;30;33;1;4;54;42;0;0;0;169;15;31;32.6;Matches
54;Raoul Bellanova\Raoul-Bellanova;it ITA;DF;Bordeaux;19;2000;0.7;0;0;0;1;1;0;0;0;1;0;0;0;2;0;2;0.0;Matches
55;Jean-Ricner Bellegarde\Jean-Ricner-Bellegarde;fr FRA;MF;Strasbourg;21;1998;16.7;2;0;0;30;31;0;33;21;27;1;0;0;159;5;28;15.2;Matches
56;Sami Ben Amar\Sami-Ben-Amar;ma MAR;FW;Nîmes;21;1998;0.1;0;0;0;0;0;0;0;1;0;0;0;0;3;1;3;25.0;Matches
57;Wissam Ben Yedder\Wissam-Ben-Yedder;fr FRA;FW;Monaco;28;1990;24.1;1;0;0;10;17;7;30;4;15;1;0;0;125;11;43;20.4;Matches
58;Diego Benaglio\Diego-Benaglio;ch SUI;GK;Monaco;35;1983;0.0;1;0;0;0;0;0;0;0;0;;;0;;;;;Matches
59;Cristian Benavente\Cristian-Benavente;pe PER;MFFW;Nantes;25;1994;3.8;0;0;0;5;4;0;4;2;8;0;0;0;23;2;14;12.5;Matches
60;Darío Benedetto\Dario-Benedetto;ar ARG;FW;Marseille;33;1986;23.5;4;0;0;26;29;6;6;3;14;1;0;0;77;45;72;38.5;Matches
61;Walter Benítez\Walter-Benitez;ar ARG;GK;Nice;26;1993;26.0;0;0;0;0;2;0;0;0;0;0;0;0;105;0;0;;Matches
62;Loris Benito\Loris-Benito;ch SUI;DF;Bordeaux;27;1992;21.1;5;0;0;37;7;1;47;27;29;0;0;1;174;35;30;53.8;Matches
63;Bilal Benkhedim\Bilal-Benkhedim;fr FRA;MFFW;Saint-Étienne;18;2001;1.4;0;0;0;2;3;0;8;1;5;0;0;0;19;0;2;0.0;Matches
64;Yassine Benrahou\Yassine-Benrahou;fr FRA;FWMF;Bordeaux;20;1999;1.8;0;0;0;1;3;1;8;2;4;0;0;0;17;0;6;0.0;Matches
65;Yassine Benrahou\Yassine-Benrahou;fr FRA;MFFW;Nîmes;20;1999;8.5;1;0;0;9;27;1;65;3;5;0;0;0;61;2;11;15.4;Matches
66;Yassine Benzia\Yassine-Benzia;dz ALG;MF;Dijon;24;1994;1.9;0;0;0;5;8;0;4;3;2;0;0;0;12;2;4;33.3;Matches
67;Robert Berić\Robert-Beric;si SVN;FWMF;Saint-Étienne;28;1991;4.6;0;0;0;8;5;7;3;4;2;0;0;0;18;5;14;26.3;Matches
68;Paul Bernardoni\Paul-Bernardoni;fr FRA;GK;Nîmes;22;1997;24.5;0;0;0;0;5;0;0;0;0;0;0;0;108;0;0;;Matches
69;Juan Bernat\Juan-Bernat;es ESP;DFMF;Paris S-G;26;1993;15.4;5;0;0;18;16;0;24;10;21;1;0;0;118;10;25;28.6;Matches
70;Dimitry Bertaud\Dimitry-Bertaud;fr FRA;GKFW;Montpellier;21;1998;2.2;0;1;0;1;0;0;0;0;1;0;0;0;16;0;0;;Matches
71;El Bilal Touré\El-Bilal-Toure;ml MLI;FW;Reims;17;2001;5.1;2;0;0;6;5;3;2;1;3;1;0;0;12;10;20;33.3;Matches
72;Ludovic Blas\Ludovic-Blas;fr FRA;FWMF;Nantes;21;1997;20.6;0;0;0;26;27;1;11;12;15;0;0;0;142;20;39;33.9;Matches
73;Alexis Blin\Alexis-Blin;fr FRA;MF;Amiens;22;1996;20.5;4;0;0;32;27;1;16;20;43;0;0;0;251;37;35;51.4;Matches
74;Antonin Bobichon\Antonin-Bobichon;fr FRA;MF;Angers;23;1995;7.3;0;0;0;10;6;1;22;4;7;0;0;0;45;3;15;16.7;Matches
75;Antonin Bobichon\Antonin-Bobichon;fr FRA;MF;Nîmes;23;1995;2.0;0;0;0;4;1;0;16;1;2;0;0;0;16;1;1;50.0;Matches
76;Mathieu Bodmer\Mathieu-Bodmer;fr FRA;MF;Amiens;36;1982;0.9;1;0;0;5;0;1;1;1;0;0;0;0;9;6;6;50.0;Matches
77;Sacha Boey\Sacha-Boey;fr FRA;DF;Rennes;18;2000;1.9;1;0;0;2;4;0;3;3;5;1;0;0;11;1;0;100.0;Matches
78;Quentin Boisgard\Quentin-Boisgard;fr FRA;MFFW;Toulouse;22;1997;12.8;1;0;0;17;26;0;24;15;23;0;0;0;145;13;18;41.9;Matches
79;Gabriel Boschilia\Gabriel-Boschilia;br BRA;MFFW;Monaco;23;1996;1.4;0;0;0;1;3;0;3;2;1;0;0;0;9;0;1;0.0;Matches
80;Denis Bouanga\Denis-Bouanga;ga GAB;FWDF;Saint-Étienne;24;1994;22.7;4;0;0;51;33;6;58;8;35;0;0;0;131;35;57;38.0;Matches
81;Hicham Boudaoui\Hicham-Boudaoui;dz ALG;MFFW;Nice;19;1999;5.4;2;1;0;10;3;1;17;14;8;0;0;0;35;7;10;41.2;Matches
82;Ryad Boudebouz\Ryad-Boudebouz;dz ALG;MFFW;Saint-Étienne;29;1990;17.8;0;0;0;9;19;2;105;7;17;0;0;0;126;10;34;22.7;Matches
83;Farid Boulaya\Farid-Boulaya;dz ALG;FW;Metz;26;1993;9.1;1;1;0;7;6;2;50;5;12;0;0;0;92;5;16;23.8;Matches
84;Benjamin Bourigeaud\Benjamin-Bourigeaud;fr FRA;MF;Rennes;25;1994;21.2;5;0;0;29;16;2;123;17;27;1;0;0;234;17;22;43.6;Matches
85;Bilal Boutobba\Bilal-Boutobba;fr FRA;MFDF;Montpellier;20;1998;0.0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;;Matches
86;John Boye\John-Boye;gh GHA;DF;Metz;32;1987;23.5;6;0;0;22;18;1;0;31;25;0;0;0;208;58;28;67.4;Matches
87;Domagoj Bradarić\Domagoj-Bradaric;hr CRO;DF;Lille;19;1999;15.8;1;0;0;11;14;1;93;22;14;0;0;0;119;11;17;39.3;Matches
88;Anthony Briançon\Anthony-Briancon;fr FRA;DF;Nîmes;24;1994;19.3;0;2;0;10;14;2;4;41;15;0;1;0;181;31;24;56.4;Matches
89;Jimmy Briand\Jimmy-Briand;fr FRA;FW;Bordeaux;33;1985;17.0;1;0;0;8;24;9;2;7;5;0;0;0;68;26;67;28.0;Matches
90;Dylan Bronn\Dylan-Bronn;tn TUN;DF;Metz;24;1995;9.0;0;0;0;4;5;0;0;7;7;0;0;0;49;12;10;54.5;Matches
91;Lucas Buadés\Lucas-Buades;fr FRA;FW;Nîmes;21;1997;1.3;0;0;0;3;4;1;0;1;2;0;0;0;6;1;1;50.0;Matches
92;Patrick Burner\Patrick-Burner;fr FRA;DF;Nice;23;1996;15.9;6;1;1;18;9;0;24;32;23;0;0;0;153;12;21;36.4;Matches
93;Ludovic Butelle\Ludovic-Butelle;fr FRA;GK;Angers;36;1983;26.0;0;0;0;0;5;0;0;0;0;0;0;0;129;0;0;;Matches
94;Marcin Bułka\Marcin-Bulka;pl POL;GK;Paris S-G;19;1999;1.0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;;Matches
95;Yohan Cabaye\Yohan-Cabaye;fr FRA;MF;Saint-Étienne;33;1986;9.6;3;0;0;21;12;0;25;21;26;0;0;0;113;10;7;58.8;Matches
96;Manuel Cabit\Manuel-Cabit;mq MTQ;DF;Metz;26;1993;3.0;2;0;0;6;9;0;8;5;3;0;1;0;27;0;2;0.0;Matches
97;Anthony Caci\Anthony-Caci;fr FRA;DF;Strasbourg;22;1997;7.7;0;0;0;11;4;0;20;19;23;0;0;0;63;7;7;50.0;Matches
98;Jhonder Cádiz\Jhonder-Cadiz;ve VEN;FWMF;Dijon;24;1995;8.8;3;0;0;14;21;5;6;1;10;0;0;0;29;42;46;47.7;Matches
99;Mathieu Cafaro\Mathieu-Cafaro;fr FRA;FWMF;Reims;22;1997;10.3;3;1;1;17;21;1;94;3;9;1;0;0;66;6;13;31.6;Matches
100;Jonathan Cafu\Jonathan-Cafu;br BRA;DF;Bordeaux;28;1991;2.2;0;0;0;5;7;1;3;1;5;0;0;0;13;0;6;0.0;Matches
101;Arturo Calabresi\Arturo-Calabresi;it ITA;DF;Amiens;23;1996;20.9;5;0;0;28;30;0;32;31;42;0;0;0;198;32;36;47.1;Matches
102;Duje Ćaleta-Car\Duje-Caleta-Car;hr CRO;DF;Marseille;22;1996;20.9;6;0;0;23;12;0;1;26;19;0;1;0;170;58;21;73.4;Matches
103;Mahdi Camara\Mahdi-Camara;fr FRA;MF;Saint-Étienne;21;1998;10.0;2;1;1;16;14;0;7;18;24;0;0;0;88;17;9;65.4;Matches
104;Souleymane Camara\Souleymane-Camara;sn SEN;FWMF;Montpellier;36;1982;1.7;0;0;0;4;3;4;1;0;0;0;0;0;6;10;17;37.0;Matches
105;Eduardo Camavinga\Eduardo-Camavinga;fr FRA;MF;Rennes;16;2002;23.5;4;0;0;48;57;0;1;34;58;0;0;0;234;34;31;52.3;Matches
106;Pierrick Capelle\Pierrick-Capelle;fr FRA;MFDF;Angers;32;1987;19.4;7;0;0;27;13;2;28;20;35;0;1;0;147;38;31;55.1;Matches
107;Maxence Caqueret\Maxence-Caqueret;fr FRA;MF;Lyon;19;2000;6.3;2;0;0;15;12;0;2;9;11;0;0;0;63;4;8;33.3;Matches
108;Irvin Cardona\Irvin-Cardona;fr FRA;FWMF;Brest;21;1997;16.1;3;0;0;25;14;3;30;1;11;1;0;0;89;21;17;55.3;Matches
109;Lionel Carole\Lionel-Carole;fr FRA;DF;Strasbourg;28;1991;14.1;3;0;0;11;20;2;48;16;8;1;1;0;116;20;8;71.4;Matches
110;Matis Carvalho\Matis-Carvalho;pt POR;GK;Montpellier;20;1999;0.8;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;;Matches
111;Moreto Cassamã\Moreto-Cassama;gw GNB;MF;Reims;21;1998;6.6;3;0;0;6;11;0;18;4;15;0;0;0;73;4;3;57.1;Matches
112;Jean-Charles Castelletto\Jean-Charles-Castelletto;cm CMR;DF;Brest;24;1995;20.4;3;1;0;27;11;1;3;34;12;0;0;0;189;60;38;61.2;Matches
113;Edinson Cavani\Edinson-Cavani;uy URU;FW;Paris S-G;32;1987;6.7;2;0;0;8;2;3;2;1;4;0;0;0;24;4;6;40.0;Matches
114;Zeki Çelik\Zeki-Celik;tr TUR;DF;Lille;22;1997;23.0;4;0;0;38;11;4;51;23;34;1;0;1;232;24;36;40.0;Matches
115;Fabien Centonze\Fabien-Centonze;fr FRA;DF;Metz;23;1996;28.0;3;0;0;19;36;2;66;52;53;0;0;0;259;37;26;58.7;Matches
116;Florian Chabrolle\Florian-Chabrolle;fr FRA;MF;Marseille;21;1998;0.2;0;0;0;1;1;0;1;0;0;0;0;0;3;0;0;;Matches
117;Fouad Chafik\Fouad-Chafik;ma MAR;DF;Dijon;32;1986;17.0;1;0;0;18;20;0;48;24;23;0;1;0;158;11;12;47.8;Matches
118;Gaëtan Charbonnier\Gaetan-Charbonnier;fr FRA;FWMF;Brest;30;1988;23.0;5;0;0;40;34;9;30;6;22;1;0;0;107;50;81;38.2;Matches
119;Brendan Chardonnet\Brendan-Chardonnet;fr FRA;DF;Brest;24;1994;9.1;4;0;0;6;4;0;0;14;8;0;2;0;80;31;21;59.6;Matches
120;Xavier Chavalerin\Xavier-Chavalerin;fr FRA;MF;Reims;28;1991;23.9;6;0;0;39;9;4;103;36;52;0;0;0;205;15;18;45.5;Matches
121;Aurélien Chedjou\Aurelien-Chedjou;cm CMR;DF;Amiens;34;1985;21.9;4;1;1;14;12;0;0;41;27;0;1;0;255;45;23;66.2;Matches
122;Rayan Cherki\Rayan-Cherki;fr FRA;MFFW;Lyon;15;2003;1.5;0;0;0;1;6;0;5;0;2;0;0;0;13;0;2;0.0;Matches
123;Joris Chotard\Joris-Chotard;fr FRA;MF;Montpellier;17;2001;13.9;5;1;1;27;22;1;10;21;21;0;0;0;164;19;16;54.3;Matches
124;Mounir Chouiar\Mounir-Chouiar;fr FRA;MFFW;Dijon;20;1999;16.8;4;1;0;34;20;4;87;14;27;0;0;0;124;12;12;50.0;Matches
125;Ibrahim Cissé\Ibrahim-Cisse;sn SEN;DF;Angers;23;1996;0.7;1;0;0;2;0;0;1;0;0;0;0;0;11;1;1;50.0;Matches
126;Ibrahim Cissé\Ibrahim-Cisse;ci CIV;DFFW;Nice;20;1999;0.5;0;0;0;0;1;0;0;0;1;0;0;0;4;3;3;50.0;Matches
127;Alexis Claude-Maurice\Alexis-Claude-Maurice;fr FRA;MFFW;Nice;21;1998;18.1;2;0;0;13;44;1;28;11;18;0;0;0;96;10;9;52.6;Matches
128;Yannis Clementia\Yannis-Clementia;fr FRA;GK;Nice;22;1997;2.0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;;Matches
129;Marcus Coco\Marcus-Coco;fr FRA;FW;Nantes;23;1996;0.2;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;;Matches
130;Renaud Cohade\Renaud-Cohade;fr FRA;MF;Metz;34;1984;8.5;3;0;0;20;4;1;22;8;16;0;0;0;85;17;7;70.8;Matches
131;Racine Coly\Racine-Coly;sn SEN;DF;Nice;23;1995;7.2;5;2;2;12;8;1;9;10;9;0;0;0;70;13;9;59.1;Matches
132;Daniel Congré\Daniel-Congre;fr FRA;DF;Montpellier;34;1985;21.6;4;0;0;16;16;0;7;47;23;1;0;1;219;46;37;55.4;Matches
133;Benjamin Corgnet\Benjamin-Corgnet;fr FRA;MF;Strasbourg;32;1987;2.9;0;0;0;3;3;0;9;4;3;0;0;0;7;10;12;45.5;Matches
134;Maxwel Cornet\Maxwel-Cornet;ci CIV;FWDF;Lyon;22;1996;14.8;1;0;0;14;28;2;78;19;14;0;0;0;123;18;22;45.0;Matches
135;Quentin Cornette\Quentin-Cornette;fr FRA;FWMF;Amiens;25;1994;3.8;0;0;0;6;5;1;47;5;1;0;0;0;26;3;2;60.0;Matches
136;Nuno da Costa\Nuno-da-Costa;cv CPV;FWMF;Strasbourg;28;1991;5.8;4;0;0;13;13;0;6;5;6;0;0;0;36;19;13;59.4;Matches
137;Benoît Costil\Benoit-Costil;fr FRA;GK;Bordeaux;32;1987;28.0;1;0;0;0;2;0;0;2;0;0;0;0;116;0;0;;Matches
138;Kalifa Coulibaly\Kalifa-Coulibaly;ml MLI;FW;Nantes;27;1991;18.0;1;0;0;34;12;22;9;5;7;0;0;0;53;85;86;49.7;Matches
139;Senou Coulibaly\Senou-Coulibaly;ml MLI;DF;Dijon;24;1994;7.4;0;0;0;7;5;0;1;10;5;0;0;0;61;10;10;50.0;Matches
140;Yoann Court\Yoann-Court;fr FRA;FWMF;Brest;29;1990;16.4;6;0;0;22;21;6;74;14;32;1;0;0;91;11;19;36.7;Matches
141;Nicolas Cozza\Nicolas-Cozza;fr FRA;DF;Montpellier;20;1999;6.2;1;0;0;4;6;1;0;8;4;0;0;0;40;14;9;60.9;Matches
142;Wylan Cyprien\Wylan-Cyprien;fr FRA;MF;Nice;24;1995;19.7;3;1;1;13;32;1;97;18;16;0;1;0;155;11;9;55.0;Matches
143;Lucas Da Cunha\Lucas-Da-Cunha;fr FRA;MF;Rennes;18;2001;0.8;0;0;0;0;0;0;1;0;1;0;0;0;6;1;5;16.7;Matches
144;Damien Da Silva\Damien-Da-Silva;fr FRA;DF;Rennes;31;1988;24.9;3;0;0;25;12;2;4;28;17;0;1;1;235;91;31;74.6;Matches
145;Colin Dagba\Colin-Dagba;fr FRA;DF;Paris S-G;20;1998;7.4;1;0;0;13;3;2;25;5;4;0;0;0;51;1;5;16.7;Matches
146;Dante\Dante;br BRA;DF;Nice;35;1983;21.0;7;0;0;17;6;1;1;27;19;0;1;1;181;53;21;71.6;Matches
147;Lucas Deaux\Lucas-Deaux;fr FRA;MF;Nîmes;30;1988;14.9;2;0;0;25;22;2;14;15;33;0;0;0;216;60;33;64.5;Matches
148;Mathieu Debuchy\Mathieu-Debuchy;fr FRA;DF;Saint-Étienne;34;1985;19.7;2;0;0;32;23;2;63;43;26;0;2;0;200;93;36;72.1;Matches
149;Romain Del Castillo\Romain-Del-Castillo;fr FRA;FWMF;Rennes;23;1996;13.8;2;0;0;21;22;4;24;8;19;0;0;0;89;20;30;40.0;Matches
150;Thomas Delaine\Thomas-Delaine;fr FRA;DF;Metz;27;1992;13.9;4;0;0;21;11;0;64;14;14;0;0;0;105;3;16;15.8;Matches
151;Paul Delecroix\Paul-Delecroix;fr FRA;GK;Metz;30;1988;1.5;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;;Matches
152;Andy Delort\Andy-Delort;dz ALG;FW;Montpellier;27;1991;25.4;5;0;0;69;39;21;90;4;20;0;0;0;118;64;77;45.4;Matches
153;Moussa Dembélé\Moussa-Dembele;fr FRA;FW;Lyon;23;1996;24.3;3;0;0;43;24;11;3;2;9;3;0;0;78;58;79;42.3;Matches
154;Jason Denayer\Jason-Denayer;be BEL;DF;Lyon;24;1995;23.7;0;0;0;9;1;0;1;16;16;0;0;0;182;46;32;59.0;Matches
155;Kevin Denkey\Kevin-Denkey;tg TOG;FW;Nîmes;18;2000;6.6;1;0;0;23;12;2;7;1;9;0;0;0;31;12;35;25.5;Matches
156;Memphis Depay\Memphis-Depay;nl NED;FWMF;Lyon;25;1994;11.3;0;0;0;8;18;3;36;2;9;1;0;0;53;2;11;15.4;Matches
157;Ángel Di María\Angel-Di-Maria;ar ARG;FWMF;Paris S-G;31;1988;22.3;2;0;0;12;22;6;162;9;13;0;0;0;142;1;4;20.0;Matches
158;Boulaye Dia\Boulaye-Dia;fr FRA;FW;Reims;22;1996;20.2;0;0;0;24;25;14;4;7;13;1;0;0;84;27;80;25.2;Matches
159;Fousseni Diabaté\Fousseni-Diabate;ml MLI;FWMF;Amiens;23;1995;13.3;3;0;0;12;9;2;29;9;10;0;0;0;115;9;14;39.1;Matches
160;Bafodé Diakité\Bafode-Diakite;fr FRA;DF;Toulouse;18;2001;15.2;1;1;0;5;4;0;7;23;14;0;0;0;131;25;17;59.5;Matches
161;Abdou Diallo\Abdou-Diallo;fr FRA;DF;Paris S-G;23;1996;13.4;4;0;0;24;7;0;4;11;10;0;0;0;123;17;11;60.7;Matches
162;Habib Diallo\Habib-Diallo;sn SEN;FW;Metz;24;1995;24.4;2;1;0;36;22;17;4;2;2;0;0;0;102;99;161;38.1;Matches
163;Ibrahima Diallo\Ibrahima-Diallo;fr FRA;MF;Brest;20;1999;17.4;2;0;0;18;22;0;6;23;38;0;0;0;199;17;13;56.7;Matches
164;Moussa Diarra\Moussa-Diarra;fr FRA;DF;Toulouse;18;2000;1.0;0;0;0;0;1;0;0;3;1;0;0;0;10;3;3;50.0;Matches
165;Raphael Dias Belloli\Raphael-Dias-Belloli;br BRA;MFFW;Rennes;23;1996;18.8;4;0;0;19;32;4;90;22;20;0;0;0;138;15;18;45.5;Matches
