Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
11;Ludovic Ajorque\Ludovic-Ajorque;re REU;FW;Strasbourg;27-184;1994;3;3;255;2.8;1;0;1;0;0;0;0;0.35;0.00;0.35;0.35;0.35;0.4;0.4;0.5;0.9;0.13;0.18;0.31;0.13;0.31;Matches
12;Sofiane Alakouch\Sofiane-Alakouch;fr FRA;DF;Metz;23-030;1998;1;0;61;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.04;0.03;0.06;0.04;0.06;Matches
13;Mohamed Ali Cho\Mohamed-Ali-Cho;fr FRA;FW;Angers;17-221;2004;3;3;239;2.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.1;0.5;0.17;0.04;0.21;0.17;0.21;Matches
14;Jim Allevinah\Jim-Allevinah;ga GAB;FW;Clermont Foot;26-182;1995;3;3;228;2.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.6;0.6;0.1;0.7;0.22;0.05;0.27;0.22;0.27;Matches
15;Benjamin André\Benjamin-Andre;fr FRA;MF;Lille;31-025;1990;3;3;270;3.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.01;0.05;0.07;0.01;0.07;Matches
16;Houssem Aouar\Houssem-Aouar;fr FRA;MF;Lyon;23-059;1998;4;4;360;4.0;0;1;0;0;0;0;0;0.00;0.25;0.25;0.00;0.25;1.3;1.3;1.5;2.8;0.32;0.36;0.69;0.32;0.69;Matches
17;Adil Aouchiche\Adil-Aouchiche;fr FRA;MFFW;Saint-Étienne;19-044;2002;3;1;106;1.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.0;0.3;0.23;0.01;0.25;0.23;0.25;Matches
18;Dennis Appiah\Dennis-Appiah;fr FRA;DF;Nantes;29-080;1992;4;3;243;2.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.00;0.06;0.06;0.00;0.06;Matches
19;Youcef Attal\Youcef-Attal;dz ALG;DF;Nice;25-103;1996;2;2;154;1.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.01;0.13;0.14;0.01;0.14;Matches
20;Karim Azamoum\Karim-Azamoum;fr FRA;DFFW;Troyes;31-223;1990;3;1;158;1.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.03;0.00;0.03;0.03;0.03;Matches
21;Loïc Bade\Loic-Bade;fr FRA;DF;Rennes;21-139;2000;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.03;0.03;0.00;0.03;Matches
22;Benoît Badiashile\Benoit-Badiashile;fr FRA;DF;Monaco;20-155;2001;1;1;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.07;0.00;0.07;0.07;0.07;Matches
23;Stéphane Bahoken\Stephane-Bahoken;cm CMR;FW;Angers;29-092;1992;3;0;67;0.7;1;0;1;0;0;0;0;1.34;0.00;1.34;1.34;1.34;0.3;0.3;0.0;0.4;0.46;0.06;0.52;0.46;0.52;Matches
24;Leonardo Balerdi\Leonardo-Balerdi;ar ARG;DF;Marseille;22-214;1999;2;2;177;2.0;0;0;0;0;0;1;1;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
25;Jonathan Bamba\Jonathan-Bamba;fr FRA;MF;Lille;25-155;1996;3;3;254;2.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.6;1.3;0.26;0.21;0.48;0.26;0.48;Matches
26;Simon Banza\Simon-Banza;fr FRA;FW;Lens;25-015;1996;3;1;100;1.1;1;1;1;0;0;0;0;0.90;0.90;1.80;0.90;1.80;0.9;0.9;0.6;1.5;0.84;0.55;1.38;0.84;1.38;Matches
27;Melvin Bard\Melvin-Bard;fr FRA;DF;Nice;20-295;2000;2;1;102;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
28;Toma Bašić\Toma-Basic;hr CRO;MF;Bordeaux;24-276;1996;3;3;209;2.3;0;1;0;0;0;0;0;0.00;0.43;0.43;0.00;0.43;0.1;0.1;0.6;0.7;0.05;0.24;0.29;0.05;0.29;Matches
29;Amine Bassi\Amine-Bassi;fr FRA;MF;Metz;23-274;1997;1;1;60;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.02;0.14;0.16;0.02;0.16;Matches
30;Mohamed Bayo\Mohamed-Bayo;gn GUI;FW;Clermont Foot;23-085;1998;3;3;258;2.9;3;1;3;0;0;0;0;1.05;0.35;1.40;1.05;1.40;3.3;3.3;0.2;3.6;1.16;0.08;1.24;1.16;1.24;Matches
31;Haris Belkebla\Haris-Belkebla;dz ALG;MF;Brest;27-212;1994;2;2;90;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
32;Jean-Ricner Bellegarde\Jean-Ricner-Bellegarde;fr FRA;MF;Strasbourg;23-062;1998;3;3;263;2.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.3;0.04;0.05;0.09;0.04;0.09;Matches
33;Wissam Ben Yedder\Wissam-Ben-Yedder;fr FRA;FW;Monaco;31-016;1990;3;1;128;1.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.06;0.01;0.07;0.06;0.07;Matches
34;Darío Benedetto\Dario-Benedetto;ar ARG;FWMF;Marseille;31-103;1990;2;0;54;0.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.5;0.5;0.0;0.6;0.86;0.06;0.92;0.86;0.92;Matches
35;Walter Benítez\Walter-Benitez;ar ARG;GK;Nice;28-162;1993;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
36;Loris Benito\Loris-Benito;ch SUI;DF;Bordeaux;29-233;1992;1;1;61;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
37;Valon Berisha\Valon-Berisha;xk KVX;MFFW;Reims;28-202;1993;2;0;42;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
38;Paul Bernardoni\Paul-Bernardoni;fr FRA;GK;Angers;24-132;1997;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
39;Dimitry Bertaud\Dimitry-Bertaud;fr FRA;GK;Montpellier;23-083;1998;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
40;Jason Berthomier\Jason-Berthomier;fr FRA;MF;Clermont Foot;31-234;1990;3;3;202;2.2;0;1;0;0;0;0;0;0.00;0.45;0.45;0.00;0.45;0.2;0.2;1.0;1.1;0.08;0.43;0.51;0.08;0.51;Matches
41;Giulian Biancone\Giulian-Biancone;fr FRA;DF;Troyes;21-150;2000;2;2;135;1.5;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.2;0.07;0.03;0.10;0.07;0.10;Matches
42;El Bilal Touré\El-Bilal-Toure;ml MLI;FW;Reims;19-329;2001;2;1;126;1.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.3;0.7;0.28;0.20;0.48;0.28;0.48;Matches
43;Marco Bizot\Marco-Bizot;nl NED;GK;Brest;30-171;1991;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.02;0.02;0.00;0.02;Matches
44;Ludovic Blas\Ludovic-Blas;fr FRA;MFFW;Nantes;23-240;1997;4;4;345;3.8;1;0;1;0;0;2;0;0.26;0.00;0.26;0.26;0.26;1.3;1.3;0.2;1.5;0.35;0.05;0.40;0.35;0.40;Matches
45;Myron Boadu\Myron-Boadu;nl NED;FW;Monaco;20-226;2001;3;2;141;1.6;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.0;0.7;0.46;0.00;0.46;0.46;0.46;Matches
46;Antonin Bobichon\Antonin-Bobichon;fr FRA;MF;Angers;25-348;1995;1;0;13;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
47;Quentin Boisgard\Quentin-Boisgard;fr FRA;MF;Lorient;24-164;1997;1;0;29;0.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.09;0.09;0.00;0.09;Matches
48;Sven Botman\Sven-Botman;nl NED;DF;Lille;21-228;2000;3;3;270;3.0;1;0;1;0;0;0;0;0.33;0.00;0.33;0.33;0.33;0.3;0.3;0.0;0.3;0.11;0.01;0.11;0.11;0.11;Matches
49;Denis Bouanga\Denis-Bouanga;ga GAB;FWMF;Saint-Étienne;26-290;1994;3;3;243;2.7;1;0;1;0;0;1;0;0.37;0.00;0.37;0.37;0.37;1.2;1.2;0.2;1.4;0.44;0.09;0.53;0.44;0.53;Matches
50;Hicham Boudaoui\Hicham-Boudaoui;dz ALG;MF;Nice;21-339;1999;2;1;68;0.8;1;0;1;0;0;0;0;1.32;0.00;1.32;1.32;1.32;0.2;0.2;0.0;0.2;0.30;0.00;0.30;0.30;0.30;Matches
51;Ryad Boudebouz\Ryad-Boudebouz;dz ALG;MF;Saint-Étienne;31-190;1990;1;0;2;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
52;Sofiane Boufal\Sofiane-Boufal;ma MAR;MFFW;Angers;27-345;1993;3;3;204;2.3;1;0;1;0;0;0;0;0.44;0.00;0.44;0.44;0.44;0.6;0.6;0.5;1.1;0.25;0.23;0.48;0.25;0.48;Matches
53;Ismaëlben Boura\Ismaelben-Boura;fr FRA;DF;Lens;21-014;2000;3;1;92;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
54;Benjamin Bourigeaud\Benjamin-Bourigeaud;fr FRA;FWMF;Rennes;27-226;1994;3;3;254;2.8;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.8;0.9;0.04;0.27;0.31;0.04;0.31;Matches
55;Redwan Bourles\Redwan-Bourles;fr FRA;MF;Lorient;18-238;2003;1;0;6;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
56;Lilian Brassier\Lilian-Brassier;fr FRA;DF;Brest;21-299;1999;3;3;270;3.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
57;Jimmy Briand\Jimmy-Briand;fr FRA;FW;Bordeaux;36-026;1985;2;1;63;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.26;0.03;0.29;0.26;0.29;Matches
58;Dylan Bronn\Dylan-Bronn;tn TUN;DF;Metz;26-070;1995;3;3;270;3.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
59;Osman Bukari\Osman-Bukari;gh GHA;FW;Nantes;22-258;1998;2;1;93;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.01;0.00;0.01;0.01;0.01;Matches
60;Jimmy Cabot\Jimmy-Cabot;fr FRA;DF;Angers;27-132;1994;3;3;270;3.0;0;2;0;0;0;0;0;0.00;0.67;0.67;0.00;0.67;0.0;0.0;0.8;0.8;0.01;0.27;0.28;0.01;0.28;Matches
61;Anthony Caci\Anthony-Caci;fr FRA;DF;Strasbourg;24-058;1997;3;2;208;2.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.3;0.10;0.03;0.12;0.10;0.12;Matches
62;Mathieu Cafaro\Mathieu-Cafaro;fr FRA;FWMF;Reims;24-156;1997;3;3;158;1.8;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.3;0.5;0.10;0.17;0.27;0.10;0.27;Matches
63;Yannick Cahuzac\Yannick-Cahuzac;fr FRA;MF;Lens;36-222;1985;2;0;35;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
64;Mahdi Camara\Mahdi-Camara;fr FRA;MF;Saint-Étienne;23-059;1998;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.1;0.03;0.02;0.04;0.03;0.04;Matches
65;Eduardo Camavinga\Eduardo-Camavinga;fr FRA;MF;Rennes;18-291;2002;3;1;98;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.02;0.02;0.00;0.02;Matches
66;Pierrick Capelle\Pierrick-Capelle;fr FRA;MF;Angers;34-135;1987;1;0;10;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
67;Maxence Caqueret\Maxence-Caqueret;fr FRA;MF;Lyon;21-194;2000;4;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.2;0.5;0.09;0.08;0.17;0.09;0.17;Matches
68;Irvin Cardona\Irvin-Cardona;fr FRA;FW;Brest;24-020;1997;3;3;218;2.4;1;0;1;0;0;0;0;0.41;0.00;0.41;0.41;0.41;0.2;0.2;0.0;0.3;0.09;0.02;0.11;0.09;0.11;Matches
69;Igor Carioca\Igor-Carioca;br BRA;DF;Lorient;25-007;1996;3;3;237;2.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.1;0.01;0.01;0.02;0.01;0.02;Matches
70;Moreto Cassamã\Moreto-Cassama;gw GNB;MF;Reims;23-193;1998;2;2;118;1.3;2;0;2;0;0;0;0;1.53;0.00;1.53;1.53;1.53;0.9;0.9;0.0;0.9;0.67;0.01;0.67;0.67;0.67;Matches
71;Jean-Charles Castelletto\Jean-Charles-Castelletto;cm CMR;DF;Nantes;26-214;1995;4;4;360;4.0;1;0;1;0;0;1;0;0.25;0.00;0.25;0.25;0.25;0.3;0.3;0.0;0.3;0.07;0.00;0.08;0.07;0.08;Matches
72;Zeki Çelik\Zeki-Celik;tr TUR;DF;Lille;24-192;1997;2;2;180;2.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.04;0.00;0.04;0.04;0.04;Matches
73;Fabien Centonze\Fabien-Centonze;fr FRA;DF;Metz;25-224;1996;3;3;270;3.0;2;0;2;0;0;0;0;0.67;0.00;0.67;0.67;0.67;0.2;0.2;0.0;0.2;0.06;0.01;0.07;0.06;0.07;Matches
74;Leonardo César Jardim\Leonardo-Cesar-Jardim;br BRA;GK;Lille;26-161;1995;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
75;Nassim Chadli\Nassim-Chadli;fr FRA;DF;Troyes;20-031;2001;1;0;4;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;3.84;0.00;3.84;3.84;3.84;Matches
76;Mehdi Chahiri\Mehdi-Chahiri;ma MAR;MF;Strasbourg;25-034;1996;1;0;16;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
77;Dylan Chambost\Dylan-Chambost;fr FRA;FWMF;Troyes;24-009;1997;3;3;178;2.0;0;1;0;0;0;0;0;0.00;0.51;0.51;0.00;0.51;0.2;0.2;0.3;0.5;0.09;0.17;0.26;0.09;0.26;Matches
78;Brendan Chardonnet\Brendan-Chardonnet;fr FRA;DF;Brest;26-249;1994;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.04;0.00;0.04;0.04;0.04;Matches
79;Xavier Chavalerin\Xavier-Chavalerin;fr FRA;MFDF;Reims;30-174;1991;3;2;220;2.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.1;0.4;0.09;0.06;0.15;0.09;0.15;Matches
80;Rayan Cherki\Rayan-Cherki;fr FRA;FW;Lyon;18-011;2003;1;1;59;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.21;0.21;0.00;0.21;Matches
81;Pedro Chirivella\Pedro-Chirivella;es ESP;MF;Nantes;24-097;1997;3;3;267;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.2;0.2;0.01;0.07;0.08;0.01;0.08;Matches
82;Joris Chotard\Joris-Chotard;fr FRA;MF;Montpellier;19-338;2001;2;2;173;1.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.02;0.00;0.02;0.02;0.02;Matches
83;Jonathan Clauss\Jonathan-Clauss;fr FRA;DF;Lens;28-337;1992;3;3;269;3.0;0;2;0;0;0;0;0;0.00;0.67;0.67;0.00;0.67;0.0;0.0;0.8;0.8;0.00;0.27;0.27;0.00;0.27;Matches
84;Marcus Coco\Marcus-Coco;fr FRA;FWMF;Nantes;25-065;1996;4;2;192;2.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.00;0.03;0.03;0.03;Matches
85;Sébastien Corchia\Sebastien-Corchia;fr FRA;DFFW;Nantes;30-300;1990;4;1;154;1.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.2;0.07;0.02;0.09;0.07;0.09;Matches
86;Maxwel Cornet\Maxwel-Cornet;ci CIV;DFMF;Lyon;24-335;1996;1;1;63;0.7;0;0;0;0;0;2;1;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.09;0.09;0.00;0.09;Matches
87;David Pereira da Costa\David-Pereira-da-Costa;pt POR;MF;Lens;20-235;2001;1;0;9;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
88;Benoît Costil\Benoit-Costil;fr FRA;GK;Bordeaux;34-056;1987;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
89;Nicolas Cozza\Nicolas-Cozza;fr FRA;DF;Montpellier;22-232;1999;3;3;248;2.8;1;1;1;0;0;0;0;0.36;0.36;0.73;0.36;0.73;0.7;0.7;0.0;0.7;0.24;0.02;0.25;0.24;0.25;Matches
90;Lucas Da Cunha\Lucas-Da-Cunha;fr FRA;MF;Nice;20-080;2001;1;1;62;0.7;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.31;0.04;0.35;0.31;0.35;Matches
91;Damien Da Silva\Damien-Da-Silva;fr FRA;DF;Lyon;33-103;1988;2;2;158;1.8;0;0;0;0;0;2;1;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
92;Kevin Danso\Kevin-Danso;at AUT;DF;Lens;22-343;1998;2;1;95;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.0;0.7;0.67;0.00;0.67;0.67;0.67;Matches
93;Dante\Dante;br BRA;DF;Nice;37-314;1983;2;2;180;2.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.1;0.03;0.03;0.06;0.03;0.06;Matches
94;Jonathan David\Jonathan-David;ca CAN;FW;Lille;21-226;2000;3;2;190;2.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.7;0.7;0.3;1.0;0.33;0.16;0.49;0.33;0.49;Matches
95;Konrad De La Fuente\Konrad-De-La-Fuente;us USA;FWDF;Marseille;20-043;2001;2;2;177;2.0;0;1;0;0;0;0;0;0.00;0.51;0.51;0.00;0.51;0.2;0.2;0.6;0.7;0.08;0.29;0.37;0.08;0.37;Matches
96;Kamal Deen Sulemana\Kamal-Deen-Sulemana;gh GHA;FW;Rennes;19-194;2002;3;2;189;2.1;1;0;1;0;0;1;0;0.48;0.00;0.48;0.48;0.48;0.2;0.2;0.1;0.3;0.11;0.05;0.16;0.11;0.16;Matches
97;Romain Del Castillo\Romain-Del-Castillo;fr FRA;FW;Rennes;25-152;1996;2;0;10;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;1.07;0.00;1.07;1.07;1.07;Matches
98;Thomas Delaine\Thomas-Delaine;fr FRA;DFFW;Metz;29-157;1992;3;2;189;2.1;0;1;0;0;0;0;0;0.00;0.48;0.48;0.00;0.48;0.0;0.0;0.3;0.4;0.02;0.16;0.18;0.02;0.18;Matches
99;Andy Delort\Andy-Delort;dz ALG;FW;Montpellier;29-323;1991;3;3;269;3.0;2;1;2;0;0;0;0;0.67;0.33;1.00;0.67;1.00;1.4;1.4;0.7;2.1;0.48;0.22;0.70;0.48;0.70;Matches
100;Moussa Dembélé\Moussa-Dembele;fr FRA;FW;Lyon;25-047;1996;4;4;351;3.9;3;0;2;1;1;0;0;0.77;0.00;0.77;0.51;0.51;2.7;2.1;0.5;2.5;0.69;0.12;0.81;0.53;0.65;Matches
101;Jason Denayer\Jason-Denayer;be BEL;DF;Lyon;26-061;1995;2;0;18;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
102;Arthur Desmas\Arthur-Desmas;fr FRA;GK;Clermont Foot;27-143;1994;3;3;270;3.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
103;Ángel Di María\Angel-Di-Maria;ar ARG;FW;Paris S-G;33-195;1988;1;0;10;0.1;1;0;1;0;0;0;0;9.00;0.00;9.00;9.00;9.00;0.3;0.3;0.0;0.3;2.58;0.00;2.58;2.58;2.58;Matches
104;Abdou Diallo\Abdou-Diallo;sn SEN;DF;Paris S-G;25-116;1996;3;3;270;3.0;0;1;0;0;0;0;0;0.00;0.33;0.33;0.00;0.33;0.0;0.0;0.4;0.4;0.00;0.12;0.12;0.00;0.12;Matches
