Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
11;Ludovic Ajorque\Ludovic-Ajorque;re REU;FW;Strasbourg;27-184;1994;2.8;62;78;79.5;1031;171;36;42;85.7;15;18;83.3;8;11;72.7;0;0.5;-0.5;5;5;4;2;6;Matches
12;Sofiane Alakouch\Sofiane-Alakouch;fr FRA;DF;Metz;23-030;1998;0.7;47;60;78.3;628;191;30;32;93.8;16;20;80.0;0;2;0.0;0;0.0;0.0;1;3;0;0;2;Matches
13;Mohamed Ali Cho\Mohamed-Ali-Cho;fr FRA;FW;Angers;17-221;2004;2.7;30;42;71.4;384;92;18;22;81.8;7;10;70.0;1;4;25.0;0;0.1;-0.1;1;2;2;1;2;Matches
14;Jim Allevinah\Jim-Allevinah;ga GAB;FW;Clermont Foot;26-182;1995;2.5;67;81;82.7;1098;160;40;48;83.3;21;25;84.0;5;6;83.3;0;0.1;-0.1;3;2;3;1;5;Matches
15;Benjamin André\Benjamin-Andre;fr FRA;MF;Lille;31-025;1990;3.0;181;214;84.6;3347;817;76;86;88.4;74;83;89.2;23;30;76.7;0;0.2;-0.2;2;17;5;0;17;Matches
16;Houssem Aouar\Houssem-Aouar;fr FRA;MF;Lyon;23-059;1998;4.0;175;199;87.9;2820;806;98;101;97.0;53;59;89.8;16;25;64.0;1;1.5;-0.5;6;23;4;1;16;Matches
17;Adil Aouchiche\Adil-Aouchiche;fr FRA;MFFW;Saint-Étienne;19-044;2002;1.2;57;77;74.0;1035;303;32;40;80.0;14;17;82.4;9;17;52.9;0;0.0;0.0;1;6;1;0;5;Matches
18;Dennis Appiah\Dennis-Appiah;fr FRA;DF;Nantes;29-080;1992;2.7;62;99;62.6;1118;726;32;38;84.2;19;33;57.6;10;21;47.6;0;0.2;-0.2;1;3;1;1;3;Matches
19;Youcef Attal\Youcef-Attal;dz ALG;DF;Nice;25-103;1996;1.7;83;101;82.2;1337;533;42;47;89.4;35;37;94.6;5;12;41.7;0;0.2;-0.2;2;7;2;1;4;Matches
20;Karim Azamoum\Karim-Azamoum;fr FRA;DFFW;Troyes;31-223;1990;1.8;43;61;70.5;853;326;15;17;88.2;20;24;83.3;7;18;38.9;0;0.0;0.0;0;1;0;0;1;Matches
21;Loïc Bade\Loic-Bade;fr FRA;DF;Rennes;21-139;2000;3.0;206;219;94.1;4807;1272;47;47;100.0;116;121;95.9;43;51;84.3;0;0.1;-0.1;1;7;1;1;12;Matches
22;Benoît Badiashile\Benoit-Badiashile;fr FRA;DF;Monaco;20-155;2001;1.0;110;119;92.4;2147;750;35;37;94.6;62;64;96.9;12;17;70.6;0;0.0;0.0;0;16;1;0;16;Matches
23;Stéphane Bahoken\Stephane-Bahoken;cm CMR;FW;Angers;29-092;1992;0.7;6;6;100.0;116;26;2;2;100.0;3;3;100.0;1;1;100.0;0;0.0;0.0;1;0;1;1;0;Matches
24;Leonardo Balerdi\Leonardo-Balerdi;ar ARG;DF;Marseille;22-214;1999;2.0;147;162;90.7;3479;1050;42;45;93.3;68;71;95.8;37;46;80.4;0;0.0;0.0;1;12;0;0;7;Matches
25;Jonathan Bamba\Jonathan-Bamba;fr FRA;MF;Lille;25-155;1996;2.8;118;145;81.4;2111;599;64;75;85.3;37;41;90.2;15;20;75.0;0;0.6;-0.6;6;9;2;0;12;Matches
26;Simon Banza\Simon-Banza;fr FRA;FW;Lens;25-015;1996;1.1;15;23;65.2;281;43;9;13;69.2;5;6;83.3;1;3;33.3;1;0.6;+0.4;1;2;0;0;1;Matches
27;Melvin Bard\Melvin-Bard;fr FRA;DF;Nice;20-295;2000;1.1;54;72;75.0;1064;376;24;28;85.7;20;26;76.9;9;15;60.0;0;0.0;0.0;0;5;0;0;9;Matches
28;Toma Bašić\Toma-Basic;hr CRO;MF;Bordeaux;24-276;1996;2.3;74;101;73.3;1460;379;29;32;90.6;33;38;86.8;11;28;39.3;1;0.6;+0.4;5;9;1;1;5;Matches
29;Amine Bassi\Amine-Bassi;fr FRA;MF;Metz;23-274;1997;0.7;19;27;70.4;309;116;10;12;83.3;8;9;88.9;1;6;16.7;0;0.1;-0.1;2;1;0;0;1;Matches
30;Mohamed Bayo\Mohamed-Bayo;gn GUI;FW;Clermont Foot;23-085;1998;2.9;47;63;74.6;734;87;27;30;90.0;16;27;59.3;3;3;100.0;1;0.2;+0.8;2;3;2;0;4;Matches
31;Haris Belkebla\Haris-Belkebla;dz ALG;MF;Brest;27-212;1994;1.0;18;24;75.0;281;73;10;11;90.9;5;6;83.3;2;4;50.0;0;0.0;0.0;0;1;0;0;1;Matches
32;Jean-Ricner Bellegarde\Jean-Ricner-Bellegarde;fr FRA;MF;Strasbourg;23-062;1998;2.9;111;135;82.2;2003;419;48;52;92.3;51;62;82.3;12;19;63.2;0;0.1;-0.1;3;12;1;0;10;Matches
33;Wissam Ben Yedder\Wissam-Ben-Yedder;fr FRA;FW;Monaco;31-016;1990;1.4;28;40;70.0;443;78;18;21;85.7;5;10;50.0;4;6;66.7;0;0.0;0.0;1;2;2;0;3;Matches
34;Darío Benedetto\Dario-Benedetto;ar ARG;FWMF;Marseille;31-103;1990;0.6;10;11;90.9;160;35;6;7;85.7;3;3;100.0;1;1;100.0;0;0.0;0.0;1;0;0;0;1;Matches
35;Walter Benítez\Walter-Benitez;ar ARG;GK;Nice;28-162;1993;2.0;37;55;67.3;1187;825;9;9;100.0;11;11;100.0;17;35;48.6;0;0.0;0.0;0;0;0;0;0;Matches
36;Loris Benito\Loris-Benito;ch SUI;DF;Bordeaux;29-233;1992;0.7;42;53;79.2;836;259;14;18;77.8;20;21;95.2;7;12;58.3;0;0.0;0.0;0;0;0;0;4;Matches
37;Valon Berisha\Valon-Berisha;xk KVX;MFFW;Reims;28-202;1993;0.5;25;33;75.8;534;108;10;13;76.9;10;10;100.0;4;9;44.4;0;0.0;0.0;0;1;0;0;1;Matches
38;Paul Bernardoni\Paul-Bernardoni;fr FRA;GK;Angers;24-132;1997;3.0;50;74;67.6;1737;1095;9;9;100.0;13;15;86.7;27;49;55.1;0;0.0;0.0;0;0;0;0;0;Matches
39;Dimitry Bertaud\Dimitry-Bertaud;fr FRA;GK;Montpellier;23-083;1998;3.0;68;93;73.1;2176;1501;17;17;100.0;23;23;100.0;28;53;52.8;0;0.0;0.0;0;1;1;0;0;Matches
40;Jason Berthomier\Jason-Berthomier;fr FRA;MF;Clermont Foot;31-234;1990;2.2;157;194;80.9;2818;673;80;87;92.0;58;67;86.6;18;38;47.4;1;1.0;0.0;8;12;6;1;14;Matches
41;Giulian Biancone\Giulian-Biancone;fr FRA;DF;Troyes;21-150;2000;1.5;50;59;84.7;882;280;22;27;81.5;18;19;94.7;7;9;77.8;0;0.0;0.0;1;1;2;2;3;Matches
42;El Bilal Touré\El-Bilal-Toure;ml MLI;FW;Reims;19-329;2001;1.4;22;36;61.1;360;68;11;16;68.8;10;12;83.3;1;3;33.3;0;0.3;-0.3;4;1;2;1;2;Matches
43;Marco Bizot\Marco-Bizot;nl NED;GK;Brest;30-171;1991;3.0;70;94;74.5;2831;2043;4;4;100.0;28;29;96.6;38;61;62.3;0;0.1;-0.1;1;3;0;0;0;Matches
44;Ludovic Blas\Ludovic-Blas;fr FRA;MFFW;Nantes;23-240;1997;3.8;62;87;71.3;1131;212;23;27;85.2;30;41;73.2;8;12;66.7;0;0.2;-0.2;3;7;3;1;4;Matches
45;Myron Boadu\Myron-Boadu;nl NED;FW;Monaco;20-226;2001;1.6;19;22;86.4;239;10;13;14;92.9;5;5;100.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
46;Antonin Bobichon\Antonin-Bobichon;fr FRA;MF;Angers;25-348;1995;0.1;2;2;100.0;25;13;1;1;100.0;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
47;Quentin Boisgard\Quentin-Boisgard;fr FRA;MF;Lorient;24-164;1997;0.3;8;11;72.7;127;28;3;3;100.0;5;6;83.3;0;2;0.0;0;0.0;0.0;1;1;0;0;1;Matches
48;Sven Botman\Sven-Botman;nl NED;DF;Lille;21-228;2000;3.0;184;205;89.8;4112;1296;52;56;92.9;89;96;92.7;43;48;89.6;0;0.0;0.0;1;17;1;0;11;Matches
49;Denis Bouanga\Denis-Bouanga;ga GAB;FWMF;Saint-Étienne;26-290;1994;2.7;56;74;75.7;879;366;35;41;85.4;12;19;63.2;5;8;62.5;0;0.2;-0.2;3;7;3;1;11;Matches
50;Hicham Boudaoui\Hicham-Boudaoui;dz ALG;MF;Nice;21-339;1999;0.8;19;35;54.3;289;83;8;15;53.3;10;15;66.7;0;2;0.0;0;0.0;0.0;0;1;0;0;2;Matches
51;Ryad Boudebouz\Ryad-Boudebouz;dz ALG;MF;Saint-Étienne;31-190;1990;0.0;2;4;50.0;42;0;1;1;100.0;1;1;100.0;0;2;0.0;0;0.0;0.0;0;0;0;0;0;Matches
52;Sofiane Boufal\Sofiane-Boufal;ma MAR;MFFW;Angers;27-345;1993;2.3;69;91;75.8;1303;504;27;32;84.4;24;27;88.9;12;23;52.2;0;0.5;-0.5;5;6;2;0;9;Matches
53;Ismaëlben Boura\Ismaelben-Boura;fr FRA;DF;Lens;21-014;2000;1.0;56;65;86.2;998;366;23;24;95.8;23;24;95.8;7;14;50.0;0;0.0;0.0;0;2;1;0;2;Matches
54;Benjamin Bourigeaud\Benjamin-Bourigeaud;fr FRA;FWMF;Rennes;27-226;1994;2.8;84;136;61.8;1879;649;33;44;75.0;26;34;76.5;23;51;45.1;0;0.8;-0.8;7;9;4;0;14;Matches
55;Redwan Bourles\Redwan-Bourles;fr FRA;MF;Lorient;18-238;2003;0.1;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
56;Lilian Brassier\Lilian-Brassier;fr FRA;DF;Brest;21-299;1999;3.0;85;102;83.3;2335;753;13;14;92.9;41;45;91.1;30;40;75.0;0;0.0;0.0;0;10;2;0;6;Matches
57;Jimmy Briand\Jimmy-Briand;fr FRA;FW;Bordeaux;36-026;1985;0.7;12;14;85.7;147;13;8;9;88.9;3;4;75.0;0;0;;0;0.0;0.0;1;1;0;0;1;Matches
58;Dylan Bronn\Dylan-Bronn;tn TUN;DF;Metz;26-070;1995;3.0;129;155;83.2;2907;1096;32;33;97.0;69;76;90.8;26;43;60.5;0;0.0;0.0;0;7;1;0;12;Matches
59;Osman Bukari\Osman-Bukari;gh GHA;FW;Nantes;22-258;1998;1.0;15;25;60.0;162;56;9;12;75.0;4;10;40.0;0;0;;0;0.0;0.0;0;1;1;0;3;Matches
60;Jimmy Cabot\Jimmy-Cabot;fr FRA;DF;Angers;27-132;1994;3.0;113;146;77.4;2188;764;48;52;92.3;50;64;78.1;15;28;53.6;2;0.8;+1.2;6;5;4;2;9;Matches
61;Anthony Caci\Anthony-Caci;fr FRA;DF;Strasbourg;24-058;1997;2.3;154;183;84.2;3246;851;48;54;88.9;78;90;86.7;26;36;72.2;0;0.1;-0.1;1;8;1;0;15;Matches
62;Mathieu Cafaro\Mathieu-Cafaro;fr FRA;FWMF;Reims;24-156;1997;1.8;32;62;51.6;629;223;12;18;66.7;15;26;57.7;5;18;27.8;0;0.3;-0.3;2;0;5;2;4;Matches
63;Yannick Cahuzac\Yannick-Cahuzac;fr FRA;MF;Lens;36-222;1985;0.4;3;4;75.0;33;15;2;2;100.0;1;1;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
64;Mahdi Camara\Mahdi-Camara;fr FRA;MF;Saint-Étienne;23-059;1998;3.0;110;129;85.3;1659;353;66;75;88.0;33;39;84.6;8;8;100.0;0;0.1;-0.1;3;10;0;0;6;Matches
65;Eduardo Camavinga\Eduardo-Camavinga;fr FRA;MF;Rennes;18-291;2002;1.1;40;45;88.9;865;165;11;15;73.3;21;22;95.5;7;7;100.0;0;0.0;0.0;1;3;1;0;3;Matches
66;Pierrick Capelle\Pierrick-Capelle;fr FRA;MF;Angers;34-135;1987;0.1;3;4;75.0;44;8;2;2;100.0;1;1;100.0;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
67;Maxence Caqueret\Maxence-Caqueret;fr FRA;MF;Lyon;21-194;2000;3.0;145;170;85.3;2418;723;68;76;89.5;56;61;91.8;14;22;63.6;0;0.2;-0.2;3;16;2;0;15;Matches
68;Irvin Cardona\Irvin-Cardona;fr FRA;FW;Brest;24-020;1997;2.4;27;39;69.2;345;134;17;19;89.5;8;14;57.1;1;5;20.0;0;0.0;0.0;1;2;0;0;1;Matches
69;Igor Carioca\Igor-Carioca;br BRA;DF;Lorient;25-007;1996;2.6;71;104;68.3;1286;629;35;44;79.5;31;46;67.4;5;13;38.5;0;0.0;0.0;1;4;0;0;4;Matches
70;Moreto Cassamã\Moreto-Cassama;gw GNB;MF;Reims;23-193;1998;1.3;55;66;83.3;1216;262;13;15;86.7;32;33;97.0;10;15;66.7;0;0.0;0.0;1;5;0;0;8;Matches
71;Jean-Charles Castelletto\Jean-Charles-Castelletto;cm CMR;DF;Nantes;26-214;1995;4.0;77;94;81.9;1697;617;18;21;85.7;44;49;89.8;15;23;65.2;0;0.0;0.0;1;6;0;0;6;Matches
72;Zeki Çelik\Zeki-Celik;tr TUR;DF;Lille;24-192;1997;2.0;124;151;82.1;2255;759;60;65;92.3;46;57;80.7;16;25;64.0;0;0.0;0.0;0;11;2;0;11;Matches
73;Fabien Centonze\Fabien-Centonze;fr FRA;DF;Metz;25-224;1996;3.0;143;163;87.7;2381;821;73;77;94.8;56;61;91.8;11;16;68.8;0;0.0;0.0;1;6;1;0;6;Matches
74;Leonardo César Jardim\Leonardo-Cesar-Jardim;br BRA;GK;Lille;26-161;1995;2.0;44;52;84.6;1109;607;10;10;100.0;21;21;100.0;13;21;61.9;0;0.0;0.0;0;1;0;0;0;Matches
75;Nassim Chadli\Nassim-Chadli;fr FRA;DF;Troyes;20-031;2001;0.0;0;2;0.0;0;0;0;0;;0;0;;0;1;0.0;0;0.0;0.0;0;0;0;0;0;Matches
76;Mehdi Chahiri\Mehdi-Chahiri;ma MAR;MF;Strasbourg;25-034;1996;0.2;3;7;42.9;53;22;2;3;66.7;1;4;25.0;0;0;;0;0.0;0.0;0;0;0;0;1;Matches
77;Dylan Chambost\Dylan-Chambost;fr FRA;FWMF;Troyes;24-009;1997;2.0;54;72;75.0;1052;248;25;29;86.2;20;23;87.0;8;12;66.7;1;0.3;+0.7;3;2;2;2;4;Matches
78;Brendan Chardonnet\Brendan-Chardonnet;fr FRA;DF;Brest;26-249;1994;3.0;76;96;79.2;2002;921;10;13;76.9;40;41;97.6;24;39;61.5;0;0.0;0.0;1;7;0;0;6;Matches
79;Xavier Chavalerin\Xavier-Chavalerin;fr FRA;MFDF;Reims;30-174;1991;2.4;80;98;81.6;1484;483;37;41;90.2;29;35;82.9;10;15;66.7;0;0.1;-0.1;3;2;3;1;6;Matches
80;Rayan Cherki\Rayan-Cherki;fr FRA;FW;Lyon;18-011;2003;0.7;30;38;78.9;553;110;13;14;92.9;14;16;87.5;3;8;37.5;0;0.1;-0.1;2;2;0;0;3;Matches
81;Pedro Chirivella\Pedro-Chirivella;es ESP;MF;Nantes;24-097;1997;3.0;104;133;78.2;2278;698;42;48;87.5;41;47;87.2;21;34;61.8;0;0.2;-0.2;3;22;1;0;17;Matches
82;Joris Chotard\Joris-Chotard;fr FRA;MF;Montpellier;19-338;2001;1.9;58;69;84.1;1203;244;20;24;83.3;26;29;89.7;12;15;80.0;0;0.0;0.0;0;4;1;1;1;Matches
83;Jonathan Clauss\Jonathan-Clauss;fr FRA;DF;Lens;28-337;1992;3.0;107;146;73.3;2262;1055;46;51;90.2;37;47;78.7;23;44;52.3;2;0.8;+1.2;9;5;2;0;13;Matches
84;Marcus Coco\Marcus-Coco;fr FRA;FWMF;Nantes;25-065;1996;2.1;38;52;73.1;530;106;21;24;87.5;13;16;81.3;2;6;33.3;0;0.0;0.0;0;2;1;0;3;Matches
85;Sébastien Corchia\Sebastien-Corchia;fr FRA;DFFW;Nantes;30-300;1990;1.7;36;53;67.9;696;501;15;17;88.2;16;21;76.2;5;13;38.5;0;0.0;0.0;1;5;2;1;6;Matches
86;Maxwel Cornet\Maxwel-Cornet;ci CIV;DFMF;Lyon;24-335;1996;0.7;32;39;82.1;520;167;16;18;88.9;14;15;93.3;1;5;20.0;0;0.1;-0.1;1;1;1;1;0;Matches
87;David Pereira da Costa\David-Pereira-da-Costa;pt POR;MF;Lens;20-235;2001;0.1;11;11;100.0;124;20;9;9;100.0;2;2;100.0;0;0;;0;0.0;0.0;0;2;0;0;0;Matches
88;Benoît Costil\Benoit-Costil;fr FRA;GK;Bordeaux;34-056;1987;3.0;51;80;63.8;1810;1195;10;10;100.0;15;15;100.0;26;55;47.3;0;0.0;0.0;0;0;0;0;0;Matches
89;Nicolas Cozza\Nicolas-Cozza;fr FRA;DF;Montpellier;22-232;1999;2.8;94;112;83.9;1623;613;43;45;95.6;44;51;86.3;6;13;46.2;1;0.0;+1.0;2;7;4;1;14;Matches
90;Lucas Da Cunha\Lucas-Da-Cunha;fr FRA;MF;Nice;20-080;2001;0.7;18;20;90.0;343;69;10;11;90.9;5;5;100.0;3;3;100.0;0;0.0;0.0;1;0;1;1;0;Matches
91;Damien Da Silva\Damien-Da-Silva;fr FRA;DF;Lyon;33-103;1988;1.8;136;146;93.2;3052;1002;28;28;100.0;82;84;97.6;26;34;76.5;0;0.0;0.0;0;7;0;0;6;Matches
92;Kevin Danso\Kevin-Danso;at AUT;DF;Lens;22-343;1998;1.1;20;26;76.9;437;174;5;5;100.0;9;11;81.8;5;9;55.6;0;0.0;0.0;0;0;0;0;1;Matches
93;Dante\Dante;br BRA;DF;Nice;37-314;1983;2.0;159;170;93.5;3361;924;51;53;96.2;89;91;97.8;19;26;73.1;0;0.1;-0.1;1;9;0;0;8;Matches
94;Jonathan David\Jonathan-David;ca CAN;FW;Lille;21-226;2000;2.1;39;46;84.8;593;143;21;26;80.8;12;13;92.3;3;3;100.0;0;0.3;-0.3;1;4;1;0;5;Matches
95;Konrad De La Fuente\Konrad-De-La-Fuente;us USA;FWDF;Marseille;20-043;2001;2.0;43;57;75.4;730;138;19;22;86.4;21;26;80.8;3;6;50.0;1;0.6;+0.4;3;1;2;0;4;Matches
96;Kamal Deen Sulemana\Kamal-Deen-Sulemana;gh GHA;FW;Rennes;19-194;2002;2.1;50;58;86.2;885;203;28;32;87.5;16;18;88.9;6;8;75.0;0;0.1;-0.1;3;1;5;1;10;Matches
97;Romain Del Castillo\Romain-Del-Castillo;fr FRA;FW;Rennes;25-152;1996;0.1;4;5;80.0;108;37;1;1;100.0;0;1;0.0;3;3;100.0;0;0.0;0.0;0;1;1;0;1;Matches
98;Thomas Delaine\Thomas-Delaine;fr FRA;DFFW;Metz;29-157;1992;2.1;65;91;71.4;1067;393;28;32;87.5;34;45;75.6;3;14;21.4;1;0.3;+0.7;3;3;3;2;7;Matches
99;Andy Delort\Andy-Delort;dz ALG;FW;Montpellier;29-323;1991;3.0;55;95;57.9;1029;258;29;42;69.0;18;30;60.0;8;13;61.5;1;0.7;+0.3;9;2;6;2;5;Matches
100;Moussa Dembélé\Moussa-Dembele;fr FRA;FW;Lyon;25-047;1996;3.9;40;58;69.0;586;83;17;23;73.9;13;14;92.9;3;9;33.3;0;0.5;-0.5;3;4;2;0;3;Matches
101;Jason Denayer\Jason-Denayer;be BEL;DF;Lyon;26-061;1995;0.2;4;4;100.0;118;58;0;0;;3;3;100.0;1;1;100.0;0;0.0;0.0;0;1;0;0;1;Matches
102;Arthur Desmas\Arthur-Desmas;fr FRA;GK;Clermont Foot;27-143;1994;3.0;64;68;94.1;1416;808;18;18;100.0;26;26;100.0;19;23;82.6;0;0.0;0.0;0;0;0;0;0;Matches
103;Ángel Di María\Angel-Di-Maria;ar ARG;FW;Paris S-G;33-195;1988;0.1;6;8;75.0;73;16;3;4;75.0;3;4;75.0;0;0;;0;0.0;0.0;0;1;0;0;0;Matches
104;Abdou Diallo\Abdou-Diallo;sn SEN;DF;Paris S-G;25-116;1996;3.0;212;235;90.2;3809;1327;92;99;92.9;96;105;91.4;21;27;77.8;1;0.4;+0.6;3;18;5;2;26;Matches
105;Habib Diallo\Habib-Diallo;sn SEN;FW;Strasbourg;26-071;1995;1.1;20;24;83.3;375;55;10;13;76.9;7;7;100.0;3;3;100.0;0;0.3;-0.3;1;0;3;2;2;Matches
106;Krepin Diatta\Krepin-Diatta;sn SEN;MF;Monaco;22-184;1999;1.0;25;27;92.6;367;140;16;16;100.0;7;9;77.8;2;2;100.0;0;0.0;0.0;1;2;0;0;5;Matches
107;Junior Dina Ebimbe\Junior-Dina-Ebimbe;fr FRA;MF;Paris S-G;20-280;2000;0.8;71;77;92.2;1336;209;32;34;94.1;31;31;100.0;8;11;72.7;0;0.0;0.0;0;9;1;0;1;Matches
108;Sinaly Diomande\Sinaly-Diomande;ci CIV;DF;Lyon;20-141;2001;2.5;177;184;96.2;4067;1217;39;40;97.5;99;101;98.0;38;42;90.5;0;0.0;0.0;1;9;0;0;10;Matches
109;Sofiane Diop\Sofiane-Diop;fr FRA;MFFW;Monaco;21-080;2000;2.6;92;118;78.0;1583;349;46;53;86.8;32;39;82.1;11;18;61.1;0;0.2;-0.2;2;9;2;1;11;Matches
110;Andy Diouf\Andy-Diouf;fr FRA;MF;Rennes;19-103;2002;0.1;2;2;100.0;38;5;0;0;;2;2;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
111;Assane Dioussé\Assane-Diousse;sn SEN;MF;Saint-Étienne;23-342;1997;0.1;27;29;93.1;501;97;9;9;100.0;12;12;100.0;4;6;66.7;0;0.0;0.0;0;3;0;0;0;Matches
112;Axel Disasi\Axel-Disasi;fr FRA;DF;Monaco;23-170;1998;3.0;256;282;90.8;5960;1602;43;47;91.5;160;168;95.2;52;65;80.0;0;0.1;-0.1;1;20;1;0;20;Matches
113;Tiago Djaló\Tiago-Djalo;pt POR;DF;Lille;21-141;2000;1.0;65;81;80.2;1154;438;34;37;91.9;20;21;95.2;11;18;61.1;0;0.0;0.0;0;4;0;0;4;Matches
114;Alexander Djiku\Alexander-Djiku;gh GHA;DF;Strasbourg;27-019;1994;1.9;72;79;91.1;1769;665;12;13;92.3;42;45;93.3;17;19;89.5;0;0.0;0.0;0;4;0;0;2;Matches
115;Bryan Djile Nokoué\Bryan-Djile-Nokoue;cm CMR;MF;Saint-Étienne;19-097;2002;0.1;1;1;100.0;46;0;0;0;;0;0;;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
116;Jeremy Doku\Jeremy-Doku;be BEL;FW;Rennes;19-093;2002;1.7;25;33;75.8;390;76;16;21;76.2;7;9;77.8;2;2;100.0;0;0.1;-0.1;2;0;3;0;5;Matches
117;Kasper Dolberg\Kasper-Dolberg;dk DEN;FW;Nice;23-326;1997;1.0;17;27;63.0;270;61;11;14;78.6;5;9;55.6;1;1;100.0;0;0.0;0.0;0;3;1;0;4;Matches
118;Brandon Domingues\Brandon-Domingues;fr FRA;MFFW;Troyes;21-083;2000;0.3;4;6;66.7;79;11;0;1;0.0;4;4;100.0;0;1;0.0;0;0.0;0.0;1;0;0;0;0;Matches
119;Jodel Dossou\Jodel-Dossou;bj BEN;FW;Clermont Foot;29-164;1992;2.8;45;59;76.3;732;96;25;29;86.2;17;21;81.0;3;4;75.0;0;0.0;0.0;1;2;1;0;3;Matches
120;Lucas Douath\Lucas-Douath;fr FRA;MF;Saint-Étienne;18-023;2003;0.3;19;20;95.0;315;84;6;6;100.0;8;8;100.0;2;3;66.7;0;0.0;0.0;0;1;0;0;1;Matches
121;Cheick Doucouré\Cheick-Doucoure;ml MLI;MF;Lens;21-232;2000;2.7;103;122;84.4;2146;378;35;42;83.3;48;52;92.3;20;25;80.0;0;0.2;-0.2;1;10;0;0;11;Matches
122;Souleyman Doumbia\Souleyman-Doumbia;ci CIV;DF;Angers;24-338;1996;2.8;111;132;84.1;1695;538;57;61;93.4;51;59;86.4;1;7;14.3;0;0.0;0.0;1;2;0;0;7;Matches
123;Julian Draxler\Julian-Draxler;de GER;MFFW;Paris S-G;27-342;1993;1.8;74;81;91.4;1155;200;44;46;95.7;25;29;86.2;5;6;83.3;0;0.2;-0.2;2;6;1;1;3;Matches
124;Leo Dubois\Leo-Dubois;fr FRA;DF;Lyon;26-348;1994;3.8;259;292;88.7;4983;1598;104;108;96.3;108;118;91.5;42;57;73.7;0;0.4;-0.4;4;11;6;4;28;Matches
125;Jean-Kevin Duverne\Jean-Kevin-Duverne;fr FRA;DF;Brest;24-047;1997;0.3;13;20;65.0;252;162;6;8;75.0;6;8;75.0;1;4;25.0;0;0.0;0.0;0;5;1;0;2;Matches
126;Hugo Ekitike\Hugo-Ekitike;fr FRA;FW;Reims;19-069;2002;1.2;29;35;82.9;330;55;18;21;85.7;3;3;100.0;2;4;50.0;1;0.8;+0.2;2;1;1;0;3;Matches
