Rk;Player;Nation;Pos;Squad;Age;Born;90s;Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Performance-PK;Performance-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;Matches;
12;Ludovic Ajorque\Ludovic-Ajorque;re REU;FW;Strasbourg;27-220;1994;7.9;3;16;7;43.8;2.03;0.89;0.13;0.29;15.0;0;1;1;2.7;1.9;0.13;+0.3;+0.1;Matches
13;Sofiane Alakouch\Sofiane-Alakouch;fr FRA;DFMF;Metz;23-066;1998;1.2;0;1;0;0.0;0.85;0.00;0.00;;26.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
14;Mohamed Ali Cho\Mohamed-Ali-Cho;fr FRA;FW;Angers;17-257;2004;6.6;1;20;7;35.0;3.05;1.07;0.05;0.14;14.1;0;0;0;3.3;3.3;0.17;-2.3;-2.3;Matches
15;Jim Allevinah\Jim-Allevinah;ga GAB;FW;Clermont Foot;26-218;1995;4.7;0;11;7;63.6;2.32;1.48;0.00;0.00;19.3;0;0;0;0.8;0.8;0.07;-0.8;-0.8;Matches
16;Jordan Amavi\Jordan-Amavi;fr FRA;DF;Marseille;27-208;1994;0.6;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
17;Benjamin André\Benjamin-Andre;fr FRA;MF;Lille;31-061;1990;8.0;1;2;1;50.0;0.25;0.12;0.50;1.00;5.8;0;0;0;0.3;0.3;0.14;+0.7;+0.7;Matches
18;Houssem Aouar\Houssem-Aouar;fr FRA;MFFW;Lyon;23-095;1998;6.2;0;17;7;41.2;2.74;1.13;0.00;0.00;17.5;0;0;0;2.3;2.3;0.13;-2.3;-2.3;Matches
19;Adil Aouchiche\Adil-Aouchiche;fr FRA;FWMF;Saint-Étienne;19-080;2002;2.3;0;5;3;60.0;2.14;1.29;0.00;0.00;19.7;0;0;0;0.4;0.4;0.07;-0.4;-0.4;Matches
20;Dennis Appiah\Dennis-Appiah;fr FRA;DF;Nantes;29-116;1992;2.8;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
21;Lorenz Assignon\Lorenz-Assignon;tg TOG;DF;Rennes;21-103;2000;1.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
22;Youcef Attal\Youcef-Attal;dz ALG;DF;Nice;25-139;1996;4.0;0;2;0;0.0;0.51;0.00;0.00;;28.2;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
23;Karim Azamoum\Karim-Azamoum;fr FRA;DF;Troyes;31-259;1990;4.3;0;3;3;100.0;0.70;0.70;0.00;0.00;21.1;1;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
24;Loïc Bade\Loic-Bade;fr FRA;DFMF;Rennes;21-175;2000;4.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
25;Benoît Badiashile\Benoit-Badiashile;fr FRA;DF;Monaco;20-191;2001;4.9;0;5;0;0.0;1.03;0.00;0.00;;10.5;0;0;0;0.3;0.3;0.06;-0.3;-0.3;Matches
26;Youssouph Badji\Youssouph-Badji;sn SEN;FW;Brest;19-287;2001;1.4;0;2;0;0.0;1.48;0.00;0.00;;15.8;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
27;Stéphane Bahoken\Stephane-Bahoken;cm CMR;FW;Angers;29-128;1992;2.0;1;5;3;60.0;2.46;1.48;0.20;0.33;19.5;0;0;0;0.4;0.4;0.09;+0.6;+0.6;Matches
28;Dénys Bain\Denys-Bain;fr FRA;DF;Brest;28-093;1993;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
29;Stefan Bajic\Stefan-Bajic;fr FRA;GK;Saint-Étienne;19-284;2001;1.6;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
30;Leonardo Balerdi\Leonardo-Balerdi;ar ARG;DF;Marseille;22-250;1999;6.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
31;Jonathan Bamba\Jonathan-Bamba;fr FRA;MF;Lille;25-191;1996;2.8;0;6;2;33.3;2.13;0.71;0.00;0.00;15.2;0;0;0;0.7;0.7;0.12;-0.7;-0.7;Matches
32;Simon Banza\Simon-Banza;fr FRA;FW;Lens;25-051;1996;1.4;1;6;4;66.7;4.35;2.90;0.17;0.25;14.4;0;0;0;1.2;1.2;0.20;-0.2;-0.2;Matches
33;Melvin Bard\Melvin-Bard;fr FRA;DF;Nice;20-331;2000;7.1;1;1;1;100.0;0.14;0.14;1.00;1.00;4.0;0;0;0;0.7;0.7;0.69;+0.3;+0.3;Matches
34;Toma Bašić\Toma-Basic;hr CRO;MF;Bordeaux;24-312;1996;2.3;0;2;0;0.0;0.86;0.00;0.00;;30.2;1;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
35;Amine Bassi\Amine-Bassi;fr FRA;MF;Metz;23-310;1997;0.7;0;1;1;100.0;1.50;1.50;0.00;0.00;36.0;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
36;Mohamed Bayo\Mohamed-Bayo;gn GUI;FW;Clermont Foot;23-121;1998;6.1;4;22;11;50.0;3.63;1.82;0.18;0.36;11.0;0;0;0;4.8;4.8;0.22;-0.8;-0.8;Matches
37;Haris Belkebla\Haris-Belkebla;dz ALG;MF;Brest;27-248;1994;4.6;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
38;Jean-Ricner Bellegarde\Jean-Ricner-Bellegarde;fr FRA;MF;Strasbourg;23-098;1998;7.8;0;6;1;16.7;0.77;0.13;0.00;0.00;22.1;1;0;0;0.3;0.3;0.05;-0.3;-0.3;Matches
39;Wissam Ben Yedder\Wissam-Ben-Yedder;fr FRA;FW;Monaco;31-052;1990;5.4;4;6;3;50.0;1.11;0.55;0.33;0.67;15.7;0;2;2;2.9;1.3;0.22;+1.1;+0.7;Matches
40;Darío Benedetto\Dario-Benedetto;ar ARG;FWMF;Marseille;31-139;1990;0.6;0;3;0;0.0;5.00;0.00;0.00;;12.2;0;0;0;0.5;0.5;0.17;-0.5;-0.5;Matches
41;Walter Benítez\Walter-Benitez;ar ARG;GK;Nice;28-198;1993;8.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
42;Loris Benito\Loris-Benito;ch SUI;DF;Bordeaux;29-269;1992;0.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
43;Mitchell van Bergen\Mitchell-van-Bergen;nl NED;FW;Reims;22-037;1999;3.9;0;4;2;50.0;1.02;0.51;0.00;0.00;16.3;0;0;0;0.4;0.4;0.10;-0.4;-0.4;Matches
44;Valon Berisha\Valon-Berisha;xk KVX;MFFW;Reims;28-238;1993;1.6;0;2;0;0.0;1.22;0.00;0.00;;13.6;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
45;Paul Bernardoni\Paul-Bernardoni;fr FRA;GK;Angers;24-168;1997;8.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
46;Dimitry Bertaud\Dimitry-Bertaud;fr FRA;GK;Montpellier;23-119;1998;5.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
47;Jason Berthomier\Jason-Berthomier;fr FRA;MF;Clermont Foot;31-270;1990;5.6;0;10;0;0.0;1.80;0.00;0.00;;19.7;3;0;0;0.8;0.8;0.08;-0.8;-0.8;Matches
48;Giulian Biancone\Giulian-Biancone;fr FRA;DF;Troyes;21-186;2000;6.0;0;7;2;28.6;1.18;0.34;0.00;0.00;27.2;0;0;0;0.3;0.3;0.04;-0.3;-0.3;Matches
49;El Bilal Touré\El-Bilal-Toure;ml MLI;FW;Reims;20-000;2001;2.6;0;8;2;25.0;3.09;0.77;0.00;0.00;14.1;0;0;0;0.8;0.8;0.10;-0.8;-0.8;Matches
50;Jean-Claude Billong\Jean-Claude-Billong;cm CMR;DF;Clermont Foot;27-279;1993;1.2;0;1;0;0.0;0.83;0.00;0.00;;7.0;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
51;Nathan Bitumazala\Nathan-Bitumazala;fr FRA;DF;Paris S-G;18-297;2002;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
52;Marco Bizot\Marco-Bizot;nl NED;GK;Brest;30-207;1991;9.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
53;Ludovic Blas\Ludovic-Blas;fr FRA;MFFW;Nantes;23-276;1997;7.7;4;19;7;36.8;2.47;0.91;0.16;0.43;17.8;0;1;1;3.4;2.7;0.14;+0.6;+0.3;Matches
54;Myron Boadu\Myron-Boadu;nl NED;FW;Monaco;20-262;2001;2.9;0;2;1;50.0;0.68;0.34;0.00;0.00;11.8;0;0;0;1.0;1.0;0.51;-1.0;-1.0;Matches
55;Jérôme Boateng\Jerome-Boateng;de GER;DF;Lyon;33-030;1988;1.8;0;1;0;0.0;0.55;0.00;0.00;;18.1;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
56;Antonin Bobichon\Antonin-Bobichon;fr FRA;MF;Angers;26-019;1995;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
57;Quentin Boisgard\Quentin-Boisgard;fr FRA;MF;Lorient;24-200;1997;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
58;Sven Botman\Sven-Botman;nl NED;DF;Lille;21-264;2000;8.0;1;4;2;50.0;0.50;0.25;0.25;0.50;5.5;0;0;0;0.7;0.7;0.17;+0.3;+0.3;Matches
59;Denis Bouanga\Denis-Bouanga;ga GAB;FWMF;Saint-Étienne;26-326;1994;6.6;2;27;8;29.6;4.09;1.21;0.07;0.25;17.8;0;0;0;2.0;2.0;0.08;0.0;0.0;Matches
60;Hicham Boudaoui\Hicham-Boudaoui;dz ALG;MF;Nice;22-010;1999;4.1;2;4;2;50.0;0.98;0.49;0.50;1.00;18.4;0;0;0;0.5;0.5;0.12;+1.5;+1.5;Matches
61;Ryad Boudebouz\Ryad-Boudebouz;dz ALG;MF;Saint-Étienne;31-226;1990;0.7;0;2;1;50.0;3.05;1.53;0.00;0.00;25.6;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
62;Sofiane Boufal\Sofiane-Boufal;ma MAR;FWMF;Angers;28-016;1993;5.3;2;8;4;50.0;1.50;0.75;0.25;0.50;14.7;2;0;0;1.7;1.7;0.21;+0.3;+0.3;Matches
63;Farid Boulaya\Farid-Boulaya;dz ALG;MF;Metz;28-220;1993;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
64;Ismaëlben Boura\Ismaelben-Boura;fr FRA;DF;Lens;21-050;2000;1.1;0;1;0;0.0;0.95;0.00;0.00;;32.0;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
65;Benjamin Bourigeaud\Benjamin-Bourigeaud;fr FRA;MFFW;Rennes;27-262;1994;7.5;0;9;0;0.0;1.19;0.00;0.00;;22.4;3;0;0;0.5;0.5;0.05;-0.5;-0.5;Matches
66;Redwan Bourles\Redwan-Bourles;fr FRA;MF;Lorient;18-274;2003;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
67;Domagoj Bradarić\Domagoj-Bradaric;hr CRO;DFMF;Lille;21-297;1999;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
68;Bilal Brahimi\Bilal-Brahimi;fr FRA;FW;Angers;21-203;2000;0.3;0;1;0;0.0;3.21;0.00;0.00;;16.4;0;0;0;0.1;0.1;0.08;-0.1;-0.1;Matches
69;Lilian Brassier\Lilian-Brassier;fr FRA;DF;Brest;21-335;1999;8.0;0;2;0;0.0;0.25;0.00;0.00;;39.7;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
70;Jimmy Briand\Jimmy-Briand;fr FRA;FW;Bordeaux;36-062;1985;1.0;0;2;0;0.0;1.91;0.00;0.00;;5.9;0;0;0;0.3;0.3;0.13;-0.3;-0.3;Matches
71;Dylan Bronn\Dylan-Bronn;tn TUN;DF;Metz;26-106;1995;7.0;0;2;2;100.0;0.29;0.29;0.00;0.00;18.1;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
72;Osman Bukari\Osman-Bukari;gh GHA;FWMF;Nantes;22-294;1998;2.8;0;6;3;50.0;2.18;1.09;0.00;0.00;17.5;0;0;0;0.3;0.3;0.06;-0.3;-0.3;Matches
73;Oriol Busquets\Oriol-Busquets;es ESP;MF;Clermont Foot;22-256;1999;0.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
74;Jimmy Cabot\Jimmy-Cabot;fr FRA;DF;Angers;27-168;1994;8.0;0;5;2;40.0;0.62;0.25;0.00;0.00;21.7;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
75;Anthony Caci\Anthony-Caci;fr FRA;DF;Strasbourg;24-094;1997;6.8;0;3;0;0.0;0.44;0.00;0.00;;17.5;0;0;0;0.3;0.3;0.09;-0.3;-0.3;Matches
76;Mathieu Cafaro\Mathieu-Cafaro;fr FRA;FWMF;Reims;24-192;1997;1.8;0;4;2;50.0;2.28;1.14;0.00;0.00;23.2;0;0;0;0.2;0.2;0.04;-0.2;-0.2;Matches
77;Yannick Cahuzac\Yannick-Cahuzac;fr FRA;MF;Lens;36-258;1985;3.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
78;Duje Ćaleta-Car\Duje-Caleta-Car;hr CRO;DF;Marseille;25-016;1996;1.0;0;1;0;0.0;1.00;0.00;0.00;;9.0;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
79;Mahdi Camara\Mahdi-Camara;fr FRA;MF;Saint-Étienne;23-095;1998;7.4;0;4;2;50.0;0.54;0.27;0.00;0.00;23.8;0;0;0;0.5;0.5;0.13;-0.5;-0.5;Matches
80;Eduardo Camavinga\Eduardo-Camavinga;fr FRA;MF;Rennes;18-327;2002;1.6;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
81;Pierrick Capelle\Pierrick-Capelle;fr FRA;MFDF;Angers;34-171;1987;2.7;0;3;0;0.0;1.13;0.00;0.00;;25.0;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
82;Maxence Caqueret\Maxence-Caqueret;fr FRA;MF;Lyon;21-230;2000;6.3;0;6;1;16.7;0.95;0.16;0.00;0.00;18.5;0;0;0;0.4;0.4;0.07;-0.4;-0.4;Matches
83;Irvin Cardona\Irvin-Cardona;fr FRA;FW;Brest;24-056;1997;6.4;2;11;5;45.5;1.73;0.79;0.18;0.40;18.7;0;0;0;0.7;0.7;0.06;+1.3;+1.3;Matches
84;Igor Carioca\Igor-Carioca;br BRA;DF;Lorient;25-043;1996;6.7;0;5;5;100.0;0.75;0.75;0.00;0.00;21.2;0;0;0;0.3;0.3;0.05;-0.3;-0.3;Matches
85;Moreto Cassamã\Moreto-Cassama;gw GNB;MF;Reims;23-229;1998;2.4;2;5;4;80.0;2.06;1.65;0.40;0.50;22.2;0;0;0;0.9;0.9;0.18;+1.1;+1.1;Matches
86;Jean-Charles Castelletto\Jean-Charles-Castelletto;cm CMR;DF;Nantes;26-250;1995;7.0;1;6;2;33.3;0.86;0.29;0.17;0.50;8.0;0;0;0;0.5;0.5;0.08;+0.5;+0.5;Matches
87;Zeki Çelik\Zeki-Celik;tr TUR;DF;Lille;24-228;1997;4.7;0;3;0;0.0;0.64;0.00;0.00;;21.0;0;0;0;0.2;0.2;0.05;-0.2;-0.2;Matches
88;Fabien Centonze\Fabien-Centonze;fr FRA;DF;Metz;25-260;1996;7.0;3;8;3;37.5;1.14;0.43;0.38;1.00;22.7;0;0;0;0.2;0.2;0.03;+2.8;+2.8;Matches
89;Leonardo César Jardim\Leonardo-Cesar-Jardim;br BRA;GK;Lille;26-197;1995;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
90;Nassim Chadli\Nassim-Chadli;fr FRA;DF;Troyes;20-067;2001;0.1;0;1;0;0.0;18.00;0.00;0.00;;17.9;0;0;0;0.2;0.2;0.17;-0.2;-0.2;Matches
91;Mehdi Chahiri\Mehdi-Chahiri;ma MAR;MF;Strasbourg;25-070;1996;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
92;Dylan Chambost\Dylan-Chambost;fr FRA;FWMF;Troyes;24-045;1997;2.8;0;4;0;0.0;1.44;0.00;0.00;;17.4;0;0;0;0.2;0.2;0.05;-0.2;-0.2;Matches
93;Brendan Chardonnet\Brendan-Chardonnet;fr FRA;DF;Brest;26-285;1994;8.0;1;4;2;50.0;0.50;0.25;0.25;0.50;8.8;0;0;0;0.4;0.4;0.10;+0.6;+0.6;Matches
94;Xavier Chavalerin\Xavier-Chavalerin;fr FRA;MFDF;Reims;30-210;1991;2.4;0;3;0;0.0;1.23;0.00;0.00;;19.0;0;0;0;0.2;0.2;0.07;-0.2;-0.2;Matches
95;Xavier Chavalerin\Xavier-Chavalerin;fr FRA;MFFW;Troyes;30-210;1991;4.0;2;6;3;50.0;1.50;0.75;0.33;0.67;16.1;0;0;0;0.6;0.6;0.09;+1.4;+1.4;Matches
96;Rayan Cherki\Rayan-Cherki;fr FRA;FW;Lyon;18-047;2003;1.2;0;4;1;25.0;3.46;0.87;0.00;0.00;17.2;0;0;0;0.3;0.3;0.07;-0.3;-0.3;Matches
97;Pedro Chirivella\Pedro-Chirivella;es ESP;MF;Nantes;24-133;1997;6.8;1;3;1;33.3;0.44;0.15;0.33;1.00;24.5;0;0;0;0.1;0.1;0.03;+0.9;+0.9;Matches
98;Joris Chotard\Joris-Chotard;fr FRA;MF;Montpellier;20-009;2001;6.7;0;3;0;0.0;0.45;0.00;0.00;;21.4;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
99;Jonathan Clauss\Jonathan-Clauss;fr FRA;DF;Lens;29-008;1992;8.0;1;4;1;25.0;0.50;0.12;0.25;1.00;23.8;2;0;0;0.3;0.3;0.06;+0.7;+0.7;Matches
100;Marcus Coco\Marcus-Coco;fr FRA;FWMF;Nantes;25-101;1996;2.5;0;2;0;0.0;0.81;0.00;0.00;;11.3;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
101;Sébastien Corchia\Sebastien-Corchia;fr FRA;DF;Nantes;30-336;1990;5.1;0;5;2;40.0;0.97;0.39;0.00;0.00;28.1;2;0;0;0.2;0.2;0.04;-0.2;-0.2;Matches
102;Maxwel Cornet\Maxwel-Cornet;ci CIV;DFMF;Lyon;25-006;1996;0.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
103;David Pereira da Costa\David-Pereira-da-Costa;pt POR;FWMF;Lens;20-271;2001;1.1;0;3;0;0.0;2.73;0.00;0.00;;23.7;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
104;Benoît Costil\Benoit-Costil;fr FRA;GK;Bordeaux;34-092;1987;8.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
105;Kalifa Coulibaly\Kalifa-Coulibaly;ml MLI;FW;Nantes;30-043;1991;1.0;0;2;2;100.0;1.98;1.98;0.00;0.00;9.0;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
106;Nicolas Cozza\Nicolas-Cozza;fr FRA;DF;Montpellier;22-268;1999;8.0;1;1;1;100.0;0.12;0.12;1.00;1.00;4.0;0;0;0;0.7;0.7;0.66;+0.3;+0.3;Matches
107;Wylan Cyprien\Wylan-Cyprien;fr FRA;MF;Nantes;26-248;1995;1.6;0;1;0;0.0;0.62;0.00;0.00;;25.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
108;Lucas Da Cunha\Lucas-Da-Cunha;fr FRA;MF;Nice;20-116;2001;1.0;0;1;0;0.0;0.98;0.00;0.00;;5.0;0;0;0;0.2;0.2;0.21;-0.2;-0.2;Matches
109;Damien Da Silva\Damien-Da-Silva;fr FRA;DF;Lyon;33-139;1988;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
110;Flavius Daniliuc\Flavius-Daniliuc;at AUT;DF;Nice;20-159;2001;2.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
111;Kevin Danso\Kevin-Danso;at AUT;DF;Lens;23-014;1998;5.6;0;2;1;50.0;0.36;0.18;0.00;0.00;10.5;0;0;0;0.7;0.7;0.37;-0.7;-0.7;Matches
112;Dante\Dante;br BRA;DF;Nice;37-350;1983;8.0;0;4;0;0.0;0.50;0.00;0.00;;9.7;0;0;0;0.3;0.3;0.07;-0.3;-0.3;Matches
113;Jonathan David\Jonathan-David;ca CAN;FW;Lille;21-262;2000;6.1;4;11;6;54.5;1.81;0.99;0.27;0.50;10.9;0;1;1;3.4;2.6;0.24;+0.6;+0.4;Matches
114;Konrad De La Fuente\Konrad-De-La-Fuente;us USA;DFFW;Marseille;20-079;2001;4.2;0;4;1;25.0;0.95;0.24;0.00;0.00;15.5;0;0;0;0.3;0.3;0.07;-0.3;-0.3;Matches
115;Kamal Deen Sulemana\Kamal-Deen-Sulemana;gh GHA;FWMF;Rennes;19-230;2002;4.9;3;12;5;41.7;2.47;1.03;0.25;0.60;20.0;0;0;0;1.5;1.5;0.12;+1.5;+1.5;Matches
116;Romain Del Castillo\Romain-Del-Castillo;fr FRA;MFFW;Rennes;25-188;1996;0.3;0;1;0;0.0;3.21;0.00;0.00;;20.0;1;0;0;0.1;0.1;0.12;-0.1;-0.1;Matches
117;Romain Del Castillo\Romain-Del-Castillo;fr FRA;FW;Brest;25-188;1996;1.5;0;2;0;0.0;1.35;0.00;0.00;;17.0;0;0;0;0.2;0.2;0.09;-0.2;-0.2;Matches
118;Thomas Delaine\Thomas-Delaine;fr FRA;DF;Metz;29-193;1992;2.7;0;2;0;0.0;0.73;0.00;0.00;;21.1;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
119;Andy Delort\Andy-Delort;dz ALG;FW;Montpellier;29-359;1991;3.0;2;14;5;35.7;4.68;1.67;0.14;0.40;15.9;0;0;0;1.4;1.4;0.10;+0.6;+0.6;Matches
120;Andy Delort\Andy-Delort;dz ALG;FW;Nice;29-359;1991;4.0;2;17;8;47.1;4.26;2.01;0.12;0.25;18.2;1;0;0;2.4;2.4;0.14;-0.4;-0.4;Matches
121;Moussa Dembélé\Moussa-Dembele;fr FRA;FW;Lyon;25-083;1996;5.2;4;13;6;46.2;2.51;1.16;0.23;0.50;13.5;0;1;1;3.2;2.5;0.20;+0.8;+0.5;Matches
122;Jason Denayer\Jason-Denayer;be BEL;DF;Lyon;26-097;1995;3.4;1;2;1;50.0;0.59;0.29;0.50;1.00;5.5;0;0;0;0.4;0.4;0.19;+0.6;+0.6;Matches
123;Arthur Desmas\Arthur-Desmas;fr FRA;GK;Clermont Foot;27-179;1994;8.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
124;Ángel Di María\Angel-Di-Maria;ar ARG;FW;Paris S-G;33-231;1988;3.2;1;8;4;50.0;2.54;1.27;0.13;0.25;23.3;1;0;0;0.5;0.5;0.06;+0.5;+0.5;Matches
125;Abdou Diallo\Abdou-Diallo;sn SEN;DF;Paris S-G;25-152;1996;5.8;0;1;1;100.0;0.17;0.17;0.00;0.00;20.0;0;0;0;0.1;0.1;0.09;-0.1;-0.1;Matches
126;Habib Diallo\Habib-Diallo;sn SEN;FW;Strasbourg;26-107;1995;4.5;3;10;5;50.0;2.23;1.11;0.20;0.40;10.4;0;1;1;2.0;1.3;0.13;+1.0;+0.7;Matches
127;Stéphane Diarra\Stephane-Diarra;fr FRA;MF;Lorient;22-298;1998;0.6;0;1;1;100.0;1.80;1.80;0.00;0.00;20.6;0;0;0;0.1;0.1;0.08;-0.1;-0.1;Matches
128;Krepin Diatta\Krepin-Diatta;sn SEN;MFDF;Monaco;22-220;1999;2.1;0;2;2;100.0;0.94;0.94;0.00;0.00;16.5;0;0;0;0.2;0.2;0.08;-0.2;-0.2;Matches
129;Javairô Dilrosun\Javairo-Dilrosun;nl NED;FWMF;Bordeaux;23-103;1998;2.4;0;3;0;0.0;1.23;0.00;0.00;;26.5;1;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
130;Junior Dina Ebimbe\Junior-Dina-Ebimbe;fr FRA;MF;Paris S-G;20-316;2000;1.0;0;1;0;0.0;0.97;0.00;0.00;;26.0;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
