Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
34;Alejandro Balde\Alejandro-Balde;es ESP;DF;Barcelona;17-350;2003;0.5;39;42;92.9;646;152;19;19;100.0;19;20;95.0;1;2;50.0;0;0.0;0.0;0;1;0;0;2;Matches
35;Gareth Bale\Gareth-Bale;wls WAL;FW;Real Madrid;32-079;1989;2.1;38;51;74.5;643;155;20;24;83.3;16;19;84.2;2;5;40.0;0;0.0;0.0;1;3;3;0;6;Matches
36;Mikel Balenziaga\Mikel-Balenziaga;es ESP;DF;Athletic Club;33-216;1988;6.6;217;292;74.3;3700;1618;107;118;90.7;85;118;72.0;20;43;46.5;0;0.1;-0.1;2;15;3;1;30;Matches
37;Iván Balliu\Ivan-Balliu;al ALB;DF;Rayo Vallecano;29-275;1992;8.0;283;375;75.5;5545;2731;111;125;88.8;127;161;78.9;41;72;56.9;1;0.4;+0.6;4;20;4;4;21;Matches
38;Barbero\Barbero;es ESP;FWMF;Osasuna;23-047;1998;0.1;2;5;40.0;21;0;2;4;50.0;0;1;0.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
39;Enis Bardhi\Enis-Bardhi;mk MKD;MFFW;Levante;26-093;1995;1.2;26;34;76.5;460;148;11;14;78.6;9;10;90.0;3;7;42.9;0;0.1;-0.1;1;2;0;0;1;Matches
40;Keidi Bare\Keidi-Bare;al ALB;MF;Espanyol;24-036;1997;3.2;144;176;81.8;2851;712;56;62;90.3;58;68;85.3;26;37;70.3;0;0.5;-0.5;3;17;3;1;17;Matches
41;Kike Barja\Kike-Barja;es ESP;MF;Osasuna;24-185;1997;1.4;36;57;63.2;590;208;21;29;72.4;10;14;71.4;4;11;36.4;0;0.4;-0.4;2;3;0;0;6;Matches
42;Antonio Barragán\Antonio-Barragan;es ESP;DF;Elche;34-113;1987;1.1;30;36;83.3;688;337;7;7;100.0;15;18;83.3;7;10;70.0;0;0.0;0.0;0;1;0;0;3;Matches
43;Ander Barrenetxea\Ander-Barrenetxea;es ESP;MFFW;Real Sociedad;19-280;2001;2.3;39;58;67.2;722;205;18;23;78.3;14;18;77.8;5;9;55.6;1;0.5;+0.5;2;1;3;0;5;Matches
44;Marc Bartra\Marc-Bartra;es ESP;DF;Betis;30-261;1991;0.1;16;19;84.2;358;109;3;3;100.0;8;9;88.9;5;7;71.4;0;0.0;0.0;0;0;0;0;1;Matches
45;Álvaro Bastida\Alvaro-Bastida;es ESP;MF;Cádiz;17-144;2004;1.5;15;21;71.4;208;31;10;12;83.3;5;5;100.0;0;2;0.0;0;0.0;0.0;0;0;0;0;0;Matches
46;Rodrigo Battaglia\Rodrigo-Battaglia;ar ARG;MF;Mallorca;30-083;1991;1.7;100;108;92.6;1590;380;54;54;100.0;33;37;89.2;10;14;71.4;0;0.0;0.0;0;10;0;0;7;Matches
47;Jon Bautista\Jon-Bautista;es ESP;FWMF;Real Sociedad;26-092;1995;0.5;6;8;75.0;81;21;4;5;80.0;0;1;0.0;1;1;100.0;0;0.0;0.0;0;0;1;0;2;Matches
48;Bebé\Bebe;pt POR;FWMF;Rayo Vallecano;31-083;1990;1.4;33;56;58.9;757;245;7;15;46.7;18;27;66.7;7;12;58.3;2;1.1;+0.9;5;5;2;1;5;Matches
49;Héctor Bellerín\Hector-Bellerin;es ESP;DF;Betis;26-198;1995;3.0;130;163;79.8;2074;792;68;77;88.3;50;61;82.0;10;15;66.7;1;0.5;+0.5;5;6;4;0;11;Matches
50;Fran Beltrán\Fran-Beltran;es ESP;MF;Celta Vigo;22-242;1999;3.0;220;243;90.5;4698;852;73;78;93.6;105;114;92.1;40;47;85.1;0;0.1;-0.1;3;24;0;0;17;Matches
51;Darío Benedetto\Dario-Benedetto;ar ARG;FW;Elche;31-139;1990;3.6;34;52;65.4;733;223;14;25;56.0;13;17;76.5;7;10;70.0;0;0.2;-0.2;1;4;2;0;6;Matches
52;Pedro Benito\Pedro-Benito;es ESP;FW;Cádiz;21-190;2000;0.3;4;6;66.7;60;12;3;4;75.0;1;2;50.0;0;0;;0;0.0;0.0;0;2;0;0;1;Matches
53;Karim Benzema\Karim-Benzema;fr FRA;FW;Real Madrid;33-288;1987;6.9;215;256;84.0;3212;676;131;151;86.8;62;72;86.1;16;19;84.2;7;3.2;+3.8;15;8;15;1;28;Matches
54;Álex Berenguer\Alex-Berenguer;es ESP;MF;Athletic Club;26-091;1995;6.6;144;238;60.5;2438;966;68;88;77.3;58;80;72.5;15;56;26.8;1;1.4;-0.4;11;11;6;4;19;Matches
55;Pedro Bigas\Pedro-Bigas;es ESP;DF;Elche;31-018;1990;2.6;125;138;90.6;2609;1048;34;35;97.1;73;77;94.8;17;22;77.3;0;0.1;-0.1;1;10;1;0;6;Matches
56;Blanco\Blanco;es ESP;MF;Real Madrid;21-072;2000;0.3;17;18;94.4;277;37;8;8;100.0;8;9;88.9;1;1;100.0;0;0.0;0.0;0;1;0;0;1;Matches
57;Yassine Bounou\Yassine-Bounou;ma MAR;GK;Sevilla;30-181;1991;5.0;113;154;73.4;3225;1519;22;22;100.0;49;51;96.1;41;80;51.3;0;0.0;0.0;0;0;0;0;0;Matches
58;Lucas Boyé\Lucas-Boye;ar ARG;FW;Elche;25-217;1996;2.9;50;64;78.1;868;90;26;30;86.7;16;19;84.2;7;11;63.6;0;0.4;-0.4;4;4;1;0;4;Matches
59;Martin Braithwaite\Martin-Braithwaite;dk DEN;FW;Barcelona;30-120;1991;2.5;43;54;79.6;647;104;26;29;89.7;15;20;75.0;1;2;50.0;1;1.3;-0.3;2;1;2;0;3;Matches
60;Darko Brašanac\Darko-Brasanac;rs SRB;MFFW;Osasuna;29-233;1992;7.9;226;302;74.8;3427;667;126;160;78.8;77;98;78.6;13;19;68.4;1;0.8;+0.2;11;12;4;2;15;Matches
61;Claudio Bravo\Claudio-Bravo;cl CHI;GK;Betis;38-173;1983;3.0;62;96;64.6;2009;1275;10;10;100.0;25;27;92.6;27;59;45.8;0;0.0;0.0;0;3;0;0;0;Matches
62;Yan Brice Eteki\Yan-Brice-Eteki;cm CMR;MF;Granada;24-038;1997;0.7;19;24;79.2;308;57;10;10;100.0;7;8;87.5;1;3;33.3;0;0.0;0.0;0;0;0;0;1;Matches
63;Ante Budimir\Ante-Budimir;hr CRO;FW;Osasuna;30-073;1991;1.0;11;19;57.9;139;22;9;13;69.2;2;5;40.0;0;0;;0;0.0;0.0;0;1;0;0;0;Matches
64;Sergio Busquets\Sergio-Busquets;es ESP;MF;Barcelona;33-079;1988;6.7;495;570;86.8;9712;2634;187;204;91.7;225;249;90.4;73;100;73.0;0;0.1;-0.1;2;62;4;0;48;Matches
65;Erick Cabaco\Erick-Cabaco;uy URU;DF;Getafe;26-167;1995;0.8;35;40;87.5;994;291;4;4;100.0;15;16;93.8;16;20;80.0;0;0.0;0.0;0;6;0;0;2;Matches
66;Leandro Cabrera\Leandro-Cabrera;uy URU;DF;Espanyol;30-108;1991;7.0;244;316;77.2;6035;2542;50;57;87.7;125;138;90.6;66;116;56.9;0;0.0;0.0;2;17;0;0;16;Matches
67;Cala\Cala;es ESP;DF;Cádiz;31-311;1989;2.5;30;56;53.6;823;328;5;9;55.6;14;20;70.0;10;26;38.5;0;0.0;0.0;0;4;0;0;2;Matches
68;Calderón\Calderon;es ESP;DF;Betis;21-269;2000;0.7;43;47;91.5;802;215;18;19;94.7;17;20;85.0;6;6;100.0;0;0.1;-0.1;1;1;3;1;3;Matches
69;Fernando Calero\Fernando-Calero;es ESP;DF;Espanyol;26-019;1995;0.5;26;31;83.9;462;160;9;11;81.8;15;16;93.8;1;2;50.0;0;0.0;0.0;0;0;0;0;1;Matches
70;Víctor Camarasa\Victor-Camarasa;es ESP;MFFW;Betis;27-128;1994;0.8;27;33;81.8;499;139;11;15;73.3;14;15;93.3;2;3;66.7;0;0.0;0.0;0;1;1;0;2;Matches
71;Eduardo Camavinga\Eduardo-Camavinga;fr FRA;MF;Real Madrid;18-327;2002;1.7;101;116;87.1;1991;404;39;41;95.1;42;47;89.4;17;22;77.3;0;0.0;0.0;0;14;1;0;11;Matches
72;José Campaña\Jose-Campana;es ESP;MF;Levante;28-125;1993;3.4;167;199;83.9;3146;1088;65;68;95.6;81;92;88.0;19;34;55.9;0;0.2;-0.2;5;20;3;1;27;Matches
73;Sergio Canales\Sergio-Canales;es ESP;FWMF;Betis;30-229;1991;5.4;311;356;87.4;6247;1492;123;131;93.9;130;143;90.9;52;73;71.2;1;1.4;-0.4;15;36;16;2;41;Matches
74;Álex Cantero\Alex-Cantero;es ESP;FWMF;Levante;21-117;2000;2.2;20;27;74.1;279;88;10;12;83.3;8;9;88.9;0;1;0.0;0;0.0;0.0;0;1;2;1;3;Matches
75;Étienne Capoue\Etienne-Capoue;fr FRA;MF;Villarreal;33-084;1988;5.7;300;331;90.6;5459;1308;121;122;99.2;146;166;88.0;29;36;80.6;0;0.0;0.0;1;24;0;0;26;Matches
76;Isaac Carcelen\Isaac-Carcelen;es ESP;DFMF;Cádiz;28-163;1993;5.5;91;142;64.1;1757;729;33;48;68.8;46;60;76.7;11;25;44.0;0;0.0;0.0;1;8;1;0;5;Matches
77;Cárdenas\Cardenas;es ESP;GK;Levante;24-189;1997;3.0;63;84;75.0;1724;890;12;12;100.0;31;31;100.0;18;39;46.2;0;0.0;0.0;0;0;0;0;0;Matches
78;Diego Carlos\Diego-Carlos;br BRA;DF;Sevilla;28-202;1993;6.0;345;379;91.0;8199;2116;78;81;96.3;185;193;95.9;78;101;77.2;0;0.0;0.0;0;19;3;0;10;Matches
79;Yannick Carrasco\Yannick-Carrasco;be BEL;DFFW;Atlético Madrid;28-029;1993;6.7;210;271;77.5;3230;1014;116;131;88.5;76;94;80.9;11;28;39.3;1;0.6;+0.4;7;15;11;0;25;Matches
80;Guido Carrillo\Guido-Carrillo;ar ARG;FW;Elche;30-131;1991;2.2;36;58;62.1;419;31;23;33;69.7;10;16;62.5;0;2;0.0;0;0.0;0.0;0;1;0;0;0;Matches
81;Dani Carvajal\Dani-Carvajal;es ESP;DF;Real Madrid;29-265;1992;2.6;148;175;84.6;2708;659;64;70;91.4;64;74;86.5;19;25;76.0;0;0.2;-0.2;2;4;2;0;9;Matches
82;William Carvalho\William-Carvalho;pt POR;MF;Betis;29-179;1992;2.7;185;206;89.8;3408;1047;80;87;92.0;76;84;90.5;28;33;84.8;1;0.6;+0.4;3;25;8;0;27;Matches
83;Casemiro\Casemiro;br BRA;MF;Real Madrid;29-222;1992;5.7;332;394;84.3;7097;1922;112;123;91.1;145;168;86.3;67;87;77.0;1;0.5;+0.5;5;39;5;1;34;Matches
84;Kiko Casilla\Kiko-Casilla;es ESP;GK;Elche;35-001;1986;7.0;147;238;61.8;4736;3185;24;24;100.0;59;61;96.7;60;149;40.3;0;0.0;0.0;0;1;0;0;0;Matches
85;Catena\Catena;es ESP;DF;Rayo Vallecano;26-340;1994;8.0;263;340;77.4;6675;2468;57;62;91.9;130;148;87.8;75;125;60.0;1;0.4;+0.6;2;19;1;0;12;Matches
86;Franco Cervi\Franco-Cervi;ar ARG;MF;Celta Vigo;27-130;1994;3.0;65;84;77.4;1062;223;33;37;89.2;25;30;83.3;6;8;75.0;0;0.0;0.0;1;4;0;0;4;Matches
87;Chapela\Chapela;es ESP;MF;Cádiz;22-135;1999;0.2;3;6;50.0;56;36;0;0;;3;6;50.0;0;0;;0;0.0;0.0;0;0;0;0;2;Matches
88;Chema\Chema;es ESP;MF;Getafe;29-214;1992;0.5;9;15;60.0;217;72;4;4;100.0;1;3;33.3;4;8;50.0;0;0.0;0.0;1;1;0;0;0;Matches
89;Denis Cheryshev\Denis-Cheryshev;ru RUS;MF;Valencia;30-281;1990;3.3;55;81;67.9;1038;297;23;31;74.2;24;29;82.8;6;16;37.5;1;0.3;+0.7;2;2;1;0;7;Matches
90;Víctor Chust\Victor-Chust;es ESP;DF;Cádiz;21-212;2000;2.1;39;51;76.5;877;233;9;10;90.0;19;23;82.6;10;17;58.8;0;0.0;0.0;0;1;0;0;1;Matches
91;Jasper Cillessen\Jasper-Cillessen;nl NED;GK;Valencia;32-164;1989;2.0;41;62;66.1;1739;1361;5;5;100.0;10;10;100.0;26;47;55.3;0;0.0;0.0;0;2;0;0;0;Matches
92;Pathé Ciss\Pathe-Ciss;sn SEN;MF;Rayo Vallecano;27-201;1994;4.5;151;183;82.5;3229;879;61;71;85.9;49;55;89.1;38;49;77.6;1;0.3;+0.7;2;17;1;0;15;Matches
93;Carlos Clerc\Carlos-Clerc;es ESP;DF;Levante;29-224;1992;6.5;237;300;79.0;3883;1751;125;138;90.6;93;114;81.6;16;38;42.1;0;0.2;-0.2;4;19;7;1;30;Matches
94;Coke\Coke;es ESP;DF;Levante;34-160;1987;0.1;5;6;83.3;76;44;3;4;75.0;2;2;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
95;Santi Comesaña\Santi-Comesana;es ESP;MF;Rayo Vallecano;24-363;1996;6.9;267;307;87.0;5239;1408;108;123;87.8;109;123;88.6;42;50;84.0;0;0.0;0.0;1;23;2;0;27;Matches
96;Francis Coquelin\Francis-Coquelin;fr FRA;MF;Villarreal;30-143;1991;2.2;105;113;92.9;1909;505;44;46;95.7;48;51;94.1;11;13;84.6;0;0.2;-0.2;4;11;3;0;14;Matches
97;Ángel Correa\Angel-Correa;ar ARG;FWMF;Atlético Madrid;26-208;1995;5.4;126;172;73.3;1881;339;75;94;79.8;36;47;76.6;9;11;81.8;1;0.7;+0.3;5;8;7;1;15;Matches
98;Thierry Correia\Thierry-Correia;pt POR;DF;Valencia;22-208;1999;4.2;136;181;75.1;2893;1506;48;55;87.3;62;75;82.7;25;45;55.6;0;0.3;-0.3;1;19;2;0;22;Matches
99;Hélder Costa\Helder-Costa;pt POR;MF;Valencia;27-264;1994;0.2;7;10;70.0;112;52;4;5;80.0;2;3;66.7;1;2;50.0;0;0.2;-0.2;2;0;1;1;0;Matches
100;Jaume Costa\Jaume-Costa;es ESP;DF;Mallorca;33-199;1988;3.3;116;151;76.8;1911;762;54;60;90.0;54;68;79.4;5;17;29.4;0;0.0;0.0;1;8;1;1;8;Matches
101;Thibaut Courtois\Thibaut-Courtois;be BEL;GK;Real Madrid;29-145;1992;7.0;174;216;80.6;4257;2016;30;30;100.0;106;106;100.0;35;77;45.5;0;0.0;0.0;0;0;0;0;0;Matches
102;Philippe Coutinho\Philippe-Coutinho;br BRA;FWMF;Barcelona;29-113;1992;2.3;117;140;83.6;1904;476;71;77;92.2;25;31;80.6;16;26;61.5;0;0.1;-0.1;1;8;7;2;10;Matches
103;Cristo\Cristo;es ESP;DF;Real Sociedad;21-156;2000;0.2;11;12;91.7;182;109;6;6;100.0;2;2;100.0;1;2;50.0;0;0.1;-0.1;1;0;2;1;2;Matches
104;Marc Cucurella\Marc-Cucurella;es ESP;DFMF;Getafe;23-073;1998;0.3;15;21;71.4;203;35;10;11;90.9;4;5;80.0;0;3;0.0;0;0.1;-0.1;1;0;0;0;0;Matches
105;Jorge Cuenca\Jorge-Cuenca;es ESP;DF;Getafe;21-320;1999;4.0;126;155;81.3;3004;983;27;30;90.0;68;79;86.1;30;44;68.2;0;0.0;0.0;0;12;0;0;11;Matches
106;Matheus Cunha\Matheus-Cunha;br BRA;FWMF;Atlético Madrid;22-129;1999;1.1;22;26;84.6;406;56;9;9;100.0;9;11;81.8;3;3;100.0;0;0.0;0.0;0;2;1;0;1;Matches
107;Sergi Darder\Sergi-Darder;es ESP;MF;Espanyol;27-285;1993;5.9;229;266;86.1;4390;1101;95;105;90.5;91;96;94.8;37;53;69.8;0;0.6;-0.6;4;23;1;0;13;Matches
108;Rodrigo De Paul\Rodrigo-De-Paul;ar ARG;MF;Atlético Madrid;27-132;1994;4.0;196;254;77.2;4563;1509;66;77;85.7;72;79;91.1;55;90;61.1;1;1.2;-0.2;10;37;9;0;25;Matches
109;Thomas Delaney\Thomas-Delaney;dk DEN;MFFW;Sevilla;30-030;1991;1.9;95;109;87.2;1821;455;39;41;95.1;34;40;85.0;17;23;73.9;0;0.0;0.0;0;8;2;0;7;Matches
110;Yusuf Demir\Yusuf-Demir;at AUT;FW;Barcelona;18-123;2003;1.8;67;72;93.1;827;161;47;49;95.9;16;17;94.1;1;3;33.3;0;0.0;0.0;1;2;2;0;2;Matches
111;Memphis Depay\Memphis-Depay;nl NED;FW;Barcelona;27-232;1994;7.0;238;324;73.5;3668;1282;152;176;86.4;58;76;76.3;23;55;41.8;1;1.5;-0.5;17;9;17;6;29;Matches
112;Sergiño Dest\Sergino-Dest;us USA;DF;Barcelona;20-334;2000;5.8;352;405;86.9;5674;1781;195;207;94.2;133;150;88.7;22;36;61.1;1;1.5;-0.5;9;18;10;4;27;Matches
113;Boulaye Dia\Boulaye-Dia;sn SEN;FW;Villarreal;24-321;1996;3.9;61;79;77.2;931;119;25;33;75.8;26;29;89.7;3;6;50.0;1;0.6;+0.4;3;1;0;0;4;Matches
114;Mouctar Diakhaby\Mouctar-Diakhaby;fr FRA;DFMF;Valencia;24-288;1996;1.1;27;41;65.9;668;203;5;7;71.4;13;18;72.2;9;15;60.0;0;0.0;0.0;0;1;0;0;2;Matches
115;Víctor Díaz\Victor-Diaz;es ESP;DF;Granada;33-113;1988;0.9;26;33;78.8;488;101;8;9;88.9;16;17;94.1;2;4;50.0;0;0.0;0.0;0;0;1;1;0;Matches
116;Landry Dimata\Landry-Dimata;be BEL;FWMF;Espanyol;24-032;1997;2.6;28;39;71.8;474;76;12;17;70.6;12;16;75.0;2;2;100.0;0;0.2;-0.2;3;3;1;0;2;Matches
117;Stole Dimitrievski\Stole-Dimitrievski;mk MKD;GK;Rayo Vallecano;27-282;1993;7.8;127;248;51.2;4685;3300;19;19;100.0;46;47;97.9;62;182;34.1;0;0.0;0.0;0;6;0;0;0;Matches
118;Matías Dituro\Matias-Dituro;ar ARG;GK;Celta Vigo;34-148;1987;7.0;169;237;71.3;6268;4014;12;13;92.3;64;65;98.5;93;158;58.9;0;0.0;0.0;0;5;1;0;2;Matches
119;Djené\Djene;tg TOG;DF;Getafe;29-276;1991;6.9;252;305;82.6;5440;1721;83;94;88.3;114;130;87.7;53;76;69.7;0;0.1;-0.1;2;18;2;0;18;Matches
120;Marko Dmitrović\Marko-Dmitrovic;rs SRB;GK;Sevilla;29-252;1992;1.0;26;30;86.7;493;182;8;8;100.0;16;16;100.0;2;6;33.3;0;0.0;0.0;0;0;0;0;0;Matches
121;Carlos Dominguez\Carlos-Dominguez;es ESP;DF;Celta Vigo;20-275;2001;1.0;55;64;85.9;1410;331;8;9;88.9;30;31;96.8;17;24;70.8;0;0.0;0.0;0;4;1;0;6;Matches
122;Domingos Duarte\Domingos-Duarte;pt POR;DF;Granada;26-207;1995;6.8;154;204;75.5;3854;1634;35;42;83.3;75;86;87.2;43;72;59.7;0;0.0;0.0;0;12;0;0;9;Matches
123;Óscar Duarte\Oscar-Duarte;cr CRC;DF;Levante;32-122;1989;3.8;175;190;92.1;4071;1319;47;50;94.0;80;83;96.4;46;54;85.2;0;0.2;-0.2;1;7;0;0;9;Matches
124;Rubén Duarte\Ruben-Duarte;es ESP;DF;Alavés;25-350;1995;5.4;184;257;71.6;3310;1640;83;97;85.6;79;104;76.0;20;49;40.8;1;0.4;+0.6;5;10;7;4;13;Matches
125;Hugo Duro\Hugo-Duro;es ESP;MF;Getafe;21-327;1999;0.1;4;5;80.0;58;6;2;2;100.0;2;2;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
126;Hugo Duro\Hugo-Duro;es ESP;MF;Valencia;21-327;1999;4.0;75;95;78.9;1044;215;47;57;82.5;24;30;80.0;3;5;60.0;0;0.2;-0.2;3;4;1;0;8;Matches
127;Aritz Elustondo\Aritz-Elustondo;es ESP;DF;Real Sociedad;27-189;1994;5.9;311;346;89.9;7136;2213;72;78;92.3;174;186;93.5;65;79;82.3;1;0.1;+0.9;1;24;2;0;28;Matches
