Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
37;Iván Balliu\Ivan-Balliu;al ALB;DF;Rayo Vallecano;29-275;1992;8.0;375;261;114;7;0;70;11;13;0;0;0;0;159;104;112;22;227;15;107;0;283;2;7;14;14;Matches
38;Barbero\Barbero;es ESP;FWMF;Osasuna;23-047;1998;0.1;5;5;0;0;0;2;0;1;0;0;0;0;5;0;0;2;3;0;0;0;2;0;0;0;0;Matches
39;Enis Bardhi\Enis-Bardhi;mk MKD;MFFW;Levante;26-093;1995;1.2;34;30;4;1;0;8;2;1;1;1;0;0;18;8;8;5;27;1;1;0;26;0;0;2;1;Matches
40;Keidi Bare\Keidi-Bare;al ALB;MF;Espanyol;24-036;1997;3.2;176;173;3;3;0;23;6;3;0;0;0;0;121;22;33;11;150;10;0;1;144;1;1;7;5;Matches
41;Kike Barja\Kike-Barja;es ESP;MF;Osasuna;24-185;1997;1.4;57;56;1;0;0;9;4;7;0;0;0;0;28;15;14;23;30;2;1;0;36;0;1;2;3;Matches
42;Antonio Barragán\Antonio-Barragan;es ESP;DF;Elche;34-113;1987;1.1;36;28;8;7;0;4;1;0;1;0;0;0;24;5;7;3;31;2;0;0;30;0;1;1;0;Matches
43;Ander Barrenetxea\Ander-Barrenetxea;es ESP;MFFW;Real Sociedad;19-280;2001;2.3;58;57;1;1;1;18;1;4;0;0;0;0;45;5;8;12;44;1;0;0;39;0;0;4;5;Matches
44;Marc Bartra\Marc-Bartra;es ESP;DF;Betis;30-261;1991;0.1;19;19;0;0;0;0;0;0;0;0;0;0;14;2;3;0;17;2;0;0;16;0;0;1;0;Matches
45;Álvaro Bastida\Alvaro-Bastida;es ESP;MF;Cádiz;17-144;2004;1.5;21;20;1;0;0;6;0;0;0;0;0;0;12;3;6;2;17;1;0;0;15;0;0;1;2;Matches
46;Rodrigo Battaglia\Rodrigo-Battaglia;ar ARG;MF;Mallorca;30-083;1991;1.7;108;101;7;7;0;11;1;0;0;0;0;0;87;12;9;16;83;6;0;1;100;0;0;1;0;Matches
47;Jon Bautista\Jon-Bautista;es ESP;FWMF;Real Sociedad;26-092;1995;0.5;8;7;1;0;0;2;0;0;0;0;0;0;6;2;0;2;4;1;0;0;6;0;1;0;0;Matches
48;Bebé\Bebe;pt POR;FWMF;Rayo Vallecano;31-083;1990;1.4;56;42;14;8;0;20;4;7;3;1;2;0;26;12;18;6;43;1;2;0;33;0;2;2;1;Matches
49;Héctor Bellerín\Hector-Bellerin;es ESP;DF;Betis;26-198;1995;3.0;163;133;30;2;0;18;2;3;0;0;0;0;94;43;26;15;109;9;28;0;130;0;1;5;9;Matches
50;Fran Beltrán\Fran-Beltran;es ESP;MF;Celta Vigo;22-242;1999;3.0;243;223;20;13;0;31;12;3;1;0;1;0;198;18;27;18;218;5;1;1;220;1;4;4;0;Matches
51;Darío Benedetto\Dario-Benedetto;ar ARG;FW;Elche;31-139;1990;3.6;52;48;4;0;1;19;4;3;0;0;0;0;25;10;17;7;35;2;0;2;34;0;3;3;0;Matches
52;Pedro Benito\Pedro-Benito;es ESP;FW;Cádiz;21-190;2000;0.3;6;6;0;0;0;4;0;0;0;0;0;0;1;2;3;1;1;1;0;0;4;0;0;1;0;Matches
53;Karim Benzema\Karim-Benzema;fr FRA;FW;Real Madrid;33-288;1987;6.9;256;240;16;0;0;40;2;4;3;0;0;0;207;33;16;38;208;7;1;0;215;2;4;16;6;Matches
54;Álex Berenguer\Alex-Berenguer;es ESP;MF;Athletic Club;26-091;1995;6.6;238;202;36;8;1;37;8;19;27;8;8;0;127;33;78;24;193;9;1;0;144;5;6;13;12;Matches
55;Pedro Bigas\Pedro-Bigas;es ESP;DF;Elche;31-018;1990;2.6;138;135;3;3;0;7;3;0;0;0;0;0;117;4;17;81;52;4;0;1;125;0;2;2;2;Matches
56;Blanco\Blanco;es ESP;MF;Real Madrid;21-072;2000;0.3;18;18;0;0;0;0;0;0;0;0;0;0;18;0;0;1;17;0;0;0;17;0;0;1;0;Matches
57;Yassine Bounou\Yassine-Bounou;ma MAR;GK;Sevilla;30-181;1991;5.0;154;112;42;12;0;6;8;0;0;0;0;0;88;4;62;102;29;0;0;17;113;0;10;0;0;Matches
58;Lucas Boyé\Lucas-Boye;ar ARG;FW;Elche;25-217;1996;2.9;64;60;4;0;0;22;4;1;0;0;0;0;47;8;9;11;43;3;0;3;50;1;3;4;3;Matches
59;Martin Braithwaite\Martin-Braithwaite;dk DEN;FW;Barcelona;30-120;1991;2.5;54;52;2;1;0;14;1;1;0;0;0;0;37;12;5;7;41;2;1;1;43;0;0;3;1;Matches
60;Darko Brašanac\Darko-Brasanac;rs SRB;MFFW;Osasuna;29-233;1992;7.9;302;287;15;1;0;83;5;10;0;0;0;0;205;57;40;55;206;17;2;4;226;0;6;13;23;Matches
61;Claudio Bravo\Claudio-Bravo;cl CHI;GK;Betis;38-173;1983;3.0;96;73;23;10;0;9;4;0;0;0;0;0;40;4;52;8;73;0;0;11;62;1;3;2;0;Matches
62;Yan Brice Eteki\Yan-Brice-Eteki;cm CMR;MF;Granada;24-038;1997;0.7;24;24;0;0;0;13;1;0;0;0;0;0;17;3;4;2;19;1;0;1;19;0;0;2;1;Matches
63;Ante Budimir\Ante-Budimir;hr CRO;FW;Osasuna;30-073;1991;1.0;19;19;0;0;0;5;0;0;0;0;0;0;9;5;5;12;0;2;0;1;11;0;0;0;2;Matches
64;Sergio Busquets\Sergio-Busquets;es ESP;MF;Barcelona;33-079;1988;6.7;570;551;19;19;0;70;17;1;0;0;0;0;446;52;72;84;464;13;0;4;495;2;9;18;6;Matches
65;Erick Cabaco\Erick-Cabaco;uy URU;DF;Getafe;26-167;1995;0.8;40;38;2;2;0;0;3;0;0;0;0;0;31;2;7;5;33;2;0;0;35;0;2;0;0;Matches
66;Leandro Cabrera\Leandro-Cabrera;uy URU;DF;Espanyol;30-108;1991;7.0;316;296;20;13;0;17;10;0;0;0;0;0;195;20;101;266;31;12;4;0;244;5;5;7;2;Matches
67;Cala\Cala;es ESP;DF;Cádiz;31-311;1989;2.5;56;54;2;2;0;7;4;0;0;0;0;0;16;7;33;7;36;8;0;0;30;1;3;3;0;Matches
68;Calderón\Calderon;es ESP;DF;Betis;21-269;2000;0.7;47;43;4;0;0;4;2;3;0;0;0;0;34;6;7;34;7;1;4;0;43;0;0;0;1;Matches
69;Fernando Calero\Fernando-Calero;es ESP;DF;Espanyol;26-019;1995;0.5;31;31;0;0;0;4;0;0;0;0;0;0;23;5;3;4;23;3;0;0;26;0;2;1;1;Matches
70;Víctor Camarasa\Victor-Camarasa;es ESP;MFFW;Betis;27-128;1994;0.8;33;32;1;1;0;3;0;0;0;0;0;0;26;3;4;1;29;2;0;0;27;0;0;1;1;Matches
71;Eduardo Camavinga\Eduardo-Camavinga;fr FRA;MF;Real Madrid;18-327;2002;1.7;116;115;1;1;1;14;3;1;0;0;0;0;95;11;10;98;10;5;0;1;101;0;2;0;2;Matches
72;José Campaña\Jose-Campana;es ESP;MF;Levante;28-125;1993;3.4;199;177;22;13;0;28;4;7;8;3;2;0;141;28;30;23;166;4;1;1;167;1;4;4;4;Matches
73;Sergio Canales\Sergio-Canales;es ESP;FWMF;Betis;30-229;1991;5.4;356;348;8;6;2;55;14;9;0;0;0;0;274;20;62;315;33;5;2;0;311;0;11;5;4;Matches
74;Álex Cantero\Alex-Cantero;es ESP;FWMF;Levante;21-117;2000;2.2;27;24;3;0;0;12;1;1;0;0;0;0;21;5;1;3;22;0;1;1;20;0;1;1;3;Matches
75;Étienne Capoue\Etienne-Capoue;fr FRA;MF;Villarreal;33-084;1988;5.7;331;326;5;5;0;58;7;0;0;0;0;0;283;16;32;51;263;10;0;1;300;2;0;8;3;Matches
76;Isaac Carcelen\Isaac-Carcelen;es ESP;DFMF;Cádiz;28-163;1993;5.5;142;110;32;3;0;24;2;2;0;0;0;0;65;30;47;14;86;7;29;1;91;0;6;6;8;Matches
77;Cárdenas\Cardenas;es ESP;GK;Levante;24-189;1997;3.0;84;66;18;5;0;10;7;0;0;0;0;0;48;5;31;9;60;0;0;12;63;1;4;2;0;Matches
78;Diego Carlos\Diego-Carlos;br BRA;DF;Sevilla;28-202;1993;6.0;379;372;7;6;1;38;19;0;0;0;0;0;308;23;48;62;302;5;1;2;345;0;7;3;0;Matches
79;Yannick Carrasco\Yannick-Carrasco;be BEL;DFFW;Atlético Madrid;28-029;1993;6.7;271;221;50;15;0;40;7;16;8;4;2;0;189;41;41;20;216;6;26;1;210;2;6;7;12;Matches
80;Guido Carrillo\Guido-Carrillo;ar ARG;FW;Elche;30-131;1991;2.2;58;56;2;0;0;28;0;0;0;0;0;0;26;17;15;3;34;9;0;2;36;2;3;3;4;Matches
81;Dani Carvajal\Dani-Carvajal;es ESP;DF;Real Madrid;29-265;1992;2.6;175;151;24;4;0;24;3;3;0;0;0;0;119;31;25;6;138;10;20;0;148;0;4;2;7;Matches
82;William Carvalho\William-Carvalho;pt POR;MF;Betis;29-179;1992;2.7;206;205;1;1;0;36;1;0;0;0;0;0;159;24;23;28;166;5;0;3;185;0;2;7;3;Matches
83;Casemiro\Casemiro;br BRA;MF;Real Madrid;29-222;1992;5.7;394;387;7;7;2;56;21;3;0;0;0;0;277;45;72;51;324;11;0;2;332;3;7;8;8;Matches
84;Kiko Casilla\Kiko-Casilla;es ESP;GK;Elche;35-001;1986;7.0;238;145;93;20;0;12;4;0;0;0;0;0;86;12;140;8;179;1;0;37;147;2;10;3;2;Matches
85;Catena\Catena;es ESP;DF;Rayo Vallecano;26-340;1994;8.0;340;321;19;19;0;72;21;1;0;0;0;0;215;33;92;36;271;19;0;1;263;1;7;13;4;Matches
86;Franco Cervi\Franco-Cervi;ar ARG;MF;Celta Vigo;27-130;1994;3.0;84;80;4;0;0;16;1;1;3;1;2;0;60;11;13;67;11;5;1;0;65;1;1;1;5;Matches
87;Chapela\Chapela;es ESP;MF;Cádiz;22-135;1999;0.2;6;6;0;0;0;2;0;1;0;0;0;0;2;2;2;0;4;2;0;0;3;0;1;0;0;Matches
88;Chema\Chema;es ESP;MF;Getafe;29-214;1992;0.5;15;13;2;2;0;7;1;0;0;0;0;0;6;2;7;8;5;1;0;0;9;0;1;0;0;Matches
89;Denis Cheryshev\Denis-Cheryshev;ru RUS;MF;Valencia;30-281;1990;3.3;81;72;9;4;0;15;3;10;2;1;0;0;43;22;16;58;9;7;3;3;55;0;3;6;1;Matches
90;Víctor Chust\Victor-Chust;es ESP;DF;Cádiz;21-212;2000;2.1;51;44;7;6;0;5;3;0;0;0;0;0;29;6;16;9;34;6;1;0;39;0;3;0;0;Matches
91;Jasper Cillessen\Jasper-Cillessen;nl NED;GK;Valencia;32-164;1989;2.0;62;48;14;5;0;4;3;0;0;0;0;0;21;0;41;8;37;0;0;13;41;0;4;0;0;Matches
92;Pathé Ciss\Pathe-Ciss;sn SEN;MF;Rayo Vallecano;27-201;1994;4.5;183;180;3;3;1;51;10;0;0;0;0;0;121;29;33;11;149;10;0;3;151;1;4;8;3;Matches
93;Carlos Clerc\Carlos-Clerc;es ESP;DF;Levante;29-224;1992;6.5;300;229;71;7;0;25;5;13;2;1;0;0;158;91;51;210;14;11;62;2;237;0;6;11;11;Matches
94;Coke\Coke;es ESP;DF;Levante;34-160;1987;0.1;6;3;3;0;0;0;0;0;0;0;0;0;2;4;0;1;1;1;3;0;5;0;0;1;0;Matches
95;Santi Comesaña\Santi-Comesana;es ESP;MF;Rayo Vallecano;24-363;1996;6.9;307;300;7;7;0;72;17;0;0;0;0;0;213;41;53;48;224;23;0;3;267;0;6;9;1;Matches
96;Francis Coquelin\Francis-Coquelin;fr FRA;MF;Villarreal;30-143;1991;2.2;113;112;1;0;0;26;4;0;1;0;1;0;94;11;8;21;85;3;0;1;105;1;0;4;0;Matches
97;Ángel Correa\Angel-Correa;ar ARG;FWMF;Atlético Madrid;26-208;1995;5.4;172;168;4;0;1;31;2;8;0;0;0;0;126;31;15;31;134;5;0;2;126;0;3;10;14;Matches
98;Thierry Correia\Thierry-Correia;pt POR;DF;Valencia;22-208;1999;4.2;181;141;40;0;0;19;5;7;0;0;0;0;82;45;54;9;119;10;40;1;136;0;3;7;6;Matches
99;Hélder Costa\Helder-Costa;pt POR;MF;Valencia;27-264;1994;0.2;10;8;2;0;0;1;1;1;1;1;0;0;6;1;3;8;1;0;0;1;7;0;0;0;0;Matches
100;Jaume Costa\Jaume-Costa;es ESP;DF;Mallorca;33-199;1988;3.3;151;115;36;4;0;12;3;8;0;0;0;0;78;35;38;88;19;11;32;0;116;0;2;4;6;Matches
101;Thibaut Courtois\Thibaut-Courtois;be BEL;GK;Real Madrid;29-145;1992;7.0;216;174;42;9;0;10;6;0;0;0;0;0;147;7;62;112;65;0;0;35;174;0;8;1;0;Matches
102;Philippe Coutinho\Philippe-Coutinho;br BRA;FWMF;Barcelona;29-113;1992;2.3;140;131;9;5;0;17;8;8;4;2;1;0;100;20;20;5;134;0;0;1;117;1;4;1;2;Matches
103;Cristo\Cristo;es ESP;DF;Real Sociedad;21-156;2000;0.2;12;9;3;0;0;0;1;1;0;0;0;0;7;1;4;9;0;0;3;0;11;0;0;0;0;Matches
104;Marc Cucurella\Marc-Cucurella;es ESP;DFMF;Getafe;23-073;1998;0.3;21;18;3;1;0;2;0;1;2;1;1;0;15;0;6;16;5;0;0;0;15;0;1;0;1;Matches
105;Jorge Cuenca\Jorge-Cuenca;es ESP;DF;Getafe;21-320;1999;4.0;155;147;8;7;0;20;4;0;0;0;0;0;112;11;32;120;16;11;1;1;126;1;3;2;2;Matches
106;Matheus Cunha\Matheus-Cunha;br BRA;FWMF;Atlético Madrid;22-129;1999;1.1;26;25;1;1;0;6;1;2;0;0;0;0;16;4;6;6;15;1;0;2;22;0;1;1;1;Matches
107;Sergi Darder\Sergi-Darder;es ESP;MF;Espanyol;27-285;1993;5.9;266;255;11;6;0;35;15;5;1;0;0;0;197;31;38;25;229;9;0;3;229;2;3;4;5;Matches
108;Rodrigo De Paul\Rodrigo-De-Paul;ar ARG;MF;Atlético Madrid;27-132;1994;4.0;254;223;31;13;3;40;24;6;16;5;10;1;162;26;66;7;240;1;2;3;196;1;8;9;5;Matches
109;Thomas Delaney\Thomas-Delaney;dk DEN;MFFW;Sevilla;30-030;1991;1.9;109;109;0;0;0;27;3;2;0;0;0;0;73;13;23;89;11;4;0;1;95;1;2;0;0;Matches
110;Yusuf Demir\Yusuf-Demir;at AUT;FW;Barcelona;18-123;2003;1.8;72;63;9;2;0;15;0;1;5;0;0;0;59;8;5;63;5;0;2;1;67;0;2;0;1;Matches
111;Memphis Depay\Memphis-Depay;nl NED;FW;Barcelona;27-232;1994;7.0;324;263;61;18;1;50;16;25;30;15;2;1;227;31;66;28;282;3;2;5;238;2;4;14;13;Matches
112;Sergiño Dest\Sergino-Dest;us USA;DF;Barcelona;20-334;2000;5.8;405;344;61;7;1;38;7;26;0;0;0;0;301;54;50;78;264;6;54;0;352;0;5;7;12;Matches
113;Boulaye Dia\Boulaye-Dia;sn SEN;FW;Villarreal;24-321;1996;3.9;79;74;5;0;0;38;1;2;0;0;0;0;63;9;7;8;66;0;0;1;61;2;2;3;1;Matches
114;Mouctar Diakhaby\Mouctar-Diakhaby;fr FRA;DFMF;Valencia;24-288;1996;1.1;41;41;0;0;0;11;2;0;0;0;0;0;27;7;7;5;30;2;0;1;27;0;2;0;2;Matches
115;Víctor Díaz\Victor-Diaz;es ESP;DF;Granada;33-113;1988;0.9;33;27;6;1;0;7;0;2;0;0;0;0;17;13;3;2;25;1;5;0;26;0;0;1;3;Matches
116;Landry Dimata\Landry-Dimata;be BEL;FWMF;Espanyol;24-032;1997;2.6;39;38;1;0;0;17;1;0;0;0;0;0;24;11;4;12;18;2;0;0;28;0;0;0;1;Matches
117;Stole Dimitrievski\Stole-Dimitrievski;mk MKD;GK;Rayo Vallecano;27-282;1993;7.8;248;155;93;32;0;23;8;0;0;0;0;0;73;7;168;9;190;0;0;36;127;2;12;1;1;Matches
118;Matías Dituro\Matias-Dituro;ar ARG;GK;Celta Vigo;34-148;1987;7.0;237;174;63;17;0;15;15;0;0;0;0;0;102;20;115;12;182;0;0;24;169;0;5;1;2;Matches
119;Djené\Djene;tg TOG;DF;Getafe;29-276;1991;6.9;305;292;13;12;0;39;8;2;0;0;0;0;215;29;61;54;218;19;1;1;252;0;3;5;6;Matches
120;Marko Dmitrović\Marko-Dmitrovic;rs SRB;GK;Sevilla;29-252;1992;1.0;30;27;3;1;0;1;0;0;0;0;0;0;26;0;4;18;7;0;0;5;26;0;1;0;0;Matches
121;Carlos Dominguez\Carlos-Dominguez;es ESP;DF;Celta Vigo;20-275;2001;1.0;64;62;2;2;2;7;3;0;0;0;0;0;48;5;11;51;11;2;0;0;55;0;1;0;0;Matches
122;Domingos Duarte\Domingos-Duarte;pt POR;DF;Granada;26-207;1995;6.8;204;182;22;21;0;32;4;0;0;0;0;0;116;25;63;15;166;14;1;1;154;1;4;8;2;Matches
123;Óscar Duarte\Oscar-Duarte;cr CRC;DF;Levante;32-122;1989;3.8;190;176;14;10;0;16;8;0;0;0;0;0;154;11;25;35;144;3;0;0;175;0;2;1;1;Matches
124;Rubén Duarte\Ruben-Duarte;es ESP;DF;Alavés;25-350;1995;5.4;257;196;61;3;0;34;10;13;2;2;0;0;115;65;77;163;23;13;56;0;184;1;5;12;10;Matches
125;Hugo Duro\Hugo-Duro;es ESP;MF;Getafe;21-327;1999;0.1;5;5;0;0;0;1;0;0;0;0;0;0;2;3;0;1;3;0;0;0;4;0;0;0;1;Matches
126;Hugo Duro\Hugo-Duro;es ESP;MF;Valencia;21-327;1999;4.0;95;93;2;2;0;29;1;2;0;0;0;0;62;17;16;53;25;8;0;2;75;0;0;3;2;Matches
127;Aritz Elustondo\Aritz-Elustondo;es ESP;DF;Real Sociedad;27-189;1994;5.9;346;338;8;4;0;26;5;0;0;0;0;0;272;21;53;40;274;17;4;0;311;0;4;1;4;Matches
128;Adri Embarba\Adri-Embarba;es ESP;MFFW;Espanyol;29-149;1992;6.4;210;165;45;7;0;30;13;23;36;13;15;0;96;34;80;29;165;6;2;2;113;2;6;13;12;Matches
129;Emerson\Emerson;br BRA;DF;Barcelona;22-262;1999;1.0;69;55;14;0;0;10;1;2;0;0;0;0;48;16;5;3;51;0;14;1;58;0;0;4;3;Matches
130;Youssef En-Nesyri\Youssef-En-Nesyri;ma MAR;FW;Sevilla;24-124;1997;4.9;56;51;5;0;1;14;3;1;0;0;0;0;31;15;10;42;4;4;0;2;44;0;2;3;1;Matches
131;Aarón Escandell\Aaron-Escandell;es ESP;GK;Granada;26-006;1995;3.2;125;71;54;17;0;5;5;0;0;0;0;0;30;6;89;12;85;1;0;13;72;0;4;2;0;Matches
132;Sergio Escudero\Sergio-Escudero;es ESP;DFMF;Granada;32-031;1989;0.8;21;16;5;0;0;4;0;1;1;0;1;0;7;4;10;14;1;1;4;1;14;0;1;0;1;Matches
133;Alfonso Espino\Alfonso-Espino;uy URU;DF;Cádiz;29-271;1992;8.0;338;227;111;8;2;51;16;19;0;0;0;0;105;65;168;169;42;17;103;1;190;1;12;17;22;Matches
134;Pervis Estupiñán\Pervis-Estupinan;ec ECU;DF;Villarreal;23-255;1998;2.5;134;116;18;1;0;27;5;10;0;0;0;0;92;28;14;101;10;5;17;0;104;0;5;6;5;Matches
135;Radamel Falcao\Radamel-Falcao;co COL;FWMF;Rayo Vallecano;35-235;1986;1.7;38;37;1;0;0;18;0;0;0;0;0;0;25;9;4;7;26;2;1;0;27;0;0;0;2;Matches
