Rk;Player;Nation;Pos;Squad;Age;Born;90s;GA;PKA;Goals-FK;Goals-CK;Goals-OG;Expected-PSxG;Expected-PSxG/SoT;Expected-PSxG+/-;Expected-/90;Launched-Cmp;Launched-Att;Launched-Cmp%;Passes-Att;Passes-Thr;Passes-Launch%;Passes-AvgLen;Goal Kicks-Att;Goal Kicks-Launch%;Goal Kicks-AvgLen;Crosses-Opp;Crosses-Stp;Crosses-Stp%;Sweeper-#OPA;Sweeper-#OPA/90;Sweeper-AvgDist;Matches;
14;Dominik Greif\Dominik-Greif;sk SVK;GK;Mallorca;24-180;1997;1.0;3;0;1;0;0;1.1;0.19;-1.9;-1.87;2;13;15.4;21;6;42.9;37.8;10;40.0;37.4;8;0;0.0;1;1.00;13.0;Matches
15;Sergio Herrera\Sergio-Herrera;es ESP;GK;Osasuna;28-120;1993;8.0;11;1;0;3;1;9.3;0.31;-0.7;-0.08;88;186;47.3;182;17;78.0;54.7;49;89.8;64.4;84;8;9.5;9;1.13;16.3;Matches
16;Jeremías Ledesma\Jeremias-Ledesma;ar ARG;GK;Cádiz;28-232;1993;8.0;11;3;0;2;0;11.3;0.28;+0.3;+0.04;72;199;36.2;145;11;84.1;59.5;82;93.9;70.3;91;5;5.5;3;0.38;13.1;Matches
17;Diego López\Diego-Lopez;es ESP;GK;Espanyol;39-334;1981;7.0;7;0;0;0;1;5.4;0.20;-0.6;-0.08;25;97;25.8;158;29;44.3;38.3;72;37.5;34.1;72;6;8.3;6;0.86;14.3;Matches
18;Giorgi Mamardashvili\Giorgi-Mamardashvili;ge GEO;GK;Valencia;21-004;2000;6.0;7;0;0;0;0;5.4;0.22;-1.6;-0.27;42;105;40.0;109;21;63.3;45.8;45;80.0;57.9;55;3;5.5;0;0.00;10.3;Matches
19;Luís Maximiano\Luis-Maximiano;pt POR;GK;Granada;22-271;1999;3.8;6;0;0;1;0;9.8;0.33;+3.8;+0.99;27;83;32.5;92;15;62.0;45.9;36;72.2;47.8;66;3;4.5;5;1.30;15.7;Matches
20;Neto\Neto;br BRA;GK;Barcelona;32-076;1989;2.0;3;0;1;1;0;3.0;0.33;0.0;-0.01;19;36;52.8;81;11;42.0;36.2;16;12.5;28.4;21;1;4.8;2;1.00;13.9;Matches
21;Jan Oblak\Jan-Oblak;si SVN;GK;Atlético Madrid;28-269;1993;8.0;6;1;0;2;1;4.3;0.28;-0.7;-0.09;34;95;35.8;158;41;42.4;40.5;56;50.0;42.9;62;6;9.7;1;0.13;14.3;Matches
22;Fernando Pacheco\Fernando-Pacheco;es ESP;GK;Alavés;29-138;1992;6.0;10;1;0;3;0;9.4;0.41;-0.6;-0.10;62;116;53.4;131;12;64.1;48.6;60;53.3;43.8;53;5;9.4;0;0.00;12.1;Matches
23;Manolo Reina\Manolo-Reina;es ESP;GK;Mallorca;36-185;1985;7.0;9;0;0;0;1;6.0;0.23;-2.0;-0.29;45;113;39.8;156;31;53.8;43.4;61;47.5;37.3;54;5;9.3;5;0.71;14.2;Matches
24;Álex Remiro\Alex-Remiro;es ESP;GK;Real Sociedad;26-193;1995;6.0;4;0;0;0;0;3.8;0.24;-0.2;-0.03;47;73;64.4;153;22;35.9;34.0;33;54.5;46.1;37;5;13.5;7;1.17;17.8;Matches
25;Gerónimo Rulli\Geronimo-Rulli;ar ARG;GK;Villarreal;29-136;1992;5.0;2;0;0;0;1;3.1;0.35;+2.1;+0.43;14;48;29.2;155;21;18.1;31.5;44;45.5;41.3;56;6;10.7;6;1.20;18.0;Matches
26;Mathew Ryan\Mathew-Ryan;au AUS;GK;Real Sociedad;29-178;1992;1.0;2;1;0;1;0;1.2;0.34;-0.8;-0.76;9;15;60.0;27;4;40.7;36.6;5;80.0;56.6;5;0;0.0;1;1.00;14.5;Matches
27;Rui Silva\Rui-Silva;pt POR;GK;Betis;27-238;1994;4.0;4;1;0;0;0;3.1;0.27;-0.9;-0.23;20;40;50.0;91;15;31.9;34.0;30;36.7;36.3;34;1;2.9;5;1.25;17.2;Matches
28;Unai Simón\Unai-Simon;es ESP;GK;Athletic Club;24-114;1997;6.0;3;0;0;0;0;3.7;0.23;+0.7;+0.12;43;93;46.2;121;31;51.2;42.4;57;54.4;47.2;71;4;5.6;3;0.50;11.9;Matches
29;Antonio Sivera\Antonio-Sivera;es ESP;GK;Alavés;25-053;1996;1.0;2;1;0;1;0;1.1;0.06;-0.9;-0.87;8;23;34.8;21;2;71.4;51.3;13;61.5;48.8;6;2;33.3;1;1.00;18.3;Matches
30;David Soria\David-Soria;es ESP;GK;Getafe;28-182;1993;7.0;12;2;0;1;0;9.1;0.33;-2.9;-0.41;59;137;43.1;164;19;63.4;47.2;47;70.2;52.3;47;4;8.5;5;0.71;15.0;Matches
31;Marc-André ter Stegen\Marc-Andre-ter-Stegen;de GER;GK;Barcelona;29-156;1992;5.0;4;0;0;1;0;4.7;0.36;+0.7;+0.14;24;50;48.0;159;15;22.6;28.9;33;42.4;40.6;30;2;6.7;4;0.80;17.6;Matches
32;Rúben Vezo\Ruben-Vezo;pt POR;DF;Levante;27-161;1994;5.1;0;0;0;0;0;0.0;;0.0;0.00;2;4;50.0;3;0;100.0;61.7;1;100.0;64.0;2;0;0.0;0;0.00;;Matches
33;Luca Zidane\Luca-Zidane;fr FRA;MFGK;Rayo Vallecano;23-143;1998;0.2;0;0;0;0;0;0.0;;0.0;0.00;0;0;;4;2;0.0;20.0;0;;;1;0;0.0;0;0.00;3.0;Matches
