Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
71;Darko Brašanac\Darko-Brasanac;rs SRB;MFFW;Osasuna;29-233;1992;8;709;89;98.5;7.9;8;89;6;0;;0;1.75;11;11;0;0.00;0.00;9.8;8.5;+1.3;+0.17;-1.64;Matches
72;Claudio Bravo\Claudio-Bravo;cl CHI;GK;Betis;38-173;1983;3;270;90;42.9;3.0;3;90;3;0;;4;2.33;7;3;+4;+1.33;+1.33;6.8;2.6;+4.2;+1.39;+0.86;Matches
73;Diego Bri\Diego-Bri;es ESP;FW;Elche;19-021;2002;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
74;Yan Brice Eteki\Yan-Brice-Eteki;cm CMR;MF;Granada;24-038;1997;3;64;21;10.2;0.7;1;29;0;2;18;1;0.33;1;1;0;0.00;+1.11;0.8;0.4;+0.4;+0.51;+1.75;Matches
75;Ante Budimir\Ante-Budimir;hr CRO;FW;Osasuna;30-073;1991;2;88;44;12.2;1.0;1;71;0;1;17;2;1.00;0;0;0;0.00;0.00;1.2;0.5;+0.7;+0.75;+0.63;Matches
76;Alessandro Burlamaqui\Alessandro-Burlamaqui;pe PER;MF;Valencia;19-227;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
77;Sergio Busquets\Sergio-Busquets;es ESP;MF;Barcelona;33-079;1988;7;605;86;96.0;6.7;7;86;5;0;;0;1.71;9;6;+3;+0.45;-3.15;10.0;7.0;+2.9;+0.44;-3.77;Matches
78;Erick Cabaco\Erick-Cabaco;uy URU;DF;Getafe;26-167;1995;1;75;75;11.9;0.8;1;75;0;0;;0;0.00;0;2;-2;-2.40;-1.10;1.2;1.4;-0.2;-0.20;+0.66;Matches
79;Leandro Cabrera\Leandro-Cabrera;uy URU;DF;Espanyol;30-108;1991;7;630;90;100.0;7.0;7;90;7;0;;0;0.86;4;7;-3;-0.43;;7.0;7.3;-0.4;-0.05;;Matches
80;Cala\Cala;es ESP;DF;Cádiz;31-311;1989;4;229;57;31.8;2.5;2;86;1;2;29;3;0.25;2;7;-5;-1.97;-2.15;2.2;5.1;-2.9;-1.13;-0.91;Matches
81;Calderón\Calderon;es ESP;DF;Betis;21-269;2000;1;65;65;10.3;0.7;0;;0;1;65;2;1.00;1;0;+1;+1.38;+0.91;0.7;0.1;+0.6;+0.88;-0.02;Matches
82;Fernando Calero\Fernando-Calero;es ESP;DF;Espanyol;26-019;1995;1;45;45;7.1;0.5;1;45;0;0;;3;0.00;1;0;+1;+2.00;+2.62;0.4;0.5;-0.1;-0.13;-0.08;Matches
83;Víctor Camarasa\Victor-Camarasa;es ESP;MFFW;Betis;27-128;1994;4;74;19;11.7;0.8;0;;0;4;19;1;1.75;1;2;-1;-1.22;-2.03;0.9;0.9;0.0;-0.01;-1.02;Matches
84;Eduardo Camavinga\Eduardo-Camavinga;fr FRA;MF;Real Madrid;18-327;2002;4;153;38;24.3;1.7;1;59;0;3;31;0;2.50;8;1;+7;+4.12;+2.99;5.7;1.4;+4.3;+2.55;+2.68;Matches
85;Sergio Camello\Sergio-Camello;es ESP;FW;Atlético Madrid;20-235;2001;0;;;;;0;;0;0;;3;;;;;;;;;;;;Matches
86;José Campaña\Jose-Campana;es ESP;MF;Levante;28-125;1993;4;303;76;42.1;3.4;4;76;1;0;;0;0.75;4;3;+1;+0.30;+2.02;2.8;2.9;-0.1;-0.02;+0.19;Matches
87;Sergio Canales\Sergio-Canales;es ESP;FWMF;Betis;30-229;1991;7;484;69;76.8;5.4;6;76;2;1;27;0;1.71;8;6;+2;+0.37;-0.86;7.5;4.8;+2.7;+0.50;-1.68;Matches
88;Álex Cantero\Alex-Cantero;es ESP;FWMF;Levante;21-117;2000;7;196;28;27.2;2.2;2;61;0;5;15;1;0.43;1;3;-2;-0.92;-0.06;4.1;2.5;+1.6;+0.75;+1.21;Matches
89;Ander Capa\Ander-Capa;es ESP;DFMF;Athletic Club;29-237;1992;0;;;;;0;;0;0;;6;;;;;;;;;;;;Matches
90;Étienne Capoue\Etienne-Capoue;fr FRA;MF;Villarreal;33-084;1988;6;517;86;95.7;5.7;6;86;4;0;;0;1.33;6;3;+3;+0.52;+0.52;6.6;6.2;+0.4;+0.07;+0.44;Matches
91;Isaac Carcelen\Isaac-Carcelen;es ESP;DFMF;Cádiz;28-163;1993;7;498;71;69.2;5.5;5;86;3;2;33;1;1.00;5;6;-1;-0.18;+1.04;4.2;8.3;-4.1;-0.74;-0.76;Matches
92;Cárdenas\Cardenas;es ESP;GK;Levante;24-189;1997;3;270;90;37.5;3.0;3;90;3;0;;4;0.33;1;4;-3;-1.00;-0.20;3.1;2.0;+1.0;+0.35;+0.77;Matches
93;Diego Carlos\Diego-Carlos;br BRA;DF;Sevilla;28-202;1993;6;540;90;100.0;6.0;6;90;6;0;;0;2.33;10;2;+8;+1.33;;9.1;4.1;+4.9;+0.82;;Matches
94;Carmona\Carmona;es ESP;DF;Sevilla;19-247;2002;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
95;Marc Carmona Tormo\Marc-Carmona-Tormo;es ESP;DF;Mallorca;20-268;2001;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
96;Yannick Carrasco\Yannick-Carrasco;be BEL;DFFW;Atlético Madrid;28-029;1993;8;602;75;83.6;6.7;7;81;3;1;36;0;2.13;10;5;+5;+0.75;+0.75;7.8;4.6;+3.2;+0.48;+0.59;Matches
97;Guido Carrillo\Guido-Carrillo;ar ARG;FW;Elche;30-131;1991;7;201;29;31.9;2.2;1;90;1;6;19;0;0.86;1;5;-4;-1.79;-1.79;1.4;4.3;-2.9;-1.29;-0.73;Matches
98;Dani Carvajal\Dani-Carvajal;es ESP;DF;Real Madrid;29-265;1992;4;231;58;36.7;2.6;3;68;2;1;26;0;2.50;8;3;+5;+1.95;+0.14;5.5;3.6;+1.9;+0.73;+0.33;Matches
99;William Carvalho\William-Carvalho;pt POR;MF;Betis;29-179;1992;5;244;49;38.7;2.7;3;74;0;2;12;2;2.20;6;1;+5;+1.84;+2.08;7.2;1.8;+5.4;+1.98;+1.78;Matches
100;Casemiro\Casemiro;br BRA;MF;Real Madrid;29-222;1992;6;516;86;81.9;5.7;6;86;5;0;;1;2.33;13;7;+6;+1.05;-4.48;9.2;7.8;+1.4;+0.25;-1.48;Matches
101;Kiko Casilla\Kiko-Casilla;es ESP;GK;Elche;35-001;1986;7;630;90;100.0;7.0;7;90;7;0;;0;0.86;4;8;-4;-0.57;;5.0;10.6;-5.6;-0.79;;Matches
102;Catena\Catena;es ESP;DF;Rayo Vallecano;26-340;1994;8;720;90;100.0;8.0;8;90;8;0;;0;1.63;13;8;+5;+0.62;;10.1;10.4;-0.3;-0.04;;Matches
103;Franco Cervi\Franco-Cervi;ar ARG;MF;Celta Vigo;27-130;1994;7;267;38;42.4;3.0;3;51;0;4;29;0;1.00;3;6;-3;-1.01;-1.01;4.0;4.4;-0.4;-0.13;+0.52;Matches
104;César\Cesar;es ESP;MF;Elche;20-163;2001;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
105;Chapela\Chapela;es ESP;MF;Cádiz;22-135;1999;1;20;20;2.8;0.2;0;;0;1;20;6;1.00;0;0;0;0.00;+0.51;0.0;0.5;-0.4;-1.97;-1.51;Matches
106;Chema\Chema;es ESP;MF;Getafe;29-214;1992;1;45;45;7.1;0.5;1;45;0;0;;5;0.00;0;1;-1;-2.00;-0.62;0.2;0.9;-0.7;-1.38;-0.65;Matches
107;Denis Cheryshev\Denis-Cheryshev;ru RUS;MF;Valencia;30-281;1990;4;298;75;41.4;3.3;4;75;0;0;;0;2.50;6;2;+4;+1.21;+1.21;5.5;2.3;+3.2;+0.96;+0.98;Matches
108;Chinchu\Chinchu;es ESP;DF;Getafe;19-212;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
109;Víctor Chust\Victor-Chust;es ESP;DF;Cádiz;21-212;2000;3;190;63;26.4;2.1;2;90;2;1;10;4;1.67;3;1;+2;+0.95;+1.97;2.9;2.2;+0.7;+0.35;+1.16;Matches
110;Jasper Cillessen\Jasper-Cillessen;nl NED;GK;Valencia;32-164;1989;2;180;90;25.0;2.0;2;90;2;0;;5;1.00;1;1;0;0.00;-0.67;2.1;1.1;+1.1;+0.53;+0.19;Matches
111;Pathé Ciss\Pathe-Ciss;sn SEN;MF;Rayo Vallecano;27-201;1994;8;406;51;56.4;4.5;5;68;1;3;22;0;1.63;8;3;+5;+1.11;+1.11;6.7;5.7;+1.0;+0.23;+0.62;Matches
112;Carlos Clerc\Carlos-Clerc;es ESP;DF;Levante;29-224;1992;7;585;84;81.3;6.5;7;84;6;0;;1;0.57;6;10;-4;-0.62;+1.38;6.8;9.6;-2.8;-0.43;-1.56;Matches
113;Coke\Coke;es ESP;DF;Levante;34-160;1987;1;5;5;0.7;0.1;0;;0;1;5;7;0.00;0;0;0;0.00;+0.88;0.0;0.1;0.0;-0.88;-0.74;Matches
114;Santi Comesaña\Santi-Comesana;es ESP;MF;Rayo Vallecano;24-363;1996;8;618;77;85.8;6.9;7;84;3;1;27;0;1.63;11;5;+6;+0.87;+1.76;8.3;8.2;+0.1;+0.01;+0.34;Matches
115;Diego Conde\Diego-Conde;es ESP;GK;Getafe;22-340;1998;0;;;;;0;;0;0;;7;;;;;;;;;;;;Matches
116;Francis Coquelin\Francis-Coquelin;fr FRA;MF;Villarreal;30-143;1991;6;199;33;36.9;2.2;2;56;0;4;22;0;1.33;2;1;+1;+0.45;-0.08;3.0;2.5;+0.5;+0.24;+0.30;Matches
117;Ángel Correa\Angel-Correa;ar ARG;FWMF;Atlético Madrid;26-208;1995;8;483;60;67.1;5.4;6;72;2;2;26;0;2.13;7;5;+2;+0.37;-0.77;6.7;3.3;+3.4;+0.63;+0.75;Matches
118;Thierry Correia\Thierry-Correia;pt POR;DF;Valencia;22-208;1999;5;382;76;53.1;4.2;5;76;4;0;;0;2.00;9;2;+7;+1.65;+2.45;5.7;3.4;+2.3;+0.55;+0.35;Matches
119;Hélder Costa\Helder-Costa;pt POR;MF;Valencia;27-264;1994;2;18;9;2.5;0.2;0;;0;2;9;3;0.50;0;2;-2;-10.00;-10.77;0.2;0.3;-0.1;-0.60;-1.02;Matches
120;Jaume Costa\Jaume-Costa;es ESP;DF;Mallorca;33-199;1988;4;300;75;41.7;3.3;3;89;2;1;32;2;1.00;3;5;-2;-0.60;+0.04;4.1;4.5;-0.4;-0.12;+0.52;Matches
121;Thibaut Courtois\Thibaut-Courtois;be BEL;GK;Real Madrid;29-145;1992;7;630;90;100.0;7.0;7;90;7;0;;0;2.43;21;8;+13;+1.86;;12.6;8.9;+3.6;+0.52;;Matches
122;Philippe Coutinho\Philippe-Coutinho;br BRA;FWMF;Barcelona;29-113;1992;4;203;51;32.2;2.3;3;60;0;1;23;1;1.25;2;3;-1;-0.44;-1.50;4.1;2.9;+1.2;+0.55;-0.05;Matches
123;Cristian\Cristian;es ESP;GK;Valencia;23-196;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
124;Cristo\Cristo;es ESP;DF;Real Sociedad;21-156;2000;1;17;17;2.7;0.2;0;;0;1;17;2;3.00;1;0;+1;+5.29;+4.85;1.0;0.0;+1.0;+5.14;+4.52;Matches
125;Juan Cruz Armada\Juan-Cruz-Armada;es ESP;DF;Osasuna;29-067;1992;0;;;;;0;;0;0;;5;;;;;;;;;;;;Matches
126;Marc Cucurella\Marc-Cucurella;es ESP;DFMF;Getafe;23-073;1998;1;23;23;3.7;0.3;0;;0;1;23;0;0.00;0;0;0;0.00;+1.48;0.6;0.0;+0.6;+2.22;+3.11;Matches
