Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
37;Iván Balliu\Ivan-Balliu;al ALB;DF;Rayo Vallecano;29-275;1992;8.0;455;17;133;223;135;4;341;7;16;43.8;8;3;233;1054;687;23;12;2;9;10;257;229;89.1;9;Matches
38;Barbero\Barbero;es ESP;FWMF;Osasuna;23-047;1998;0.1;7;0;1;1;5;3;7;0;0;;0;0;7;16;2;0;0;0;2;0;9;5;55.6;2;Matches
39;Enis Bardhi\Enis-Bardhi;mk MKD;MFFW;Levante;26-093;1995;1.2;56;2;11;30;18;0;52;4;5;80.0;4;0;38;142;67;3;3;0;3;1;37;31;83.8;3;Matches
40;Keidi Bare\Keidi-Bare;al ALB;MF;Espanyol;24-036;1997;3.2;197;8;62;112;37;3;195;1;2;50.0;1;0;138;835;369;12;4;0;1;1;143;136;95.1;3;Matches
41;Kike Barja\Kike-Barja;es ESP;MF;Osasuna;24-185;1997;1.4;78;1;11;36;38;7;77;6;11;54.5;6;0;61;316;155;10;3;1;2;4;75;61;81.3;8;Matches
42;Antonio Barragán\Antonio-Barragan;es ESP;DF;Elche;34-113;1987;1.1;53;11;35;18;1;0;46;0;0;;0;0;23;119;71;0;0;0;0;0;20;20;100.0;0;Matches
43;Ander Barrenetxea\Ander-Barrenetxea;es ESP;MFFW;Real Sociedad;19-280;2001;2.3;91;2;17;34;47;14;91;9;14;64.3;10;0;77;420;239;14;2;3;4;5;76;62;81.6;13;Matches
44;Marc Bartra\Marc-Bartra;es ESP;DF;Betis;30-261;1991;0.1;20;3;8;14;0;0;20;0;0;;0;0;14;73;57;0;0;0;0;0;16;16;100.0;0;Matches
45;Álvaro Bastida\Alvaro-Bastida;es ESP;MF;Cádiz;17-144;2004;1.5;27;0;2;20;6;0;26;0;1;0.0;1;1;14;43;4;0;0;0;0;0;17;14;82.4;0;Matches
46;Rodrigo Battaglia\Rodrigo-Battaglia;ar ARG;MF;Mallorca;30-083;1991;1.7;128;12;37;81;20;3;121;1;2;50.0;1;0;87;528;317;13;3;0;3;1;87;87;100.0;2;Matches
47;Jon Bautista\Jon-Bautista;es ESP;FWMF;Real Sociedad;26-092;1995;0.5;16;2;2;9;7;1;15;1;1;100.0;1;0;7;13;10;1;1;0;0;1;12;7;58.3;1;Matches
48;Bebé\Bebe;pt POR;FWMF;Rayo Vallecano;31-083;1990;1.4;80;1;11;35;53;0;67;7;8;87.5;7;2;55;516;279;13;12;0;8;1;72;49;68.1;4;Matches
49;Héctor Bellerín\Hector-Bellerin;es ESP;DF;Betis;26-198;1995;3.0;189;6;44;90;64;8;159;2;4;50.0;2;0;118;547;356;8;4;2;3;1;128;113;88.3;7;Matches
50;Fran Beltrán\Fran-Beltran;es ESP;MF;Celta Vigo;22-242;1999;3.0;272;5;47;184;55;2;252;2;4;50.0;2;0;191;1215;605;23;3;0;1;3;203;188;92.6;7;Matches
51;Darío Benedetto\Dario-Benedetto;ar ARG;FW;Elche;31-139;1990;3.6;88;1;7;59;28;9;84;3;6;50.0;4;0;55;209;111;8;4;0;6;7;105;65;61.9;13;Matches
52;Pedro Benito\Pedro-Benito;es ESP;FW;Cádiz;21-190;2000;0.3;8;0;0;6;2;0;8;0;0;;0;0;4;29;18;1;0;0;2;0;18;7;38.9;0;Matches
53;Karim Benzema\Karim-Benzema;fr FRA;FW;Real Madrid;33-288;1987;6.9;320;0;14;129;194;51;303;7;9;77.8;7;2;232;1116;641;37;12;11;12;7;365;263;72.1;52;Matches
54;Álex Berenguer\Alex-Berenguer;es ESP;MF;Athletic Club;26-091;1995;6.6;361;5;51;158;183;28;327;11;25;44.0;12;2;230;1052;651;19;12;4;29;15;302;226;74.8;35;Matches
55;Pedro Bigas\Pedro-Bigas;es ESP;DF;Elche;31-018;1990;2.6;169;20;104;71;2;1;166;0;0;;0;0;97;436;189;3;0;0;0;0;121;121;100.0;1;Matches
56;Blanco\Blanco;es ESP;MF;Real Madrid;21-072;2000;0.3;23;2;12;10;3;0;23;2;2;100.0;2;1;18;97;61;0;1;0;0;0;14;14;100.0;0;Matches
57;Yassine Bounou\Yassine-Bounou;ma MAR;GK;Sevilla;30-181;1991;5.0;169;145;168;1;0;0;127;1;1;100.0;1;0;87;271;105;0;0;0;0;0;84;84;100.0;0;Matches
58;Lucas Boyé\Lucas-Boye;ar ARG;FW;Elche;25-217;1996;2.9;109;3;8;73;36;7;105;4;6;66.7;5;0;79;410;189;9;5;0;13;10;137;80;58.4;19;Matches
59;Martin Braithwaite\Martin-Braithwaite;dk DEN;FW;Barcelona;30-120;1991;2.5;84;4;10;42;38;15;82;3;5;60.0;3;0;62;248;163;10;2;3;7;4;96;64;66.7;14;Matches
60;Darko Brašanac\Darko-Brasanac;rs SRB;MFFW;Osasuna;29-233;1992;7.9;368;9;39;163;185;42;353;7;9;77.8;8;1;227;971;496;28;15;3;13;7;345;240;69.6;71;Matches
61;Claudio Bravo\Claudio-Bravo;cl CHI;GK;Betis;38-173;1983;3.0;99;87;99;0;0;0;76;0;0;;0;0;56;206;135;0;0;0;0;0;53;53;100.0;0;Matches
62;Yan Brice Eteki\Yan-Brice-Eteki;cm CMR;MF;Granada;24-038;1997;0.7;28;2;5;17;7;0;28;0;0;;0;0;14;68;34;1;0;0;1;0;22;14;63.6;0;Matches
63;Ante Budimir\Ante-Budimir;hr CRO;FW;Osasuna;30-073;1991;1.0;32;1;2;13;20;6;32;1;2;50.0;1;0;18;79;50;3;2;0;3;3;49;18;36.7;2;Matches
64;Sergio Busquets\Sergio-Busquets;es ESP;MF;Barcelona;33-079;1988;6.7;637;25;154;425;95;2;623;4;4;100.0;4;0;455;1864;1154;48;7;0;2;4;509;496;97.4;12;Matches
65;Erick Cabaco\Erick-Cabaco;uy URU;DF;Getafe;26-167;1995;0.8;41;1;15;27;0;0;39;0;0;;0;0;30;188;116;7;0;0;0;0;31;31;100.0;0;Matches
66;Leandro Cabrera\Leandro-Cabrera;uy URU;DF;Espanyol;30-108;1991;7.0;392;115;251;146;13;5;373;0;0;;0;0;224;1007;504;4;1;0;1;2;263;259;98.5;2;Matches
67;Cala\Cala;es ESP;DF;Cádiz;31-311;1989;2.5;84;18;44;40;3;3;82;0;0;;0;0;29;106;45;0;0;0;0;0;30;30;100.0;0;Matches
68;Calderón\Calderon;es ESP;DF;Betis;21-269;2000;0.7;53;2;12;25;19;1;49;0;0;;0;0;36;224;104;5;2;0;1;0;39;38;97.4;2;Matches
69;Fernando Calero\Fernando-Calero;es ESP;DF;Espanyol;26-019;1995;0.5;38;8;27;13;1;0;38;0;0;;0;0;19;124;61;1;0;0;0;0;24;24;100.0;0;Matches
70;Víctor Camarasa\Victor-Camarasa;es ESP;MFFW;Betis;27-128;1994;0.8;46;1;9;26;14;2;45;0;1;0.0;0;0;32;231;101;4;2;0;2;1;36;30;83.3;2;Matches
71;Eduardo Camavinga\Eduardo-Camavinga;fr FRA;MF;Real Madrid;18-327;2002;1.7;137;3;22;86;39;7;136;4;5;80.0;4;0;96;461;265;11;2;2;4;2;105;102;97.1;5;Matches
72;José Campaña\Jose-Campana;es ESP;MF;Levante;28-125;1993;3.4;226;4;45;142;59;4;206;5;7;71.4;5;1;161;987;506;23;7;0;2;6;178;163;91.6;10;Matches
73;Sergio Canales\Sergio-Canales;es ESP;FWMF;Betis;30-229;1991;5.4;401;7;56;232;158;22;394;10;14;71.4;10;2;322;2144;1265;63;18;3;5;5;380;338;88.9;29;Matches
74;Álex Cantero\Alex-Cantero;es ESP;FWMF;Levante;21-117;2000;2.2;44;1;5;16;25;8;41;3;4;75.0;4;0;34;100;23;0;0;0;3;3;66;31;47.0;12;Matches
75;Étienne Capoue\Etienne-Capoue;fr FRA;MF;Villarreal;33-084;1988;5.7;396;26;110;274;51;2;393;5;8;62.5;5;0;283;1867;1034;38;13;0;5;3;307;295;96.1;4;Matches
76;Isaac Carcelen\Isaac-Carcelen;es ESP;DFMF;Cádiz;28-163;1993;5.5;226;27;102;84;45;3;194;2;2;100.0;2;0;87;484;262;9;2;0;5;4;76;63;82.9;2;Matches
77;Cárdenas\Cardenas;es ESP;GK;Levante;24-189;1997;3.0;88;74;87;1;0;0;70;0;0;;0;0;48;183;119;0;0;0;0;0;45;45;100.0;0;Matches
78;Diego Carlos\Diego-Carlos;br BRA;DF;Sevilla;28-202;1993;6.0;442;72;234;213;9;6;435;0;1;0.0;0;0;308;1061;503;9;0;0;1;1;327;325;99.4;1;Matches
79;Yannick Carrasco\Yannick-Carrasco;be BEL;DFFW;Atlético Madrid;28-029;1993;6.7;349;7;39;140;199;46;301;15;22;68.2;18;0;255;1469;920;51;12;21;18;17;309;230;74.4;48;Matches
80;Guido Carrillo\Guido-Carrillo;ar ARG;FW;Elche;30-131;1991;2.2;89;3;9;59;24;5;87;2;2;100.0;2;0;49;189;63;3;1;0;9;4;117;63;53.8;10;Matches
81;Dani Carvajal\Dani-Carvajal;es ESP;DF;Real Madrid;29-265;1992;2.6;202;10;54;90;68;5;181;1;2;50.0;1;0;116;469;213;7;5;1;1;2;137;130;94.9;4;Matches
82;William Carvalho\William-Carvalho;pt POR;MF;Betis;29-179;1992;2.7;249;3;38;180;43;7;249;5;6;83.3;5;1;191;899;467;19;4;0;3;6;204;187;91.7;6;Matches
83;Casemiro\Casemiro;br BRA;MF;Real Madrid;29-222;1992;5.7;453;22;135;247;84;2;446;3;4;75.0;3;0;275;1006;538;21;5;0;0;6;337;323;95.8;6;Matches
84;Kiko Casilla\Kiko-Casilla;es ESP;GK;Elche;35-001;1986;7.0;260;241;260;1;1;1;167;0;0;;0;0;112;546;261;0;0;0;0;0;87;87;100.0;0;Matches
85;Catena\Catena;es ESP;DF;Rayo Vallecano;26-340;1994;8.0;426;69;265;172;7;6;409;1;2;50.0;1;0;226;1051;531;6;0;0;1;0;260;254;97.7;0;Matches
86;Franco Cervi\Franco-Cervi;ar ARG;MF;Celta Vigo;27-130;1994;3.0;124;1;25;55;49;8;121;1;6;16.7;2;1;83;408;166;9;2;0;7;5;93;74;79.6;8;Matches
87;Chapela\Chapela;es ESP;MF;Cádiz;22-135;1999;0.2;8;1;1;2;5;0;8;0;1;0.0;0;0;4;37;7;0;0;0;0;0;6;4;66.7;1;Matches
88;Chema\Chema;es ESP;MF;Getafe;29-214;1992;0.5;16;2;3;11;2;0;14;0;0;;0;0;6;31;13;0;0;0;0;0;7;7;100.0;1;Matches
89;Denis Cheryshev\Denis-Cheryshev;ru RUS;MF;Valencia;30-281;1990;3.3;126;7;31;47;55;12;118;2;7;28.6;3;2;63;305;170;7;4;2;2;2;101;62;61.4;13;Matches
90;Víctor Chust\Victor-Chust;es ESP;DF;Cádiz;21-212;2000;2.1;81;19;53;26;7;4;74;2;2;100.0;2;0;34;227;68;2;1;0;1;1;28;28;100.0;0;Matches
91;Jasper Cillessen\Jasper-Cillessen;nl NED;GK;Valencia;32-164;1989;2.0;63;56;63;0;0;0;49;0;0;;0;0;41;148;89;0;0;0;0;0;30;30;100.0;0;Matches
92;Pathé Ciss\Pathe-Ciss;sn SEN;MF;Rayo Vallecano;27-201;1994;4.5;238;16;74;147;29;4;236;3;3;100.0;3;0;132;630;254;9;3;0;1;2;137;128;93.4;1;Matches
93;Carlos Clerc\Carlos-Clerc;es ESP;DF;Levante;29-224;1992;6.5;363;24;129;178;85;3;295;8;13;61.5;8;1;189;1149;737;37;8;1;3;1;214;199;93.0;8;Matches
94;Coke\Coke;es ESP;DF;Levante;34-160;1987;0.1;6;0;2;0;4;0;3;0;0;;0;0;2;23;5;0;0;0;0;0;2;2;100.0;0;Matches
95;Santi Comesaña\Santi-Comesana;es ESP;MF;Rayo Vallecano;24-363;1996;6.9;398;21;113;236;67;11;391;5;8;62.5;5;0;224;999;516;18;4;0;3;9;269;244;90.7;6;Matches
96;Francis Coquelin\Francis-Coquelin;fr FRA;MF;Villarreal;30-143;1991;2.2;144;10;36;81;34;1;143;3;4;75.0;3;0;106;399;173;7;2;0;3;6;110;102;92.7;7;Matches
97;Ángel Correa\Angel-Correa;ar ARG;FWMF;Atlético Madrid;26-208;1995;5.4;237;0;13;97;139;43;233;11;16;68.8;13;1;189;613;364;21;8;6;14;22;258;191;74.0;53;Matches
98;Thierry Correia\Thierry-Correia;pt POR;DF;Valencia;22-208;1999;4.2;240;10;90;104;55;4;200;5;8;62.5;5;0;123;595;339;14;4;0;3;4;135;117;86.7;6;Matches
99;Hélder Costa\Helder-Costa;pt POR;MF;Valencia;27-264;1994;0.2;15;0;2;5;8;2;13;0;0;;0;0;6;35;31;2;0;1;1;2;12;8;66.7;2;Matches
100;Jaume Costa\Jaume-Costa;es ESP;DF;Mallorca;33-199;1988;3.3;176;11;55;76;55;1;140;1;4;25.0;1;0;90;531;364;21;6;0;1;3;108;98;90.7;2;Matches
101;Thibaut Courtois\Thibaut-Courtois;be BEL;GK;Real Madrid;29-145;1992;7.0;231;208;231;0;0;0;190;0;0;;0;0;130;562;314;0;0;0;0;0;137;135;98.5;0;Matches
102;Philippe Coutinho\Philippe-Coutinho;br BRA;FWMF;Barcelona;29-113;1992;2.3;166;1;9;78;91;6;159;2;5;40.0;2;2;132;690;395;25;8;1;3;7;160;140;87.5;21;Matches
103;Cristo\Cristo;es ESP;DF;Real Sociedad;21-156;2000;0.2;15;0;5;6;5;0;12;0;2;0.0;0;0;11;56;40;2;1;0;0;0;9;8;88.9;0;Matches
104;Marc Cucurella\Marc-Cucurella;es ESP;DFMF;Getafe;23-073;1998;0.3;24;0;2;6;18;2;21;1;1;100.0;1;0;18;150;106;4;2;1;0;0;16;13;81.3;2;Matches
105;Jorge Cuenca\Jorge-Cuenca;es ESP;DF;Getafe;21-320;1999;4.0;196;24;104;93;7;2;189;0;0;;0;0;109;641;256;7;2;0;1;1;113;107;94.7;0;Matches
106;Matheus Cunha\Matheus-Cunha;br BRA;FWMF;Atlético Madrid;22-129;1999;1.1;39;2;4;13;24;5;39;1;1;100.0;1;0;26;111;29;0;0;0;4;0;54;26;48.1;9;Matches
107;Sergi Darder\Sergi-Darder;es ESP;MF;Espanyol;27-285;1993;5.9;322;7;73;212;77;11;311;9;13;69.2;9;0;236;1519;933;43;15;4;7;8;271;242;89.3;9;Matches
108;Rodrigo De Paul\Rodrigo-De-Paul;ar ARG;MF;Atlético Madrid;27-132;1994;4.0;299;6;45;179;93;4;272;4;9;44.4;5;1;210;1207;622;38;7;2;3;1;230;211;91.7;12;Matches
109;Thomas Delaney\Thomas-Delaney;dk DEN;MFFW;Sevilla;30-030;1991;1.9;129;8;31;83;19;1;129;1;1;100.0;1;0;87;292;153;6;1;0;1;4;111;99;89.2;3;Matches
110;Yusuf Demir\Yusuf-Demir;at AUT;FW;Barcelona;18-123;2003;1.8;98;2;13;32;57;7;89;6;10;60.0;7;1;78;281;158;10;2;2;5;6;82;67;81.7;11;Matches
111;Memphis Depay\Memphis-Depay;nl NED;FW;Barcelona;27-232;1994;7.0;444;3;16;165;291;61;386;12;29;41.4;15;0;304;1225;810;58;11;18;39;13;455;346;76.0;85;Matches
112;Sergiño Dest\Sergino-Dest;us USA;DF;Barcelona;20-334;2000;5.8;483;6;113;203;204;26;424;15;28;53.6;15;1;360;2025;1280;66;18;10;14;11;363;338;93.1;32;Matches
113;Boulaye Dia\Boulaye-Dia;sn SEN;FW;Villarreal;24-321;1996;3.9;115;1;13;54;58;23;110;6;8;75.0;6;0;88;461;242;10;2;5;10;4;144;90;62.5;37;Matches
114;Mouctar Diakhaby\Mouctar-Diakhaby;fr FRA;DFMF;Valencia;24-288;1996;1.1;60;11;30;27;4;1;60;0;0;;0;0;30;137;55;1;0;0;0;0;29;28;96.6;0;Matches
115;Víctor Díaz\Victor-Diaz;es ESP;DF;Granada;33-113;1988;0.9;42;8;23;18;5;1;36;0;0;;0;0;17;115;55;1;1;0;1;1;26;23;88.5;0;Matches
116;Landry Dimata\Landry-Dimata;be BEL;FWMF;Espanyol;24-032;1997;2.6;69;5;12;38;28;8;68;2;3;66.7;2;0;46;248;148;9;4;0;7;3;113;54;47.8;19;Matches
117;Stole Dimitrievski\Stole-Dimitrievski;mk MKD;GK;Rayo Vallecano;27-282;1993;7.8;267;241;267;1;0;0;175;0;0;;0;0;99;493;348;0;0;0;0;0;94;93;98.9;0;Matches
118;Matías Dituro\Matias-Dituro;ar ARG;GK;Celta Vigo;34-148;1987;7.0;255;214;250;7;0;0;192;0;0;;0;0;133;643;404;0;0;0;0;0;121;119;98.3;0;Matches
119;Djené\Djene;tg TOG;DF;Getafe;29-276;1991;6.9;362;34;152;216;17;0;351;3;3;100.0;3;0;221;1130;606;21;5;0;0;1;216;213;98.6;1;Matches
120;Marko Dmitrović\Marko-Dmitrovic;rs SRB;GK;Sevilla;29-252;1992;1.0;32;28;32;0;0;0;29;0;0;;0;0;17;78;20;0;0;0;0;0;16;16;100.0;0;Matches
121;Carlos Dominguez\Carlos-Dominguez;es ESP;DF;Celta Vigo;20-275;2001;1.0;76;7;40;39;0;0;74;1;2;50.0;1;0;51;326;213;4;0;0;0;1;58;56;96.6;0;Matches
122;Domingos Duarte\Domingos-Duarte;pt POR;DF;Granada;26-207;1995;6.8;284;75;181;106;7;3;266;1;2;50.0;1;0;127;626;326;6;0;0;1;1;144;136;94.4;0;Matches
123;Óscar Duarte\Oscar-Duarte;cr CRC;DF;Levante;32-122;1989;3.8;217;23;126;103;3;2;203;0;0;;0;0;132;774;449;6;0;0;0;1;147;147;100.0;0;Matches
124;Rubén Duarte\Ruben-Duarte;es ESP;DF;Alavés;25-350;1995;5.4;333;26;112;159;72;5;273;1;1;100.0;1;0;154;699;348;17;6;1;3;3;167;151;90.4;4;Matches
125;Hugo Duro\Hugo-Duro;es ESP;MF;Getafe;21-327;1999;0.1;6;0;0;0;6;5;6;0;0;;0;0;2;5;2;0;0;0;0;0;5;5;100.0;2;Matches
126;Hugo Duro\Hugo-Duro;es ESP;MF;Valencia;21-327;1999;4.0;153;1;16;70;79;14;151;2;3;66.7;3;0;97;275;146;7;2;2;16;15;154;105;68.2;26;Matches
127;Aritz Elustondo\Aritz-Elustondo;es ESP;DF;Real Sociedad;27-189;1994;5.9;398;51;207;210;13;5;390;0;0;;0;0;273;1747;1024;29;1;0;0;1;285;284;99.6;1;Matches
128;Adri Embarba\Adri-Embarba;es ESP;MFFW;Espanyol;29-149;1992;6.4;292;8;47;101;163;17;244;6;14;42.9;7;1;169;967;624;29;9;7;15;13;197;152;77.2;14;Matches
129;Emerson\Emerson;br BRA;DF;Barcelona;22-262;1999;1.0;82;1;20;50;16;1;69;0;1;0.0;0;0;55;215;103;4;1;0;1;0;56;55;98.2;4;Matches
130;Youssef En-Nesyri\Youssef-En-Nesyri;ma MAR;FW;Sevilla;24-124;1997;4.9;103;11;14;45;47;22;97;1;4;25.0;1;0;43;179;107;4;1;0;5;4;149;68;45.6;24;Matches
131;Aarón Escandell\Aaron-Escandell;es ESP;GK;Granada;26-006;1995;3.2;135;117;133;2;0;0;82;0;0;;0;0;45;263;158;0;0;0;0;0;36;36;100.0;0;Matches
132;Sergio Escudero\Sergio-Escudero;es ESP;DFMF;Granada;32-031;1989;0.8;32;2;12;16;6;1;27;1;1;100.0;1;0;12;55;22;0;0;0;0;1;12;11;91.7;0;Matches
133;Alfonso Espino\Alfonso-Espino;uy URU;DF;Cádiz;29-271;1992;8.0;448;42;197;159;111;9;338;5;10;50.0;5;0;180;937;551;21;12;1;8;4;158;144;91.1;8;Matches
