Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
56;Guido Carrillo\Guido-Carrillo;ar ARG;FWMF;Elche;30-095;1991;0.3;10;0;1;4;6;0;10;1;1;100.0;1;0;3;13;6;1;0;0;1;0;14;7;50.0;1;Matches
57;Dani Carvajal\Dani-Carvajal;es ESP;DF;Real Madrid;29-229;1992;0.3;28;2;7;9;14;2;26;1;1;100.0;1;0;15;83;36;0;0;0;0;0;16;16;100.0;1;Matches
58;William Carvalho\William-Carvalho;pt POR;MFFW;Betis;29-143;1992;0.2;36;0;4;26;8;0;36;0;0;;0;0;27;129;72;5;0;0;0;0;30;29;96.7;2;Matches
59;Casemiro\Casemiro;br BRA;MF;Real Madrid;29-186;1992;2.0;170;5;48;100;25;0;165;2;2;100.0;2;0;106;351;196;7;2;0;0;2;123;120;97.6;2;Matches
60;Kiko Casilla\Kiko-Casilla;es ESP;GK;Elche;34-330;1986;2.0;75;71;75;0;1;1;49;0;0;;0;0;34;151;81;0;0;0;0;0;25;25;100.0;0;Matches
61;Catena\Catena;es ESP;DF;Rayo Vallecano;26-304;1994;2.0;81;16;50;33;1;1;77;0;0;;0;0;42;155;92;1;0;0;0;0;49;45;91.8;0;Matches
62;Franco Cervi\Franco-Cervi;ar ARG;MF;Celta Vigo;27-094;1994;0.7;27;0;5;15;10;3;27;1;1;100.0;1;0;19;91;43;3;1;0;1;3;23;16;69.6;1;Matches
63;Denis Cheryshev\Denis-Cheryshev;ru RUS;MF;Valencia;30-245;1990;2.8;104;7;28;39;44;10;98;2;7;28.6;3;2;57;276;155;7;4;2;2;2;83;52;62.7;12;Matches
64;Víctor Chust\Victor-Chust;es ESP;DF;Cádiz;21-176;2000;0.1;13;2;9;4;2;1;12;0;0;;0;0;7;59;41;2;1;0;0;0;8;8;100.0;0;Matches
65;Pathé Ciss\Pathe-Ciss;sn SEN;MFFW;Rayo Vallecano;27-165;1994;0.5;27;4;8;15;5;0;27;2;2;100.0;2;0;18;87;58;1;1;0;0;1;18;17;94.4;0;Matches
66;Carlos Clerc\Carlos-Clerc;es ESP;DF;Levante;29-188;1992;2.0;104;8;45;44;26;1;85;1;1;100.0;1;0;53;349;272;10;5;0;1;0;61;55;90.2;3;Matches
67;Santi Comesaña\Santi-Comesana;es ESP;MF;Rayo Vallecano;24-327;1996;1.6;76;6;26;40;13;1;75;0;1;0.0;0;0;39;151;69;4;2;0;0;2;48;41;85.4;1;Matches
68;Francis Coquelin\Francis-Coquelin;fr FRA;MF;Villarreal;30-107;1991;0.5;34;5;9;19;6;1;34;0;1;0.0;0;0;24;102;50;1;0;0;0;2;25;24;96.0;2;Matches
69;Ángel Correa\Angel-Correa;ar ARG;FWMF;Atlético Madrid;26-172;1995;1.6;67;0;1;33;35;9;66;1;2;50.0;2;0;45;142;90;9;1;3;3;9;77;55;71.4;14;Matches
70;Thierry Correia\Thierry-Correia;pt POR;DF;Valencia;22-172;1999;3.0;174;9;64;78;38;3;144;1;3;33.3;1;0;87;423;218;10;2;0;2;3;99;86;86.9;5;Matches
71;Thibaut Courtois\Thibaut-Courtois;be BEL;GK;Real Madrid;29-109;1992;2.0;52;47;52;0;0;0;43;0;0;;0;0;28;118;56;0;0;0;0;0;31;30;96.8;0;Matches
72;Marc Cucurella\Marc-Cucurella;es ESP;DFMF;Getafe;23-037;1998;0.3;24;0;2;6;18;2;21;1;1;100.0;1;0;18;150;106;4;2;1;0;0;16;13;81.3;2;Matches
73;Sergi Darder\Sergi-Darder;es ESP;MF;Espanyol;27-249;1993;1.9;95;1;26;58;20;3;92;2;2;100.0;2;0;70;518;318;10;3;3;1;1;76;70;92.1;3;Matches
74;Rodrigo De Paul\Rodrigo-De-Paul;ar ARG;MF;Atlético Madrid;27-096;1994;1.0;59;1;7;42;12;1;56;1;3;33.3;1;0;35;156;66;6;1;0;2;0;48;44;91.7;1;Matches
75;Yusuf Demir\Yusuf-Demir;at AUT;FW;Barcelona;18-087;2003;0.3;17;0;2;7;8;2;16;0;0;;0;0;15;51;28;1;0;0;1;2;17;14;82.4;2;Matches
76;Memphis Depay\Memphis-Depay;nl NED;FW;Barcelona;27-196;1994;2.0;108;1;3;43;63;12;94;2;4;50.0;3;0;75;273;167;13;0;5;8;4;122;89;73.0;21;Matches
77;Sergiño Dest\Sergino-Dest;us USA;DF;Barcelona;20-298;2000;1.7;110;2;38;50;31;6;92;4;6;66.7;4;0;69;359;247;12;4;1;5;2;70;64;91.4;8;Matches
78;Boulaye Dia\Boulaye-Dia;sn SEN;FW;Villarreal;24-285;1996;2.0;60;1;4;28;32;14;58;4;4;100.0;4;0;50;224;130;7;2;4;3;3;76;46;60.5;19;Matches
79;Mouctar Diakhaby\Mouctar-Diakhaby;fr FRA;MFDF;Valencia;24-252;1996;0.1;7;4;5;2;0;0;7;0;0;;0;0;2;7;0;0;0;0;0;0;4;3;75.0;0;Matches
80;Víctor Díaz\Victor-Diaz;es ESP;DF;Granada;33-077;1988;0.1;8;2;5;2;2;1;8;0;0;;0;0;3;39;25;0;0;0;0;0;4;4;100.0;0;Matches
81;Landry Dimata\Landry-Dimata;be BEL;FW;Espanyol;23-361;1997;1.9;43;4;10;23;15;3;43;1;1;100.0;1;0;30;202;131;7;3;0;3;2;66;34;51.5;10;Matches
82;Stole Dimitrievski\Stole-Dimitrievski;mk MKD;GK;Rayo Vallecano;27-246;1993;1.8;69;58;69;1;0;0;45;0;0;;0;0;23;157;114;0;0;0;0;0;21;20;95.2;0;Matches
83;Matías Dituro\Matias-Dituro;ar ARG;GK;Celta Vigo;34-112;1987;2.0;80;75;80;0;0;0;60;0;0;;0;0;44;155;78;0;0;0;0;0;39;38;97.4;0;Matches
84;Djené\Djene;tg TOG;DF;Getafe;29-240;1991;2.0;114;6;32;78;10;0;111;2;2;100.0;2;0;85;391;222;8;1;0;0;1;78;76;97.4;0;Matches
85;Marko Dmitrović\Marko-Dmitrovic;rs SRB;GK;Sevilla;29-216;1992;1.0;32;28;32;0;0;0;29;0;0;;0;0;17;78;20;0;0;0;0;0;16;16;100.0;0;Matches
86;Carlos Dominguez\Carlos-Dominguez;es ESP;DF;Celta Vigo;20-239;2001;0.9;72;6;37;38;0;0;71;1;2;50.0;1;0;51;326;213;4;0;0;0;1;57;55;96.5;0;Matches
87;Domingos Duarte\Domingos-Duarte;pt POR;DF;Granada;26-171;1995;2.0;78;13;43;37;2;0;70;0;0;;0;0;28;174;116;2;0;0;1;0;35;31;88.6;0;Matches
88;Óscar Duarte\Oscar-Duarte;cr CRC;DF;Levante;32-086;1989;1.0;69;8;42;34;0;0;65;0;0;;0;0;46;314;185;2;0;0;0;0;50;50;100.0;0;Matches
89;Rubén Duarte\Ruben-Duarte;es ESP;DFMF;Alavés;25-314;1995;1.7;111;10;36;55;22;1;91;0;0;;0;0;55;234;134;7;2;0;0;2;56;55;98.2;0;Matches
90;Hugo Duro\Hugo-Duro;es ESP;MF;Getafe;21-291;1999;0.1;6;0;0;0;6;5;6;0;0;;0;0;2;5;2;0;0;0;0;0;5;5;100.0;2;Matches
91;Aritz Elustondo\Aritz-Elustondo;es ESP;DF;Real Sociedad;27-153;1994;1.9;105;16;63;54;2;1;104;0;0;;0;0;73;500;303;5;0;0;0;0;80;80;100.0;0;Matches
92;Adri Embarba\Adri-Embarba;es ESP;MF;Espanyol;29-113;1992;2.6;107;2;18;36;60;7;85;4;6;66.7;4;0;56;345;225;9;4;3;5;7;63;48;76.2;4;Matches
93;Emerson\Emerson;br BRA;DF;Barcelona;22-226;1999;0.3;25;0;8;14;5;1;19;0;0;;0;0;15;65;30;1;0;0;1;0;18;17;94.4;2;Matches
94;Youssef En-Nesyri\Youssef-En-Nesyri;ma MAR;FW;Sevilla;24-088;1997;2.0;32;3;3;17;13;7;29;0;0;;0;0;14;79;66;2;1;0;0;1;50;24;48.0;9;Matches
95;Aarón Escandell\Aaron-Escandell;es ESP;GK;Granada;25-335;1995;2.0;89;77;87;2;0;0;52;0;0;;0;0;29;189;113;0;0;0;0;0;21;21;100.0;0;Matches
96;Alfonso Espino\Alfonso-Espino;uy URU;DF;Cádiz;29-235;1992;2.0;102;6;45;35;26;2;73;1;3;33.3;1;0;41;185;127;5;2;1;2;0;38;34;89.5;1;Matches
97;Pervis Estupiñán\Pervis-Estupinan;ec ECU;DF;Villarreal;23-219;1998;0.5;40;1;13;14;15;3;36;0;0;;0;0;20;122;76;3;2;0;0;0;21;19;90.5;3;Matches
98;Fali\Fali;es ESP;DF;Cádiz;28-016;1993;2.0;64;14;42;24;2;2;63;0;0;;0;0;32;254;158;2;0;0;1;0;35;34;97.1;0;Matches
99;Aleix Febas\Aleix-Febas;es ESP;MF;Mallorca;25-207;1996;0.2;10;0;1;7;2;0;10;0;1;0.0;0;0;9;38;33;2;0;0;0;0;8;7;87.5;1;Matches
100;Nabil Fekir\Nabil-Fekir;fr FRA;MF;Betis;28-041;1993;1.9;130;0;4;52;81;16;116;4;10;40.0;4;0;107;593;255;19;4;5;3;4;120;104;86.7;23;Matches
101;Aitor Fernández\Aitor-Fernandez;es ESP;GK;Levante;30-117;1991;2.0;63;54;62;1;0;0;36;0;0;;0;0;19;62;36;0;0;0;0;0;21;21;100.0;0;Matches
102;Álex Fernández\Alex-Fernandez;es ESP;MFFW;Cádiz;28-317;1992;1.4;62;1;12;34;20;1;57;1;2;50.0;1;0;41;183;74;3;3;0;0;2;50;45;90.0;2;Matches
103;Fernando\Fernando;br BRA;MF;Sevilla;34-034;1987;2.0;157;14;46;98;23;2;154;1;2;50.0;1;0;106;445;272;9;4;0;2;1;121;116;95.9;4;Matches
104;Fidel\Fidel;es ESP;MF;Elche;31-305;1989;2.0;142;4;27;92;32;1;127;3;4;75.0;3;0;99;488;308;9;3;0;4;5;111;103;92.8;10;Matches
105;José Fontán\Jose-Fontan;es ESP;DF;Celta Vigo;21-198;2000;1.0;69;8;33;36;2;1;67;0;0;;0;0;52;294;166;7;1;0;0;0;52;51;98.1;0;Matches
106;Dimitri Foulquier\Dimitri-Foulquier;fr FRA;DF;Granada;28-158;1993;2.0;93;3;25;53;19;0;69;2;2;100.0;2;0;37;161;72;4;1;0;2;3;51;43;84.3;1;Matches
107;Juan Foyth\Juan-Foyth;ar ARG;DF;Villarreal;23-228;1998;1.9;105;3;22;69;26;2;89;1;2;50.0;1;0;80;487;273;11;5;1;0;3;81;73;90.1;5;Matches
108;Enric Franquesa\Enric-Franquesa;es ESP;FW;Levante;24-183;1997;0.1;1;0;0;0;1;0;1;0;0;;0;0;1;10;4;0;0;0;0;0;1;1;100.0;0;Matches
109;Jorge de Frutos\Jorge-de-Frutos;es ESP;MFFW;Levante;24-189;1997;1.9;79;1;15;38;30;5;77;4;5;80.0;4;0;59;263;192;8;2;1;4;4;72;55;76.4;14;Matches
110;Javi Galán\Javi-Galan;es ESP;DF;Celta Vigo;26-282;1994;2.0;136;3;37;80;33;3;118;8;8;100.0;8;0;96;500;361;18;1;1;1;3;90;82;91.1;4;Matches
111;Iñigo Ruiz de Galarreta\Inigo-Ruiz-de-Galarreta;es ESP;MF;Mallorca;28-022;1993;1.7;96;2;22;65;14;1;94;3;3;100.0;3;0;72;255;138;7;4;0;1;4;76;69;90.8;2;Matches
112;Álvaro García\Alvaro-Garcia;es ESP;FW;Rayo Vallecano;28-305;1992;1.8;51;3;17;12;24;4;51;2;3;66.7;2;0;32;148;90;4;2;2;3;2;48;32;66.7;4;Matches
113;Dani García\Dani-Garcia;es ESP;MF;Athletic Club;31-096;1990;1.7;64;5;12;42;11;1;64;0;0;;0;0;29;77;37;1;1;0;0;1;40;37;92.5;1;Matches
114;David García\David-Garcia;es ESP;DF;Osasuna;27-195;1994;2.0;100;9;43;58;4;2;99;0;0;;0;0;47;296;216;6;1;0;0;0;50;50;100.0;0;Matches
115;Eric García\Eric-Garcia;es ESP;DF;Barcelona;20-231;2001;1.9;157;31;85;76;3;0;153;0;0;;0;0;107;485;254;11;1;0;0;0;123;121;98.4;0;Matches
116;Francisco Garcia\Francisco-Garcia;es ESP;DF;Rayo Vallecano;22-014;1999;2.0;91;8;36;34;26;1;69;3;5;60.0;3;0;45;251;158;8;3;1;0;0;45;42;93.3;3;Matches
117;Manu García\Manu-Garcia;es ESP;MF;Alavés;23-238;1998;2.0;108;2;24;58;34;0;100;6;7;85.7;6;1;91;421;158;6;2;0;2;4;91;76;83.5;1;Matches
118;Raúl García\Raul-Garcia;es ESP;FW;Athletic Club;35-048;1986;0.3;8;0;0;5;3;1;7;0;0;;0;0;2;8;3;0;0;0;2;0;12;6;50.0;0;Matches
119;Rubén García\Ruben-Garcia;es ESP;DFMF;Osasuna;28-045;1993;1.8;121;0;14;56;57;2;106;4;4;100.0;4;0;69;301;176;6;4;0;4;1;91;79;86.8;8;Matches
120;Unai García\Unai-Garcia;es ESP;DF;Osasuna;29-206;1992;1.0;44;3;14;32;1;1;39;0;0;;0;0;17;170;131;3;0;0;0;0;18;18;100.0;0;Matches
121;Óscar Gil\Oscar-Gil;es ESP;DF;Espanyol;24-124;1997;2.9;124;7;54;49;30;3;104;1;3;33.3;1;0;66;313;155;5;3;1;1;3;76;56;73.7;5;Matches
122;Dani Gómez\Dani-Gomez;es ESP;FW;Levante;23-029;1998;0.3;6;0;0;6;0;0;6;0;1;0.0;0;0;6;13;1;0;0;0;0;0;12;6;50.0;2;Matches
123;Maxi Gómez\Maxi-Gomez;uy URU;FW;Valencia;25-014;1996;3.0;86;1;3;50;37;12;83;0;0;;0;0;56;212;117;6;2;4;15;4;114;65;57.0;18;Matches
124;Moi Gómez\Moi-Gomez;es ESP;MF;Villarreal;27-066;1994;1.2;53;1;6;20;28;4;47;1;2;50.0;1;0;38;221;124;5;1;2;1;2;45;36;80.0;4;Matches
125;Papu Gómez\Papu-Gomez;ar ARG;MF;Sevilla;33-194;1988;0.9;67;0;18;36;21;5;64;1;3;33.3;1;0;54;374;238;12;3;3;2;1;68;60;88.2;4;Matches
126;Sergi Gómez\Sergi-Gomez;es ESP;DF;Espanyol;29-153;1992;3.0;169;38;117;52;7;5;161;0;0;;0;0;100;449;231;3;0;0;2;1;120;118;98.3;1;Matches
127;Maxime Gonalons\Maxime-Gonalons;fr FRA;MF;Granada;32-171;1989;2.0;99;8;38;58;7;2;98;4;4;100.0;4;0;64;351;139;6;2;0;1;0;62;58;93.5;1;Matches
128;Diego González\Diego-Gonzalez;es ESP;DF;Elche;26-212;1995;0.4;24;2;18;7;0;0;20;0;0;;0;0;9;91;48;0;0;0;0;0;9;9;100.0;0;Matches
129;Édgar González\Edgar-Gonzalez;es ESP;DF;Betis;24-149;1997;2.0;178;24;81;97;8;2;177;2;2;100.0;2;0;118;474;318;8;2;0;0;0;136;131;96.3;1;Matches
130;Nicolás González\Nicolas-Gonzalez;es ESP;MF;Barcelona;19-237;2002;0.1;7;0;1;6;0;0;6;0;0;;0;0;5;23;7;1;0;0;0;0;5;5;100.0;0;Matches
131;Roberto González\Roberto-Gonzalez;es ESP;FW;Betis;20-234;2001;0.4;22;1;3;8;12;3;21;0;2;0.0;0;0;16;75;18;1;0;0;2;1;18;16;88.9;4;Matches
132;Gori\Gori;es ESP;MF;Espanyol;19-105;2002;0.1;6;0;2;3;2;0;6;0;0;;0;0;5;56;49;0;1;0;0;0;5;5;100.0;0;Matches
133;Andoni Gorosabel\Andoni-Gorosabel;es ESP;DF;Real Sociedad;25-024;1996;1.3;65;3;18;28;23;1;51;1;1;100.0;1;0;39;166;117;7;4;0;4;2;35;33;94.3;2;Matches
134;Antoine Griezmann\Antoine-Griezmann;fr FRA;FW;Barcelona;30-160;1991;2.0;107;5;19;59;38;7;107;2;3;66.7;2;1;80;420;228;9;3;1;6;4;103;80;77.7;10;Matches
