Rk;Player;Nation;Pos;Squad;Age;Born;90s;Gls;Standard-Sh;Standard-SoT;Standard-SoT%;Standard-Sh/90;Standard-SoT/90;Standard-G/Sh;Standard-G/SoT;Standard-Dist;Standard-FK;Performance-PK;Performance-PKatt;Expected-xG;Expected-npxG;Expected-npxG/Sh;Expected-G-xG;Expected-np:G-xG;Matches;
39;Pedro Bigas\Pedro-Bigas;es ESP;DF;Elche;30-347;1990;1.9;0;1;1;100.0;0.51;0.51;0.00;0.00;8.6;0;0;0;0.1;0.1;0.08;-0.1;-0.1;Matches
40;Yassine Bounou\Yassine-Bounou;ma MAR;GK;Sevilla;30-145;1991;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
41;Lucas Boyé\Lucas-Boye;ar ARG;FW;Elche;25-181;1996;1.9;0;3;0;0.0;1.58;0.00;0.00;;14.1;0;0;0;0.2;0.2;0.05;-0.2;-0.2;Matches
42;Martin Braithwaite\Martin-Braithwaite;dk DEN;FW;Barcelona;30-084;1991;1.7;2;6;3;50.0;3.58;1.79;0.33;0.67;11.0;0;0;0;1.0;1.0;0.17;+1.0;+1.0;Matches
43;Darko Brašanac\Darko-Brasanac;rs SRB;FWMF;Osasuna;29-197;1992;1.9;0;3;0;0.0;1.57;0.00;0.00;;18.7;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
44;Ante Budimir\Ante-Budimir;hr CRO;FW;Osasuna;30-037;1991;1.0;0;1;0;0.0;1.02;0.00;0.00;;6.0;0;0;0;0.2;0.2;0.17;-0.2;-0.2;Matches
45;Sergio Busquets\Sergio-Busquets;es ESP;MF;Barcelona;33-043;1988;1.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
46;Erick Cabaco\Erick-Cabaco;uy URU;DF;Getafe;26-131;1995;0.8;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
47;Leandro Cabrera\Leandro-Cabrera;uy URU;DF;Espanyol;30-072;1991;3.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
48;Calderón\Calderon;es ESP;DF;Betis;21-233;2000;0.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
49;José Campaña\Jose-Campana;es ESP;MF;Levante;28-089;1993;1.7;1;2;1;50.0;1.15;0.58;0.50;1.00;17.7;1;0;0;0.2;0.2;0.10;+0.8;+0.8;Matches
50;Sergio Canales\Sergio-Canales;es ESP;MF;Betis;30-193;1991;2.0;0;9;1;11.1;4.50;0.50;0.00;0.00;19.7;0;0;0;0.8;0.8;0.09;-0.8;-0.8;Matches
51;Álex Cantero\Alex-Cantero;es ESP;FW;Levante;21-081;2000;0.1;0;1;0;0.0;7.50;0.00;0.00;;17.8;0;0;0;0.4;0.4;0.37;-0.4;-0.4;Matches
52;Étienne Capoue\Etienne-Capoue;fr FRA;MF;Villarreal;33-048;1988;1.7;0;1;1;100.0;0.57;0.57;0.00;0.00;7.0;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
53;Isaac Carcelen\Isaac-Carcelen;es ESP;MF;Cádiz;28-127;1993;0.7;0;1;0;0.0;1.36;0.00;0.00;;25.7;1;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
54;Diego Carlos\Diego-Carlos;br BRA;DF;Sevilla;28-166;1993;2.0;0;1;1;100.0;0.50;0.50;0.00;0.00;8.1;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
55;Yannick Carrasco\Yannick-Carrasco;be BEL;FWDF;Atlético Madrid;27-358;1993;2.0;0;3;2;66.7;1.51;1.01;0.00;0.00;12.7;0;0;0;0.9;0.9;0.31;-0.9;-0.9;Matches
56;Guido Carrillo\Guido-Carrillo;ar ARG;FWMF;Elche;30-095;1991;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
57;Dani Carvajal\Dani-Carvajal;es ESP;DF;Real Madrid;29-229;1992;0.3;0;1;0;0.0;3.46;0.00;0.00;;7.8;0;0;0;0.1;0.1;0.14;-0.1;-0.1;Matches
58;William Carvalho\William-Carvalho;pt POR;MFFW;Betis;29-143;1992;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
59;Casemiro\Casemiro;br BRA;MF;Real Madrid;29-186;1992;2.0;0;2;0;0.0;1.00;0.00;0.00;;27.5;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
60;Kiko Casilla\Kiko-Casilla;es ESP;GK;Elche;34-330;1986;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
61;Catena\Catena;es ESP;DF;Rayo Vallecano;26-304;1994;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
62;Franco Cervi\Franco-Cervi;ar ARG;MF;Celta Vigo;27-094;1994;0.7;0;1;0;0.0;1.53;0.00;0.00;;12.2;0;0;0;0.2;0.2;0.15;-0.2;-0.2;Matches
63;Denis Cheryshev\Denis-Cheryshev;ru RUS;MF;Valencia;30-245;1990;2.8;0;5;2;40.0;1.77;0.71;0.00;0.00;15.2;0;0;0;0.5;0.5;0.09;-0.5;-0.5;Matches
64;Víctor Chust\Victor-Chust;es ESP;DF;Cádiz;21-176;2000;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
65;Pathé Ciss\Pathe-Ciss;sn SEN;MFFW;Rayo Vallecano;27-165;1994;0.5;0;1;1;100.0;1.91;1.91;0.00;0.00;31.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
66;Carlos Clerc\Carlos-Clerc;es ESP;DF;Levante;29-188;1992;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
67;Santi Comesaña\Santi-Comesana;es ESP;MF;Rayo Vallecano;24-327;1996;1.6;0;1;0;0.0;0.62;0.00;0.00;;17.2;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
68;Francis Coquelin\Francis-Coquelin;fr FRA;MF;Villarreal;30-107;1991;0.5;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
69;Ángel Correa\Angel-Correa;ar ARG;FWMF;Atlético Madrid;26-172;1995;1.6;3;4;3;75.0;2.43;1.82;0.75;1.00;16.3;0;0;0;0.7;0.7;0.17;+2.3;+2.3;Matches
70;Thierry Correia\Thierry-Correia;pt POR;DF;Valencia;22-172;1999;3.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
71;Thibaut Courtois\Thibaut-Courtois;be BEL;GK;Real Madrid;29-109;1992;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
72;Marc Cucurella\Marc-Cucurella;es ESP;DFMF;Getafe;23-037;1998;0.3;0;1;0;0.0;3.91;0.00;0.00;;18.0;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
73;Sergi Darder\Sergi-Darder;es ESP;MF;Espanyol;27-249;1993;1.9;0;2;1;50.0;1.03;0.52;0.00;0.00;24.5;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
74;Rodrigo De Paul\Rodrigo-De-Paul;ar ARG;MF;Atlético Madrid;27-096;1994;1.0;0;1;0;0.0;1.03;0.00;0.00;;13.6;0;0;0;0.1;0.1;0.07;-0.1;-0.1;Matches
75;Yusuf Demir\Yusuf-Demir;at AUT;FW;Barcelona;18-087;2003;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
76;Memphis Depay\Memphis-Depay;nl NED;FW;Barcelona;27-196;1994;2.0;1;5;4;80.0;2.51;2.01;0.20;0.25;21.2;1;0;0;0.6;0.6;0.12;+0.4;+0.4;Matches
77;Sergiño Dest\Sergino-Dest;us USA;DF;Barcelona;20-298;2000;1.7;0;1;1;100.0;0.60;0.60;0.00;0.00;12.1;0;0;0;0.1;0.1;0.13;-0.1;-0.1;Matches
78;Boulaye Dia\Boulaye-Dia;sn SEN;FW;Villarreal;24-285;1996;2.0;0;5;0;0.0;2.50;0.00;0.00;;19.7;0;0;0;0.2;0.2;0.04;-0.2;-0.2;Matches
79;Mouctar Diakhaby\Mouctar-Diakhaby;fr FRA;MFDF;Valencia;24-252;1996;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
80;Víctor Díaz\Victor-Diaz;es ESP;DF;Granada;33-077;1988;0.1;0;1;0;0.0;18.00;0.00;0.00;;10.0;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
81;Landry Dimata\Landry-Dimata;be BEL;FW;Espanyol;23-361;1997;1.9;0;1;0;0.0;0.54;0.00;0.00;;7.8;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
82;Stole Dimitrievski\Stole-Dimitrievski;mk MKD;GK;Rayo Vallecano;27-246;1993;1.8;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
83;Matías Dituro\Matias-Dituro;ar ARG;GK;Celta Vigo;34-112;1987;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
84;Djené\Djene;tg TOG;DF;Getafe;29-240;1991;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
85;Marko Dmitrović\Marko-Dmitrovic;rs SRB;GK;Sevilla;29-216;1992;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
86;Carlos Dominguez\Carlos-Dominguez;es ESP;DF;Celta Vigo;20-239;2001;0.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
87;Domingos Duarte\Domingos-Duarte;pt POR;DF;Granada;26-171;1995;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
88;Óscar Duarte\Oscar-Duarte;cr CRC;DF;Levante;32-086;1989;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
89;Rubén Duarte\Ruben-Duarte;es ESP;DFMF;Alavés;25-314;1995;1.7;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
90;Hugo Duro\Hugo-Duro;es ESP;MF;Getafe;21-291;1999;0.1;0;1;1;100.0;7.50;7.50;0.00;0.00;16.0;0;0;0;0.1;0.1;0.14;-0.1;-0.1;Matches
91;Aritz Elustondo\Aritz-Elustondo;es ESP;DF;Real Sociedad;27-153;1994;1.9;0;1;1;100.0;0.53;0.53;0.00;0.00;8.0;0;0;0;0.1;0.1;0.14;-0.1;-0.1;Matches
92;Adri Embarba\Adri-Embarba;es ESP;MF;Espanyol;29-113;1992;2.6;0;8;2;25.0;3.09;0.77;0.00;0.00;25.2;4;0;0;0.8;0.8;0.09;-0.8;-0.8;Matches
93;Emerson\Emerson;br BRA;DF;Barcelona;22-226;1999;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
94;Youssef En-Nesyri\Youssef-En-Nesyri;ma MAR;FW;Sevilla;24-088;1997;2.0;1;4;1;25.0;2.02;0.51;0.00;0.00;17.3;0;1;1;1.0;0.3;0.07;0.0;-0.3;Matches
95;Aarón Escandell\Aaron-Escandell;es ESP;GK;Granada;25-335;1995;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
96;Alfonso Espino\Alfonso-Espino;uy URU;DF;Cádiz;29-235;1992;2.0;1;2;1;50.0;1.00;0.50;0.50;1.00;12.3;0;0;0;0.2;0.2;0.10;+0.8;+0.8;Matches
97;Pervis Estupiñán\Pervis-Estupinan;ec ECU;DF;Villarreal;23-219;1998;0.5;0;1;0;0.0;2.09;0.00;0.00;;18.4;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
98;Fali\Fali;es ESP;DF;Cádiz;28-016;1993;2.0;0;1;0;0.0;0.50;0.00;0.00;;11.0;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
99;Aleix Febas\Aleix-Febas;es ESP;MF;Mallorca;25-207;1996;0.2;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
100;Nabil Fekir\Nabil-Fekir;fr FRA;MF;Betis;28-041;1993;1.9;0;4;2;50.0;2.12;1.06;0.00;0.00;17.3;0;0;0;0.2;0.2;0.05;-0.2;-0.2;Matches
101;Aitor Fernández\Aitor-Fernandez;es ESP;GK;Levante;30-117;1991;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
102;Álex Fernández\Alex-Fernandez;es ESP;MFFW;Cádiz;28-317;1992;1.4;0;1;0;0.0;0.72;0.00;0.00;;27.0;0;0;0;0.0;0.0;0.01;0.0;0.0;Matches
103;Fernando\Fernando;br BRA;MF;Sevilla;34-034;1987;2.0;0;3;0;0.0;1.52;0.00;0.00;;18.7;0;0;0;0.1;0.1;0.05;-0.1;-0.1;Matches
104;Fidel\Fidel;es ESP;MF;Elche;31-305;1989;2.0;0;1;0;0.0;0.50;0.00;0.00;;29.0;1;0;0;0.0;0.0;0.03;0.0;0.0;Matches
105;José Fontán\Jose-Fontan;es ESP;DF;Celta Vigo;21-198;2000;1.0;0;1;0;0.0;1.00;0.00;0.00;;13.0;0;0;0;0.1;0.1;0.13;-0.1;-0.1;Matches
106;Dimitri Foulquier\Dimitri-Foulquier;fr FRA;DF;Granada;28-158;1993;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
107;Juan Foyth\Juan-Foyth;ar ARG;DF;Villarreal;23-228;1998;1.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
108;Enric Franquesa\Enric-Franquesa;es ESP;FW;Levante;24-183;1997;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
109;Jorge de Frutos\Jorge-de-Frutos;es ESP;MFFW;Levante;24-189;1997;1.9;0;4;1;25.0;2.06;0.51;0.00;0.00;21.7;0;0;0;0.1;0.1;0.04;-0.1;-0.1;Matches
110;Javi Galán\Javi-Galan;es ESP;DF;Celta Vigo;26-282;1994;2.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
111;Iñigo Ruiz de Galarreta\Inigo-Ruiz-de-Galarreta;es ESP;MF;Mallorca;28-022;1993;1.7;0;3;1;33.3;1.72;0.57;0.00;0.00;24.6;0;0;0;0.1;0.1;0.03;-0.1;-0.1;Matches
112;Álvaro García\Alvaro-Garcia;es ESP;FW;Rayo Vallecano;28-305;1992;1.8;0;1;1;100.0;0.55;0.55;0.00;0.00;12.5;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
113;Dani García\Dani-Garcia;es ESP;MF;Athletic Club;31-096;1990;1.7;0;1;0;0.0;0.58;0.00;0.00;;14.0;0;0;0;0.1;0.1;0.15;-0.1;-0.1;Matches
114;David García\David-Garcia;es ESP;DF;Osasuna;27-195;1994;2.0;0;1;0;0.0;0.50;0.00;0.00;;13.0;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
115;Eric García\Eric-Garcia;es ESP;DF;Barcelona;20-231;2001;1.9;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
116;Francisco Garcia\Francisco-Garcia;es ESP;DF;Rayo Vallecano;22-014;1999;2.0;0;1;0;0.0;0.50;0.00;0.00;;24.7;0;0;0;0.0;0.0;0.03;0.0;0.0;Matches
117;Manu García\Manu-Garcia;es ESP;MF;Alavés;23-238;1998;2.0;0;1;0;0.0;0.51;0.00;0.00;;21.6;0;0;0;0.1;0.1;0.06;-0.1;-0.1;Matches
118;Raúl García\Raul-Garcia;es ESP;FW;Athletic Club;35-048;1986;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
119;Rubén García\Ruben-Garcia;es ESP;DFMF;Osasuna;28-045;1993;1.8;0;2;1;50.0;1.10;0.55;0.00;0.00;25.2;0;0;1;0.9;0.1;0.07;-0.9;-0.1;Matches
120;Unai García\Unai-Garcia;es ESP;DF;Osasuna;29-206;1992;1.0;0;1;0;0.0;1.00;0.00;0.00;;13.0;0;0;0;0.0;0.0;0.04;0.0;0.0;Matches
121;Óscar Gil\Oscar-Gil;es ESP;DF;Espanyol;24-124;1997;2.9;0;1;0;0.0;0.34;0.00;0.00;;16.1;0;0;0;0.1;0.1;0.13;-0.1;-0.1;Matches
122;Dani Gómez\Dani-Gomez;es ESP;FW;Levante;23-029;1998;0.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
123;Maxi Gómez\Maxi-Gomez;uy URU;FW;Valencia;25-014;1996;3.0;0;4;1;25.0;1.33;0.33;0.00;0.00;16.2;1;0;0;0.5;0.5;0.12;-0.5;-0.5;Matches
124;Moi Gómez\Moi-Gomez;es ESP;MF;Villarreal;27-066;1994;1.2;0;1;0;0.0;0.87;0.00;0.00;;19.9;0;0;0;0.1;0.1;0.08;-0.1;-0.1;Matches
125;Papu Gómez\Papu-Gomez;ar ARG;MF;Sevilla;33-194;1988;0.9;0;2;0;0.0;2.14;0.00;0.00;;25.2;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
126;Sergi Gómez\Sergi-Gomez;es ESP;DF;Espanyol;29-153;1992;3.0;0;2;1;50.0;0.67;0.33;0.00;0.00;8.0;0;0;0;0.5;0.5;0.25;-0.5;-0.5;Matches
127;Maxime Gonalons\Maxime-Gonalons;fr FRA;MF;Granada;32-171;1989;2.0;0;1;1;100.0;0.50;0.50;0.00;0.00;6.1;0;0;0;0.1;0.1;0.10;-0.1;-0.1;Matches
128;Diego González\Diego-Gonzalez;es ESP;DF;Elche;26-212;1995;0.4;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
129;Édgar González\Edgar-Gonzalez;es ESP;DF;Betis;24-149;1997;2.0;0;1;0;0.0;0.50;0.00;0.00;;8.0;0;0;0;0.1;0.1;0.13;-0.1;-0.1;Matches
130;Nicolás González\Nicolas-Gonzalez;es ESP;MF;Barcelona;19-237;2002;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
131;Roberto González\Roberto-Gonzalez;es ESP;FW;Betis;20-234;2001;0.4;0;1;0;0.0;2.50;0.00;0.00;;7.1;0;0;0;0.1;0.1;0.14;-0.1;-0.1;Matches
132;Gori\Gori;es ESP;MF;Espanyol;19-105;2002;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
133;Andoni Gorosabel\Andoni-Gorosabel;es ESP;DF;Real Sociedad;25-024;1996;1.3;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
134;Antoine Griezmann\Antoine-Griezmann;fr FRA;FW;Barcelona;30-160;1991;2.0;0;4;0;0.0;2.00;0.00;0.00;;12.3;0;0;0;0.4;0.4;0.09;-0.4;-0.4;Matches
135;Arnaut Groeneveld\Arnaut-Groeneveld;nl NED;MF;Villarreal;24-209;1997;0.1;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
136;Andrés Guardado\Andres-Guardado;mx MEX;MF;Betis;34-334;1986;1.0;0;0;0;;0.00;0.00;;;;0;0;0;0.0;0.0;;0.0;0.0;Matches
137;Nemanja Gudelj\Nemanja-Gudelj;rs SRB;MF;Sevilla;29-285;1991;0.0;0;1;1;100.0;45.00;45.00;0.00;0.00;29.4;0;0;0;0.0;0.0;0.02;0.0;0.0;Matches
