Rk;Player;Nation;Pos;Squad;Age;Born;90s;Att;Pass Types-Live;Pass Types-Dead;Pass Types-FK;Pass Types-TB;Pass Types-Press;Pass Types-Sw;Pass Types-Crs;Pass Types-CK;Corner Kicks-In;Corner Kicks-Out;Corner Kicks-Str;Height-Ground;Height-Low;Height-High;Body Parts-Left;Body Parts-Right;Body Parts-Head;Body Parts-TI;Body Parts-Other;Cmp;Outcomes-Off;Outcomes-Out;Outcomes-Int;Outcomes-Blocks;Matches;
59;Ebrima Colley\Ebrima-Colley;gm GAM;FW;Spezia;21-208;2000;1.0;26;22;4;2;0;6;1;5;2;0;1;0;15;3;8;7;17;2;0;0;16;0;0;2;0;Matches
60;Omar Colley\Omar-Colley;gm GAM;DF;Sampdoria;28-308;1992;1.0;33;33;0;0;0;4;1;0;0;0;0;0;24;2;7;23;9;1;0;0;27;0;1;0;0;Matches
61;Andrea Consigli\Andrea-Consigli;it ITA;GK;Sassuolo;34-213;1987;1.0;49;38;11;2;0;0;2;0;0;0;0;0;29;4;16;6;37;0;0;5;39;0;2;0;0;Matches
62;Joaquín Correa\Joaquin-Correa;ar ARG;MF;Inter;27-015;1994;0.2;4;4;0;0;0;2;0;0;0;0;0;0;4;0;0;0;4;0;0;0;4;0;0;0;0;Matches
63;Lassana Coulibaly\Lassana-Coulibaly;ml MLI;MF;Salernitana;25-140;1996;0.8;16;16;0;0;0;2;1;0;0;0;0;0;4;1;11;0;10;5;0;0;6;0;1;1;0;Matches
64;Mamadou Coulibaly\Mamadou-Coulibaly;sn SEN;MF;Salernitana;22-206;1999;1.0;25;24;1;1;0;10;0;0;0;0;0;0;15;3;7;3;20;2;0;0;15;0;0;2;4;Matches
65;Alessio Cragno\Alessio-Cragno;it ITA;GK;Cagliari;27-061;1994;1.0;42;33;9;3;0;4;0;0;0;0;0;0;20;0;22;6;31;0;0;3;27;0;2;2;0;Matches
66;Domenico Criscito\Domenico-Criscito;it ITA;DF;Genoa;34-241;1986;1.0;59;57;2;2;0;2;2;1;0;0;0;0;46;5;8;55;4;0;0;0;53;0;1;0;0;Matches
67;Bryan Cristante\Bryan-Cristante;it ITA;MF;Roma;26-178;1995;1.0;49;47;2;2;0;8;1;0;0;0;0;0;34;5;10;3;43;1;0;0;42;0;0;0;0;Matches
68;Domen Črnigoj\Domen-Crnigoj;si SVN;MF;Venezia;25-283;1995;0.8;40;40;0;0;0;3;0;0;0;0;0;0;34;1;5;6;31;2;0;0;36;0;0;1;1;Matches
69;Giovanni Crociata\Giovanni-Crociata;it ITA;FW;Empoli;24-017;1997;0.2;9;9;0;0;0;1;0;0;0;0;0;0;8;1;0;0;9;0;0;0;7;0;1;0;0;Matches
70;Juan Cuadrado\Juan-Cuadrado;co COL;MFDF;Juventus;33-094;1988;0.8;40;36;4;0;0;2;2;1;1;0;1;0;32;4;4;5;31;1;3;0;36;0;0;0;0;Matches
71;Patrick Cutrone\Patrick-Cutrone;it ITA;FW;Empoli;23-237;1998;0.8;13;11;2;0;0;4;0;3;0;0;0;0;8;4;1;4;9;0;0;0;9;0;0;0;2;Matches
72;Mikkel Damsgaard\Mikkel-Damsgaard;dk DEN;MF;Sampdoria;21-056;2000;1.0;47;46;1;0;1;18;0;2;0;0;0;0;31;7;9;4;41;0;1;0;31;0;2;6;2;Matches
73;Danilo\Danilo;br BRA;DFMF;Juventus;30-044;1991;1.0;78;66;12;2;0;2;1;0;0;0;0;0;54;18;6;8;58;1;10;0;70;0;1;0;2;Matches
74;Matteo Darmian\Matteo-Darmian;it ITA;DF;Inter;31-269;1989;2.0;72;58;14;2;0;7;1;3;0;0;0;0;48;13;11;11;48;0;12;0;63;0;0;2;2;Matches
75;Paweł Dawidowicz\Pawel-Dawidowicz;pl POL;DF;Hellas Verona;26-100;1995;1.2;39;39;0;0;0;5;0;0;0;0;0;0;27;3;9;15;18;4;0;1;35;0;0;1;1;Matches
76;Lorenzo De Silvestri\Lorenzo-De-Silvestri;it ITA;DF;Bologna;33-097;1988;1.0;82;70;12;2;0;3;0;0;0;0;0;0;58;9;15;8;57;7;10;0;68;0;1;1;2;Matches
77;Grégoire Defrel\Gregoire-Defrel;mq MTQ;FW;Sassuolo;30-072;1991;0.1;7;7;0;0;0;0;0;0;0;0;0;0;5;0;2;6;1;0;0;0;4;0;0;0;0;Matches
78;Alessandro Deiola\Alessandro-Deiola;it ITA;FW;Cagliari;26-027;1995;0.7;25;25;0;0;0;2;0;0;0;0;0;0;19;2;4;4;18;2;0;0;17;0;2;1;0;Matches
79;Merih Demiral\Merih-Demiral;tr TUR;DF;Atalanta;23-176;1998;0.9;33;31;2;2;0;6;0;0;0;0;0;0;22;4;7;1;26;4;0;0;24;0;1;1;0;Matches
80;Gerard Deulofeu\Gerard-Deulofeu;es ESP;FWMF;Udinese;27-168;1994;0.7;29;25;4;2;0;2;2;2;2;1;1;0;18;7;4;2;26;1;0;0;18;0;0;1;4;Matches
81;Jacopo Dezi\Jacopo-Dezi;it ITA;MF;Venezia;29-199;1992;0.2;26;24;2;0;0;2;2;1;2;1;1;0;18;0;8;3;21;1;0;0;22;1;0;0;0;Matches
82;Samuel Di Carmine\Samuel-Di-Carmine;it ITA;FW;Hellas Verona;32-342;1988;0.4;5;4;1;0;0;2;0;0;0;0;0;0;3;0;2;0;3;2;0;0;5;0;0;0;0;Matches
83;Giovanni Di Lorenzo\Giovanni-Di-Lorenzo;it ITA;DF;Napoli;28-024;1993;1.0;73;62;11;3;0;4;5;0;0;0;0;0;47;15;11;17;45;1;8;0;66;0;1;1;1;Matches
84;Francesco Di Mariano\Francesco-Di-Mariano;it ITA;FW;Venezia;25-130;1996;0.7;14;14;0;0;0;3;0;2;0;0;0;0;11;1;2;1;13;0;0;0;11;0;0;1;0;Matches
85;Brahim Díaz\Brahim-Diaz;es ESP;MF;Milan;22-025;1999;0.8;39;38;1;0;0;4;1;0;0;0;0;0;34;0;5;10;28;1;0;0;32;2;0;2;0;Matches
86;Federico Dimarco\Federico-Dimarco;it ITA;DF;Inter;23-291;1997;0.5;33;25;8;2;0;4;2;1;3;2;1;0;17;7;9;25;5;0;3;0;23;0;1;0;2;Matches
87;Koffi Djidji\Koffi-Djidji;ci CIV;DF;Torino;28-271;1992;1.0;39;38;1;0;0;10;1;0;0;0;0;0;29;4;6;3;32;1;1;0;33;0;2;1;1;Matches
88;Berat Djimsiti\Berat-Djimsiti;al ALB;DF;Atalanta;28-190;1993;1.0;57;51;6;5;0;9;1;0;0;0;0;0;41;4;12;10;38;3;1;0;45;0;0;1;2;Matches
89;Nicolás Domínguez\Nicolas-Dominguez;ar ARG;MF;Bologna;23-061;1998;0.9;57;57;0;0;0;5;1;0;0;0;0;0;38;9;10;9;38;9;0;1;46;0;1;1;1;Matches
90;Bartłomiej Drągowski\Bartlomiej-Dragowski;pl POL;DFGK;Fiorentina;24-009;1997;0.2;5;4;1;0;0;0;0;0;0;0;0;0;5;0;0;0;5;0;0;0;5;0;0;0;0;Matches
91;Denzel Dumfries\Denzel-Dumfries;nl NED;DF;Inter;25-132;1996;0.1;5;5;0;0;0;1;0;1;0;0;0;0;4;0;1;0;5;0;0;0;4;0;1;0;0;Matches
92;Paulo Dybala\Paulo-Dybala;ar ARG;FW;Juventus;27-286;1993;1.0;45;41;4;1;0;6;3;2;0;0;0;0;26;6;13;39;5;0;1;0;35;0;2;2;0;Matches
93;Edin Džeko\Edin-Dzeko;ba BIH;FW;Inter;35-164;1986;2.0;71;68;3;0;0;11;3;2;0;0;0;0;43;14;14;17;41;6;0;5;52;0;2;7;1;Matches
94;Tyronne Ebuehi\Tyronne-Ebuehi;ng NGA;DF;Venezia;25-255;1995;0.6;30;22;8;0;0;1;0;1;0;0;0;0;15;9;6;2;18;2;8;0;22;0;0;3;2;Matches
95;Albin Ekdal\Albin-Ekdal;se SWE;MF;Sampdoria;32-031;1989;0.9;44;40;4;3;0;11;1;0;1;0;1;0;32;3;9;5;39;0;0;0;37;0;0;0;1;Matches
96;Elif Elmas\Elif-Elmas;mk MKD;FW;Napoli;21-338;1999;0.6;11;11;0;0;0;1;0;0;0;0;0;0;8;3;0;2;8;1;0;0;7;0;2;0;0;Matches
97;Martin Erlic\Martin-Erlic;hr CRO;DF;Spezia;23-216;1998;1.0;35;33;2;2;0;2;0;0;0;0;0;0;26;2;7;4;27;3;0;0;30;0;0;1;0;Matches
98;Gonzalo Escalante\Gonzalo-Escalante;ar ARG;MF;Lazio;28-154;1993;0.1;5;4;1;1;0;2;0;0;0;0;0;0;3;1;1;0;5;0;0;0;4;0;0;0;0;Matches
99;Davide Faraoni\Davide-Faraoni;it ITA;DF;Hellas Verona;29-307;1991;0.8;22;18;4;0;0;2;0;0;0;0;0;0;10;6;6;4;12;1;4;0;14;0;2;1;1;Matches
100;Andrea Favilli\Andrea-Favilli;it ITA;FW;Genoa;24-103;1997;0.4;6;4;2;0;0;1;0;0;0;0;0;0;6;0;0;5;1;0;0;0;5;0;0;1;0;Matches
101;Luiz Felipe\Luiz-Felipe;br BRA;DF;Lazio;24-159;1997;1.0;23;20;3;3;0;4;0;0;0;0;0;0;21;2;0;1;22;0;0;0;21;0;1;0;0;Matches
102;Salvador Ferrer\Salvador-Ferrer;es ESP;DF;Spezia;23-219;1998;0.9;;;;;;;;0;;;;;;;;;;;;;;;;;;Matches
103;Riccardo Fiamozzi\Riccardo-Fiamozzi;it ITA;DF;Empoli;28-102;1993;0.1;16;14;2;0;0;2;1;3;0;0;0;0;11;3;2;3;11;0;2;0;15;0;0;0;0;Matches
104;Luca Fiordilino\Luca-Fiordilino;it ITA;MF;Venezia;25-034;1996;0.7;32;31;1;1;0;2;2;0;0;0;0;0;27;5;0;1;30;1;0;0;31;0;0;0;1;Matches
105;Alessandro Florenzi\Alessandro-Florenzi;it ITA;FWDF;Milan;30-170;1991;0.1;4;3;1;0;0;0;0;0;0;0;0;0;1;2;1;1;1;1;1;0;2;0;0;1;1;Matches
106;Francesco Forte\Francesco-Forte;it ITA;FW;Venezia;28-119;1993;1.1;14;11;3;0;0;5;0;0;0;0;0;0;9;3;2;8;3;1;0;1;13;0;1;0;0;Matches
107;Davide Frattesi\Davide-Frattesi;it ITA;MF;Sassuolo;21-310;1999;0.9;43;43;0;0;0;0;1;0;0;0;0;0;40;1;2;9;34;0;0;0;41;0;0;0;1;Matches
108;Manolo Gabbiadini\Manolo-Gabbiadini;it ITA;FW;Sampdoria;29-275;1991;0.8;24;20;4;0;0;5;2;1;4;0;0;0;16;3;5;18;2;2;0;1;16;0;0;1;1;Matches
109;Gianluca Gaetano\Gianluca-Gaetano;it ITA;MF;Napoli;21-115;2000;0.2;10;10;0;0;0;2;0;0;0;0;0;0;8;2;0;1;8;0;0;0;8;0;0;0;1;Matches
110;Nicolas Galazzi\Nicolas-Galazzi;it ITA;DF;Venezia;20-253;2000;0.2;8;6;2;0;0;1;0;1;0;0;0;0;3;4;1;5;1;0;2;0;5;0;0;0;1;Matches
111;Olivier Giroud\Olivier-Giroud;fr FRA;FW;Milan;34-332;1986;1.0;24;24;0;0;1;11;0;0;0;0;0;0;14;6;4;18;1;1;0;1;17;0;0;3;1;Matches
112;Diego Godín\Diego-Godin;uy URU;DF;Cagliari;35-193;1986;0.8;55;51;4;4;0;4;0;0;0;0;0;0;39;3;13;8;44;2;0;0;53;0;0;0;0;Matches
113;Nicolás González\Nicolas-Gonzalez;ar ARG;FW;Fiorentina;23-144;1998;0.9;25;24;1;0;0;6;0;2;0;0;0;0;13;8;4;17;1;5;0;0;19;0;1;0;2;Matches
114;Robin Gosens\Robin-Gosens;de GER;DF;Atalanta;27-054;1994;0.9;44;32;12;0;0;3;2;0;0;0;0;0;25;9;10;28;2;1;12;0;34;0;0;0;0;Matches
115;Koray Günter\Koray-Gunter;de GER;DF;Hellas Verona;27-012;1994;2.0;75;71;4;4;0;9;3;1;0;0;0;0;46;8;21;11;51;10;0;2;62;0;3;0;1;Matches
116;Emmanuel Gyasi\Emmanuel-Gyasi;gh GHA;FW;Spezia;27-229;1994;1.0;29;26;3;0;0;12;0;2;0;0;0;0;21;5;3;3;24;0;0;1;21;0;2;1;1;Matches
117;Norbert Gyömbér\Norbert-Gyomber;sk SVK;DF;Salernitana;29-056;1992;1.0;23;17;6;2;0;1;1;1;0;0;0;0;8;2;13;1;14;3;4;0;15;0;0;0;0;Matches
118;Nicolas Haas\Nicolas-Haas;ch SUI;MF;Empoli;25-217;1996;0.8;26;25;1;1;0;5;0;1;0;0;0;0;21;4;1;4;21;1;0;0;17;0;1;3;2;Matches
119;Samir Handanović\Samir-Handanovic;si SVN;GK;Inter;37-045;1984;2.0;68;65;3;0;0;6;0;0;0;0;0;0;40;2;26;10;51;1;0;5;53;0;0;1;0;Matches
120;Liam Henderson\Liam-Henderson;sct SCO;MF;Empoli;25-125;1996;0.2;15;14;1;0;0;1;1;2;1;0;0;0;12;2;1;1;13;1;0;0;13;0;0;0;0;Matches
121;Dalbert Henrique\Dalbert-Henrique;br BRA;DF;Cagliari;27-354;1993;1.0;49;39;10;0;0;3;2;3;0;0;0;0;29;9;11;34;3;1;10;1;38;0;1;3;3;Matches
122;Thomas Henry\Thomas-Henry;fr FRA;FW;Venezia;26-342;1994;0.9;15;12;3;0;1;2;0;1;0;0;0;0;11;3;1;4;9;1;0;0;12;0;1;1;0;Matches
123;Theo Hernández\Theo-Hernandez;fr FRA;DF;Milan;23-326;1997;1.0;26;19;7;2;0;3;1;1;0;0;0;0;15;6;5;20;1;0;5;0;23;0;1;0;1;Matches
124;Hernani\Hernani;br BRA;MF;Genoa;27-154;1994;0.5;14;12;2;2;0;3;1;0;0;0;0;0;11;2;1;4;10;0;0;0;13;0;0;0;0;Matches
125;Daan Heymans\Daan-Heymans;be BEL;MF;Venezia;22-074;1999;1.4;43;43;0;0;0;5;0;2;0;0;0;0;36;2;5;10;31;1;0;0;39;0;1;0;0;Matches
126;Aaron Hickey\Aaron-Hickey;sct SCO;DF;Bologna;19-079;2002;0.6;27;24;3;0;0;2;1;1;0;0;0;0;22;3;2;15;9;0;3;0;24;0;1;0;0;Matches
127;Martin Hongla\Martin-Hongla;cm CMR;MF;Hellas Verona;23-165;1998;1.4;43;41;2;1;0;5;2;0;0;0;0;0;32;7;4;4;35;2;1;0;39;0;0;1;0;Matches
128;Sydney van Hooijdonk\Sydney-van-Hooijdonk;nl NED;FW;Bologna;21-203;2000;0.1;6;6;0;0;0;1;0;0;0;0;0;0;2;2;2;1;2;1;0;1;5;0;0;0;0;Matches
129;Petko Hristov\Petko-Hristov;bg BUL;DF;Spezia;22-180;1999;1.0;34;33;1;1;0;4;0;0;0;0;0;0;23;1;10;4;30;0;0;0;23;0;2;1;0;Matches
130;Elseid Hysaj\Elseid-Hysaj;al ALB;DF;Lazio;27-189;1994;1.0;75;70;5;0;0;6;4;2;0;0;0;0;59;7;9;30;37;2;5;0;68;0;1;2;0;Matches
131;Roger Ibanez\Roger-Ibanez;br BRA;DF;Roma;22-278;1998;1.0;47;46;1;1;1;2;2;0;0;0;0;0;38;1;8;7;39;0;0;0;39;0;2;0;1;Matches
132;Igor\Igor;br BRA;DF;Fiorentina;23-202;1998;1.0;95;93;2;1;0;8;1;1;0;0;0;0;85;4;6;81;10;1;1;1;92;0;0;0;0;Matches
133;Ivan Ilić\Ivan-Ilic;rs SRB;MF;Hellas Verona;20-164;2001;1.2;59;52;7;5;0;4;4;1;1;0;1;0;42;2;15;51;3;4;1;0;50;0;0;2;1;Matches
