id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
49;Etrit Berisha\Etrit-Berisha;al ALB;GK;SPAL;30;1989;25.0;2;0;0;0;5;0;0;0;0;0;0;0;1;1;100.0;1;0;1;4;25.0;3;Matches
50;Valon Berisha\Valon-Berisha;xk KVX;MFFW;Lazio;26;1993;0.3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
51;Federico Bernardeschi\Federico-Bernardeschi;it ITA;MF;Juventus;25;1994;8.7;3;0;0;19;14;2;28;2;2;0;0;0;13;24;54.2;13;0;6;14;42.9;8;Matches
52;Andrea Bertolacci\Andrea-Bertolacci;it ITA;MF;Sampdoria;28;1991;3.2;1;0;0;4;7;0;2;2;1;0;0;0;5;8;62.5;5;1;5;10;50.0;5;Matches
53;Lucas Biglia\Lucas-Biglia;ar ARG;MF;Milan;33;1986;5.8;3;0;0;19;5;0;1;8;7;0;0;0;4;6;66.7;4;0;11;24;45.8;13;Matches
54;Cristiano Biraghi\Cristiano-Biraghi;it ITA;DFMF;Inter;26;1992;12.6;0;0;0;13;17;1;100;12;10;0;0;0;5;11;45.5;6;0;25;34;73.5;9;Matches
55;Davide Biraschi\Davide-Biraschi;it ITA;DF;Genoa;25;1994;13.5;1;1;0;21;13;0;15;20;26;0;1;1;21;27;77.8;21;0;31;36;86.1;5;Matches
56;Valter Birsa\Valter-Birsa;si SVN;MFFW;Cagliari;32;1986;0.9;0;0;0;1;0;0;8;0;2;0;0;0;0;1;0.0;0;0;0;3;0.0;3;Matches
57;Dimitri Bisoli\Dimitri-Bisoli;it ITA;MF;Brescia;25;1994;23.2;5;0;0;36;44;5;63;45;20;0;0;0;20;31;64.5;20;1;76;116;65.5;40;Matches
58;Birkir Bjarnason\Birkir-Bjarnason;is ISL;MFFW;Brescia;31;1988;2.3;0;0;0;2;2;0;4;3;4;0;0;0;0;0;;0;0;4;10;40.0;6;Matches
59;Kevin-Prince Boateng\Kevin-Prince-Boateng;gh GHA;FW;Fiorentina;32;1987;6.6;2;0;0;12;21;4;4;2;1;0;0;0;10;14;71.4;11;1;3;9;33.3;6;Matches
60;Salvatore Bocchetti\Salvatore-Bocchetti;it ITA;DF;Hellas Verona;32;1986;3.4;2;0;0;5;2;1;0;2;18;0;0;0;0;2;0.0;0;0;5;6;83.3;1;Matches
61;Jeremie Boga\Jeremie-Boga;ci CIV;FW;Sassuolo;22;1997;19.8;0;0;0;12;40;7;19;11;1;1;1;0;107;160;66.9;116;8;14;21;66.7;7;Matches
62;Giacomo Bonaventura\Giacomo-Bonaventura;it ITA;MFFW;Milan;29;1989;8.6;1;0;0;12;18;0;20;11;5;0;0;0;16;25;64.0;18;1;16;24;66.7;8;Matches
63;Federico Bonazzoli\Federico-Bonazzoli;it ITA;FW;Sampdoria;22;1997;4.3;1;0;0;10;13;0;6;3;3;0;0;0;6;11;54.5;6;0;4;9;44.4;5;Matches
64;Kevin Bonifazi\Kevin-Bonifazi;it ITA;DF;Torino;23;1996;2.8;0;0;0;4;1;0;0;5;5;0;0;0;1;1;100.0;1;0;9;11;81.8;2;Matches
65;Kevin Bonifazi\Kevin-Bonifazi;it ITA;DF;SPAL;23;1996;4.5;1;0;0;4;0;1;4;3;5;0;1;0;3;3;100.0;3;0;4;9;44.4;5;Matches
66;Leonardo Bonucci\Leonardo-Bonucci;it ITA;DF;Juventus;32;1987;23.7;5;0;0;14;13;0;6;11;20;0;1;0;4;6;66.7;5;0;21;27;77.8;6;Matches
67;Fabio Borini\Fabio-Borini;it ITA;FWMF;Hellas Verona;28;1991;4.0;1;0;0;8;15;3;4;2;7;0;0;0;6;9;66.7;7;0;3;8;37.5;5;Matches
68;Fabio Borini\Fabio-Borini;it ITA;MFFW;Milan;28;1991;0.8;1;0;0;1;2;0;0;2;0;0;0;0;1;1;100.0;1;0;2;3;66.7;1;Matches
69;Mehdi Bourabia\Mehdi-Bourabia;ma MAR;MF;Sassuolo;27;1991;2.1;2;0;0;5;7;0;3;5;6;0;0;1;1;3;33.3;2;0;7;10;70.0;3;Matches
70;Gleison Bremer\Gleison-Bremer;br BRA;DF;Torino;22;1997;12.4;6;2;2;25;12;2;1;21;35;0;3;0;7;9;77.8;7;0;31;37;83.8;6;Matches
71;Marcelo Brozović\Marcelo-Brozovic;hr CRO;MF;Inter;26;1992;21.1;5;0;0;29;14;1;42;43;30;0;0;0;17;24;70.8;18;0;57;97;58.8;40;Matches
72;Gastón Brugman\Gaston-Brugman;uy URU;MF;Parma;26;1992;10.0;1;0;0;18;11;0;11;29;15;0;0;0;5;9;55.6;7;0;38;53;71.7;15;Matches
73;Gianluigi Buffon\Gianluigi-Buffon;it ITA;GK;Juventus;41;1978;7.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
74;Fabrizio Cacciatore\Fabrizio-Cacciatore;it ITA;DF;Cagliari;32;1986;11.8;1;1;0;8;8;1;26;5;13;0;0;0;4;8;50.0;4;0;12;20;60.0;8;Matches
75;Martín Cáceres\Martin-Caceres;uy URU;DF;Fiorentina;32;1987;18.4;6;0;0;17;10;0;11;27;23;0;0;0;4;5;80.0;4;0;45;55;81.8;10;Matches
76;Felipe Caicedo\Felipe-Caicedo;ec ECU;FW;Lazio;30;1988;9.6;4;0;0;13;11;6;0;16;3;2;0;0;10;16;62.5;10;0;19;24;79.2;5;Matches
77;Davide Calabria\Davide-Calabria;it ITA;DF;Milan;22;1996;12.1;4;2;1;11;15;1;32;11;12;0;0;0;8;16;50.0;11;0;25;43;58.1;18;Matches
78;Mattia Caldara\Mattia-Caldara;it ITA;DF;Atalanta;25;1994;1.7;0;0;0;4;1;0;0;0;1;0;0;0;0;0;;0;0;2;4;50.0;2;Matches
79;Marco Calderoni\Marco-Calderoni;it ITA;DF;Lecce;30;1989;17.8;6;0;0;22;33;1;83;27;31;0;1;0;9;15;60.0;9;1;40;59;67.8;19;Matches
80;Hakan Çalhanoğlu\Hakan-Calhanoglu;tr TUR;MFFW;Milan;25;1994;20.4;6;0;0;24;19;0;98;25;22;0;0;0;30;45;66.7;30;1;30;52;57.7;22;Matches
81;José Callejón\Jose-Callejon;es ESP;MFFW;Napoli;32;1987;18.4;2;0;0;8;35;10;145;6;7;0;1;0;8;22;36.4;8;0;12;23;52.2;11;Matches
82;Emre Can\Emre-Can;de GER;MF;Juventus;25;1994;3.1;2;0;0;10;5;0;3;4;3;0;0;0;7;10;70.0;7;0;10;17;58.8;7;Matches
83;Antonio Candreva\Antonio-Candreva;it ITA;DFMF;Inter;32;1987;14.1;5;0;0;13;13;7;127;8;10;0;0;0;8;18;44.4;11;1;13;27;48.1;14;Matches
84;Gianluca Caprari\Gianluca-Caprari;it ITA;FWMF;Parma;26;1993;1.1;1;0;0;3;3;0;2;2;0;0;0;0;3;6;50.0;4;0;2;2;100.0;0;Matches
85;Gianluca Caprari\Gianluca-Caprari;it ITA;FWMF;Sampdoria;26;1993;7.3;4;1;1;10;13;2;25;8;7;0;0;0;15;25;60.0;15;2;10;18;55.6;8;Matches
86;Francesco Caputo\Francesco-Caputo;it ITA;FW;Sassuolo;31;1987;20.4;2;0;0;17;36;16;7;4;1;0;0;0;16;30;53.3;19;1;6;10;60.0;4;Matches
87;Francesco Cassata\Francesco-Cassata;it ITA;MF;Genoa;22;1997;10.9;9;1;1;33;16;1;17;10;5;0;0;0;13;24;54.2;14;1;18;33;54.5;15;Matches
88;Timothy Castagne\Timothy-Castagne;be BEL;DF;Atalanta;23;1995;11.1;3;0;0;7;5;4;33;18;8;1;0;0;7;14;50.0;9;0;25;33;75.8;8;Matches
89;Samu Castillejo\Samu-Castillejo;es ESP;MFFW;Milan;24;1995;9.7;2;1;0;9;18;6;45;17;20;0;0;0;20;35;57.1;20;1;24;45;53.3;21;Matches
90;Lucas Castro\Lucas-Castro;ar ARG;MF;SPAL;30;1989;3.1;0;0;0;4;3;0;3;1;1;0;0;0;1;4;25.0;1;0;5;7;71.4;2;Matches
91;Lucas Castro\Lucas-Castro;ar ARG;MF;Cagliari;30;1989;6.7;2;0;0;15;6;1;21;8;11;0;0;0;15;20;75.0;16;4;14;28;50.0;14;Matches
92;Gaetano Castrovilli\Gaetano-Castrovilli;it ITA;MF;Fiorentina;22;1997;21.5;8;0;0;46;61;0;22;32;14;1;1;0;69;100;69.0;73;0;52;80;65.0;28;Matches
93;Danilo Cataldi\Danilo-Cataldi;it ITA;MFFW;Lazio;24;1994;3.9;3;0;0;4;2;0;20;13;2;0;0;0;2;3;66.7;2;0;16;23;69.6;7;Matches
94;Federico Ceccherini\Federico-Ceccherini;it ITA;DF;Fiorentina;27;1992;4.1;1;0;0;4;9;0;1;3;3;0;1;0;2;2;100.0;2;0;4;6;66.7;2;Matches
95;Luca Ceppitelli\Luca-Ceppitelli;it ITA;DF;Cagliari;29;1989;7.9;4;0;0;4;3;0;2;7;9;0;0;1;0;2;0.0;0;0;15;17;88.2;2;Matches
96;Alberto Cerri\Alberto-Cerri;it ITA;FW;Cagliari;23;1996;2.6;1;0;0;4;4;2;0;3;2;0;1;0;3;3;100.0;3;0;4;7;57.1;3;Matches
97;Julian Chabot\Julian-Chabot;de GER;DF;Sampdoria;21;1998;5.1;1;1;0;10;3;0;0;5;10;0;0;0;3;3;100.0;3;0;8;10;80.0;2;Matches
98;Jhon Chancellor\Jhon-Chancellor;ve VEN;DF;Brescia;27;1992;21.4;3;0;0;14;6;2;0;15;27;0;0;1;8;9;88.9;8;1;23;37;62.2;14;Matches
99;Giorgio Chiellini\Giorgio-Chiellini;it ITA;DF;Juventus;34;1984;1.7;0;0;0;4;2;0;0;2;1;0;0;0;0;0;;0;0;3;3;100.0;0;Matches
100;Federico Chiesa\Federico-Chiesa;it ITA;FW;Fiorentina;21;1997;20.6;4;0;0;42;35;7;33;22;3;1;0;0;40;66;60.6;42;4;33;58;56.9;25;Matches
101;Vlad Chiricheș\Vlad-Chiriches;ro ROU;DF;Sassuolo;29;1989;4.0;0;0;0;3;1;1;1;3;6;0;0;0;1;1;100.0;1;0;7;11;63.6;4;Matches
102;Luca Cigarini\Luca-Cigarini;it ITA;MF;Cagliari;33;1986;16.7;5;0;0;32;27;0;80;24;20;0;0;0;9;11;81.8;10;0;34;64;53.1;30;Matches
103;Thiago Cionek\Thiago-Cionek;pl POL;DF;SPAL;33;1986;16.7;9;0;0;40;38;0;42;24;32;1;1;0;6;9;66.7;6;0;46;70;65.7;24;Matches
104;Andrea Cistana\Andrea-Cistana;it ITA;DF;Brescia;22;1997;20.4;7;1;0;24;14;1;4;21;34;0;2;0;4;6;66.7;4;0;35;43;81.4;8;Matches
105;Denilho Cleonise\Denilho-Cleonise;nl NED;FW;Genoa;17;2001;0.5;2;0;0;2;1;0;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
106;Ebrima Colley\Ebrima-Colley;gm GAM;FW;Atalanta;19;2000;0.1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
107;Omar Colley\Omar-Colley;gm GAM;DF;Sampdoria;26;1992;21.0;9;0;0;32;8;1;4;26;31;0;1;0;2;2;100.0;2;0;42;54;77.8;12;Matches
108;Simone Colombi\Simone-Colombi;it ITA;GK;Parma;28;1991;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
109;Andrea Consigli\Andrea-Consigli;it ITA;GK;Sassuolo;32;1987;19.0;1;0;0;0;1;0;0;0;2;0;0;0;1;2;50.0;1;0;0;0;;0;Matches
110;Andrea Conti\Andrea-Conti;it ITA;DF;Milan;25;1994;12.9;5;0;0;20;15;0;19;20;27;0;0;0;8;9;88.9;9;0;37;68;54.4;31;Matches
111;Andreas Cornelius\Andreas-Cornelius;dk DEN;FW;Parma;26;1993;10.2;1;0;0;24;17;0;2;3;1;0;0;0;14;24;58.3;16;1;4;10;40.0;6;Matches
112;Joaquín Correa\Joaquin-Correa;ar ARG;FWMF;Lazio;24;1994;17.4;0;0;0;13;37;5;9;10;6;3;0;0;43;71;60.6;51;3;12;27;44.4;15;Matches
113;Angelo da Costa Júnior\Angelo-da-Costa-Junior;br BRA;GK;Bologna;35;1983;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
114;Douglas Costa\Douglas-Costa;br BRA;FWMF;Juventus;28;1990;5.1;1;0;0;6;6;1;24;2;5;0;0;0;21;33;63.6;22;1;2;8;25.0;6;Matches
115;Alessio Cragno\Alessio-Cragno;it ITA;GK;Cagliari;25;1994;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
116;Domenico Criscito\Domenico-Criscito;it ITA;DF;Genoa;32;1986;17.1;6;0;0;27;31;0;47;34;43;0;1;0;7;7;100.0;7;1;55;82;67.1;27;Matches
117;Bryan Cristante\Bryan-Cristante;it ITA;MF;Roma;24;1995;11.5;3;1;0;20;6;0;0;8;15;0;0;0;10;13;76.9;10;0;17;29;58.6;12;Matches
118;Sebastián Cristóforo\Sebastian-Cristoforo;uy URU;MF;Fiorentina;25;1993;1.0;0;0;0;0;2;0;5;4;1;0;0;0;0;0;;0;0;5;9;55.6;4;Matches
119;Juan Cuadrado\Juan-Cuadrado;co COL;DFFW;Juventus;31;1988;19.4;4;1;0;20;46;3;60;27;20;1;0;0;36;55;65.5;38;0;47;66;71.2;19;Matches
120;Felipe Curcio\Felipe-Curcio;br BRA;DF;Brescia;26;1993;0.0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
121;Patrick Cutrone\Patrick-Cutrone;it ITA;FW;Fiorentina;21;1998;3.1;0;0;0;2;4;5;1;3;0;1;0;0;3;5;60.0;3;0;4;10;40.0;6;Matches
122;Marco D'Alessandro\Marco-DAlessandro;it ITA;DF;SPAL;28;1991;2.9;0;0;0;0;3;0;3;2;2;0;0;0;3;5;60.0;3;0;5;8;62.5;3;Matches
123;Danilo D'Ambrosio\Danilo-DAmbrosio;it ITA;DF;Inter;30;1988;8.4;4;0;0;22;11;2;9;7;8;0;0;0;8;13;61.5;8;0;16;27;59.3;11;Matches
124;Bryan Dabo\Bryan-Dabo;bf BFA;MF;SPAL;27;1992;3.2;1;0;0;3;2;1;2;1;2;0;0;0;2;4;50.0;2;0;5;10;50.0;5;Matches
125;Felipe dal Belo\Felipe-dal-Belo;br BRA;DF;SPAL;35;1984;7.5;3;0;0;17;6;1;2;6;7;0;1;0;0;2;0.0;0;0;10;18;55.6;8;Matches
126;Danilo\Danilo;br BRA;DF;Juventus;28;1991;8.6;1;0;0;10;7;2;21;9;8;0;0;0;4;7;57.1;4;0;20;26;76.9;6;Matches
127;Andrea Danzi\Andrea-Danzi;it ITA;MF;Hellas Verona;20;1999;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
128;Matteo Darmian\Matteo-Darmian;it ITA;DF;Parma;29;1989;19.5;4;0;0;25;30;1;32;28;15;0;0;0;11;22;50.0;11;0;50;69;72.5;19;Matches
129;Paweł Dawidowicz\Pawel-Dawidowicz;pl POL;DF;Hellas Verona;24;1995;6.1;3;2;1;14;8;1;2;8;11;0;1;0;3;3;100.0;3;0;16;21;76.2;5;Matches
130;Sebastien De Maio\Sebastien-De-Maio;fr FRA;DF;Udinese;32;1987;10.0;1;0;0;8;6;2;4;12;24;0;0;0;1;1;100.0;1;0;16;19;84.2;3;Matches
131;Rodrigo De Paul\Rodrigo-De-Paul;ar ARG;MF;Udinese;25;1994;19.4;4;1;0;21;52;2;127;20;14;0;0;0;37;66;56.1;42;4;33;66;50.0;33;Matches
132;Mattia De Sciglio\Mattia-De-Sciglio;it ITA;DF;Juventus;26;1992;4.3;0;0;0;0;3;0;7;4;5;0;0;0;7;10;70.0;7;0;10;14;71.4;4;Matches
133;Lorenzo De Silvestri\Lorenzo-De-Silvestri;it ITA;DF;Torino;31;1988;17.2;1;0;0;22;8;5;57;7;13;0;1;0;5;12;41.7;5;0;12;27;44.4;15;Matches
134;Grégoire Defrel\Gregoire-Defrel;mq MTQ;FWMF;Sassuolo;28;1991;6.4;1;0;0;11;7;3;1;5;2;0;0;0;10;15;66.7;12;0;6;14;42.9;8;Matches
135;Alessandro Deiola\Alessandro-Deiola;it ITA;MF;Cagliari;23;1995;0.0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
136;Alessandro Deiola\Alessandro-Deiola;it ITA;MF;Lecce;23;1995;7.6;2;0;0;6;8;0;10;12;5;0;0;0;10;14;71.4;11;0;18;28;64.3;10;Matches
137;Cristian Dell'Orco\Cristian-DellOrco;it ITA;DF;Lecce;25;1994;7.7;2;1;1;16;9;0;13;11;12;0;0;0;3;8;37.5;4;1;21;25;84.0;4;Matches
138;Merih Demiral\Merih-Demiral;tr TUR;DF;Juventus;21;1998;4.2;1;0;0;5;1;1;1;6;4;0;1;0;0;1;0.0;0;0;10;12;83.3;2;Matches
139;Diego Demme\Diego-Demme;de GER;MF;Napoli;27;1991;4.1;4;0;0;15;5;0;1;7;2;0;0;0;2;2;100.0;2;0;11;24;45.8;13;Matches
140;Stefano Denswil\Stefano-Denswil;nl NED;DF;Bologna;26;1993;16.8;6;1;1;20;20;0;6;23;27;0;1;1;5;9;55.6;6;0;37;51;72.5;14;Matches
141;Fabio Depaoli\Fabio-Depaoli;it ITA;DFMF;Sampdoria;22;1997;9.9;6;0;0;36;16;1;46;18;12;0;0;0;10;15;66.7;10;0;33;46;71.7;13;Matches
142;Kastriot Dermaku\Kastriot-Dermaku;al ALB;DF;Parma;27;1992;6.3;1;0;0;11;2;0;0;5;8;0;1;0;0;0;;0;0;6;10;60.0;4;Matches
143;Daniele Dessena\Daniele-Dessena;it ITA;MF;Brescia;32;1987;9.6;5;1;1;13;8;0;8;7;4;1;0;0;3;7;42.9;4;0;9;16;56.3;7;Matches
144;Mattia Destro\Mattia-Destro;it ITA;FW;Genoa;28;1991;0.2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
145;Mattia Destro\Mattia-Destro;it ITA;FW;Bologna;28;1991;2.0;2;0;0;6;2;1;0;3;0;0;0;0;1;1;100.0;1;0;3;4;75.0;1;Matches
146;Samuel Di Carmine\Samuel-Di-Carmine;it ITA;FW;Hellas Verona;30;1988;8.0;1;0;0;21;13;11;5;0;0;1;0;0;2;3;66.7;3;0;1;3;33.3;2;Matches
