Rk;Player;Nation;Pos;Squad;Age;Born;90s;Total-Cmp;Total-Att;Total-Cmp%;Total-TotDist;Total-PrgDist;Short-Cmp;Short-Att;Short-Cmp%;Medium-Cmp;Medium-Att;Medium-Cmp%;Long-Cmp;Long-Att;Long-Cmp%;Ast;xA;A-xA;KP;1/3;PPA;CrsPA;Prog;Matches;
64;Aleksander Buksa\Aleksander-Buksa;pl POL;FW;Genoa;18-261;2003;0.5;4;11;36.4;54;28;3;5;60.0;1;3;33.3;0;2;0.0;0;0.0;0.0;0;1;0;0;2;Matches
65;Alessandro Buongiorno\Alessandro-Buongiorno;it ITA;DF;Torino;22-119;1999;0.8;19;24;79.2;396;124;7;8;87.5;9;10;90.0;3;5;60.0;1;0.4;+0.6;1;0;0;0;1;Matches
66;Gianluca Busio\Gianluca-Busio;us USA;MF;Venezia;19-128;2002;5.8;228;263;86.7;4634;1119;73;82;89.0;119;129;92.2;33;47;70.2;1;0.4;+0.6;5;17;4;0;16;Matches
67;Martín Cáceres\Martin-Caceres;uy URU;DF;Cagliari;34-179;1987;3.3;134;176;76.1;2838;829;41;48;85.4;67;79;84.8;24;43;55.8;1;0.4;+0.6;5;9;3;1;9;Matches
68;Davide Calabria\Davide-Calabria;it ITA;DF;Milan;24-301;1996;3.2;144;180;80.0;2754;997;51;57;89.5;72;82;87.8;19;33;57.6;1;0.2;+0.8;3;7;3;3;11;Matches
69;Riccardo Calafiori\Riccardo-Calafiori;it ITA;DF;Roma;19-137;2002;1.7;62;73;84.9;1051;269;32;36;88.9;22;25;88.0;7;10;70.0;1;0.8;+0.2;1;0;2;1;2;Matches
70;Mattia Caldara\Mattia-Caldara;it ITA;DF;Venezia;27-151;1994;5.0;185;223;83.0;4180;1465;61;65;93.8;84;90;93.3;40;66;60.6;0;0.0;0.0;0;9;1;0;12;Matches
71;Hakan Çalhanoğlu\Hakan-Calhanoglu;tr TUR;MF;Inter;27-237;1994;4.7;180;237;75.9;3763;1156;69;81;85.2;67;83;80.7;39;59;66.1;2;1.3;+0.7;14;17;4;3;19;Matches
72;José Callejón\Jose-Callejon;es ESP;FW;Fiorentina;34-234;1987;4.0;143;180;79.4;2527;530;67;79;84.8;61;71;85.9;14;26;53.8;0;0.5;-0.5;4;4;5;2;12;Matches
73;Andrea Cambiaso\Andrea-Cambiaso;it ITA;DF;Genoa;21-225;2000;5.5;192;234;82.1;3563;1162;80;84;95.2;84;103;81.6;24;36;66.7;2;0.8;+1.2;8;10;8;7;14;Matches
74;Matteo Cancellieri\Matteo-Cancellieri;it ITA;MFFW;Hellas Verona;19-233;2002;1.4;12;20;60.0;231;38;7;9;77.8;1;5;20.0;4;5;80.0;0;0.1;-0.1;2;3;1;0;1;Matches
75;Antonio Candreva\Antonio-Candreva;it ITA;MFFW;Sampdoria;34-217;1987;6.0;239;364;65.7;4864;2174;104;124;83.9;79;108;73.1;50;113;44.2;2;1.2;+0.8;17;30;19;8;47;Matches
76;Leonardo Capezzi\Leonardo-Capezzi;it ITA;MFFW;Salernitana;26-189;1995;1.2;19;23;82.6;275;102;13;15;86.7;4;5;80.0;1;2;50.0;0;0.0;0.0;0;0;1;0;2;Matches
77;Gianluca Caprari\Gianluca-Caprari;it ITA;FWMF;Hellas Verona;28-065;1993;2.5;77;98;78.6;1145;283;46;49;93.9;27;32;84.4;2;11;18.2;1;0.7;+0.3;2;4;2;0;6;Matches
78;Francesco Caputo\Francesco-Caputo;it ITA;FW;Sampdoria;34-058;1987;3.6;62;81;76.5;899;134;39;45;86.7;20;23;87.0;3;8;37.5;0;0.3;-0.3;5;5;4;0;6;Matches
79;Francesco Caputo\Francesco-Caputo;it ITA;FW;Sassuolo;34-058;1987;1.7;28;35;80.0;370;35;16;20;80.0;10;11;90.9;0;0;;1;0.4;+0.6;3;1;1;0;2;Matches
80;Andrea Carboni\Andrea-Carboni;it ITA;DF;Cagliari;20-241;2001;5.3;184;235;78.3;3770;1485;59;62;95.2;97;114;85.1;26;48;54.2;0;0.0;0.0;0;15;2;0;16;Matches
81;Nicolò Casale\Nicolo-Casale;it ITA;DF;Hellas Verona;23-231;1998;3.6;123;148;83.1;2190;849;51;57;89.5;56;64;87.5;11;19;57.9;1;0.8;+0.2;3;5;4;2;10;Matches
82;Samu Castillejo\Samu-Castillejo;es ESP;FW;Milan;26-258;1995;0.0;0;0;;0;0;0;0;;0;0;;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
83;Gaetano Castrovilli\Gaetano-Castrovilli;it ITA;MF;Fiorentina;24-228;1997;1.6;51;60;85.0;902;202;21;26;80.8;27;29;93.1;2;3;66.7;1;0.1;+0.9;1;6;2;0;9;Matches
84;Danilo Cataldi\Danilo-Cataldi;it ITA;MF;Lazio;27-058;1994;1.6;114;130;87.7;2122;656;53;54;98.1;47;51;92.2;13;24;54.2;0;0.1;-0.1;3;9;2;0;8;Matches
85;Pietro Ceccaroni\Pietro-Ceccaroni;it ITA;DF;Venezia;25-286;1995;7.0;314;367;85.6;6339;2611;102;111;91.9;167;179;93.3;44;72;61.1;0;0.1;-0.1;2;25;2;1;24;Matches
86;Federico Ceccherini\Federico-Ceccherini;it ITA;DF;Hellas Verona;29-145;1992;1.9;67;85;78.8;1113;425;34;40;85.0;28;32;87.5;4;12;33.3;0;0.0;0.0;0;2;0;0;3;Matches
87;Luca Ceppitelli\Luca-Ceppitelli;it ITA;DF;Cagliari;32-053;1989;4.1;170;200;85.0;3300;1109;55;63;87.3;93;102;91.2;20;30;66.7;0;0.0;0.0;0;6;1;0;13;Matches
88;Damir Ceter\Damir-Ceter;co COL;FW;Cagliari;23-335;1997;0.1;1;2;50.0;55;0;0;1;0.0;0;0;;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
89;Julian Chabot\Julian-Chabot;de GER;DF;Sampdoria;23-233;1998;0.1;2;2;100.0;60;25;0;0;;1;1;100.0;1;1;100.0;0;0.0;0.0;0;0;0;0;0;Matches
90;Giorgio Chiellini\Giorgio-Chiellini;it ITA;DF;Juventus;37-050;1984;3.6;129;151;85.4;2857;1100;32;34;94.1;67;73;91.8;27;39;69.2;0;0.1;-0.1;2;9;1;0;11;Matches
91;Federico Chiesa\Federico-Chiesa;it ITA;MFFW;Juventus;23-343;1997;3.8;90;118;76.3;1871;624;38;44;86.4;28;39;71.8;20;29;69.0;1;0.7;+0.3;11;9;5;3;12;Matches
92;Vlad Chiricheș\Vlad-Chiriches;ro ROU;DF;Sassuolo;31-323;1989;6.0;288;307;93.8;6046;1703;89;94;94.7;138;144;95.8;56;62;90.3;0;0.0;0.0;0;7;1;0;8;Matches
93;Riccardo Ciervo\Riccardo-Ciervo;it ITA;MF;Sampdoria;19-185;2002;0.1;3;5;60.0;57;14;1;2;50.0;2;3;66.7;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
94;Ebrima Colley\Ebrima-Colley;gm GAM;FW;Spezia;21-244;2000;2.3;39;59;66.1;736;189;15;18;83.3;19;27;70.4;5;12;41.7;0;0.0;0.0;1;5;2;1;3;Matches
95;Omar Colley\Omar-Colley;gm GAM;DF;Sampdoria;28-344;1992;5.9;222;260;85.4;4597;1563;57;65;87.7;125;135;92.6;33;52;63.5;0;0.0;0.0;0;19;0;0;26;Matches
96;Andrea Consigli\Andrea-Consigli;it ITA;GK;Sassuolo;34-249;1987;7.0;254;322;78.9;7135;3686;50;50;100.0;103;105;98.1;99;165;60.0;0;0.0;0.0;0;4;1;0;0;Matches
97;Joaquín Correa\Joaquin-Correa;ar ARG;FWMF;Inter;27-051;1994;1.4;25;34;73.5;356;74;14;18;77.8;9;11;81.8;1;1;100.0;0;0.1;-0.1;1;1;2;0;4;Matches
98;Lassana Coulibaly\Lassana-Coulibaly;ml MLI;MF;Salernitana;25-176;1996;5.2;126;159;79.2;2188;611;49;59;83.1;64;79;81.0;10;14;71.4;0;0.0;0.0;1;13;4;0;12;Matches
99;Mamadou Coulibaly\Mamadou-Coulibaly;sn SEN;MFFW;Salernitana;22-242;1999;6.4;175;232;75.4;3050;874;81;96;84.4;69;87;79.3;21;33;63.6;0;0.2;-0.2;5;19;2;1;16;Matches
100;Alessio Cragno\Alessio-Cragno;it ITA;GK;Cagliari;27-097;1994;6.0;141;221;63.8;4861;3300;29;29;100.0;44;44;100.0;68;148;45.9;0;0.0;0.0;0;4;0;0;0;Matches
101;Domenico Criscito\Domenico-Criscito;it ITA;DF;Genoa;34-277;1986;6.7;294;347;84.7;6085;2340;95;101;94.1;147;165;89.1;48;75;64.0;1;0.2;+0.8;2;21;2;1;28;Matches
102;Bryan Cristante\Bryan-Cristante;it ITA;MF;Roma;26-214;1995;6.0;338;393;86.0;7449;1930;101;117;86.3;161;176;91.5;73;94;77.7;0;0.2;-0.2;3;45;4;0;37;Matches
103;Domen Črnigoj\Domen-Crnigoj;si SVN;MFFW;Venezia;25-319;1995;3.4;94;127;74.0;1747;444;42;49;85.7;35;46;76.1;12;20;60.0;0;0.6;-0.6;3;5;2;2;7;Matches
104;Giovanni Crociata\Giovanni-Crociata;it ITA;FW;Empoli;24-053;1997;0.2;7;9;77.8;92;18;5;6;83.3;2;3;66.7;0;0;;0;0.0;0.0;0;1;1;0;1;Matches
105;Juan Cuadrado\Juan-Cuadrado;co COL;DFMF;Juventus;33-130;1988;4.0;234;266;88.0;4900;1547;88;91;96.7;99;109;90.8;44;60;73.3;0;0.7;-0.7;9;17;9;3;21;Matches
106;Patrick Cutrone\Patrick-Cutrone;it ITA;FW;Empoli;23-273;1998;3.6;39;67;58.2;516;67;25;31;80.6;10;20;50.0;2;6;33.3;0;0.4;-0.4;2;0;3;1;2;Matches
107;Danilo D'Ambrosio\Danilo-DAmbrosio;it ITA;DF;Inter;33-024;1988;0.4;12;18;66.7;201;72;6;6;100.0;5;8;62.5;1;3;33.3;0;0.0;0.0;0;0;0;0;0;Matches
108;Mikkel Damsgaard\Mikkel-Damsgaard;dk DEN;MFFW;Sampdoria;21-092;2000;4.9;155;198;78.3;2487;600;79;92;85.9;58;75;77.3;14;24;58.3;0;0.4;-0.4;8;14;6;1;21;Matches
109;Danilo\Danilo;br BRA;DFMF;Juventus;30-080;1991;5.0;261;293;89.1;5256;1889;97;100;97.0;118;129;91.5;42;56;75.0;0;0.2;-0.2;2;24;1;0;15;Matches
110;Matteo Darmian\Matteo-Darmian;it ITA;DF;Inter;31-305;1989;4.7;126;158;79.7;2354;899;51;53;96.2;58;71;81.7;14;23;60.9;1;0.2;+0.8;3;4;2;2;13;Matches
111;Paweł Dawidowicz\Pawel-Dawidowicz;pl POL;DF;Hellas Verona;26-136;1995;4.7;157;190;82.6;2937;1151;57;61;93.4;83;97;85.6;14;24;58.3;0;0.0;0.0;1;14;2;0;9;Matches
112;Mattia De Sciglio\Mattia-De-Sciglio;it ITA;DF;Juventus;28-348;1992;1.6;51;67;76.1;913;476;24;28;85.7;22;24;91.7;5;12;41.7;0;0.3;-0.3;3;4;1;1;5;Matches
113;Lorenzo De Silvestri\Lorenzo-De-Silvestri;it ITA;DF;Bologna;33-133;1988;5.8;321;390;82.3;5418;2335;155;168;92.3;137;156;87.8;24;51;47.1;1;0.7;+0.3;6;30;8;5;25;Matches
114;Grégoire Defrel\Gregoire-Defrel;mq MTQ;FW;Sassuolo;30-108;1991;2.3;54;65;83.1;752;92;33;36;91.7;14;19;73.7;3;4;75.0;0;0.2;-0.2;3;3;1;0;4;Matches
115;Alessandro Deiola\Alessandro-Deiola;it ITA;MFFW;Cagliari;26-063;1995;5.7;157;189;83.1;3119;656;53;61;86.9;76;88;86.4;27;35;77.1;0;0.2;-0.2;2;13;2;0;11;Matches
116;Merih Demiral\Merih-Demiral;tr TUR;DF;Atalanta;23-212;1998;3.4;101;120;84.2;2329;422;19;24;79.2;61;67;91.0;20;26;76.9;0;0.0;0.0;0;2;0;0;3;Matches
117;Diego Demme\Diego-Demme;de GER;MF;Napoli;29-316;1991;0.0;7;7;100.0;93;13;5;5;100.0;2;2;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
118;Fabio Depaoli\Fabio-Depaoli;it ITA;MFDF;Sampdoria;24-162;1997;1.2;19;30;63.3;354;142;9;9;100.0;7;10;70.0;3;5;60.0;0;0.0;0.0;0;2;0;0;4;Matches
119;Mattia Destro\Mattia-Destro;it ITA;FW;Genoa;30-197;1991;3.5;31;48;64.6;489;103;19;28;67.9;11;17;64.7;1;1;100.0;0;0.0;0.0;1;4;0;0;3;Matches
120;Gerard Deulofeu\Gerard-Deulofeu;es ESP;FW;Udinese;27-204;1994;4.3;107;155;69.0;1769;649;60;75;80.0;36;44;81.8;11;28;39.3;0;0.6;-0.6;6;7;5;0;18;Matches
121;Jacopo Dezi\Jacopo-Dezi;it ITA;MF;Venezia;29-235;1992;0.2;22;26;84.6;495;144;5;6;83.3;14;15;93.3;3;5;60.0;0;0.0;0.0;1;3;3;1;5;Matches
122;Samuel Di Carmine\Samuel-Di-Carmine;it ITA;FW;Hellas Verona;33-013;1988;0.4;5;5;100.0;81;8;3;3;100.0;2;2;100.0;0;0;;0;0.0;0.0;0;0;0;0;0;Matches
123;Federico Di Francesco\Federico-Di-Francesco;it ITA;FWMF;Empoli;27-111;1994;2.4;58;77;75.3;920;281;33;38;86.8;19;28;67.9;4;7;57.1;0;0.1;-0.1;3;3;3;0;10;Matches
124;Giovanni Di Lorenzo\Giovanni-Di-Lorenzo;it ITA;DF;Napoli;28-060;1993;6.0;467;512;91.2;8255;2652;207;222;93.2;211;224;94.2;41;51;80.4;0;0.2;-0.2;7;42;8;0;36;Matches
125;Francesco Di Mariano\Francesco-Di-Mariano;it ITA;FW;Venezia;25-166;1996;0.7;11;14;78.6;230;28;3;4;75.0;5;6;83.3;3;4;75.0;0;0.1;-0.1;1;0;1;1;0;Matches
