Rk;Player;Nation;Pos;Squad;Age;Born;90s;Touches-Touches;Touches-Def Pen;Touches-Def 3rd;Touches-Mid 3rd;Touches-Att 3rd;Touches-Att Pen;Touches-Live;Dribbles-Succ;Dribbles-Att;Dribbles-Succ%;Dribbles-#Pl;Dribbles-Megs;Carries-Carries;Carries-TotDist;Carries-PrgDist;Carries-Prog;Carries-1/3;Carries-CPA;Carries-Mis;Carries-Dis;Receiving-Targ;Receiving-Rec;Receiving-Rec%;Receiving-Prog;Matches;
17;Kristoffer Askildsen\Kristoffer-Askildsen;no NOR;MF;Sampdoria;20-267;2001;1.1;55;4;17;31;10;1;53;2;3;66.7;2;0;30;89;46;2;1;0;1;1;34;23;67.6;4;Matches
18;Kristjan Asllani\Kristjan-Asllani;al ALB;FWMF;Empoli;19-208;2002;0.2;14;2;5;5;4;2;14;1;2;50.0;2;0;10;34;24;1;0;1;0;0;12;9;75.0;1;Matches
19;Emil Audero\Emil-Audero;it ITA;GK;Sampdoria;24-258;1997;6.0;219;197;219;0;0;0;155;0;0;;0;0;95;392;230;0;0;0;0;0;102;101;99.0;0;Matches
20;Tommaso Augello\Tommaso-Augello;it ITA;DF;Sampdoria;27-034;1994;5.0;276;19;95;107;95;3;232;4;7;57.1;5;0;153;896;431;18;7;1;4;2;171;158;92.4;16;Matches
21;Ramzi Aya\Ramzi-Aya;it ITA;DF;Salernitana;31-062;1990;1.0;14;3;8;6;0;0;11;0;0;;0;0;8;30;6;0;0;0;0;0;6;4;66.7;0;Matches
22;Kaan Ayhan\Kaan-Ayhan;tr TUR;DFMF;Sassuolo;26-327;1994;1.1;60;10;40;22;3;0;57;0;0;;0;0;38;175;118;0;0;0;0;0;39;38;97.4;0;Matches
23;Milan Badelj\Milan-Badelj;hr CRO;MF;Genoa;32-220;1989;6.0;368;15;111;219;63;5;356;7;14;50.0;7;1;245;1084;486;18;5;0;6;7;267;250;93.6;9;Matches
24;Nedim Bajrami\Nedim-Bajrami;al ALB;MF;Empoli;22-217;1999;4.6;220;2;14;72;146;30;187;11;22;50.0;11;0;152;955;651;32;7;7;15;7;208;146;70.2;34;Matches
25;Tiemoué Bakayoko\Tiemoue-Bakayoko;fr FRA;MF;Milan;27-047;1994;0.1;10;0;2;6;2;0;10;0;2;0.0;0;0;9;27;7;0;0;0;0;0;8;8;100.0;1;Matches
26;Keita Baldé\Keita-Balde;sn SEN;FW;Cagliari;26-209;1995;3.5;94;2;7;49;45;12;91;1;5;20.0;1;0;61;317;152;5;3;2;12;4;148;73;49.3;23;Matches
27;Fodé Ballo-Touré\Fode-Ballo-Toure;sn SEN;DFMF;Milan;24-273;1997;0.8;71;0;12;42;23;4;65;3;7;42.9;3;2;49;287;165;6;2;0;2;2;49;44;89.8;8;Matches
28;Filippo Bandinelli\Filippo-Bandinelli;it ITA;MF;Empoli;26-188;1995;2.8;153;7;23;65;78;11;144;1;8;12.5;1;1;108;546;323;24;9;3;5;4;114;96;84.2;13;Matches
29;Mattia Bani\Mattia-Bani;it ITA;DF;Genoa;27-297;1993;2.3;111;24;65;45;6;1;109;0;0;;0;0;57;311;150;2;1;0;0;0;58;57;98.3;0;Matches
30;Antonín Barák\Antonin-Barak;cz CZE;FWMF;Hellas Verona;26-304;1994;5.8;325;12;53;171;128;26;318;7;18;38.9;9;0;230;1351;805;40;17;4;8;10;325;239;73.5;33;Matches
31;Nicolò Barella\Nicolo-Barella;it ITA;MF;Inter;24-238;1997;6.6;396;11;81;229;132;20;389;11;17;64.7;11;0;296;2031;1179;39;22;4;13;5;348;307;88.2;23;Matches
32;Musa Barrow\Musa-Barrow;gm GAM;FW;Bologna;22-323;1998;3.4;159;2;13;76;84;14;145;6;10;60.0;6;0;113;718;358;16;9;2;6;6;153;115;75.2;25;Matches
33;Daniele Baselli\Daniele-Baselli;it ITA;FW;Torino;29-205;1992;0.5;22;1;8;10;7;1;21;0;0;;0;0;12;51;42;0;1;0;1;0;23;13;56.5;1;Matches
34;Toma Bašić\Toma-Basic;hr CRO;MF;Lazio;24-312;1996;0.2;10;0;0;5;5;1;9;0;1;0.0;0;0;9;24;14;0;0;0;1;0;9;9;100.0;1;Matches
35;Alessandro Bastoni\Alessandro-Bastoni;it ITA;DF;Inter;22-173;1999;5.0;321;42;145;170;34;3;300;2;2;100.0;2;1;206;1037;597;16;7;1;3;3;226;219;96.9;3;Matches
36;Simone Bastoni\Simone-Bastoni;it ITA;DFMF;Spezia;24-332;1996;5.9;364;17;103;182;115;8;304;10;13;76.9;10;0;220;1428;878;39;12;0;5;8;240;217;90.4;13;Matches
37;Rodrigo Becão\Rodrigo-Becao;br BRA;DF;Udinese;25-257;1996;6.0;358;49;182;171;23;2;344;0;1;0.0;0;0;238;1116;610;15;3;0;1;1;251;244;97.2;1;Matches
38;Valon Behrami\Valon-Behrami;ch SUI;MF;Genoa;36-167;1985;1.5;45;4;11;20;14;2;42;1;1;100.0;1;0;19;73;31;2;0;0;0;1;32;24;75.0;4;Matches
39;Vid Belec\Vid-Belec;si SVN;GK;Salernitana;31-119;1990;7.0;177;161;177;0;0;0;102;0;0;;0;0;57;353;216;0;0;0;0;0;40;40;100.0;0;Matches
40;Raoul Bellanova\Raoul-Bellanova;it ITA;DFMF;Cagliari;21-108;2000;0.5;19;1;2;10;9;1;19;0;0;;0;0;15;79;54;1;1;0;3;0;17;16;94.1;1;Matches
41;Andrea Belotti\Andrea-Belotti;it ITA;FW;Torino;27-287;1993;1.3;32;2;3;11;18;2;32;1;2;50.0;1;0;18;50;19;1;0;0;5;1;53;24;45.3;8;Matches
42;Marco Benassi\Marco-Benassi;it ITA;DFMF;Fiorentina;27-025;1994;1.0;85;5;29;36;23;3;76;0;0;;0;0;57;216;73;2;1;0;1;1;66;61;92.4;3;Matches
43;Ismaël Bennacer\Ismael-Bennacer;dz ALG;MF;Milan;23-306;1997;2.4;223;8;57;149;36;2;215;5;5;100.0;5;0;168;932;369;16;3;0;6;2;185;167;90.3;4;Matches
44;Rodrigo Bentancur\Rodrigo-Bentancur;uy URU;MF;Juventus;24-120;1997;4.1;241;13;65;148;44;3;239;2;3;66.7;2;0;171;854;378;16;6;1;6;8;174;163;93.7;7;Matches
45;Domenico Berardi\Domenico-Berardi;it ITA;FWMF;Sassuolo;27-063;1994;4.7;244;4;29;118;111;19;226;3;9;33.3;4;1;153;757;386;22;7;1;5;6;220;173;78.6;27;Matches
46;Bartosz Bereszyński\Bartosz-Bereszynski;pl POL;DF;Sampdoria;29-083;1992;5.8;330;23;115;148;85;6;278;5;8;62.5;6;0;175;941;536;22;8;1;6;4;201;180;89.6;7;Matches
47;Federico Bernardeschi\Federico-Bernardeschi;it ITA;MFFW;Juventus;27-229;1994;4.0;173;6;39;80;73;7;158;9;20;45.0;12;1;124;737;358;19;9;4;6;1;150;119;79.3;14;Matches
48;Daniel Bessa\Daniel-Bessa;it ITA;MFFW;Hellas Verona;28-262;1993;1.3;79;2;14;43;30;1;78;1;1;100.0;1;0;63;421;272;18;4;1;0;2;61;57;93.4;4;Matches
49;Beto\Beto;gw GNB;FW;Udinese;23-245;1998;1.9;55;2;2;27;32;7;52;4;7;57.1;4;0;40;202;110;5;3;1;12;2;69;37;53.6;10;Matches
50;Luis Binks\Luis-Binks;eng ENG;MF;Bologna;20-031;2001;0.1;16;0;5;9;5;1;16;0;0;;0;0;10;47;9;0;0;0;1;0;11;11;100.0;0;Matches
51;Cristiano Biraghi\Cristiano-Biraghi;it ITA;DF;Fiorentina;29-032;1992;5.7;471;20;161;225;112;8;407;1;3;33.3;1;1;312;1429;741;32;12;2;3;1;350;334;95.4;12;Matches
52;Davide Biraschi\Davide-Biraschi;it ITA;DF;Genoa;27-093;1994;3.1;163;17;69;94;14;1;148;9;10;90.0;9;0;110;612;381;11;3;1;1;3;95;93;97.9;1;Matches
53;Jeremie Boga\Jeremie-Boga;ci CIV;FWMF;Sassuolo;24-273;1997;6.1;289;1;49;145;131;32;287;19;37;51.4;20;2;253;1705;1121;51;14;18;17;8;277;231;83.4;28;Matches
54;Luka Bogdan\Luka-Bogdan;hr CRO;DFMF;Salernitana;25-191;1996;0.4;21;1;10;8;4;1;15;0;0;;0;0;8;67;45;1;1;0;0;1;6;5;83.3;1;Matches
55;Giacomo Bonaventura\Giacomo-Bonaventura;it ITA;MF;Fiorentina;32-042;1989;5.4;273;6;36;156;108;16;264;6;15;40.0;8;1;226;1185;685;30;13;5;5;5;233;205;88.0;16;Matches
56;Federico Bonazzoli\Federico-Bonazzoli;it ITA;FW;Salernitana;24-135;1997;4.1;121;3;11;57;59;12;104;3;4;75.0;3;0;81;444;235;9;4;0;5;4;159;72;45.3;27;Matches
57;Kevin Bonifazi\Kevin-Bonifazi;it ITA;DF;Bologna;25-137;1996;5.8;318;34;131;186;30;5;305;5;6;83.3;5;0;208;1442;735;20;6;0;0;5;208;203;97.6;0;Matches
58;Leonardo Bonucci\Leonardo-Bonucci;it ITA;DF;Juventus;34-155;1987;6.0;377;72;224;160;9;7;362;0;1;0.0;0;0;213;996;459;6;0;0;1;1;271;265;97.8;0;Matches
59;Mehdi Bourabia\Mehdi-Bourabia;ma MAR;MF;Spezia;30-057;1991;2.2;102;17;34;57;14;0;91;4;6;66.7;4;1;55;209;129;6;2;0;0;5;49;45;91.8;1;Matches
60;Edoardo Bove\Edoardo-Bove;it ITA;MF;Roma;19-140;2002;0.0;2;0;0;2;0;0;2;0;0;;0;0;2;6;0;0;0;0;0;0;2;2;100.0;0;Matches
61;Josip Brekalo\Josip-Brekalo;hr CRO;FWMF;Torino;23-102;1998;3.4;181;2;15;78;106;10;173;5;5;100.0;5;0;139;800;480;29;11;4;7;10;171;137;80.1;24;Matches
62;Gleison Bremer\Gleison-Bremer;br BRA;DF;Torino;24-199;1997;5.8;359;34;186;176;19;10;357;4;4;100.0;4;0;211;1182;513;10;3;0;2;0;190;185;97.4;1;Matches
63;Marcelo Brozović\Marcelo-Brozovic;hr CRO;MF;Inter;28-321;1992;6.1;465;21;135;289;73;2;445;3;5;60.0;3;0;323;1949;676;30;9;1;3;2;338;326;96.4;5;Matches
64;Aleksander Buksa\Aleksander-Buksa;pl POL;FW;Genoa;18-261;2003;0.5;13;1;2;8;4;0;12;0;0;;0;0;5;32;18;1;1;0;0;0;10;8;80.0;3;Matches
65;Alessandro Buongiorno\Alessandro-Buongiorno;it ITA;DF;Torino;22-119;1999;0.8;36;6;22;14;1;1;34;0;0;;0;0;13;35;11;0;0;0;1;0;19;17;89.5;0;Matches
66;Gianluca Busio\Gianluca-Busio;us USA;MF;Venezia;19-128;2002;5.8;335;20;106;206;50;4;318;0;3;0.0;0;0;188;916;499;12;8;0;5;3;238;219;92.0;9;Matches
67;Martín Cáceres\Martin-Caceres;uy URU;DF;Cagliari;34-179;1987;3.3;209;16;78;110;32;4;186;0;0;;0;0;120;487;283;5;2;0;3;0;136;122;89.7;2;Matches
68;Davide Calabria\Davide-Calabria;it ITA;DF;Milan;24-301;1996;3.2;208;6;62;107;50;4;185;0;2;0.0;0;0;136;625;377;14;4;1;4;0;137;131;95.6;6;Matches
69;Riccardo Calafiori\Riccardo-Calafiori;it ITA;DF;Roma;19-137;2002;1.7;85;1;25;33;32;1;72;1;2;50.0;1;0;57;278;131;10;2;1;1;1;56;51;91.1;4;Matches
70;Mattia Caldara\Mattia-Caldara;it ITA;DF;Venezia;27-151;1994;5.0;278;60;166;121;8;1;270;0;0;;0;0;163;1031;625;14;2;0;0;2;176;169;96.0;0;Matches
71;Hakan Çalhanoğlu\Hakan-Calhanoglu;tr TUR;MF;Inter;27-237;1994;4.7;283;5;49;147;101;9;249;2;6;33.3;2;0;163;803;411;26;6;1;4;3;216;189;87.5;19;Matches
72;José Callejón\Jose-Callejon;es ESP;FW;Fiorentina;34-234;1987;4.0;205;3;32;94;96;11;194;4;6;66.7;4;2;163;497;252;13;9;2;5;3;193;160;82.9;18;Matches
73;Andrea Cambiaso\Andrea-Cambiaso;it ITA;DF;Genoa;21-225;2000;5.5;302;19;111;136;78;12;254;9;16;56.3;11;2;190;1146;675;31;11;5;8;6;189;162;85.7;14;Matches
74;Matteo Cancellieri\Matteo-Cancellieri;it ITA;MFFW;Hellas Verona;19-233;2002;1.4;33;0;3;18;15;2;32;2;6;33.3;4;1;26;158;95;3;1;0;3;0;38;24;63.2;3;Matches
75;Antonio Candreva\Antonio-Candreva;it ITA;MFFW;Sampdoria;34-217;1987;6.0;424;11;52;195;212;19;383;8;12;66.7;9;0;303;1855;1014;52;25;7;8;9;368;319;86.7;28;Matches
76;Leonardo Capezzi\Leonardo-Capezzi;it ITA;MFFW;Salernitana;26-189;1995;1.2;42;4;10;22;13;0;40;2;2;100.0;2;0;23;82;58;5;1;0;3;4;29;17;58.6;2;Matches
77;Gianluca Caprari\Gianluca-Caprari;it ITA;FWMF;Hellas Verona;28-065;1993;2.5;138;1;10;63;70;11;128;3;7;42.9;4;0;104;421;187;14;4;2;3;11;136;105;77.2;27;Matches
78;Francesco Caputo\Francesco-Caputo;it ITA;FW;Sampdoria;34-058;1987;3.6;111;1;3;50;62;17;107;3;4;75.0;3;0;69;287;155;12;3;4;6;3;157;93;59.2;28;Matches
79;Francesco Caputo\Francesco-Caputo;it ITA;FW;Sassuolo;34-058;1987;1.7;49;0;2;26;22;14;46;0;1;0.0;0;0;28;127;38;4;0;1;3;2;62;38;61.3;16;Matches
80;Andrea Carboni\Andrea-Carboni;it ITA;DF;Cagliari;20-241;2001;5.3;286;42;137;142;23;2;273;1;2;50.0;1;0;167;921;544;11;5;0;1;1;183;179;97.8;2;Matches
81;Nicolò Casale\Nicolo-Casale;it ITA;DF;Hellas Verona;23-231;1998;3.6;184;14;67;89;39;4;165;1;2;50.0;1;0;96;581;346;9;7;0;1;0;113;103;91.2;2;Matches
82;Samu Castillejo\Samu-Castillejo;es ESP;FW;Milan;26-258;1995;0.0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;;0;Matches
83;Gaetano Castrovilli\Gaetano-Castrovilli;it ITA;MF;Fiorentina;24-228;1997;1.6;76;0;12;44;30;3;74;3;4;75.0;3;0;59;358;201;10;5;3;3;4;60;51;85.0;5;Matches
84;Danilo Cataldi\Danilo-Cataldi;it ITA;MF;Lazio;27-058;1994;1.6;136;4;24;82;36;1;121;0;0;;0;0;94;284;109;6;3;0;0;0;105;103;98.1;3;Matches
85;Pietro Ceccaroni\Pietro-Ceccaroni;it ITA;DF;Venezia;25-286;1995;7.0;445;98;249;198;31;6;425;4;5;80.0;4;0;255;1693;1072;23;5;0;3;3;289;284;98.3;0;Matches
86;Federico Ceccherini\Federico-Ceccherini;it ITA;DF;Hellas Verona;29-145;1992;1.9;100;4;36;60;10;2;88;0;2;0.0;0;0;60;221;118;5;2;0;2;3;66;64;97.0;5;Matches
87;Luca Ceppitelli\Luca-Ceppitelli;it ITA;DF;Cagliari;32-053;1989;4.1;238;43;138;103;8;1;232;1;1;100.0;1;0;131;574;289;6;1;0;1;0;152;150;98.7;2;Matches
88;Damir Ceter\Damir-Ceter;co COL;FW;Cagliari;23-335;1997;0.1;2;0;0;2;0;0;2;0;0;;0;0;2;38;24;0;0;0;0;0;4;2;50.0;0;Matches
89;Julian Chabot\Julian-Chabot;de GER;DF;Sampdoria;23-233;1998;0.1;4;2;4;0;0;0;4;0;0;;0;0;2;4;0;0;0;0;0;0;2;2;100.0;0;Matches
90;Giorgio Chiellini\Giorgio-Chiellini;it ITA;DF;Juventus;37-050;1984;3.6;186;31;105;78;13;1;174;1;1;100.0;1;0;92;610;382;9;3;0;2;0;121;117;96.7;0;Matches
91;Federico Chiesa\Federico-Chiesa;it ITA;MFFW;Juventus;23-343;1997;3.8;185;4;32;81;89;19;164;11;16;68.8;12;0;129;753;480;17;5;6;13;11;157;108;68.8;19;Matches
92;Vlad Chiricheș\Vlad-Chiriches;ro ROU;DF;Sassuolo;31-323;1989;6.0;371;59;218;166;14;3;360;1;2;50.0;2;0;238;1005;540;5;3;0;5;3;257;250;97.3;0;Matches
93;Riccardo Ciervo\Riccardo-Ciervo;it ITA;MF;Sampdoria;19-185;2002;0.1;6;0;2;1;3;2;6;0;0;;0;0;5;31;24;1;0;0;1;0;6;5;83.3;3;Matches
94;Ebrima Colley\Ebrima-Colley;gm GAM;FW;Spezia;21-244;2000;2.3;90;0;8;43;50;4;85;5;8;62.5;5;0;66;452;268;14;5;1;7;5;88;64;72.7;12;Matches
95;Omar Colley\Omar-Colley;gm GAM;DF;Sampdoria;28-344;1992;5.9;336;66;197;143;14;7;317;1;1;100.0;1;0;163;1022;583;12;2;0;1;0;180;176;97.8;1;Matches
96;Andrea Consigli\Andrea-Consigli;it ITA;GK;Sassuolo;34-249;1987;7.0;337;294;337;1;0;0;258;0;0;;0;0;170;850;609;0;0;0;0;0;191;191;100.0;0;Matches
97;Joaquín Correa\Joaquin-Correa;ar ARG;FWMF;Inter;27-051;1994;1.4;52;0;2;25;30;8;51;0;5;0.0;2;0;38;186;117;8;3;2;3;1;58;41;70.7;8;Matches
98;Lassana Coulibaly\Lassana-Coulibaly;ml MLI;MF;Salernitana;25-176;1996;5.2;206;18;58;120;49;2;206;6;8;75.0;6;0;139;1034;435;16;4;0;4;3;124;110;88.7;4;Matches
99;Mamadou Coulibaly\Mamadou-Coulibaly;sn SEN;MFFW;Salernitana;22-242;1999;6.4;327;14;84;177;98;11;324;10;13;76.9;10;0;216;1357;628;27;15;3;8;13;238;182;76.5;18;Matches
100;Alessio Cragno\Alessio-Cragno;it ITA;GK;Cagliari;27-097;1994;6.0;235;207;234;1;0;0;163;0;0;;0;0;114;634;422;0;0;0;0;0;98;98;100.0;0;Matches
101;Domenico Criscito\Domenico-Criscito;it ITA;DF;Genoa;34-277;1986;6.7;428;48;204;192;64;4;392;3;4;75.0;3;0;262;1434;908;30;11;0;2;1;258;254;98.4;1;Matches
102;Bryan Cristante\Bryan-Cristante;it ITA;MF;Roma;26-214;1995;6.0;445;17;87;293;87;9;435;3;3;100.0;3;0;290;1316;574;27;10;0;4;6;333;324;97.3;4;Matches
103;Domen Črnigoj\Domen-Crnigoj;si SVN;MFFW;Venezia;25-319;1995;3.4;169;14;52;93;33;6;168;2;6;33.3;2;1;91;461;200;10;1;2;5;1;137;109;79.6;6;Matches
104;Giovanni Crociata\Giovanni-Crociata;it ITA;FW;Empoli;24-053;1997;0.2;11;0;0;4;8;1;11;0;1;0.0;0;0;9;83;38;2;0;0;0;0;10;9;90.0;0;Matches
105;Juan Cuadrado\Juan-Cuadrado;co COL;DFMF;Juventus;33-130;1988;4.0;318;10;88;141;109;10;286;5;9;55.6;6;0;217;1099;680;29;5;4;7;5;241;218;90.5;16;Matches
106;Patrick Cutrone\Patrick-Cutrone;it ITA;FW;Empoli;23-273;1998;3.6;98;2;7;29;67;24;95;2;4;50.0;2;0;73;401;121;8;0;2;6;4;159;78;49.1;38;Matches
107;Danilo D'Ambrosio\Danilo-DAmbrosio;it ITA;DF;Inter;33-024;1988;0.4;25;5;16;7;2;0;24;0;0;;0;0;12;12;2;0;0;0;0;0;13;13;100.0;0;Matches
108;Mikkel Damsgaard\Mikkel-Damsgaard;dk DEN;MFFW;Sampdoria;21-092;2000;4.9;273;8;45;131;115;15;269;12;17;70.6;12;0;202;880;457;23;7;3;6;13;223;182;81.6;34;Matches
109;Danilo\Danilo;br BRA;DFMF;Juventus;30-080;1991;5.0;336;21;126;186;38;1;294;1;3;33.3;1;0;192;735;308;12;4;1;2;2;209;200;95.7;1;Matches
110;Matteo Darmian\Matteo-Darmian;it ITA;DF;Inter;31-305;1989;4.7;190;10;61;87;49;5;167;0;1;0.0;0;0;102;401;198;9;2;1;1;3;134;118;88.1;12;Matches
111;Paweł Dawidowicz\Pawel-Dawidowicz;pl POL;DF;Hellas Verona;26-136;1995;4.7;243;32;111;114;27;5;238;1;2;50.0;1;0;143;665;317;13;3;0;0;1;146;139;95.2;1;Matches
112;Mattia De Sciglio\Mattia-De-Sciglio;it ITA;DF;Juventus;28-348;1992;1.6;85;4;33;32;27;3;74;2;4;50.0;2;0;54;238;110;2;0;0;0;3;52;50;96.2;2;Matches
113;Lorenzo De Silvestri\Lorenzo-De-Silvestri;it ITA;DF;Bologna;33-133;1988;5.8;454;26;165;238;80;7;400;2;3;66.7;2;0;275;1528;794;29;8;0;4;3;314;294;93.6;6;Matches
114;Grégoire Defrel\Gregoire-Defrel;mq MTQ;FW;Sassuolo;30-108;1991;2.3;92;5;16;47;36;9;89;1;1;100.0;1;0;59;331;152;9;3;4;3;6;92;59;64.1;15;Matches
115;Alessandro Deiola\Alessandro-Deiola;it ITA;MFFW;Cagliari;26-063;1995;5.7;239;24;82;122;40;6;238;1;1;100.0;1;0;130;579;222;11;0;0;3;1;160;147;91.9;9;Matches
116;Merih Demiral\Merih-Demiral;tr TUR;DF;Atalanta;23-212;1998;3.4;171;25;98;75;7;4;161;0;0;;0;0;81;551;154;4;0;0;0;2;86;85;98.8;0;Matches
117;Diego Demme\Diego-Demme;de GER;MF;Napoli;29-316;1991;0.0;8;0;1;4;3;0;8;0;0;;0;0;7;14;2;0;0;0;0;1;8;8;100.0;0;Matches
118;Fabio Depaoli\Fabio-Depaoli;it ITA;MFDF;Sampdoria;24-162;1997;1.2;45;2;12;20;17;2;44;2;2;100.0;2;0;29;117;58;3;1;0;2;3;37;27;73.0;3;Matches
119;Mattia Destro\Mattia-Destro;it ITA;FW;Genoa;30-197;1991;3.5;89;3;12;43;38;10;80;1;2;50.0;1;0;38;123;60;2;2;1;7;2;110;54;49.1;13;Matches
120;Gerard Deulofeu\Gerard-Deulofeu;es ESP;FW;Udinese;27-204;1994;4.3;211;0;15;91;128;26;188;9;17;52.9;10;1;159;908;628;33;14;6;8;9;206;152;73.8;25;Matches
121;Jacopo Dezi\Jacopo-Dezi;it ITA;MF;Venezia;29-235;1992;0.2;30;0;3;18;12;1;28;1;2;50.0;1;0;23;141;69;4;0;1;0;0;22;20;90.9;1;Matches
122;Samuel Di Carmine\Samuel-Di-Carmine;it ITA;FW;Hellas Verona;33-013;1988;0.4;11;0;1;7;5;2;10;1;1;100.0;1;0;9;36;16;1;1;0;3;0;13;8;61.5;1;Matches
123;Federico Di Francesco\Federico-Di-Francesco;it ITA;FWMF;Empoli;27-111;1994;2.4;109;5;10;34;75;16;109;2;8;25.0;3;0;79;435;203;10;4;1;0;4;115;83;72.2;25;Matches
124;Giovanni Di Lorenzo\Giovanni-Di-Lorenzo;it ITA;DF;Napoli;28-060;1993;6.0;556;23;148;310;137;13;491;6;12;50.0;6;0;392;1952;1040;49;17;3;3;3;425;410;96.5;11;Matches
125;Francesco Di Mariano\Francesco-Di-Mariano;it ITA;FW;Venezia;25-166;1996;0.7;20;1;2;10;13;2;20;0;2;0.0;0;0;17;139;55;4;1;1;0;1;22;17;77.3;4;Matches
126;Francesco Di Tacchio\Francesco-Di-Tacchio;it ITA;MF;Salernitana;31-166;1990;3.3;154;19;50;94;19;4;149;1;2;50.0;1;0;98;486;274;6;2;0;2;4;90;83;92.2;2;Matches
127;Amadou Diawara\Amadou-Diawara;gn GUI;MF;Roma;24-078;1997;0.1;1;0;0;0;1;0;1;0;0;;0;0;1;1;0;0;0;0;0;0;1;1;100.0;0;Matches
128;Brahim Díaz\Brahim-Diaz;es ESP;MF;Milan;22-061;1999;4.5;264;1;14;160;120;16;258;10;22;45.5;12;0;223;1333;743;35;16;1;11;5;260;215;82.7;34;Matches
129;Mitchell Dijks\Mitchell-Dijks;nl NED;DF;Bologna;28-236;1993;0.5;33;1;7;15;15;1;26;0;0;;0;0;20;130;91;3;0;0;0;0;22;21;95.5;1;Matches
130;Federico Dimarco\Federico-Dimarco;it ITA;DF;Inter;23-327;1997;3.1;202;11;61;74;85;10;161;0;1;0.0;0;0;108;600;363;13;8;1;3;1;131;117;89.3;20;Matches
