Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Min;Playing Time-Mn/MP;Playing Time-Min%;Playing Time-90s;Playing Time-Starts;Starts-Mn/Start;Starts-Compl;Subs-Subs;Subs-Mn/Sub;Subs-unSub;Team Success-PPM;Team Success-onG;Team Success-onGA;Team Success-+/-;Team Success-+/-90;Team Success-On-Off;Team Success (xG)-onxG;Team Success (xG)-onxGA;Team Success (xG)-xG+/-;Team Success (xG)-xG+/-90;Team Success (xG)-On-Off;Matches;
37;Marco Benassi\Marco-Benassi;it ITA;MFDF;Fiorentina;26-354;1994;1;17;17;18.9;0.2;0;;0;1;17;0;0.00;0;1;-1;-5.29;-4.06;0.1;0.9;-0.8;-4.06;-3.20;Matches
38;Ismaël Bennacer\Ismael-Bennacer;dz ALG;MF;Milan;23-270;1997;1;22;22;24.4;0.2;0;;0;1;22;0;3.00;0;0;0;0.00;-1.32;0.1;0.7;-0.6;-2.49;-3.30;Matches
39;Rodrigo Bentancur\Rodrigo-Bentancur;uy URU;MF;Juventus;24-084;1997;1;89;89;98.9;1.0;1;89;0;0;;0;1.00;2;2;0;0.00;0.00;0.7;2.0;-1.3;-1.30;+7.17;Matches
40;Alessandro Berardi\Alessandro-Berardi;it ITA;GK;Hellas Verona;30-224;1991;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
41;Bartosz Bereszyński\Bartosz-Bereszynski;pl POL;DF;Sampdoria;29-047;1992;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;1.1;0.0;0.00;;Matches
42;Etrit Berisha\Etrit-Berisha;al ALB;GK;Torino;32-171;1989;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
43;Federico Bernardeschi\Federico-Bernardeschi;it ITA;MF;Juventus;27-193;1994;1;59;59;65.6;0.7;1;59;0;0;;0;1.00;2;1;+1;+1.53;+4.43;0.5;1.1;-0.6;-0.93;+1.29;Matches
44;Nicolò Bertola\Nicolo-Bertola;it ITA;DF;Spezia;18-158;2003;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
45;Daniel Bessa\Daniel-Bessa;it ITA;MF;Hellas Verona;28-226;1993;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
46;Alessandro Bianco\Alessandro-Bianco;it ITA;MF;Fiorentina;18-331;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
47;Cristiano Biraghi\Cristiano-Biraghi;it ITA;DF;Fiorentina;28-361;1992;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;3;-2;-2.00;;1.3;2.7;-1.5;-1.46;;Matches
48;Davide Biraschi\Davide-Biraschi;it ITA;DF;Genoa;27-057;1994;1;45;45;50.0;0.5;1;45;0;0;;0;0.00;0;2;-2;-4.00;0.00;0.5;0.5;0.0;-0.05;+1.17;Matches
49;Bjarki Bjarkason\Bjarki-Bjarkason;is ISL;FW;Venezia;21-109;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
50;Jeremie Boga\Jeremie-Boga;ci CIV;FW;Sassuolo;24-237;1997;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.5;2.1;-0.6;-0.63;;Matches
51;Luka Bogdan\Luka-Bogdan;hr CRO;MF;Salernitana;25-155;1996;1;15;15;16.7;0.2;0;;0;1;15;0;0.00;0;1;-1;-6.00;-6.00;0.0;0.2;-0.2;-1.41;-1.75;Matches
52;Giacomo Bonaventura\Giacomo-Bonaventura;it ITA;MF;Fiorentina;32-006;1989;1;73;73;81.1;0.8;1;73;0;0;;0;0.00;1;2;-1;-1.23;+4.06;1.1;1.8;-0.7;-0.86;+3.20;Matches
53;Federico Bonazzoli\Federico-Bonazzoli;it ITA;FW;Salernitana;24-099;1997;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;2;3;-1;-1.00;;1.6;1.5;+0.1;+0.05;;Matches
54;Kevin Bonifazi\Kevin-Bonifazi;it ITA;DF;Bologna;25-101;1996;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.5;1.6;-0.1;-0.05;;Matches
55;Leonardo Bonucci\Leonardo-Bonucci;it ITA;DF;Juventus;34-119;1987;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.2;-1.4;-1.38;;Matches
56;Edoardo Bove\Edoardo-Bove;it ITA;MF;Roma;19-104;2002;1;4;4;4.4;0.0;0;;0;1;4;0;3.00;0;0;0;0.00;-2.09;0.4;0.1;+0.3;+7.25;+6.06;Matches
57;Gleison Bremer\Gleison-Bremer;br BRA;DF;Torino;24-163;1997;1;73;73;81.1;0.8;1;73;0;0;;0;0.00;0;1;-1;-1.23;-1.23;1.2;0.4;+0.8;+1.03;+3.46;Matches
58;Alberto Brignoli\Alberto-Brignoli;it ITA;GK;Empoli;30-009;1991;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
59;Marcelo Brozović\Marcelo-Brozovic;hr CRO;MF;Inter;28-285;1992;2;155;78;86.1;1.7;2;78;1;0;;0;3.00;5;1;+4;+2.32;-4.88;2.6;1.7;+0.9;+0.53;-1.74;Matches
60;Bruno\Bruno;br BRA;GK;Venezia;23-089;1998;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
61;Aleksander Buksa\Aleksander-Buksa;pl POL;FW;Genoa;18-225;2003;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
62;Alessandro Buongiorno\Alessandro-Buongiorno;it ITA;DF;Torino;22-083;1999;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
63;Gianluca Busio\Gianluca-Busio;us USA;MF;Venezia;19-092;2002;1;90;90;50.0;1.0;1;90;1;0;;0;0.00;0;3;-3;-3.00;-1.00;1.0;2.6;-1.6;-1.58;+0.16;Matches
64;Felipe Caicedo\Felipe-Caicedo;ec ECU;FWMF;Lazio;32-357;1988;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
65;Davide Calabria\Davide-Calabria;it ITA;DF;Milan;24-265;1996;1;87;87;96.7;1.0;1;87;0;0;;0;3.00;1;0;+1;+1.03;+1.03;1.0;1.1;0.0;-0.05;-1.60;Matches
66;Riccardo Calafiori\Riccardo-Calafiori;it ITA;DF;Roma;19-101;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
67;Mattia Caldara\Mattia-Caldara;it ITA;DF;Venezia;27-115;1994;2;180;90;100.0;2.0;2;90;2;0;;0;0.00;0;5;-5;-2.50;;1.6;4.9;-3.3;-1.66;;Matches
68;Hakan Çalhanoğlu\Hakan-Calhanoglu;tr TUR;MF;Inter;27-201;1994;2;162;81;90.0;1.8;2;81;0;0;;0;3.00;5;1;+4;+2.22;-7.78;2.9;1.6;+1.3;+0.72;-0.51;Matches
69;José Callejón\Jose-Callejon;es ESP;FW;Fiorentina;34-198;1987;1;19;19;21.1;0.2;1;19;0;0;;0;0.00;0;0;0;0.00;+2.54;0.0;0.0;0.0;0.00;+1.85;Matches
70;Andrea Cambiaso\Andrea-Cambiaso;it ITA;DF;Genoa;21-189;2000;1;45;45;50.0;0.5;1;45;0;0;;0;0.00;0;2;-2;-4.00;0.00;0.5;0.5;0.0;-0.05;+1.17;Matches
71;Matteo Cancellieri\Matteo-Cancellieri;it ITA;MF;Hellas Verona;19-197;2002;2;106;53;58.9;1.2;1;61;0;1;45;0;0.00;3;3;0;0.00;+3.65;1.6;1.9;-0.3;-0.22;-0.20;Matches
72;Antonio Candreva\Antonio-Candreva;it ITA;MF;Sampdoria;34-181;1987;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;1.1;0.0;0.00;;Matches
73;Simone Canestrelli\Simone-Canestrelli;it ITA;DF;Empoli;20-351;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
74;Leonardo Capezzi\Leonardo-Capezzi;it ITA;MF;Salernitana;26-153;1995;1;81;81;90.0;0.9;1;81;0;0;;0;0.00;2;3;-1;-1.11;-1.11;1.6;1.5;+0.1;+0.06;+0.06;Matches
75;Francesco Caputo\Francesco-Caputo;it ITA;FW;Sassuolo;34-022;1987;1;89;89;98.9;1.0;1;89;0;0;;0;3.00;3;2;+1;+1.01;+1.01;1.5;2.1;-0.6;-0.64;-0.64;Matches
76;Andrea Carboni\Andrea-Carboni;it ITA;DF;Cagliari;20-205;2001;1;84;84;93.3;0.9;1;84;0;0;;0;1.00;2;2;0;0.00;0.00;2.7;0.7;+2.0;+2.12;+3.88;Matches
77;Nicolò Casale\Nicolo-Casale;it ITA;DF;Hellas Verona;23-195;1998;2;111;56;61.7;1.2;1;73;0;1;38;0;0.00;1;4;-3;-2.43;-2.43;2.2;2.3;-0.1;-0.05;+0.24;Matches
78;Samu Castillejo\Samu-Castillejo;es ESP;FWMF;Milan;26-222;1995;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
79;Gaetano Castrovilli\Gaetano-Castrovilli;it ITA;MF;Fiorentina;24-192;1997;1;45;45;50.0;0.5;0;;0;1;45;0;0.00;1;2;-1;-2.00;0.00;0.7;2.0;-1.2;-2.44;-1.97;Matches
80;Nicolò Cavuoti\Nicolo-Cavuoti;it ITA;MF;Cagliari;18-146;2003;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
81;Pietro Ceccaroni\Pietro-Ceccaroni;it ITA;DF;Venezia;25-250;1995;2;180;90;100.0;2.0;2;90;2;0;;0;0.00;0;5;-5;-2.50;;1.6;4.9;-3.3;-1.66;;Matches
82;Federico Ceccherini\Federico-Ceccherini;it ITA;DF;Hellas Verona;29-109;1992;2;106;53;58.9;1.2;2;53;0;0;;0;0.00;1;3;-2;-1.70;-0.48;1.7;1.7;-0.1;-0.04;+0.24;Matches
83;Luca Ceppitelli\Luca-Ceppitelli;it ITA;DF;Cagliari;32-017;1989;1;17;17;18.9;0.2;0;;0;1;17;0;1.00;0;0;0;0.00;0.00;0.2;0.2;0.0;+0.20;-2.05;Matches
84;Damir Ceter\Damir-Ceter;co COL;FW;Cagliari;23-299;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
85;Julian Chabot\Julian-Chabot;de GER;DF;Sampdoria;23-197;1998;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
86;Giorgio Chiellini\Giorgio-Chiellini;it ITA;DF;Juventus;37-014;1984;1;32;32;35.6;0.4;0;;0;1;32;0;1.00;0;1;-1;-2.81;-4.36;0.3;1.1;-0.8;-2.15;-1.21;Matches
87;Federico Chiesa\Federico-Chiesa;it ITA;DF;Juventus;23-307;1997;1;17;17;18.9;0.2;0;;0;1;17;0;1.00;0;1;-1;-5.29;-6.53;0.1;1.0;-1.0;-5.14;-4.64;Matches
88;Vlad Chiricheș\Vlad-Chiriches;ro ROU;DF;Sassuolo;31-287;1989;1;89;89;98.9;1.0;1;89;0;0;;0;3.00;3;2;+1;+1.01;+1.01;1.5;2.1;-0.6;-0.64;-0.64;Matches
89;Ebrima Colley\Ebrima-Colley;gm GAM;FW;Spezia;21-208;2000;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.7;-1.9;-1.86;;Matches
90;Omar Colley\Omar-Colley;gm GAM;DF;Sampdoria;28-308;1992;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;1.1;0.0;0.00;;Matches
91;Andrea Consigli\Andrea-Consigli;it ITA;GK;Sassuolo;34-213;1987;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.5;2.1;-0.6;-0.63;;Matches
92;Alex Cordaz\Alex-Cordaz;it ITA;GK;Inter;38-239;1983;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
93;Joaquín Correa\Joaquin-Correa;ar ARG;MF;Inter;27-015;1994;1;17;17;9.4;0.2;0;;0;1;17;0;3.00;2;0;+2;+10.59;+8.38;0.4;0.1;+0.3;+1.55;+0.85;Matches
94;Lassana Coulibaly\Lassana-Coulibaly;ml MLI;MF;Salernitana;25-140;1996;1;75;75;83.3;0.8;1;75;0;0;;0;0.00;2;2;0;0.00;+6.00;1.6;1.3;+0.3;+0.35;+1.75;Matches
95;Mamadou Coulibaly\Mamadou-Coulibaly;sn SEN;MF;Salernitana;22-206;1999;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;2;3;-1;-1.00;;1.6;1.5;+0.1;+0.05;;Matches
96;Alessio Cragno\Alessio-Cragno;it ITA;GK;Cagliari;27-061;1994;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;2.7;0.8;+1.9;+1.86;;Matches
97;Domenico Criscito\Domenico-Criscito;it ITA;DF;Genoa;34-241;1986;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;4;-4;-4.00;;1.0;1.6;-0.6;-0.64;;Matches
98;Bryan Cristante\Bryan-Cristante;it ITA;MF;Roma;26-178;1995;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;1;+2;+2.00;;2.7;1.3;+1.5;+1.46;;Matches
99;Domen Črnigoj\Domen-Crnigoj;si SVN;MF;Venezia;25-283;1995;1;70;70;38.9;0.8;1;70;0;0;;0;0.00;0;2;-2;-2.57;-0.12;0.9;1.7;-0.8;-1.09;+0.93;Matches
100;Giovanni Crociata\Giovanni-Crociata;it ITA;FW;Empoli;24-017;1997;1;15;15;16.7;0.2;0;;0;1;15;0;0.00;0;0;0;0.00;+2.40;0.2;0.1;+0.1;+0.64;+0.69;Matches
101;Juan Cuadrado\Juan-Cuadrado;co COL;MFDF;Juventus;33-094;1988;1;73;73;81.1;0.8;1;73;0;0;;0;1.00;2;1;+1;+1.23;+6.53;0.7;1.1;-0.4;-0.50;+4.64;Matches
102;Patrick Cutrone\Patrick-Cutrone;it ITA;FW;Empoli;23-237;1998;1;75;75;83.3;0.8;1;75;0;0;;0;0.00;1;3;-2;-2.40;-2.40;1.1;1.2;0.0;-0.06;-0.69;Matches
103;Danilo D'Ambrosio\Danilo-DAmbrosio;it ITA;DF;Inter;32-353;1988;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
104;Jacopo Da Riva\Jacopo-Da-Riva;it ITA;MF;Atalanta;20-305;2000;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
105;Mikkel Damsgaard\Mikkel-Damsgaard;dk DEN;MF;Sampdoria;21-056;2000;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;0;1;-1;-1.00;;1.1;1.1;0.0;0.00;;Matches
106;Danilo\Danilo;br BRA;DFMF;Juventus;30-044;1991;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.2;-1.4;-1.38;;Matches
107;Matteo Darmian\Matteo-Darmian;it ITA;DF;Inter;31-269;1989;2;180;90;100.0;2.0;2;90;2;0;;0;3.00;7;1;+6;+3.00;;3.3;1.8;+1.5;+0.77;;Matches
108;Paweł Dawidowicz\Pawel-Dawidowicz;pl POL;DF;Hellas Verona;26-100;1995;2;106;53;58.9;1.2;1;90;1;1;16;0;0.00;2;5;-3;-2.55;-2.55;2.2;1.9;+0.3;+0.29;+1.04;Matches
109;Sebastien De Maio\Sebastien-De-Maio;fr FRA;DF;Udinese;34-176;1987;0;;;;;0;;0;0;;2;;;;;;;;;;;;Matches
110;Jacopo De Matteis\Jacopo-De-Matteis;it ITA;GK;Salernitana;18-243;2002;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
111;Mattia De Sciglio\Mattia-De-Sciglio;it ITA;DF;Juventus;28-312;1992;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
112;Lorenzo De Silvestri\Lorenzo-De-Silvestri;it ITA;DF;Bologna;33-097;1988;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;3;2;+1;+1.00;;1.5;1.6;-0.1;-0.05;;Matches
113;Grégoire Defrel\Gregoire-Defrel;mq MTQ;FW;Sassuolo;30-072;1991;1;7;7;7.8;0.1;0;;0;1;7;0;3.00;0;1;-1;-12.86;-15.03;0.0;0.2;-0.2;-2.94;-2.51;Matches
114;Alessandro Deiola\Alessandro-Deiola;it ITA;FW;Cagliari;26-027;1995;1;62;62;68.9;0.7;1;62;0;0;;0;1.00;1;2;-1;-1.45;-4.67;1.6;0.6;+1.0;+1.44;-1.34;Matches
115;Merih Demiral\Merih-Demiral;tr TUR;DF;Atalanta;23-176;1998;1;82;82;91.1;0.9;1;82;0;0;;0;3.00;1;1;0;0.00;-11.25;0.4;1.3;-0.9;-0.98;-6.80;Matches
116;Fabio Depaoli\Fabio-Depaoli;it ITA;DFMF;Sampdoria;24-126;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
117;Gerard Deulofeu\Gerard-Deulofeu;es ESP;FWMF;Udinese;27-168;1994;2;64;32;35.6;0.7;0;;0;2;32;0;2.00;3;0;+3;+4.22;+4.22;2.6;0.5;+2.1;+3.01;+2.38;Matches
118;Jacopo Dezi\Jacopo-Dezi;it ITA;MF;Venezia;29-199;1992;1;17;17;9.4;0.2;0;;0;1;17;0;0.00;0;0;0;0.00;+2.76;0.1;0.0;0.0;+0.24;+2.10;Matches
119;Samuel Di Carmine\Samuel-Di-Carmine;it ITA;FW;Hellas Verona;32-342;1988;1;36;36;20.0;0.4;0;;0;1;36;1;0.00;2;1;+1;+2.50;+5.00;1.0;0.6;+0.4;+1.00;+1.43;Matches
120;Giovanni Di Lorenzo\Giovanni-Di-Lorenzo;it ITA;DF;Napoli;28-024;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;0;+2;+2.00;;2.3;0.5;+1.7;+1.74;;Matches
121;Francesco Di Mariano\Francesco-Di-Mariano;it ITA;FW;Venezia;25-130;1996;1;62;62;34.4;0.7;1;62;0;0;;0;0.00;0;1;-1;-1.45;+1.60;0.3;2.2;-1.9;-2.80;-1.74;Matches
122;Amadou Diawara\Amadou-Diawara;gn GUI;MF;Roma;24-042;1997;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
123;Brahim Díaz\Brahim-Diaz;es ESP;MF;Milan;22-025;1999;1;68;68;75.6;0.8;1;68;0;0;;0;3.00;1;0;+1;+1.32;+1.32;1.0;0.4;+0.6;+0.81;+3.30;Matches
124;Federico Dimarco\Federico-Dimarco;it ITA;DF;Inter;23-291;1997;2;47;24;26.1;0.5;0;;0;2;24;0;3.00;4;0;+4;+7.66;+6.31;1.6;0.2;+1.4;+2.76;+2.69;Matches
125;Koffi Djidji\Koffi-Djidji;ci CIV;DF;Torino;28-271;1992;1;90;90;100.0;1.0;1;90;1;0;;0;0.00;1;2;-1;-1.00;;1.3;1.0;+0.4;+0.38;;Matches
126;Berat Djimsiti\Berat-Djimsiti;al ALB;DF;Atalanta;28-190;1993;1;90;90;100.0;1.0;1;90;1;0;;0;3.00;2;1;+1;+1.00;;1.0;1.3;-0.4;-0.38;;Matches
127;Nicolás Domínguez\Nicolas-Dominguez;ar ARG;MF;Bologna;23-061;1998;1;85;85;94.4;0.9;1;85;0;0;;0;3.00;3;2;+1;+1.06;+1.06;1.5;1.6;-0.1;-0.06;-0.06;Matches
128;Bartłomiej Drągowski\Bartlomiej-Dragowski;pl POL;DFGK;Fiorentina;24-009;1997;1;16;16;17.8;0.2;1;16;0;0;;0;0.00;0;0;0;0.00;+2.43;1.3;2.7;-1.5;-8.22;-8.22;Matches
129;Denzel Dumfries\Denzel-Dumfries;nl NED;DF;Inter;25-132;1996;1;7;7;3.9;0.1;0;;0;1;7;1;3.00;1;0;+1;+12.86;+10.26;0.3;0.0;+0.3;+3.53;+2.86;Matches
130;Alfred Duncan\Alfred-Duncan;gh GHA;MF;Fiorentina;28-171;1993;0;;;;;0;;0;0;;1;;;;;;;;;;;;Matches
131;Paulo Dybala\Paulo-Dybala;ar ARG;FW;Juventus;27-286;1993;1;90;90;100.0;1.0;1;90;1;0;;0;1.00;2;2;0;0.00;;0.8;2.2;-1.4;-1.38;;Matches
132;Edin Džeko\Edin-Dzeko;ba BIH;FW;Inter;35-164;1986;2;176;88;97.8;2.0;2;88;1;0;;0;3.00;6;1;+5;+2.56;-19.94;3.2;1.7;+1.5;+0.77;-0.29;Matches
