Rk;Player;Nation;Pos;Squad;Age;Born;Playing Time-MP;Playing Time-Starts;Playing Time-Min;Playing Time-90s;Performance-Gls;Performance-Ast;Performance-G-PK;Performance-PK;Performance-PKatt;Performance-CrdY;Performance-CrdR;Per 90 Minutes-Gls;Per 90 Minutes-Ast;Per 90 Minutes-G+A;Per 90 Minutes-G-PK;Per 90 Minutes-G+A-PK;Expected-xG;Expected-npxG;Expected-xA;Expected-npxG+xA;Per 90 Minutes-xG;Per 90 Minutes-xA;Per 90 Minutes-xG+xA;Per 90 Minutes-npxG;Per 90 Minutes-npxG+xA;Matches;
20;Tommaso Augello\Tommaso-Augello;it ITA;DF;Sampdoria;27-034;1994;6;5;449;5.0;1;0;1;0;0;0;0;0.20;0.00;0.20;0.20;0.20;0.1;0.1;0.4;0.5;0.02;0.09;0.11;0.02;0.11;Matches
21;Ramzi Aya\Ramzi-Aya;it ITA;DF;Salernitana;31-062;1990;1;1;90;1.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
22;Kaan Ayhan\Kaan-Ayhan;tr TUR;DFMF;Sassuolo;26-327;1994;3;1;99;1.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
23;Milan Badelj\Milan-Badelj;hr CRO;MF;Genoa;32-220;1989;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.9;1.0;0.02;0.14;0.17;0.02;0.17;Matches
24;Nedim Bajrami\Nedim-Bajrami;al ALB;MF;Empoli;22-217;1999;6;5;413;4.6;2;1;0;2;2;0;0;0.44;0.22;0.65;0.00;0.22;2.3;0.8;0.9;1.7;0.51;0.19;0.70;0.18;0.37;Matches
25;Tiemoué Bakayoko\Tiemoue-Bakayoko;fr FRA;MF;Milan;27-047;1994;1;0;13;0.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
26;Keita Baldé\Keita-Balde;sn SEN;FW;Cagliari;26-209;1995;5;4;314;3.5;2;0;2;0;0;0;0;0.57;0.00;0.57;0.57;0.57;1.5;1.5;0.0;1.5;0.44;0.01;0.44;0.44;0.44;Matches
27;Fodé Ballo-Touré\Fode-Ballo-Toure;sn SEN;DFMF;Milan;24-273;1997;2;1;69;0.8;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.05;0.05;0.00;0.05;Matches
28;Filippo Bandinelli\Filippo-Bandinelli;it ITA;MF;Empoli;26-188;1995;5;3;255;2.8;1;0;1;0;0;0;0;0.35;0.00;0.35;0.35;0.35;0.5;0.5;0.5;1.0;0.18;0.16;0.34;0.18;0.34;Matches
29;Mattia Bani\Mattia-Bani;it ITA;DF;Genoa;27-297;1993;3;2;206;2.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.09;0.00;0.09;0.09;0.09;Matches
30;Antonín Barák\Antonin-Barak;cz CZE;FWMF;Hellas Verona;26-304;1994;6;6;521;5.8;2;0;1;1;1;2;0;0.35;0.00;0.35;0.17;0.17;2.1;1.4;0.3;1.7;0.37;0.06;0.42;0.23;0.29;Matches
31;Nicolò Barella\Nicolo-Barella;it ITA;MF;Inter;24-238;1997;7;7;593;6.6;1;5;1;0;0;2;0;0.15;0.76;0.91;0.15;0.91;1.1;1.1;2.3;3.4;0.17;0.34;0.51;0.17;0.51;Matches
32;Musa Barrow\Musa-Barrow;gm GAM;FW;Bologna;22-323;1998;5;4;310;3.4;1;1;1;0;0;0;0;0.29;0.29;0.58;0.29;0.58;0.4;0.4;0.2;0.6;0.11;0.06;0.17;0.11;0.17;Matches
33;Daniele Baselli\Daniele-Baselli;it ITA;FW;Torino;29-205;1992;2;0;48;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
34;Toma Bašić\Toma-Basic;hr CRO;MF;Lazio;24-312;1996;1;0;17;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.13;0.00;0.13;0.13;0.13;Matches
35;Alessandro Bastoni\Alessandro-Bastoni;it ITA;DF;Inter;22-173;1999;6;6;448;5.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.02;0.00;0.02;0.02;0.02;Matches
36;Simone Bastoni\Simone-Bastoni;it ITA;DFMF;Spezia;24-332;1996;6;6;535;5.9;2;0;2;0;0;1;0;0.34;0.00;0.34;0.34;0.34;0.7;0.7;1.0;1.7;0.12;0.17;0.29;0.12;0.29;Matches
37;Rodrigo Becão\Rodrigo-Becao;br BRA;DF;Udinese;25-257;1996;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.01;0.01;0.02;0.01;0.02;Matches
38;Valon Behrami\Valon-Behrami;ch SUI;MF;Genoa;36-167;1985;5;0;134;1.5;0;0;0;0;0;3;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.08;0.08;0.00;0.08;Matches
39;Vid Belec\Vid-Belec;si SVN;GK;Salernitana;31-119;1990;7;7;630;7.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
40;Raoul Bellanova\Raoul-Bellanova;it ITA;DFMF;Cagliari;21-108;2000;2;0;44;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.07;0.00;0.07;0.07;0.07;Matches
41;Andrea Belotti\Andrea-Belotti;it ITA;FW;Torino;27-287;1993;2;1;116;1.3;1;0;1;0;0;0;0;0.78;0.00;0.78;0.78;0.78;0.0;0.0;0.0;0.0;0.02;0.00;0.02;0.02;0.02;Matches
42;Marco Benassi\Marco-Benassi;it ITA;DFMF;Fiorentina;27-025;1994;3;1;92;1.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.09;0.00;0.09;0.09;0.09;Matches
43;Ismaël Bennacer\Ismael-Bennacer;dz ALG;MF;Milan;23-306;1997;6;1;212;2.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.03;0.02;0.05;0.03;0.05;Matches
44;Rodrigo Bentancur\Rodrigo-Bentancur;uy URU;MF;Juventus;24-120;1997;5;5;370;4.1;0;1;0;0;0;1;0;0.00;0.24;0.24;0.00;0.24;0.2;0.2;0.2;0.4;0.06;0.05;0.11;0.06;0.11;Matches
45;Domenico Berardi\Domenico-Berardi;it ITA;FWMF;Sassuolo;27-063;1994;5;5;426;4.7;3;1;2;1;1;0;0;0.63;0.21;0.85;0.42;0.63;1.8;1.1;1.4;2.5;0.38;0.30;0.68;0.22;0.52;Matches
46;Bartosz Bereszyński\Bartosz-Bereszynski;pl POL;DF;Sampdoria;29-083;1992;6;6;520;5.8;0;2;0;0;0;3;0;0.00;0.35;0.35;0.00;0.35;0.1;0.1;0.5;0.6;0.01;0.09;0.10;0.01;0.10;Matches
47;Federico Bernardeschi\Federico-Bernardeschi;it ITA;MFFW;Juventus;27-229;1994;6;4;357;4.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.02;0.02;0.04;0.02;0.04;Matches
48;Daniel Bessa\Daniel-Bessa;it ITA;MFFW;Hellas Verona;28-262;1993;3;1;114;1.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.01;0.06;0.07;0.01;0.07;Matches
49;Beto\Beto;gw GNB;FW;Udinese;23-245;1998;4;1;174;1.9;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.3;0.5;0.15;0.13;0.28;0.15;0.28;Matches
50;Luis Binks\Luis-Binks;eng ENG;MF;Bologna;20-031;2001;1;0;13;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
51;Cristiano Biraghi\Cristiano-Biraghi;it ITA;DF;Fiorentina;29-032;1992;6;6;509;5.7;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.3;0.3;0.5;0.8;0.06;0.08;0.15;0.06;0.15;Matches
52;Davide Biraschi\Davide-Biraschi;it ITA;DF;Genoa;27-093;1994;5;4;275;3.1;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.01;0.01;0.00;0.01;Matches
53;Jeremie Boga\Jeremie-Boga;ci CIV;FWMF;Sassuolo;24-273;1997;7;7;545;6.1;0;2;0;0;0;0;0;0.00;0.33;0.33;0.00;0.33;0.8;0.8;0.7;1.5;0.13;0.12;0.25;0.13;0.25;Matches
54;Luka Bogdan\Luka-Bogdan;hr CRO;DFMF;Salernitana;25-191;1996;2;0;39;0.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.05;0.05;0.00;0.05;Matches
55;Giacomo Bonaventura\Giacomo-Bonaventura;it ITA;MF;Fiorentina;32-042;1989;6;6;484;5.4;1;1;1;0;0;3;0;0.19;0.19;0.37;0.19;0.37;0.4;0.4;0.7;1.2;0.08;0.14;0.22;0.08;0.22;Matches
56;Federico Bonazzoli\Federico-Bonazzoli;it ITA;FW;Salernitana;24-135;1997;7;3;367;4.1;1;0;0;1;1;3;0;0.25;0.00;0.25;0.00;0.00;1.2;0.5;0.5;1.0;0.31;0.12;0.43;0.12;0.24;Matches
57;Kevin Bonifazi\Kevin-Bonifazi;it ITA;DF;Bologna;25-137;1996;6;6;518;5.8;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.04;0.00;0.04;0.04;0.04;Matches
58;Leonardo Bonucci\Leonardo-Bonucci;it ITA;DF;Juventus;34-155;1987;6;6;540;6.0;1;0;0;1;1;1;0;0.17;0.00;0.17;0.00;0.00;1.2;0.4;0.3;0.7;0.19;0.05;0.24;0.07;0.12;Matches
59;Mehdi Bourabia\Mehdi-Bourabia;ma MAR;MF;Spezia;30-057;1991;4;2;200;2.2;1;0;1;0;0;0;0;0.45;0.00;0.45;0.45;0.45;0.0;0.0;0.0;0.1;0.02;0.02;0.04;0.02;0.04;Matches
60;Edoardo Bove\Edoardo-Bove;it ITA;MF;Roma;19-140;2002;1;0;4;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
61;Josip Brekalo\Josip-Brekalo;hr CRO;FWMF;Torino;23-102;1998;4;4;309;3.4;1;0;1;0;0;1;0;0.29;0.00;0.29;0.29;0.29;0.7;0.7;1.1;1.8;0.20;0.32;0.52;0.20;0.52;Matches
62;Gleison Bremer\Gleison-Bremer;br BRA;DF;Torino;24-199;1997;6;6;523;5.8;1;0;1;0;0;2;0;0.17;0.00;0.17;0.17;0.17;0.5;0.5;0.1;0.6;0.08;0.01;0.10;0.08;0.10;Matches
63;Marcelo Brozović\Marcelo-Brozovic;hr CRO;MF;Inter;28-321;1992;7;7;550;6.1;0;1;0;0;0;2;0;0.00;0.16;0.16;0.00;0.16;0.3;0.3;0.3;0.5;0.04;0.04;0.08;0.04;0.08;Matches
64;Aleksander Buksa\Aleksander-Buksa;pl POL;FW;Genoa;18-261;2003;1;0;45;0.5;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
65;Alessandro Buongiorno\Alessandro-Buongiorno;it ITA;DF;Torino;22-119;1999;2;0;74;0.8;0;1;0;0;0;1;0;0.00;1.22;1.22;0.00;1.22;0.0;0.0;0.4;0.4;0.00;0.54;0.54;0.00;0.54;Matches
66;Gianluca Busio\Gianluca-Busio;us USA;MF;Venezia;19-128;2002;6;6;520;5.8;1;1;1;0;0;1;0;0.17;0.17;0.35;0.17;0.35;0.6;0.6;0.4;1.0;0.10;0.08;0.17;0.10;0.17;Matches
67;Martín Cáceres\Martin-Caceres;uy URU;DF;Cagliari;34-179;1987;5;3;301;3.3;0;1;0;0;0;1;0;0.00;0.30;0.30;0.00;0.30;0.1;0.1;0.4;0.5;0.03;0.13;0.15;0.03;0.15;Matches
68;Davide Calabria\Davide-Calabria;it ITA;DF;Milan;24-301;1996;4;3;286;3.2;0;1;0;0;0;0;0;0.00;0.31;0.31;0.00;0.31;0.2;0.2;0.2;0.4;0.06;0.07;0.13;0.06;0.13;Matches
69;Riccardo Calafiori\Riccardo-Calafiori;it ITA;DF;Roma;19-137;2002;3;2;153;1.7;0;1;0;0;0;1;0;0.00;0.59;0.59;0.00;0.59;0.0;0.0;0.8;0.8;0.00;0.46;0.46;0.00;0.46;Matches
70;Mattia Caldara\Mattia-Caldara;it ITA;DF;Venezia;27-151;1994;5;5;450;5.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.03;0.00;0.03;0.03;0.03;Matches
71;Hakan Çalhanoğlu\Hakan-Calhanoglu;tr TUR;MF;Inter;27-237;1994;6;6;423;4.7;1;2;1;0;0;2;0;0.21;0.43;0.64;0.21;0.64;0.6;0.6;1.3;1.9;0.13;0.29;0.41;0.13;0.41;Matches
72;José Callejón\Jose-Callejon;es ESP;FW;Fiorentina;34-234;1987;6;5;356;4.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.5;0.6;0.02;0.12;0.14;0.02;0.14;Matches
73;Andrea Cambiaso\Andrea-Cambiaso;it ITA;DF;Genoa;21-225;2000;7;7;497;5.5;1;2;1;0;0;1;0;0.18;0.36;0.54;0.18;0.54;0.4;0.4;0.8;1.2;0.08;0.15;0.22;0.08;0.22;Matches
74;Matteo Cancellieri\Matteo-Cancellieri;it ITA;MFFW;Hellas Verona;19-233;2002;3;1;122;1.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.1;0.2;0.07;0.11;0.18;0.07;0.18;Matches
75;Antonio Candreva\Antonio-Candreva;it ITA;MFFW;Sampdoria;34-217;1987;6;6;540;6.0;2;2;2;0;0;0;0;0.33;0.33;0.67;0.33;0.67;0.7;0.7;1.2;2.0;0.12;0.21;0.33;0.12;0.33;Matches
76;Leonardo Capezzi\Leonardo-Capezzi;it ITA;MFFW;Salernitana;26-189;1995;2;1;104;1.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
77;Gianluca Caprari\Gianluca-Caprari;it ITA;FWMF;Hellas Verona;28-065;1993;4;3;225;2.5;1;1;1;0;0;0;0;0.40;0.40;0.80;0.40;0.80;0.5;0.5;0.7;1.2;0.19;0.29;0.48;0.19;0.48;Matches
78;Francesco Caputo\Francesco-Caputo;it ITA;FW;Sampdoria;34-058;1987;4;4;323;3.6;2;0;2;0;0;0;0;0.56;0.00;0.56;0.56;0.56;1.7;1.7;0.3;2.0;0.48;0.07;0.55;0.48;0.55;Matches
79;Francesco Caputo\Francesco-Caputo;it ITA;FW;Sassuolo;34-058;1987;2;2;156;1.7;0;1;0;0;0;1;0;0.00;0.58;0.58;0.00;0.58;0.7;0.7;0.4;1.0;0.39;0.21;0.60;0.39;0.60;Matches
80;Andrea Carboni\Andrea-Carboni;it ITA;DF;Cagliari;20-241;2001;6;6;475;5.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.01;0.00;0.01;0.01;0.01;Matches
81;Nicolò Casale\Nicolo-Casale;it ITA;DF;Hellas Verona;23-231;1998;6;3;327;3.6;0;1;0;0;0;1;0;0.00;0.28;0.28;0.00;0.28;0.0;0.0;0.8;0.8;0.00;0.22;0.22;0.00;0.22;Matches
82;Samu Castillejo\Samu-Castillejo;es ESP;FW;Milan;26-258;1995;1;0;1;0.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
83;Gaetano Castrovilli\Gaetano-Castrovilli;it ITA;MF;Fiorentina;24-228;1997;4;2;146;1.6;0;1;0;0;0;1;0;0.00;0.62;0.62;0.00;0.62;0.0;0.0;0.1;0.1;0.00;0.04;0.04;0.00;0.04;Matches
84;Danilo Cataldi\Danilo-Cataldi;it ITA;MF;Lazio;27-058;1994;4;1;146;1.6;1;0;1;0;0;1;0;0.62;0.00;0.62;0.62;0.62;0.1;0.1;0.1;0.2;0.06;0.08;0.14;0.06;0.14;Matches
85;Pietro Ceccaroni\Pietro-Ceccaroni;it ITA;DF;Venezia;25-286;1995;7;7;630;7.0;1;0;1;0;0;2;0;0.14;0.00;0.14;0.14;0.14;0.1;0.1;0.1;0.2;0.02;0.01;0.02;0.02;0.02;Matches
86;Federico Ceccherini\Federico-Ceccherini;it ITA;DF;Hellas Verona;29-145;1992;4;3;167;1.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
87;Luca Ceppitelli\Luca-Ceppitelli;it ITA;DF;Cagliari;32-053;1989;6;4;366;4.1;1;0;1;0;0;1;0;0.25;0.00;0.25;0.25;0.25;0.1;0.1;0.0;0.1;0.03;0.00;0.03;0.03;0.03;Matches
88;Damir Ceter\Damir-Ceter;co COL;FW;Cagliari;23-335;1997;1;0;6;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
89;Julian Chabot\Julian-Chabot;de GER;DF;Sampdoria;23-233;1998;1;0;9;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
90;Giorgio Chiellini\Giorgio-Chiellini;it ITA;DF;Juventus;37-050;1984;5;3;322;3.6;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.1;0.1;0.00;0.02;0.02;0.00;0.02;Matches
91;Federico Chiesa\Federico-Chiesa;it ITA;MFFW;Juventus;23-343;1997;6;4;341;3.8;1;1;1;0;0;0;0;0.26;0.26;0.53;0.26;0.53;1.1;1.1;0.7;1.7;0.29;0.17;0.46;0.29;0.46;Matches
92;Vlad Chiricheș\Vlad-Chiriches;ro ROU;DF;Sassuolo;31-323;1989;6;6;539;6.0;0;0;0;0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.03;0.00;0.03;0.03;0.03;Matches
93;Riccardo Ciervo\Riccardo-Ciervo;it ITA;MF;Sampdoria;19-185;2002;1;0;7;0.1;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
94;Ebrima Colley\Ebrima-Colley;gm GAM;FW;Spezia;21-244;2000;3;3;209;2.3;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.09;0.02;0.10;0.09;0.10;Matches
95;Omar Colley\Omar-Colley;gm GAM;DF;Sampdoria;28-344;1992;6;6;531;5.9;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.2;0.2;0.0;0.2;0.03;0.00;0.03;0.03;0.03;Matches
96;Andrea Consigli\Andrea-Consigli;it ITA;GK;Sassuolo;34-249;1987;7;7;630;7.0;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
97;Joaquín Correa\Joaquin-Correa;ar ARG;FWMF;Inter;27-051;1994;4;2;130;1.4;2;0;2;0;0;1;0;1.38;0.00;1.38;1.38;1.38;0.3;0.3;0.1;0.3;0.18;0.04;0.23;0.18;0.23;Matches
98;Lassana Coulibaly\Lassana-Coulibaly;ml MLI;MF;Salernitana;25-176;1996;7;6;468;5.2;0;0;0;0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.01;0.01;0.02;0.01;0.02;Matches
99;Mamadou Coulibaly\Mamadou-Coulibaly;sn SEN;MFFW;Salernitana;22-242;1999;7;7;579;6.4;2;0;2;0;0;0;0;0.31;0.00;0.31;0.31;0.31;1.1;1.1;0.2;1.3;0.17;0.04;0.20;0.17;0.20;Matches
100;Alessio Cragno\Alessio-Cragno;it ITA;GK;Cagliari;27-097;1994;6;6;540;6.0;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.0;0.0;0.0;0.0;0.00;0.00;0.00;0.00;0.00;Matches
101;Domenico Criscito\Domenico-Criscito;it ITA;DF;Genoa;34-277;1986;7;7;602;6.7;3;1;0;3;3;3;0;0.45;0.15;0.60;0.00;0.15;2.4;0.1;0.2;0.3;0.36;0.03;0.39;0.02;0.05;Matches
102;Bryan Cristante\Bryan-Cristante;it ITA;MF;Roma;26-214;1995;6;6;540;6.0;1;0;1;0;0;4;0;0.17;0.00;0.17;0.17;0.17;0.8;0.8;0.2;1.0;0.14;0.04;0.17;0.14;0.17;Matches
103;Domen Črnigoj\Domen-Crnigoj;si SVN;MFFW;Venezia;25-319;1995;6;3;308;3.4;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.4;0.4;0.6;0.9;0.11;0.16;0.27;0.11;0.27;Matches
104;Giovanni Crociata\Giovanni-Crociata;it ITA;FW;Empoli;24-053;1997;1;0;15;0.2;0;0;0;0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.1;0.1;0.0;0.1;0.31;0.00;0.31;0.31;0.31;Matches
